term,count
covid,284104
19,190684
vaksin,184469
masker,169695
pandemi,120396
corona,96003
kesehatan,90325
protokol,72269
yg,71771
vaksinasi,63994
tetap,52602
aku,50096
pake,41488
ga,41197
jangan,39791
1,38820
indonesia,38222
jaga,37322
pakai,34866
aja,34757
masyarakat,34086
kak,31977
jadi,31076
virus,31020
orang,30137
baru,28961
sama,28754
polsek,28568
mau,28391
udah,27708
2021,26874
kalo,26659
semoga,26454
selalu,26306
2,26297
hari,26017
patuhi,25098
penyebaran,25061
jarak,24938
buat,24805
lupa,24412
gak,24381
polres,22617
bersama,22379
kasus,21968
melaksanakan,21890
5m,21760
apa,21695
pemerintah,21298
lebih,21147
3,21074
disiplin,20885
tak,20155
ayo,19847
nya,19364
ni,18577
masa,18253
semua,18192
terus,18155
banyak,18076
kompak,17781
tahun,17732
gue,17699
berakhir,17429
kan,16849
kalau,16731
tangan,16670
pas,16615
banget,16498
sih,16324
warga,16301
maret,16016
dah,15587
prokes,15367
amp,14803
rumah,14620
positif,14594
memakai,14570
bgt,14288
kegiatan,14257
dulu,14191
selama,14085
polri,14024
cegah,13991
kena,13864
5,13585
yuk,13340
satu,13284
yustisi,13179
gini,12822
anggota,12794
menjadi,12517
bukan,12420
terima,12412
varian,12195
menjaga,12166
kota,12147
giat,12015
nih,11953
tp,11940
aman,11768
program,11761
b117,11552
masuk,11505
negara,11391
ppkm,11216
1trenggalek,11214
salah,11100
b,11068
himbauan,11027
semangat,10974
jalan,10905
divaksin,10734
astrazeneca,10713
sekarang,10608
mencuci,10597
cepat,10536
desa,10491
pencegahan,10348
anak,10297
takut,10235
sehat,10133
tau,10126
kamu,10090
kok,9966
tu,9951
k,9886
tengah,9782
koramil,9738
cuma,9725
mematuhi,9609
wa,9597
4,9573
dr,9547
herd,9542
operasi,9424
presiden,9419
immunity,9411
nak,9382
beli,9373
menerapkan,9350
udh,9269
gw,9269
selamat,9166
lalu,9163
peama,9114
biar,8931
kasih,8835
mana,8803
tahap,8796
ekonomi,8773
sea,8686
kerja,8665
keluar,8629
jokowi,8555
patroli,8555
si,8520
upaya,8440
sangat,8414
lah,8408
hai,8372
bhabinkamtibmas,8313
baik,8299
mikro,8270
ka,8250
terapkan,8222
bikin,8216
pak,8069
7,8054
awal,8032
pernah,8024
mulai,7959
yaa,7919
melakukan,7915
ingat,7850
malah,7842
sendiri,7759
kali,7736
penanganan,7735
lansia,7729
lg,7727
ri,7713
cara,7707
mencegah,7700
agama,7679
utk,7678
gitu,7655
langsung,7648
jakaa,7637
pagi,7624
punya,7565
tuh,7545
segera,7518
jd,7485
gua,7457
10,7403
diri,7401
klo,7376
tokoh,7314
lintas,7306
setahun,7293
dukung,7267
na,7171
p,7163
sampe,7158
iya,7145
beruntung,7125
emang,7100
memberikan,6976
penularan,6962
jg,6955
memutus,6915
se,6890
jual,6873
babinsa,6845
h,6817
lawan,6802
rangka,6764
satgas,6742
tni,6728
bulan,6724
sepei,6714
update,6694
pasien,6685
abis,6665
keluarga,6658
pelaksanaan,6598
juta,6594
ikut,6579
la,6551
dilakukan,6525
sobat,6404
siap,6398
waspada,6367
dgn,6365
perlu,6353
diberikan,6337
bjn,6332
seluruh,6331
humaspolres,6326
karna,6286
dunia,6258
ku,6241
gratis,6211
org,6108
waktu,6055
sakit,6049
mungkin,6045
krn,6021
6,6007
kalian,5952
personil,5941
wilayah,5927
dosis,5781
kedua,5773
makan,5760
bener,5737
terkait,5733
padahal,5731
2020,5719
tempat,5710
pengen,5689
data,5676
deh,5676
sejak,5635
negeri,5627
eh,5579
sekolah,5570
jam,5570
luar,5566
dong,5557
ternyata,5517
lama,5469
ops,5460
buka,5455
sembuh,5449
wkwk,5432
sinovac,5398
nasional,5397
jualan,5393
menerima,5362
minta,5356
minggu,5342
hingga,5339
pembagian,5309
penting,5303
menggunakan,5294
cuci,5281
sekali,5265
gimana,5260
alhamdulillah,5252
mutasi,5251
covid19,5250
jawa,5243
liat,5241
rakyat,5236
makin,5232
subtanyarl,5230
paling,5217
guys,5214
ko,5206
efek,5198
soalnya,5195
daerah,5161
kata,5064
meningkatkan,5060
ibu,5050
muka,5038
mask,5024
kabupaten,5023
temen,5000
tinggi,4994
gt,4985
suka,4977
menteri,4936
wajah,4931
tim,4899
03,4899
memang,4876
kapan,4874
n,4859
efektif,4842
kek,4841
selesai,4841
mata,4811
kaya,4794
tetep,4762
dapet,4753
online,4752
mas,4751
naik,4733
ketemu,4722
menekan,4717
bawa,4707
coba,4697
adanya,4664
allah,4646
atas,4640
mendukung,4612
timur,4608
halal,4606
besar,4603
meninggal,4588
skrg,4582
grabid,4553
rantai,4548
akibat,4541
soal,4538
habis,4522
pasar,4517
kerumunan,4502
membuat,4485
usai,4477
nakes,4476
gunakan,4473
kec,4463
ki,4463
melalui,4431
3m,4401
per,4399
w,4395
hampir,4386
beberapa,4382
siapa,4372
disinfektan,4369
penegakan,4356
susah,4344
bantu,4322
angka,4306
personel,4300
lu,4286
gara,4271
kayak,4271
malam,4264
sosialisasi,4259
nonton,4227
berita,4216
lancar,4209
percaya,4152
info,4140
trus,4129
psbb,4126
wabah,4116
bakal,4116
cari,4116
sering,4114
gk,4112
bebas,4100
cek,4085
semprot,4073
bilang,4073
poldajateng,4060
g,4050
main,4042
polda,4020
penipuan,4008
maaf,4008
kondisi,4003
ngga,3989
wajib,3974
petugas,3961
mui,3945
jumlah,3941
bangkit,3939
tiba,3937
hidup,3913
tubuh,3907
wib,3905
penerapan,3897
halo,3896
suntik,3877
sm,3867
kantor,3865
bali,3862
kes,3857
biasa,3855
jgn,3830
usaha,3816
kapolri,3809
bagus,3798
nder,3793
sedang,3788
da,3786
normal,3775
berada,3764
