term,count
covid,375900
masker,216788
19,206702
vaksin,183201
pandemi,153508
corona,134163
yg,131012
kesehatan,124133
protokol,79856
semoga,78785
aku,71675
kak,71406
ga,70152
tetap,68273
jangan,66526
jaga,65693
tahun,65453
pake,62101
aja,59175
baru,58427
pakai,54731
lupa,50866
mau,50005
orang,48908
2020,46171
sama,45922
jadi,44986
kalo,44253
gak,41934
udah,40055
psbb,39572
buat,39213
2021,38579
apa,35923
indonesia,35004
positif,34933
semua,33804
banyak,33520
virus,33469
hari,33322
terus,32059
nya,31070
masyarakat,30660
kasus,30191
kena,29440
terima,28240
selalu,28048
gue,27773
beruntung,27642
kalau,27278
lebih,27157
penyebaran,26577
kasih,26439
rumah,26236
sih,26122
jarak,26100
pemerintah,26052
kan,25356
1,25184
tak,24982
masa,24502
ni,24132
banget,23462
semangat,22959
patuhi,22881
2,22700
polsek,22402
pas,22381
bersama,22110
bgt,20715
bukan,20700
dulu,20577
dah,20409
amp,20324
melaksanakan,20176
selama,19505
sinovac,18986
warga,18915
gini,18845
tp,18511
3,18454
gratis,18348
cegah,17340
pak,17175
sekarang,16956
baik,16577
beli,16408
negara,16359
gw,16240
kok,16196
keluar,15920
tau,15899
satu,15725
natal,15716
selamat,15548
cuma,15323
tengah,15245
biar,15151
kota,15044
pasien,14957
sehat,14824
bikin,14790
ayo,14773
kerja,14745
vaksinasi,14484
malah,14437
lah,14372
dr,14327
nih,14195
mana,14195
awal,14061
salah,14042
menjadi,14029
tangan,13882
makin,13869
sobat,13828
januari,13827
polri,13820
jokowi,13655
masuk,13628
peama,13578
polres,13299
mulai,13166
keluarga,13091
rakyat,13052
jawa,13046
aman,13039
takut,13021
anggota,12964
anak,12916
kegiatan,12874
si,12842
udh,12754
k,12716
kamu,12706
jalan,12652
klo,12386
kali,12341
segera,12245
tu,12227
gua,12180
lg,12113
mungkin,12095
punya,12056
himbauan,11904
menjaga,11806
gitu,11743
desember,11590
sampe,11519
tuh,11472
yah,11416
nak,11401
pernah,11332
jd,11306
liburan,11296
emang,11261
yustisi,11224
sembuh,11214
org,11187
sendiri,11171
sepei,11161
presiden,11160
4,11135
iya,11043
jg,11041
berakhir,11027
diri,10786
ekonomi,10755
pencegahan,10707
operasi,10660
yuk,10659
lalu,10560
sakit,10549
meninggal,10495
covid19,10429
memakai,10428
setia,10367
koramil,10353
patroli,10341
dunia,10340
bali,10308
smafren,10205
bulan,10108
krn,10068
ka,9998
ku,9983
utk,9957
tempat,9955
penanganan,9948
memberikan,9943
prokes,9834
12,9825
disiplin,9819
pengen,9773
dgn,9771
giat,9762
percaya,9739
cepat,9732
melakukan,9717
sangat,9699
yaa,9661
wa,9645
5,9564
bener,9555
siap,9540
3m,9493
ketat,9470
kalian,9379
waktu,9280
naik,9186
jakaa,9140
libur,9121
padahal,9116
b,9114
temen,9103
kes,9078
karna,9047
liat,9040
gimana,9022
allah,9017
paling,8997
gt,8955
ibu,8926
deh,8885
p,8675
pagi,8659
10,8644
gubernur,8580
makan,8563
satgas,8472
se,8440
langsung,8412
mencegah,8376
malam,8363
kaya,8334
dong,8320
varian,8262
la,8248
jual,8234
gara,8201
lama,8143
desa,8124
eh,8015
wabah,8014
perlu,8006
depan,7987
jatim,7980
penting,7947
update,7946
daerah,7934
atas,7866
berita,7863
terapkan,7851
bilang,7816
bakal,7803
kek,7800
coba,7786
swab,7711
lu,7703
seluruh,7686
6,7645
akhir,7639
hingga,7639
suka,7616
rs,7608
memang,7590
ternyata,7573
bhabinkamtibmas,7568
luar,7551
dilakukan,7549
tetep,7545
hasil,7539
tiba,7524
test,7522
wkwk,7481
minta,7470
kovid,7468
new,7421
halal,7400
siapa,7364
cara,7363
mas,7358
normal,7305
juta,7204
h,7181
kapan,7176
soal,7158
jgn,7155
selesai,7149
minggu,7149
jam,7103
abis,7093
sekali,7045
hidup,7030
sm,7007
polda,6996
soalnya,6995
gk,6990
beberapa,6976
mematuhi,6973
kerumunan,6921
buka,6920
kata,6913
ngga,6889
kayak,6884
penularan,6797
skrg,6793
cepet,6787
bebas,6779
pergi,6755
muka,6729
trus,6712
hai,6696
jualan,6690
alhamdulillah,6669
dapet,6668
besar,6652
n,6639
sea,6637
kondisi,6621
rangka,6581
timur,6577
fpi,6564
terkait,6555
mencuci,6524
1trenggalek,6523
menggunakan,6497
wajib,6458
tes,6415
bjn,6411
20,6408
tiap,6408
g,6407
humaspolres,6400
sekolah,6365
china,6348
sejak,6337
hilang,6321
menerapkan,6296
pelaksanaan,6268
balik,6245
data,6244
cuci,6238
akibat,6209
hati,6183
lo,6170
mah,6170
wajah,6155
lawan,6148
disuntik,6148
dokter,6142
susah,6041
kemarin,6036
ikut,6014
biasa,6013
w,5952
mati,5931
gejala,5917
angka,5903
menteri,5873
semakin,5859
duit,5839
s,5838
rapid,5764
katanya,5764
ilang,5746
akhirnya,5725
tni,5712
main,5695
7,5687
tinggi,5679
bagus,5667
cari,5665
kawal,5653
sedang,5642
baca,5635
na,5582
gunakan,5579
maaf,5572
wilayah,5541
da,5535
benar,5524
kabar,5516
pilkada,5503
online,5495
mask,5481
program,5471
u,5466
nonton,5456
lancar,5446
bantuan,5443
11,5435
sdh,5429
masalah,5428
adanya,5421
doang,5402
pengawalan,5401
tdk,5401
8,5399
negeri,5389
membuat,5381
khofifah,5381
harga,5371
bayar,5363
babinsa,5348
ko,5328
jumlah,5319
teman,5289
tanggal,5287
harapan,5264
ingat,5239
situasi,5230
maklumat,5220
sosialisasi,5194
wib,5193
sering,5178
dirumah,5166
trs,5162
tanyainrl,5158
sesuai,5139
dosis,5133
ops,5108
kelar,5091
datang,5090
divaksin,5083
e,5049
ketemu,5048
upaya,5045
bansos,5019
kepatuhan,5010
habis,5002
sini,4991
make,4991
belajar,4977
dki,4946
beambah,4937
kl,4911
info,4894
jelas,4890
negatif,4878
sosial,4878
je,4874
per,4869
organik,4856
blm,4856
isolasi,4853
dg,4851
cek,4832
bapak,4832
kabupaten,4830
kantor,4810
cukup,4810
uji,4797
tim,4795
rasa,4792
c,4766
stay,4738
panjang,4728
lakukan,4718
kodim,4702
jauh,4700
terjadi,4697
karimun,4697
ditengah,4688
kapolri,4686
mui,4686
tersebut,4682
mata,4652
karanganyar,4644
terpapar,4618
begini,4617
biasanya,4596
15,4583
meningkat,4571
provinsi,4558
nder,4551
bawa,4538
penyakit,4531
surat,4528
suntik,4510
nah,4495
nakes,4472
hukum,4462
14,4450
butuh,4444
pulang,4442
manusia,4441
000,4437
guys,4434
tahu,4428
ddongpao,4397
air,4388
kawan,4379
ki,4372
petugas,4358
medis,4354
uang,4337
sedih,4327
tutup,4324
penuh,4316
inggris,4312
ak,4307
pengamanan,4299
personil,4298
kebijakan,4293
walaupun,4274
izin,4263
mohon,4252
bang,4250
hampir,4242
pasar,4238
aamiin,4237
wkwkwk,4233
efek,4213
foto,4194
taun,4176
bahkan,4170
pfizer,4155
25,4151
berlalu,4146
bisnis,4142
bpom,4139
kepala,4116
bila,4106
korupsi,4101
kurang,4100
mending,4077
uu,4070
ah,4067
video,4065
penegakan,4061
tadi,4041
besok,4037
pt,4027
gara2,4016
obat,4014
segala,4010
melalui,4010
enak,3987
memutus,3985
tenaga,3974
rantai,3955
loh,3955
kau,3950
sebanyak,3932
tinggal,3925
sy,3920
pesan,3908
acara,3900
senin,3898
semenjak,3895
polisi,3893
mengatakan,3888
dlm,3880
ketua,3874
total,3873
9,3871
beneran,3869
merah,3867
merupakan,3864
sat,3856
emg,3851
usaha,3835
bantu,3834
putih,3821
ri,3792
dpt,3791
penerapan,3786
keadaan,3776
tambah,3765
ribu,3756
kafirnw,3730
menang,3725
bs,3719
ribuan,3714
bripka,3703
kangen,3695
meski,3693
indo,3693
kain,3692
terakhir,3683
betul,3676
dana,3675
harusnya,3672
sana,3664
rame,3664
dampak,3660
lepas,3659
mu,3650
sehari,3644
termasuk,3638
macam,3617
duluan,3612
lockdown,3607
00,3606
bandung,3602
berharap,3600
langkah,3595
face,3595
beraktivitas,3593
bagaimana,3584
happy,3574
lilin,3571
kehidupan,3571
musim,3567
semuanya,3559
tugas,3544
gabungan,3540
16,3536
shopee,3530
tubuh,3524
tetangga,3523
sejumlah,3515
antigen,3513
dekat,3505
bingung,3503
30,3480
rasanya,3476
mampu,3476
hrs,3475
antisipasi,3468
jenis,3468
kemaren,3464
rejeki,3455
terhindar,3451
aiptu,3451
l,3431
sebelumnya,3429
jogja,3424
bu,3414
berai,3414
btw,3413
barat,3410
minum,3408
kematian,3400
jateng,3397
menghadapi,3396
anti,3396
banjir,3375
aturan,3373
beda,3371
ama,3370
orang2,3370
mandiri,3368
usah,3350
penerima,3349
lewat,3349
surabaya,3343
badan,3332
keselamatan,3320
wisata,3320
kapolda,3315
ganteng,3313
pe,3300
kecil,3300
nunggu,3293
13,3288
kaka,3272
min,3264
alasan,3263
terimakasih,3262
ta,3250
personel,3249
sambang,3244
turun,3240
mak,3238
waspada,3238
melawan,3237
tidur,3235
year,3233
ramai,3229
dok,3221
detikcom,3219
pd,3211
cerita,3202
pa,3199
pcr,3195
berada,3193
perjalanan,3187
makanya,3174
tunggu,3173
j,3169
informasi,3168
pastikan,3163
kayaknya,3159
kec,3156
gatau,3156
doakan,3153
mulu,3143
asal,3138
proses,3133
nasional,3133
pukul,3132
bareng,3129
demo,3125
disini,3124
siang,3109
msh,3104
m,3100
kira,3098
keren,3096
hi,3092
cnnindonesia,3090
dimasa,3080
kuliah,3078
konser,3076
umum,3074
21,3067
pke,3059
raya,3050
100,3046
uda,3044
edukasi,3038
tgl,3037
anjir,3029
menkes,3017
membantu,3007
time,3007
diberikan,3000
dikasih,2999
parah,2999
keliatan,2977
pp,2977
gegara,2974
mikir,2973
mudah,2968
gabisa,2965
berbagai,2964
kat,2952
pihak,2947
cuman,2936
gaada,2931
persen,2930
bermasker,2930
media,2929
om,2929
pembatasan,2926
yo,2923
tanya,2913
pusat,2902
yakin,2900
efektif,2898
darurat,2891
untung,2890
ye,2884
maret,2880
tiga,2880
apapun,2877
berikut,2867
ntar,2866
jerawat,2860
hallo,2860
tahap,2858
muncul,2856
mimin,2853
news,2852
x,2843
tuhan,2841
