term,count
vaksin,331739
covid,196874
19,130819
pandemi,96376
masker,94360
yg,75780
aku,59377
vaksinasi,52798
ga,45079
kesehatan,41190
2,39971
indonesia,38055
mau,36474
masyarakat,34390
udah,34378
ppkm,33895
aja,33227
pake,32545
protokol,31477
jadi,29403
corona,29175
orang,28829
hari,28318
1,27792
sama,27715
kalo,27569
jangan,26924
tak,26618
2021,26548
gak,25848
buat,25110
tetap,25093
apa,24780
terus,23033
baru,22932
pemerintah,22728
dah,22596
kasus,22551
gue,21870
ni,21558
papua,21493
kalau,21301
pas,20305
nya,19627
semua,19563
dosis,18983
prokes,18737
sih,18668
3,18005
banyak,17985
kan,17952
banget,17435
pon,17400
abis,17057
kedua,16712
jokowi,16700
jaga,16498
anak,15816
lebih,15765
masa,15362
bgt,15307
dulu,15116
kena,15053
nak,14818
tahun,14333
penyebaran,14105
tu,14098
tp,13906
lindungi,13899
pakai,13866
peama,13786
lupa,13521
warga,13440
kegiatan,13436
kak,13376
melaksanakan,13322
amp,13169
bukan,13162
sakit,13151
selalu,12773
level,12679
semoga,12592
udh,12525
bersama,12202
jarak,12165
sekarang,12160
oktober,12118
polri,11865
kok,11789
ayo,11762
aman,11470
selama,11466
kota,11370
polres,11228
satu,11171
polsek,11162
sekolah,11065
masuk,10971
presiden,10909
keluarga,10632
gw,10513
10,10435
virus,10337
salah,10313
nih,10250
rumah,10214
negara,10194
mana,10153
positif,10109
tau,10082
cuma,10073
yuk,9960
4,9866
segera,9700
baik,9660
takut,9657
lah,9635
besok,9593
xx,9470
menjadi,9453
si,9332
kau,9298
malah,9287
diri,9059
penanganan,9027
kali,8977
mulai,8957
gt,8909
melakukan,8788
disiplin,8760
gini,8695
la,8693
kamu,8677
biar,8645
negeri,8519
tengah,8508
gitu,8499
keluar,8491
perlu,8418
langsung,8402
pernah,8338
klo,8282
sangat,8211
bulan,8209
efek,8118
tuh,8070
patuhi,8060
sehat,8053
gua,7884
org,7875
habis,7850
sampe,7830
punya,7818
wa,7810
waktu,7749
beli,7744
iya,7744
pagi,7717
5,7707
bikin,7698
ekonomi,7683
penularan,7660
bangsa,7652
sendiri,7613
beanyarl,7550
jd,7541
makan,7524
dr,7463
pelaksanaan,7434
emang,7424
kerja,7412
soalnya,7393
dilakukan,7371
jg,7290
tempat,7232
seifikat,7177
naik,7140
program,7102
jam,7087
ikut,7081
utk,7075
penting,7016
lalu,6995
data,6956
mencegah,6943
sea,6937
giat,6852
k,6844
muka,6829
jalan,6829
daerah,6815
deh,6801
lg,6770
wajib,6699
selamat,6676
lama,6607
tangan,6605
info,6570
awal,6524
upaya,6472
padahal,6457
cegah,6457
jawa,6350
pak,6344
yaa,6323
pencegahan,6309
dong,6293
dgn,6285
dunia,6241
himbauan,6235
waspada,6221
ka,6206
je,6195
alhamdulillah,6185
blm,6141
ku,6123
memberikan,6079
terima,6057
menjaga,6044
semangat,6043
eh,6014
buka,6007
krn,5987
divaksin,5949
september,5931
juta,5922
peduli,5893
kasih,5885
kek,5880
kapolri,5822
bener,5808
memang,5802
hingga,5797
satgas,5788
seluruh,5784
herd,5751
kes,5739
p,5718
b,5615
anti,5606
12,5557
jakaa,5548
kalian,5544
mungkin,5520
kaya,5462
sepei,5445
se,5433
kata,5417
tadi,5383
merupakan,5368
kabupaten,5339
karna,5338
wkwk,5326
allah,5315
kemarin,5302
lepas,5299
gimana,5296
dukung,5278
angka,5263
makin,5243
turun,5240
w,5192
anggota,5156
rakyat,5135
desa,5119
gk,5115
ptm,5080
liat,5080
yustisi,5073
g,5065
sejak,5039
nonton,5023
ngga,5012
nder,4985
update,4976
rangka,4975
wilayah,4974
ternyata,4965
sinovac,4925
minta,4909
paling,4908
luar,4906
lawan,4905
minggu,4888
balik,4882
tni,4868
pelajar,4867
tidur,4859
pengen,4834
operasi,4826
skrg,4793
wajah,4784
cek,4780
semakin,4779
n,4759
bali,4758
bila,4743
sekali,4736
ri,4715
sebanyak,4711
bantuan,4697
atas,4680
rasa,4651
coba,4623
immunity,4622
cukup,4604
badan,4583
jumlah,4550
besar,4536
kayak,4531
percepatan,4519
membantu,4519
lengkap,4465
cara,4458
patroli,4446
suka,4435
akhirnya,4428
temen,4408
lu,4403
9,4383
jual,4371
pulihkan,4370
convomf,4339
mendukung,4338
trs,4337
akibat,4330
pasien,4322
trus,4315
hidup,4288
6,4266
tatap,4264
gratis,4231
pergi,4223
minum,4216
gelombang,4211
melalui,4202
siapa,4198
nusantara,4191
berita,4172
beberapa,4167
cepat,4165
mas,4159
menerapkan,4145
nasional,4140
mampu,4124
h,4118
varian,4115
pcr,4103
jgn,4074
kinerja,4072
doang,4065
dapet,4063
menekan,4053
pfizer,4043
ibu,4025
biasa,4021
7,4013
per,4011
tetep,3986
ke,3984
meninggal,3982
sosial,3982
sy,3977
8,3969
selesai,3957
000,3949
min,3934
normal,3925
malam,3922
mematuhi,3911
kawan,3911
sobat,3908
bilang,3908
pegel,3892
soal,3884
tinggi,3872
ak,3858
kematian,3857
air,3851
polda,3836
door,3816
babinsa,3800
lo,3797
tanggal,3787
gara,3781
koramil,3767
sembuh,3756
kafirnw,3747
walaupun,3743
penerapan,3741
loh,3736
hai,3735
sm,3733
mati,3729
susah,3728
terkait,3725
sukseskan,3724
maaf,3717
sdh,3708
depan,3704
cari,3685
betul,3682
bakal,3682
katanya,3673
da,3669
siap,3668
lakukan,3664
bebas,3661
terbukti,3655
teman,3650
ambil,3633
hati,3630
terjadi,3583
tanya,3558
bawa,3544
guys,3544
dokter,3542
harian,3533
provinsi,3516
situasi,3514
syarat,3480
15,3472
wib,3472
benar,3455
ko,3450
tiap,3449
ramai,3442
c,3442
dlm,3438
personil,3433
bhabinkamtibmas,3433
mah,3426
apresiasi,3408
bantu,3406
hasil,3398
pembagian,3393
nah,3391
surat,3388
hoaks,3377
kemaren,3360
17,3359
terdampak,3354
siswa,3353
baca,3352
darah,3345
kondisi,3343
s,3340
moderna,3337
11,3335
lancar,3334
demam,3326
persen,3324
halo,3322
kat,3320
penurunan,3312
gerai,3297
e,3284
ketiga,3278
memakai,3274
macam,3269
na,3267
u,3241
obat,3230
bismillah,3221
suntik,3203
edukasi,3180
dh,3179
kelompok,3177
covid19,3175
umum,3170
datang,3167
sosialisasi,3132
terakhir,3127
masalah,3113
dpt,3103
antigen,3102
mencapai,3100
tersebut,3099
jadwal,3097
tahu,3096
online,3089
semenjak,3075
menuju,3074
x,3072
pulang,3062
