term,count
covid,261275
19,163999
masker,135245
vaksin,121040
pandemi,119910
corona,100360
kesehatan,68994
yg,68204
protokol,58952
tetap,43439
aku,42557
mudik,41686
ga,38455
pake,38268
jaga,35129
jangan,34843
aja,32280
orang,31669
2021,29764
penyebaran,27378
jadi,26906
sama,26063
berakhir,25697
bersama,25207
virus,24327
hai,24161
mau,24013
kalo,23939
polsek,23539
ni,23137
udah,22895
jarak,22843
gak,22665
hari,22619
vaksinasi,22164
masyarakat,21974
tak,21917
buat,21496
indonesia,21057
dulu,20983
ramadhan,20731
apa,20528
pemerintah,19879
keluarga,19430
pakai,19418
lebih,19126
desa,19105
baru,19068
1,18942
patuhi,18885
kasus,18885
melaksanakan,18616
tahun,18606
2,18595
polres,17956
semua,17629
dah,17493
h,17458
masa,17250
kalau,17146
kan,16357
nya,16261
banyak,15980
se,15821
terus,15800
selalu,15790
pas,15728
positif,15635
ki,15323
warga,15210
bulan,15103
sih,15089
semoga,15023
gue,15012
kak,15006
5m,14960
kena,14797
banget,14548
menjaga,14318
selama,14271
april,14144
k,14064
prokes,13869
ka,13687
cegah,13459
ayo,13049
amp,13034
india,13000
ko,12950
bukan,12764
tu,12700
aman,12691
rumah,12584
lupa,12462
bgt,12327
3,12266
kegiatan,12204
puasa,12073
tp,11699
yustisi,11634
nak,11357
disiplin,11037
masuk,10765
negara,10647
keselamatan,10519
giat,10417
penularan,10364
diri,10306
tangan,10253
polri,10214
gini,10150
ppkm,10122
sekarang,9929
satu,9805
tau,9760
baik,9662
kampung,9604
himbauan,9498
operasi,9468
memakai,9439
pencegahan,9428
cuma,9419
4,9400
nih,9348
kamu,9322
lebaran,9272
ho,9230
anggota,9169
5,9024
kok,8972
lah,8940
dr,8887
yuk,8772
wa,8725
mencegah,8713
mana,8696
selamat,8677
na,8661
la,8572
gw,8548
kali,8543
rangka,8538
salah,8503
tengah,8467
anak,8343
pulang,8318
kya,8244
sepei,8193
1trenggalek,8182
memutus,8152
beli,8128
lalu,8096
kota,8072
koramil,7925
si,7913
yaa,7913
rasa,7882
udh,7857
nhi,7832
jd,7819
rantai,7759
biar,7712
sakit,7681
takut,7663
b,7571
online,7505
menjadi,7472
bikin,7431
patroli,7398
gitu,7331
lg,7318
mematuhi,7291
utk,7271
malah,7173
pernah,7166
satgas,7103
pak,7089
hi,7078
program,7026
mikro,7021
awal,6986
waspada,6949
bhabinkamtibmas,6926
sehat,6910
mulai,6897
tuh,6793
jakaa,6771
jalan,6767
klo,6734
kerja,6722
keluar,6710
sekolah,6709
penanganan,6685
abis,6662
emang,6638
p,6599
sea,6552
ekonomi,6532
10,6504
dgn,6482
org,6454
buka,6378
kes,6364
jg,6359
naik,6352
ops,6293
iya,6288
ye,6287
sampe,6280
melakukan,6277
gua,6244
sendiri,6195
silaturahmi,6164
punya,6159
sangat,6107
sir,6079
waktu,6073
ku,6041
nusantara,6023
mencuci,6014
wilayah,5963
peama,5956
rakyat,5930
update,5927
babinsa,5899
pagi,5886
6,5877
karna,5877
allah,5852
mask,5822
menerapkan,5818
mungkin,5798
krn,5783
negeri,5782
pasien,5736
segera,5719
makin,5675
bhi,5668
langsung,5667
larangan,5656
paling,5597
tunda,5586
memberikan,5566
hingga,5529
sayangi,5524
hati,5491
kalian,5391
liat,5387
padahal,5376
dunia,5364
wajah,5345
nahi,5336
situasi,5333
kedua,5310
lansia,5303
sobat,5244
deh,5240
ternyata,5238
siapa,5234
gratis,5211
cara,5195
eh,5192
jual,5186
je,5186
pembagian,5154
menahan,5152
jam,5069
bener,5068
upaya,5060
terima,5059
semangat,5054
tempat,5034
terapkan,5031
muka,4999
n,4998
mata,4987
perlu,4973
memang,4905
gimana,4894
pelaksanaan,4886
lama,4843
tarawih,4819
temen,4781
makan,4779
wkwk,4778
kasih,4738
personil,4731
kaya,4724
sekali,4697
data,4693
ikut,4680
kata,4647
soalnya,4633
juta,4630
penting,4619
lawan,4605
habis,4589
medis,4585
divaksin,4571
rindu,4570
lo,4543
menteri,4534
sholat,4532
suka,4532
kek,4523
efek,4522
sejak,4521
pengen,4508
dong,4480
covid19,4405
jalani,4379
alhamdulillah,4366
kafirnw,4344
dilakukan,4339
g,4334
sayang,4321
mohon,4308
luar,4286
presiden,4284
coba,4275
balik,4266
main,4253
atas,4243
ibadah,4228
ingat,4224
per,4221
mas,4208
12,4206
akibat,4204
ramadan,4203
sembuh,4199
terkait,4187
skrg,4183
meninggal,4142
saling,4141
selesai,4120
masjid,4062
ibu,4058
maaf,4051
wabah,4027
ha,4013
gara,4010
gk,4001
pe,3984
tegas,3980
jokowi,3980
malam,3971
s,3959
kayak,3959
dukung,3954
aur,3949
sosialisasi,3945
ab,3941
daerah,3925
2020,3907
da,3894
mein,3886
kebijakan,3886
kondisi,3881
menggunakan,3875
minta,3871
w,3837
tetep,3812
minggu,3806
15,3794
guys,3778
bjn,3765
humaspolres,3762
dapet,3753
kerumunan,3739
lu,3737
lindungi,3734
biasa,3733
walaupun,3723
trus,3718
ngga,3716
besar,3709
cepat,3698
berita,3694
bilang,3690
susah,3681
kec,3669
cari,3650
beberapa,3645
dpt,3643
raya,3642
pasar,3641
8,3632
angka,3623
nasional,3622
jumlah,3619
kawan,3619
travel,3617
lepas,3612
relawan,3611
kapan,3604
tni,3596
bila,3588
wib,3586
melalui,3586
info,3582
seluruh,3578
penegakan,3570
jgn,3554
terjadi,3551
test,3546
c,3544
7,3530
tanggal,3528
soal,3528
usai,3526
kemarin,3511
tinggi,3510
tdk,3508
tindak,3492
duit,3480
percaya,3475
gelap,3471
make,3461
kr,3452
sm,3443
bermasker,3442
sedang,3412
beroperasi,3397
bakal,3389
tiap,3384
tim,3364
pergi,3362
dosis,3361
exam,3358
ji,3347
u,3345
gt,3338
blm,3336
kantor,3333
siap,3323
video,3316
kar,3311
bangsa,3299
mati,3297
jualan,3287
normal,3287
loh,3281
mei,3280
kabupaten,3278
wajib,3276
rha,3263
04,3259
sy,3259
bebas,3258
depan,3249
macam,3243
mah,3242
pos,3232
e,3232
free,3225
mai,3220
20,3217
modi,3189
ne,3179
katanya,3172
dirumah,3162
sdh,3158
foto,3145
trs,3139
time,3122
sesuai,3120
cek,3117
tahap,3116
hidup,3113
begini,3100
petugas,3100
lintas,3094
doang,3089
13,3088
gerakan,3083
sering,3079
nonton,3073
kau,3069
koi,3067
astrazeneca,3066
sambang,3065
lonjakan,3064
media,3054
meski,3049
tes,3034
semenjak,3033
mendukung,3026
kat,3023
tahu,3018
menekan,3015
cuci,3008
raha,3005
ri,2997
bantu,2995
11,2995
sat,2994
daftar,2983
lockdown,2981
tadi,2974
dg,2962
surat,2960
dlm,2955
sinovac,2953
penerapan,2938
semakin,2936
bawa,2929
tiba,2929
9,2929
baca,2926
membuat,2913
17,2910
cukup,2899
tersebut,2896
bagus,2891
lantas,2881
ketemu,2877
swab,2867
masalah,2866
hasil,2864
30,2862
de,2859
acara,2856
merah,2854
news,2852
harga,2844
putih,2841
keluargamu,2841
gunakan,2840
nder,2837
dokter,2836
aturan,2824
kepala,2820
new,2815
positive,2811
setahun,2809
ramai,2808
mudiknya,2801
akhirnya,2795
tha,2794
ja,2784
jauh,2774
bpom,2766
merupakan,2760
perhatikan,2753
jm,2751
menangkal,2749
jo,2744
guru,2736
nah,2732
aiptu,2727
bs,2726
pr,2712
kl,2712
bripka,2702
idul,2687
halaman,2676
ak,2671
fitri,2671
jawa,2669
sini,2668
varian,2665
pa,2655
betul,2654
bapak,2641
badan,2640
personel,2639
3m,2637
ek,2634
turun,2631
lakukan,2631
lancar,2630
x,2628
00,2623
barat,2608
14,2607
dilarang,2605
ap,2602
utama,2599
tugas,2598
adanya,2596
kerajaan,2596
pon,2592
kurang,2585
cm,2585
butuh,2582
wkwkwk,2578
21,2577
bantuan,2573
hukum,2561
meningkat,2528
ah,2527
sana,2521
berai,2515
air,2504
libur,2499
beruntung,2493
j,2490
benar,2478
penyakit,2475
bagikan,2475
v,2473
belajar,2470
bang,2454
nk,2452
datang,2449
timur,2447
alasan,2446
sop,2439
darah,2433
emg,2431
besok,2428
strap,2428
enak,2423
kangen,2421
halo,2416
hilang,2408
face,2390
siapkan,2389
cepet,2386
beambah,2385
berada,2383
beraktivitas,2374
poldajateng,2370
rs,2365
l,2348
gelar,2343
tutup,2341
yah,2337
menghimbau,2337
kematian,2337
wah,2336
informasi,2333
gabungan,2332
tidur,2328
manusia,2327
hain,2325
seribu,2323
dekat,2319
ketat,2305
papua,2303
menghindari,2303
log,2303
termasuk,2302
wujudkan,2299
mu,2298
siang,2295
jerawat,2293
kodim,2288
teman,2287
kuch,2287
hoga,2286
kepulauan,2286
ketua,2282
laksanakan,2277
men,2269
isi,2265
bali,2265
kecamatan,2262
kab,2255
aa,2254
sebanyak,2253
uang,2247
ra,2243
jatim,2234
panjang,2233
tepat,2230
kemaren,2226
terpapar,2225
biasanya,2223
usaha,2218
r,2214
stop,2207
beda,2206
melindungi,2205
pp,2205
berbagai,2204
ta,2198
obat,2198
pendisiplinan,2196
000,2191
sosial,2188
untung,2188
polwan,2186
