term,count
vaksin,743710
covid,560560
ppkm,514920
pandemi,298800
19,275655
yg,257962
aku,202047
ga,144932
masker,143039
mau,129651
aja,113853
udah,97664
jadi,94829
ni,93727
2,91131
orang,88552
buat,87111
sama,85420
gak,85282
kalo,84929
tak,84691
dah,83237
apa,82778
corona,82760
indonesia,82332
hari,80828
diperpanjang,80512
vaksinasi,77190
level,76683
masyarakat,72606
kesehatan,71979
jangan,71892
semoga,71833
pemerintah,70481
kalau,69427
4,67486
terus,67366
nya,66857
1,66611
baru,65501
semua,64918
banyak,64019
kena,60782
pake,60177
gue,58945
masa,58371
kan,56743
nak,55815
3,54811
sih,53042
tetap,52253
pas,51644
banget,49782
tu,47150
lebih,46631
tp,45670
bgt,45668
kak,44924
rumah,44696
jaga,44409
2021,44028
bersama,43317
bukan,43296
dulu,42741
abis,42591
warga,41473
protokol,41033
selama,40910
amp,39795
sampe,39349
tahun,39331
kasus,39271
gini,37633
kedua,37476
lah,37447
agustus,37222
sekarang,36836
rakyat,36332
positif,35578
kok,35104
nih,34609
tau,34552
lupa,34184
udh,34183
anak,33889
cuma,33741
makan,33666
kau,33605
mana,33201
selalu,32805
virus,32742
sakit,32602
prokes,32431
la,32235
satu,31791
pak,31691
biar,31649
gw,31595
pakai,31538
malah,31183
keluar,31149
masuk,30268
peama,30044
jokowi,29958
dosis,29577
negara,29087
kamu,29076
kerja,29067
lg,28876
bantuan,28690
yuk,28546
takut,28421
semangat,28138
bikin,28066
org,27848
cepat,27807
polres,27230
punya,26928
baik,26864
kota,26711
si,26452
kali,26224
penyebaran,26195
tempat,25842
segera,25811
bulan,25750
kegiatan,25340
salah,25314
dr,25262
klo,24730
tengah,24620
gua,24554
waktu,24457
pernah,24409
ayo,24348
utk,24261
kes,23957
penanganan,23753
besok,23712
meninggal,23443
habis,23402
perpanjang,23388
5,23354
lama,23317
polsek,23286
jam,23261
emang,23071
gitu,23062
jalan,23044
jg,22859
pengen,22755
jd,22736
je,22726
patuhi,22586
iya,22393
dgn,22040
kapan,21931
allah,21899
tuh,21899
langsung,21862
efek,21710
ku,21499
beli,21487
makin,21443
pasien,21409
alhamdulillah,21318
selesai,21302
presiden,21257
sehat,21181
sendiri,21095
yaa,21038
pagi,20977
sangat,20843
polri,20776
menjadi,20692
awal,20434
soalnya,20320
dong,20317
buka,20253
kalian,20121
deh,20094
k,19991
eh,19932
gimana,19767
jawa,19737
padahal,19723
seifikat,19604
keluarga,19545
mulai,19537
ikut,19441
naik,19424
krn,19356
sepei,19100
jarak,19085
mungkin,18842
jakaa,18608
selamat,18604
daerah,18592
kasih,18535
info,18490
bener,18311
pergi,18293
terdampak,18220
blm,18165
bansos,18160
karna,18130
cara,17891
melaksanakan,17885
hingga,17812
terima,17799
lawan,17773
aman,17755
berakhir,17701
mati,17696
p,17639
gt,17623
minggu,17611
rasa,17600
darurat,17593
susah,17508
kaya,17467
dapet,17428
memang,17367
lalu,17063
ibu,17020
kata,16926
kek,16871
lepas,16822
perlu,16809
diri,16783
aturan,16697
skrg,16624
kapolri,16524
minta,16487
ka,16474
gk,16436
kematian,16329
paling,16278
bila,16192
wkwk,16137
data,16122
b,16115
dpt,15980
temen,15838
turun,15791
percaya,15762
sosial,15619
ternyata,15402
disiplin,15399
paket,15311
ngga,15279
kelar,15271
melakukan,15225
melawan,15160
cegah,15143
daftar,15063
tadi,14993
desa,14952
sekali,14951
penting,14930
program,14890
cari,14842
tni,14839
hidup,14817
10,14780
luar,14701
kat,14629
sembuh,14581
semakin,14550
bantu,14533
liat,14484
angka,14481
kayak,14457
siapa,14455
membantu,14450
dunia,14393
tidur,14341
divaksin,14321
