term,count
co,929879
t,927981
https,926126
covid,360652
masker,309533
19,239454
corona,202737
pandemi,174250
kesehatan,155778
protokol,143778
yg,112710
ga,73520
pake,72495
aku,71655
pakai,66750
orang,58665
mau,56081
aja,54743
sama,48853
baru,47997
jarak,47218
jaga,47196
selalu,46229
kalo,45077
hari,44895
tetap,43961
jadi,43881
virus,43523
ayo,41851
patuhi,41669
indonesia,40936
jangan,40417
penyebaran,40057
psbb,39548
gak,38993
positif,38691
udah,38494
masyarakat,36851
2020,36397
tangan,36115
bersama,35925
masa,34749
buat,34702
1trenggalek,33799
kasus,32389
semua,31735
semoga,31466
banyak,31169
apa,31142
gue,30915
rumah,30415
1,28275
disiplin,28160
cegah,27523
terus,27288
nya,27047
lupa,26966
polri,26382
sih,25498
2,25267
gini,24785
tp,24697
banget,24201
kan,24059
menjaga,23831
lebih,23694
kalau,23692
selama,23429
pas,22855
sekarang,22782
bgt,22673
3,22552
tak,22479
warga,22059
tahun,21544
polsek,21204
memakai,21017
kena,20699
polres,20625
menggunakan,20586
tengah,19913
normal,19797
bukan,19635
pemerintah,19438
vaksin,19259
kebiasaan,19237
amp,19058
keluar,18917
kamu,18206
adaptasi,18196
diri,18094
cuci,18088
yuk,18033
new,17876
dulu,17831
mencuci,17474
ni,17399
satu,17122
anak,16921
pasien,16733
kota,16700
hai,16339
mencegah,16329
jakarta,16242
biar,15963
melaksanakan,15933
k,15863
gw,15733
himbauan,15479
pencegahan,15462
lg,15360
dah,15357
salah,15170
beli,15040
3m,15011
iya,14935
nih,14870
tau,14712
cuma,14684
agustus,14661
kok,14635
negara,14635
penanganan,14542
menjadi,14356
kak,14343
pak,14202
kerja,14157
malah,14138
bikin,14128
udh,13901
se,13701
h,13682
makin,13575
sehat,13483
gua,13434
ekonomi,13391
si,13305
menerapkan,13140
selamat,13079
mana,13062
mulai,12904
dr,12854
ka,12814
gunakan,12813
aman,12781
lah,12730
jalan,12659
penularan,12534
baik,12219
yaa,12142
buka,11983
takut,11949
bulan,11897
wa,11856
wajib,11840
depan,11837
masuk,11763
sendiri,11568
kali,11477
gitu,11421
kegiatan,11420
patroli,11352
klo,11347
jd,11314
mematuhi,11254
keluarga,11189
memberikan,11079
lawan,10958
sampe,10831
berakhir,10827
mungkin,10795
ku,10776
pernah,10769
emang,10737
tuh,10697
punya,10625
desa,10614
pengen,10589
ki,10583
meninggal,10481
rantai,10473
jg,10465
liat,10456
awal,10424
cara,10371
dunia,10327
tempat,10325
5,10277
bhabinkamtibmas,10261
terapkan,10211
wabah,10127
6,10118
update,10087
anggota,10056
p,10039
tu,10033
kalian,10031
org,9952
karna,9851
sembuh,9808
krn,9763
4,9695
melakukan,9656
bener,9467
ko,9403
makan,9396
31,9392
b,9360
segera,9352
melindungi,9350
temen,9349
gimana,9330
semangat,9256
sangat,9240
daerah,9185
naik,9125
lalu,9044
cepat,9021
sakit,8975
ri,8971
dong,8968
giat,8953
utk,8943
covid19,8813
dgn,8812
gara,8754
kapan,8741
jual,8724
hingga,8702
padahal,8655
penting,8645
jokowi,8626
eh,8607
langsung,8600
pilkada,8587
pagi,8574
perlu,8530
hidup,8504
sekolah,8497
lama,8490
suka,8418
tantangan,8395
luar,8373
deh,8364
dokter,8335
sobat,8307
kaya,8286
gt,8278
waktu,8259
saling,8253
pendisiplinan,8246
september,8134
mas,8130
obat,8115
dirumahaja,8107
10,8057
dki,8033
mata,8021
jualan,8019
na,8018
memutus,7972
wkwk,7939
bantuan,7922
sosialisasi,7908
tetep,7855
presiden,7832
bakal,7824
paling,7784
mask,7783
lu,7772
kek,7710
upaya,7698
8,7684
besar,7673
coba,7660
online,7588
jam,7539
allah,7371
sabun,7336
akibat,7326
selesai,7314
muka,7302
dengarkan,7277
wajah,7275
seluruh,7263
langkah,7260
bilang,7249
main,7236
w,7228
cari,7214
sejak,7202
kantor,7186
skrg,7131
n,7126
subtanyarl,7075
kondisi,7067
test,7057
ingat,7028
data,7017
peduli,7010
berita,6982
ikuti,6970
air,6913
penerapan,6909
kabupaten,6903
ternyata,6889
jawa,6887
kain,6877
75,6863
tiap,6852
dilakukan,6849
abis,6848
susah,6840
ditengah,6827
kayak,6808
ak,6799
jgn,6772
sm,6760
per,6747
soalnya,6731
ke,6712
ikut,6656
bangsa,6655
lakukan,6636
g,6611
minggu,6565
malam,6538
kasih,6512
memang,6510
sosial,6504
rakyat,6480
jumlah,6473
tni,6454
lo,6454
total,6447
pergi,6430
siap,6427
siapa,6417
teman,6415
ngga,6415
baca,6394
gk,6390
lindungi,6335
sering,6334
sekali,6330
e,6316
beberapa,6316
bertambah,6315
gubernur,6267
ibu,6243
hi,6230
s,6218
minta,6214
sedang,6201
keselamatan,6182
trus,6173
nonton,6121
ho,6101
semakin,6095
9,6055
7,6046
pasar,6014
soal,6009
balik,5986
la,5975
kelar,5975
rangka,5971
hati,5965
tugas,5950
biasa,5942
via,5917
mah,5893
kata,5879
nak,5834
terkait,5827
rs,5821
im3ooredoo,5809
putus,5797
pertama,5790
cepet,5790
tes,5784
lewat,5749
ketemu,5747
berlalu,5729
trs,5708
000,5694
make,5684
kepala,5675
terhindar,5672
satgas,5669
guys,5656
era,5646
maaf,5641
benar,5640
barat,5617
kes,5607
merupakan,5577
uang,5558
harga,5549
rajin,5525
info,5520
membuat,5517
atas,5508
mati,5449
angka,5441
gerakan,5412
hasil,5408
tim,5382
semenjak,5362
kangen,5334
bagikan,5332
jauh,5329
penggunaan,5328
kemerdekaan,5311
kedisiplinan,5311
wib,5310
coronavirus,5296
doang,5289
groboganpolres,5286
timur,5254
exam,5251
humas,5244
face,5238
jatim,5234
edukasi,5198
tinggi,5198
sini,5193
belajar,5190
dampak,5182
loh,5182
kemarin,5166
bawa,5147
swab,5135
sat,5133
dapet,5076
dg,5073
merah,5060
cek,5057
kesadaran,5053
percaya,5038
dimasa,5032
c,5018
medis,5018
halo,5013
dirumah,4970
suami,4961
melawan,4958
da,4954
ketua,4949
masalah,4949
uji,4937
katanya,4937
begini,4930
12,4916
20,4913
tdk,4905
polda,4888
sesuai,4887
tubuh,4857
u,4849
juta,4824
aturan,4780
bantu,4762
bagus,4756
sedih,4745
gara2,4725
personil,4722
kya,4701
negeri,4698
alhamdulillah,4695
day,4678
nah,4667
tenaga,4654
kurang,4642
akhirnya,4641
bapak,4639
tokoh,4638
gratis,4632
nder,4620
merdeka,4614
foto,4601
provinsi,4598
bebas,4578
11,4556
bahaya,4556
ye,4555
situasi,4548
india,4529
blm,4529
pulang,4516
kl,4498
video,4484
ilang,4480
duit,4475
menteri,4474
mu,4473
aceh,4469
penyakit,4466
maskernya,4462
pelaksanaan,4456
zona,4444
hut,4440
sir,4433
kabar,4410
terbaik,4408
kecil,4405
bupati,4398
100,4381
program,4379
terdampak,4373
wakapolri,4358
umum,4350
17,4348
kab,4338
tadi,4337
bandung,4329
rapid,4325
usaha,4324
nasional,4319
sdh,4306
tambah,4301
bjn,4292
terima,4287
butuh,4281
bahkan,4279
humaspolres,4277
sayang,4275
14,4271
stay,4260
beradaptasi,4252
berada,4241
rame,4241
meningkat,4233
ah,4198
00,4174
nhi,4174
dlm,4166
cukup,4162
bareng,4132
adanya,4131
maskermu,4115
wkwkwk,4096
pastikan,4092
tersebut,4080
hilang,4080
terjadi,4078
emg,4057
informasi,4055
aiptu,4048
menghimbau,4040
pe,4034
bali,4030
kecamatan,4024
membantu,4019
bang,4016
terpapar,4015
kuliah,4005
bagaimana,4004
lingkungan,3999
tutup,3997
lomba,3983
petugas,3981
30,3955
08,3953
dipakai,3947
semuanya,3943
yah,3938
wilayah,3932
bingung,3919
walaupun,3914
patuh,3902
enak,3893
akhir,3888
kebijakan,3883
mudah,3882
pentingnya,3871
gegara,3869
15,3866
klaster,3856
bogor,3856
melalui,3855
news,3841
turun,3830
sekolahan,3822
termasuk,3818
parkiran,3813
poldajateng,3809
acara,3796
putih,3795
dukung,3788
harusnya,3784
namanya,3773
tanggal,3773
lockdown,3770
biasanya,3758
terakhir,3735
polisi,3730
min,3727
gelar,3725
mengingatkan,3723
bs,3721
bhi,3718
pulih,3718
habis,3717
sekolahn,3713
personel,3703
bripka,3703
beraktivitas,3700
indo,3685
menghadapi,3683
bersih,3672
ajak,3668
sebanyak,3667
mending,3666
anies,3662
kec,3659
wisata,3645
mampu,3614
id,3611
kapolsek,3605
men,3593
gejala,3588
lepas,3582
liburan,3582
paket,3571
berarti,3571
pd,3563
tiga,3559
mengikuti,3559
l,3546
orang2,3533
bioskop,3528
jabar,3525
jelas,3517
manusia,3509
sana,3508
lancar,3503
pke,3501
hampir,3500
tahu,3497
berikut,3492
hoaxbuster,3465
berikan,3457
isolasi,3442
musim,3440
mulu,3437
untung,3434
media,3432
lantas,3425
china,3424
sambang,3420
babinsa,3410
laksanakan,3408
tinggal,3399
m,3382
konser,3382
order,3381
antisipasi,3370
13,3367
po,3366
j,3360
ama,3356
maju,3353
anti,3347
pesan,3341
gaada,3338
sederhana,3337
gatau,3333
rp,3332
koramil,3331
minum,3329
lucu,3321
lintas,3316
nitip,3310
kemaren,3299
besok,3296
korea,3295
pkk,3288
dirgahayu,3281
segala,3278
tidur,3275
kini,3268
bangkit,3260
bekerja,3252
sebuah,3230
penegakan,3228
jateng,3219
efek,3213
hoax,3210
rasa,3210
senin,3207
keren,3202
21,3199
mbak,3198
pelayanan,3196
jerawat,3193
seorang,3193
pa,3190
calon,3182
siang,3179
perusahaan,3175
msh,3174
alasan,3166
penuh,3164
24,3163
bila,3163
shopee,3156
hand,3154
mendukung,3152
tertib,3150
berbagai,3147
rasanya,3147
sy,3145
mikir,3133
humaspoldaaceh,3131
hallo,3129
meski,3122
disini,3121
makanya,3116
asal,3105
mo,3101
beneran,3094
pukul,3093
btw,3093
tepat,3089
ta,3088
disuruh,3081
gabisa,3077
mohon,3075
bu,3074
menjalankan,3073
yo,3070
dana,3065
cuman,3056
pen,3041
hukum,3041
membagikan,3038
aktivitas,3036
time,3031
pembagian,3026
khofifah,3017
dibuka,3015
kakak,3013
olahraga,3007
guru,2998
mengatakan,2998
agama,2997
mengajak,2989
umkm,2981
sumpah,2981
rt,2980
kayaknya,2970
sadar,2968
kunci,2967
bisnis,2963
v,2957
collegemenfess,2949
ja,2937
terlalu,2937
nongkrong,2923
kampung,2917
terkonfirmasi,2916
upacara,2904
ribu,2904
relawan,2899
distancing,2896
alat,2892
datang,2891
aksi,2888
anjir,2886
kematian,2883
masi,2883
ditutup,2874
ttp,2872
pertamina,2862
sektor,2862
de,2857
bahan,2853
inpres,2848
organik,2847
keadaan,2841
waspada,2839
ne,2838
negatif,2833
kehidupan,2830
18,2829
panjang,2826
deket,2826
ngapain,2824
rabu,2823
sanksi,2819
cm,2818
jenazah,2817
kira,2816
tiba,2808
krisis,2805
pegawai,2798
sulit,2798
parah,2797
ngomong,2793
jkt,2780
buku,2778
baju,2778
ketat,2775
selatan,2774
nahi,2759
badan,2756
biasakan,2755
r,2754
aamiin,2754
betul,2752
km,2748
keliatan,2745
klinis,2743
repost,2739
cerita,2735
terimakasih,2731
dinyatakan,2729
penambahan,2720
2021,2717
jogja,2717
selasa,2714
dpt,2706
razia,2702
sanitizer,2694
terinfeksi,2681
ha,2681
satunya,2673
surabaya,2667
motif,2666
libur,2666
tetangga,2666
ab,2658
sembako,2650
safe,2648
generasi,2646
kendaraan,2643
diluar,2642
bentuk,2638
bismillah,2634
republik,2632
gugus,2631
16,2626
asli,2621
karyawan,2620
berjuang,2618
gmn,2618
internet,2617
nyari,2616
efektif,2614
kelas,2608
sabhara,2607
ruang,2605
gapake,2601
positive,2600
uda,2599
berjalan,2598
berharap,2597
transisi,2596
perkembangan,2593
beda,2593
nunggu,2593
produk,2592
wah,2592
25,2589
kamtibmas,2585
tpi,2583
muncul,2582
alami,2578
kulit,2577
fokus,2577
film,2574
dekat,2572
pemulihan,2569
motor,2569
pusat,2569
makanan,2558
grgr,2555
detikcom,2549
jumat,2548
kel,2542
serius,2541
rapat,2534
pr,2531
inget,2529
kadang,2528
mandiri,2523
mengenai,2517
korban,2515
spirulina,2511
disaat,2500
22,2497
happy,2497
usai,2496
engga,2496
kebersihan,2491
aur,2491
gila,2480
ad,2469
mall,2469
melihat,2467
je,2466
maskerku,2463
depok,2463
pemprov,2462
pol,2459
cov,2459
lihat,2455
tatap,2452
herbal,2449
polwan,2448
huhu,2445
budayakan,2442
bayar,2437
cnnindonesia,2437
menyampaikan,2436
sa,2428
sebelumnya,2424
kanit,2421
muda,2420
line,2414
lagu,2412
sempat,2411
memasuki,2410
produktif,2410
yakin,2410
mahasiswa,2409
nakes,2408
humasres,2402
ntar,2401
peningkatan,2399
blikot,2398
aktif,2396
mai,2393
pendidikan,2391
sahabat,2386
prokes,2385
kebutuhan,2385
sehari,2384
apapun,2383
belom,2382
nambah,2381
krna,2380
pp,2373
simak,2372
sabtu,2370
50,2369
bahas,2368
solusi,2366
serentak,2364
ek,2357
te,2357
yaaa,2354
hahaha,2352
pekerja,2349
yap,2348
dimanapun,2347
pihak,2345
sore,2344
meminimalisir,2343
ba,2343
gada,2342
himbau,2340
demo,2338
teh,2336
ii,2335
malang,2335
utara,2333
kelurahan,2332
kampanye,2330
sempet,2328
sampaikan,2320
hindari,2319
tertular,2317
dijamin,2315
merasa,2312
wfh,2308
sesama,2305
23,2300
pramuka,2299
ambil,2297
jaman,2296
ttg,2293
tingkat,2288
benda,2283
males,2283
ingatkan,2279
utama,2279
berani,2279
pelanggar,2279
ra,2273
berapa,2273
percepatan,2273
tua,2272
mba,2271
social,2270
lho,2268
gaya,2268
tanya,2266
penanggulangan,2262
