term,count
covid,347257
19,205015
pandemi,150580
masker,138769
vaksin,120021
corona,119336
kesehatan,109053
mudik,95818
protokol,86327
yg,84765
jangan,74792
tetap,67742
jaga,60832
aku,51356
orang,46200
ga,45037
pake,42555
aja,40330
penyebaran,39969
keluarga,38072
ni,37735
lebaran,36934
tak,36294
virus,35790
dulu,32654
hari,32423
bersama,32388
sama,32375
2021,32066
jadi,30228
berakhir,29701
pemerintah,28718
tahun,28455
indonesia,28029
gak,27997
pakai,27533
semoga,27412
buat,27236
mau,27060
apa,26979
hai,26955
patuhi,26931
kalo,26335
dah,26033
kak,25884
baru,25881
kalau,25359
masyarakat,24842
lebih,24837
masa,24675
kasus,24611
polsek,24306
india,24257
udah,24022
semua,24003
kena,23374
1,23308
terus,23061
polres,22753
jarak,22621
h,22074
ramadhan,21649
kampung,21633
lupa,21365
1trenggalek,21314
2,21117
tu,21035
menjaga,21027
nak,20634
ka,20312
rumah,20125
banyak,20117
selalu,19715
banget,19634
nya,19503
se,19174
kan,19141
disiplin,19076
positif,19009
ki,18892
5m,18749
prokes,18709
k,18444
melaksanakan,18177
cegah,17836
penularan,17780
warga,16828
gue,16633
sih,16471
pas,16383
bulan,16331
polri,16303
bukan,16138
ko,15857
amp,15186
kerumunan,15144
diri,15132
nih,14958
vaksinasi,14898
selama,14531
la,14028
3,13969
kamu,13751
tp,13708
bgt,13602
keselamatan,13465
ayo,13336
satu,13326
negara,13225
kegiatan,12988
baik,12904
mencegah,12826
aman,12804
lah,12554
sepei,12352
raya,12341
pulang,12042
fitri,12039
idul,12012
rantai,11919
mana,11878
masuk,11874
beruntung,11790
tunda,11766
gini,11644
memutus,11621
sobat,11485
halaman,11452
mei,11389
ppkm,11388
kali,11318
tau,11193
rasa,11179
sekarang,11140
silaturahmi,10890
yaa,10877
beli,10869
hindari,10635
selamat,10557
puasa,10484
dr,10483
5,10414
balik,10405
ho,10380
kes,10320
salah,10251
kok,10215
org,10140
cuma,10128
sayangi,10095
semangat,10053
larangan,9971
himbauan,9741
gw,9713
satgas,9695
tengah,9675
yustisi,9603
4,9435
yuk,9425
takut,9381
b,9303
giat,9276
anak,9261
je,9224
si,9203
dgn,9196
allah,9189
sendiri,9121
desa,9075
na,9055
sakit,9042
online,8969
anggota,8966
wa,8898
utk,8888
operasi,8847
naik,8801
malah,8763
lindungi,8735
april,8718
biar,8717
mematuhi,8676
pernah,8654
lalu,8580
tangan,8568
rakyat,8564
ingat,8514
pak,8453
kota,8354
menjadi,8315
p,8292
udh,8205
stop,8185
bikin,8151
kya,8137
saling,8097
jd,8079
kerja,8069
tempat,8006
hi,8006
terhindar,7972
nhi,7882
awal,7880
waktu,7879
lg,7879
ye,7840
klo,7832
gitu,7801
segera,7788
sangat,7772
jalan,7752
rangka,7747
masjid,7736
penanganan,7717
karna,7714
sholat,7674
tuh,7666
6,7649
keluar,7638
pergi,7628
bjn,7572
humaspolres,7570
terapkan,7565
emang,7498
pencegahan,7494
koramil,7439
memakai,7433
makin,7396
patroli,7381
melakukan,7364
sehat,7360
sea,7314
punya,7301
mikro,7167
jg,7152
sir,7143
sampe,7137
buka,7125
dirumah,7078
poldajateng,7032
dunia,7002
hati,6942
memang,6941
iya,6920
mungkin,6917
negeri,6901
10,6901
hingga,6878
krn,6849
terima,6785
meninggal,6779
semakin,6728
bhi,6727
ekonomi,6700
gua,6643
video,6572
wabah,6568
padahal,6538
situasi,6528
percaya,6506
mulai,6501
pasar,6492
abis,6491
aturan,6486
mask,6483
daerah,6460
update,6442
ku,6339
kata,6335
mata,6287
keluargamu,6281
bhabinkamtibmas,6256
sekolah,6255
pasien,6244
angka,6211
eh,6205
jakaa,6158
sekali,6066
program,6065
n,6023
abaikan,5971
viual,5951
paling,5921
langsung,5905
bener,5874
nusantara,5849
waspada,5841
babinsa,5839
siapa,5839
rindu,5828
wow,5827
maaf,5812
tinggi,5792
