term,count
covid,323083
masker,216973
19,192828
pandemi,148497
kesehatan,137164
protokol,124473
corona,118518
yg,93120
tetap,63449
aku,61603
pake,52593
ga,51604
2020,45415
jaga,41680
aja,41460
orang,40255
jangan,39420
pilkada,37202
pakai,36177
patuhi,36030
sama,35640
mau,35488
jadi,32949
kalo,32033
indonesia,31267
jarak,31211
hari,31129
buat,30852
ni,29829
gak,29588
selalu,29366
masa,29281
positif,28818
lupa,28506
udah,28120
apa,27791
masyarakat,27524
ayo,27020
penyebaran,26155
baru,25662
kasus,25421
tak,25294
kak,25201
virus,25157
semoga,25140
banyak,24298
semua,23518
polsek,22750
bersama,22734
kalau,22420
nya,22107
kena,21518
1,21445
selama,20617
kan,20475
tahun,19786
terus,19747
gue,19630
psbb,19539
rumah,19370
2,19367
vaksin,19041
sih,18957
tangan,18821
disiplin,18759
aman,18481
dah,18465
lebih,18360
himbauan,18343
warga,18331
tengah,18195
banget,18037
pas,17587
cegah,17227
melaksanakan,17178
3,16705
polri,16537
gini,16422
gunakan,16249
bgt,16209
polres,16080
pemerintah,15918
amp,15904
memakai,15523
menjaga,15349
bukan,15155
kerja,14850
sekarang,14592
hak,14553
tp,14137
nih,14024
1trenggalek,13933
dulu,13931
beli,13679
salah,13415
yustisi,13391
pak,13372
nak,13307
yuk,13153
tu,13124
kasih,12918
satu,12721
bikin,12593
lah,12526
tau,12498
pencegahan,12339
baik,12061
mematuhi,11989
operasi,11989
selamat,11916
november,11911
kok,11881
negara,11779
panjang,11675
cuma,11669
pasien,11608
mana,11560
keluar,11482
lg,11456
sehat,11338
11,11261
gw,11248
giat,11193
ka,11190
kegiatan,11178
liburan,11110
kamu,11106
kota,10947
terima,10938
anak,10933
malah,10861
3m,10797
k,10693
si,10639
menjadi,10517
jalan,10491
libur,10445
terapkan,10434
satgas,10413
mencuci,10293
takut,9997
menggunakan,9997
wa,9989
ekonomi,9894
la,9889
kerumunan,9882
lalu,9875
biar,9845
prokes,9826
bulan,9794
menerapkan,9721
bhabinkamtibmas,9682
diri,9668
udh,9633
memberikan,9592
penanganan,9496
pilih,9440
4,9402
sea,9391
patroli,9316
kali,9244
mencegah,9239
10,9158
gua,9062
klo,9042
sembuh,8933
kes,8915
punya,8901
sangat,8895
gitu,8865
org,8857
jd,8813
jakaa,8812
beruntung,8809
awal,8803
atas,8792
mulai,8758
tuh,8750
dr,8702
jual,8487
dgn,8472
hai,8386
pernah,8383
emang,8349
wabah,8334
5,8312
iya,8255
sepei,8223
dunia,8194
ikut,8176
sendiri,8108
masuk,8096
se,8057
naik,8011
sampe,8007
anggota,7978
desa,7958
jg,7903
makin,7866
penting,7851
damai,7846
penularan,7809
uu,7754
kalian,7754
mungkin,7737
cuci,7716
p,7702
pemuda,7686
ku,7665
semangat,7643
daerah,7628
update,7620
acara,7539
rakyat,7517
cara,7479
dong,7477
kabupaten,7466
normal,7454
tempat,7368
utk,7361
keluarga,7360
yaa,7347
melakukan,7282
karna,7226
covid19,7157
liat,7151
b,7149
krn,7107
meninggal,6967
rangka,6887
hidup,6855
langsung,6841
luar,6812
waktu,6793
depan,6776
lama,6733
ingat,6715
mask,6713
sobat,6694
bener,6688
muka,6677
allah,6672
jokowi,6610
ops,6596
pengen,6571
rizieq,6534
wajah,6493
eh,6491
pagi,6479
sejak,6424
paling,6381
bjn,6342
humaspolres,6341
makan,6341
deh,6334
dki,6327
20,6250
tetep,6248
sekolah,6245
padahal,6218
lawan,6203
wkwk,6179
buka,6115
segera,6109
perlu,6102
berakhir,6085
gimana,6080
presiden,6062
akibat,6032
online,6032
ko,6015
detikcom,6012
suka,5992
bangsa,5980
wajib,5960
kek,5959
new,5941
na,5934
teman,5930
gara,5925
sakit,5916
kata,5898
jumlah,5887
coba,5883
temen,5858
h,5858
memang,5830
siapa,5823
kaya,5811
besar,5807
selesai,5755
lu,5723
9,5723
000,5704
minta,5678
benar,5669
aturan,5664
balik,5653
data,5648
karimun,5624
patuh,5609
skrg,5602
cari,5592
gubernur,5580
mas,5564
je,5530
ditengah,5529
beambah,5516
sekali,5513
susah,5494
gk,5490
sosialisasi,5462
kapan,5443
n,5419
terhindar,5412
g,5389
percaya,5364
6,5360
demo,5356
beberapa,5345
ternyata,5336
juta,5329
ki,5327
cepat,5323
minggu,5290
hingga,5271
sumpah,5230
habis,5218
jgn,5215
harga,5188
lintas,5180
berita,5174
mata,5157
bantuan,5132
pergi,5117
gt,5098
trus,5097
organik,5093
abis,5057
angka,5050
soal,5048
hrs,5042
sat,5039
jawa,5014
adanya,4987
test,4985
akhir,4984
tiap,4982
bilang,4959
upaya,4949
personil,4945
soalnya,4944
kain,4901
penerapan,4888
negeri,4885
sm,4884
kondisi,4882
main,4839
bakal,4833
biasa,4830
dilakukan,4830
jam,4829
serentak,4813
kayak,4812
id,4796
w,4795
sedang,4793
terkait,4785
wib,4782
era,4779
ngga,4778
habib,4765
sehari,4763
siap,4756
situasi,4748
usaha,4747
kehidupan,4739
7,4730
hukum,4707
jualan,4696
hati,4662
seluruh,4630
kemarin,4612
ibu,4606
12,4594
cek,4591
mah,4550
nasional,4528
per,4518
kepala,4502
terjadi,4500
bawa,4491
desember,4485
make,4480
bagus,4469
malam,4453
tdk,4451
pelaksanaan,4443
masalah,4422
da,4421
2021,4421
tugas,4414
membuat,4410
dimasa,4409
swab,4406
gratis,4350
baca,4333
sering,4329
bila,4314
8,4292
sosial,4292
duit,4275
pasar,4266
semenjak,4245
lo,4227
rasa,4213
hasil,4206
berada,4206
mohon,4202
maaf,4180
tim,4175
katanya,4172
tahu,4168
begini,4164
nonton,4161
dapet,4155
video,4155
pulang,4147
info,4145
penegakan,4142
mati,4128
peama,4112
kawan,4109
berikan,4107
sdh,4099
timur,4099
datang,4082
oktober,4080
guys,4075
merupakan,4063
melalui,4062
bripka,4062
ak,4055
dokter,4053
belajar,4040
tes,4038
memutus,4037
dampak,4035
bantu,4021
ikuti,4000
bebas,3998
trs,3980
hand,3975
