term,count
co,1024765
t,1024023
https,1021794
covid,431792
masker,302187
19,239108
pandemi,212227
corona,208793
kesehatan,187254
protokol,156083
yg,155121
psbb,89744
ga,88814
aku,85255
pake,80834
jangan,76034
tetap,75218
jaga,73683
aja,70920
pakai,65810
orang,61726
mau,59546
kalo,57259
sama,56031
buat,55894
lupa,54882
jadi,52792
2020,51992
pilkada,51667
gak,50902
semoga,50558
udah,46686
jarak,46262
positif,46122
patuhi,45004
apa,44691
hari,44346
kak,43515
selalu,41530
masa,41402
semua,40611
banyak,40588
virus,40429
baru,38293
kena,36674
nya,36595
indonesia,35785
penyebaran,35540
ni,34532
masyarakat,34395
tak,34360
gini,34185
kalau,34174
kan,34148
1trenggalek,33923
rumah,33085
gue,32974
ayo,32833
terus,31994
kasus,31750
sih,30645
disiplin,30361
2,30244
1,30129
pemerintah,29863
banget,29599
lebih,28988
demo,27941
bersama,27879
tengah,27693
selama,26987
bukan,26776
pas,26752
bgt,26503
3,26255
dah,25277
tangan,24891
dulu,24160
memakai,24061
sekarang,24023
rakyat,23838
pak,23691
satu,23370
tahun,23175
polsek,23120
tp,22855
yustisi,22646
kerja,22634
jalan,22565
kasih,21842
polri,21586
jakarta,21462
warga,21403
tau,21086
diri,20991
malah,20852
salah,20820
biar,20513
pasien,20313
bikin,20195
amp,20081
lah,19792
cuma,19764
turun,19677
cegah,19374
terima,19366
keluar,19342
negara,19208
polres,19157
nih,19105
kok,19044
operasi,18889
lg,18813
aman,18682
gw,18440
mana,18293
atas,18283
kalian,18121
melaksanakan,18042
beruntung,17871
yaa,17849
makin,17622
baik,17412
sehat,17252
beli,17200
menjaga,17061
takut,16927
anak,16885
kota,16780
tu,16681
hai,16652
kamu,16608
gua,16287
dpr,16212
udh,16059
semangat,15882
penanganan,15796
nak,15572
stay,15448
si,15279
sendiri,15229
mungkin,15044
kegiatan,14999
klo,14974
keluarga,14911
bulan,14848
dr,14720
jd,14464
3m,14351
k,14205
tuh,14193
yuk,13867
emang,13859
gitu,13813
cara,13779
org,13776
vaksin,13774
punya,13612
wabah,13574
masuk,13528
iya,13491
naik,13412
gunakan,13368
kes,13327
sampe,13244
menjadi,13233
meninggal,13208
10,13057
pengen,12991
karna,12939
awal,12935
mulai,12905
pencegahan,12810
kali,12789
safe,12766
4,12695
makan,12679
liat,12664
mencuci,12411
jg,12250
la,12215
bener,12194
ikut,12156
ekonomi,12126
selamat,12085
serentak,12055
gimana,11962
sangat,11909
tetep,11899
dunia,11844
dgn,11832
lalu,11731
sembuh,11695
dki,11674
hati,11672
cuci,11582
mematuhi,11567
menerapkan,11556
pernah,11548
wa,11534
normal,11414
september,11379
himbauan,11362
temen,11245
covid19,11222
jgn,11211
penularan,11198
melakukan,11178
krn,11104
ku,11071
p,11025
kapan,11014
tempat,11012
dong,11001
anggota,10995
mencegah,10861
lu,10837
5,10816
selesai,10815
sakit,10771
