term,count
covid,431877
19,244295
vaksin,219730
masker,218265
pandemi,157042
yg,124245
corona,104810
kesehatan,98307
aku,78193
protokol,72057
ga,65677
pake,58550
aja,53078
orang,50657
jaga,48591
tetap,46556
jadi,45950
mau,45012
psbb,43260
jangan,43217
kalo,43183
sama,42929
bersama,42293
tak,42223
vaksinasi,41796
masyarakat,40899
hari,39985
gak,39103
positif,38937
indonesia,38929
buat,38368
ni,37857
udah,36966
semoga,35828
apa,35823
semua,35278
pakai,35172
2021,34592
pemerintah,34559
kasus,33781
penyebaran,33691
polsek,33523
virus,33234
kak,32666
baru,32234
1,31846
kalau,31573
ppkm,31432
terus,30175
banyak,29877
cegah,29757
kena,29247
2,29049
nya,29003
selalu,28369
lupa,27724
rumah,26835
kan,26823
jarak,26696
melaksanakan,26390
polres,26326
tahun,25676
lebih,25578
gue,25554
dah,25337
polri,24767
percaya,24710
masa,24475
sih,24253
banget,24228
disiplin,24206
pas,22301
3,22040
bukan,21881
patuhi,21722
amp,21659
kota,21532
gini,21246
ayo,21103
selama,20842
warga,20508
satu,20399
dulu,20222
bgt,19665
nak,19129
tp,18664
pasien,18513
prokes,18428
salah,17641
keluar,17617
tu,17383
tangan,17081
tau,16900
sekarang,16839
angka,16710
kegiatan,16539
dukung,16326
pak,16252
yustisi,16219
anggota,15923
negara,15823
nih,15710
aman,15602
lah,15580
cuma,15284
sinovac,15262
yuk,15029
dr,14866
kok,14614
mana,14611
terima,14587
beli,14477
kerja,14423
memakai,14374
menjadi,14280
pencegahan,14230
giat,14193
gw,14182
presiden,13958
baik,13844
biar,13695
rakyat,13517
takut,13497
pernah,13227
si,13150
bikin,13133
himbauan,13086
jokowi,13081
operasi,13063
peama,13045
10,13022
malah,12979
penanganan,12954
anak,12920
mikro,12778
awal,12739
tengah,12712
k,12624
program,12621
januari,12598
penularan,12578
lg,12517
udh,12482
koramil,12476
hingga,12424
divaksin,12370
5,12260
kali,12259
org,12209
kasih,12200
kamu,12172
makan,12166
penyintas,12107
la,12059
sehat,11918
dilakukan,11902
menjaga,11895
tni,11799
klo,11785
diri,11756
masuk,11732
utk,11698
jalan,11597
lalu,11522
berbagi,11495
sembuh,11486
gitu,11480
jam,11470
selamat,11388
sakit,11326
sampe,11317
kes,11308
makin,11239
4,11231
semangat,11211
gua,11178
desa,11165
mulai,11159
punya,11077
sendiri,11068
tuh,10988
emang,10985
terapkan,10980
iya,10974
sangat,10970
keluarga,10959
meninggal,10812
dgn,10812
jd,10747
jg,10677
wa,10594
memberikan,10577
cara,10533
karna,10531
mungkin,10493
pagi,10475
februari,10397
perlu,10339
p,10238
ekonomi,10223
jakaa,10187
2020,10132
juta,10084
pasar,10076
satgas,10041
mencegah,10004
ka,9965
patroli,9932
upaya,9921
segera,9860
jualan,9781
mencuci,9751
jual,9747
dunia,9737
tempat,9639
langsung,9568
waktu,9552
melakukan,9534
krn,9505
yaa,9500
sepei,9434
3m,9407
hoax,9288
siap,9279
sea,9245
bulan,9078
padahal,9033
ku,9031
bener,8927
bhabinkamtibmas,8923
jawa,8906
plasma,8892
nakes,8877
susah,8827
covid19,8771
lama,8751
kalian,8680
7,8645
menteri,8642
abis,8631
b,8630
daerah,8580
gimana,8568
kata,8536
tenaga,8505
cepat,8455
cari,8451
pengen,8427
paling,8418
naik,8408
melalui,8367
langkah,8364
liat,8351
6,8322
bilang,8320
donor,8292
minggu,8247
allah,8224
memang,8215
disuntik,8212
dong,8188
eh,8167
bagikan,8166
mematuhi,8158
pulak,8085
penting,8085
deh,8082
pembatasan,8065
soal,7995
temen,7986
atas,7976
je,7946
pelaksanaan,7942
suka,7941
kapolri,7933
buka,7920
mas,7877
kaya,7864
kabupaten,7862
berakhir,7846
lancar,7758
rs,7755
sekali,7714
menekan,7704
gratis,7666
update,7665
h,7646
5m,7639
gubernur,7615
wkwk,7611
minta,7604
bali,7586
n,7572
menerapkan,7565
skala,7552
berita,7496
se,7492
coba,7468
lawan,7450
cek,7432
habis,7429
siapa,7412
sejak,7408
sukseskan,7403
rantai,7383
kamtibmas,7362
data,7308
subtanyarl,7271
dosis,7270
ternyata,7258
kapan,7254
rangka,7250
penerapan,7245
skrg,7235
terkait,7224
personil,7217
tahap,7216
sinergitas,7215
ikut,7208
beruntung,7190
na,7183
kek,7180
kedua,7139
wabah,7120
lu,7119
gt,7068
1trenggalek,7020
soalnya,7004
negeri,7000
selesai,6954
malam,6948
sobat,6935
memutus,6912
personel,6848
kondisi,6848
hai,6804
meningkat,6792
jumlah,6754
pembagian,6752
s,6736
gk,6715
bakal,6702
tutup,6700
jgn,6673
nasional,6669
wilayah,6666
besar,6665
ngga,6660
tetep,6627
konvalesen,6597
mata,6584
beberapa,6572
c,6555
seluruh,6553
merupakan,6542
babinsa,6452
bebas,6405
bila,6404
sosialisasi,6387
poldajateng,6381
kayak,6371
cuci,6368
dapet,6359
alhamdulillah,6352
wajib,6347
kau,6341
pergi,6328
balik,6327
mask,6304
panglima,6299
hidup,6296
luar,6273
g,6180
efek,6168
trus,6161
maaf,6157
biasa,6153
lakukan,6097
tiap,6097
sekolah,6094
ibu,6094
8,6089
gara,6019
jatim,6014
swab,6012
hukum,5986
tekan,5948
tinggi,5931
hati,5913
sm,5889
suntik,5879
dokter,5870
akibat,5868
w,5837
kec,5833
kuat,5829
tim,5817
tersebut,5809
utama,5790
bencana,5773
mah,5760
online,5754
main,5726
mendukung,5716
semakin,5710
penegakan,5710
e,5688
baca,5674
menggunakan,5647
muka,5624
tiba,5618
wajah,5611
tanggal,5610
membantu,5606
bagus,5595
ops,5573
000,5568
11,5560
atasi,5553
kebijakan,5548
kovid,5543
timur,5496
normal,5469
kemarin,5467
lepas,5466
depan,5465
air,5464
menerima,5458
lo,5447
rasa,5446
mati,5435
ko,5419
da,5417
12,5411
masalah,5399
tdk,5391
mandiri,5387
doang,5377
pp,5367
test,5350
organik,5323
katanya,5307
sering,5307
bjn,5307
humaspolres,5301
zona,5285
tahu,5276
benar,5270
per,5259
kabar,5234
info,5232
sedang,5210
wib,5206
kantor,5204
9,5203
macam,5164
gunakan,5163
duit,5162
guys,5158
hasil,5149
14,5143
sdh,5120
01,5109
nder,5108
trs,5106
dlm,5105
halal,5065
harga,5065
dki,5064
darah,4996
ketua,4990
sat,4986
kelar,4962
sesuai,4945
turun,4942
bapak,4920
bantu,4913
yah,4910
gejala,4900
akhirnya,4893
tingkat,4890
begini,4880
stop,4879
make,4865
penyakit,4862
pusat,4835
terpapar,4828
nah,4816
dirumah,4813
situasi,4802
15,4795
nkri,4790
ingat,4765
kapolres,4764
mengatakan,4754
tugas,4751
beambah,4748
nonton,4742
kepala,4733
bantuan,4732
tes,4727
u,4724
kawan,4716
hilang,4707
20,4689
cepet,4668
loh,4665
dg,4659
kat,4654
betul,4640
kodim,4639
lansia,4611
sosial,4610
nitip,4605
membuat,4596
blm,4585
banjir,4581
ribu,4573
semenjak,4572
00,4567
bpom,4545
obat,4545
foto,4544
sini,4542
video,4533
usai,4523
dpt,4522
jauh,4522
cukup,4519
kurang,4518
merah,4510
kematian,4503
isolasi,4502
aksi,4499
putus,4490
aturan,4484
tadi,4478
butuh,4476
petugas,4445
setahun,4441
kerumunan,4441
china,4431
kl,4430
adanya,4428
hampir,4421
polda,4408
putih,4396
imlek,4396
manusia,4386
melawan,4373
bupati,4365
ketemu,4358
belajar,4345
sebanyak,4340
ramai,4339
dok,4315
berlalu,4314
kain,4298
13,4295
kecamatan,4287
tubuh,4282
darurat,4280
izin,4276
pkp,4274
uang,4271
ri,4256
lockdown,4245
patuh,4241
pukul,4231
stay,4227
dana,4221
menghindari,4216
30,4213
pulih,4212
kangen,4212
tepat,4205
raffi,4192
kab,4187
akhir,4183
jelas,4172
bang,4169
terjadi,4164
medis,4143
bahkan,4136
wkwkwk,4135
surat,4129
informasi,4122
enak,4120
pe,4104
satpol,4067
karanganyar,4065
keselamatan,4045
gabungan,4038
polisi,4032
lintas,4024
kapolsek,4015
mantap,4010
membagikan,3990
negatif,3989
sambang,3981
termasuk,3969
provinsi,3966
lantas,3957
pemberlakuan,3952
teman,3950
ak,3925
sedih,3923
musim,3918
imun,3897
usaha,3894
time,3882
mu,3879
tidur,3868
laksanakan,3862
dekat,3860
new,3832
tujuan,3831
berai,3826
lewat,3822
tinggal,3818
sy,3813
emg,3808
melandaikan,3797
puskesmas,3796
tiga,3786
badan,3785
barat,3783
efektif,3777
senin,3772
proses,3765
sana,3762
16,3754
tanyainrl,3753
bawa,3751
ah,3750
pers,3746
l,3740
fpi,3734
kakak,3723
02,3713
solusi,3710
x,3710
tambah,3707
21,3706
datang,3704
bandung,3703
pulang,3703
mending,3702
kecil,3686
minum,3685
meski,3677
aiptu,3668
risiko,3665
besok,3653
positive,3644
walaupun,3637
sehari,3626
nk,3624
ahmad,3614
total,3614
hoaks,3602
pendisiplinan,3597
biasanya,3595
waspada,3577
mampu,3576
acara,3575
bayar,3567
menghimbau,3557
anti,3555
pemantauan,3546
ki,3543
tanya,3534
alasan,3515
j,3513
bagaimana,3507
bripka,3501
