term,count
covid,372668
vaksin,281319
19,187076
masker,126365
pandemi,114921
aku,106266
ni,104747
yg,102036
tak,90428
kesehatan,88304
corona,80100
nak,77041
dah,66046
tetap,64169
jaga,56621
protokol,55831
tu,55281
orang,53498
jangan,52489
kak,51587
kalau,44237
kena,43149
semoga,41350
pakai,40450
ga,40317
la,39405
buat,39358
hari,38825
pake,37014
semua,36040
penyebaran,35849
1,35745
lupa,35584
vaksinasi,35566
apa,35414
jadi,34725
baru,33306
terus,33289
2,32859
aja,31845
sama,30745
2021,29429
cegah,29275
masa,29141
je,28988
kasus,28454
mau,26519
kalo,25789
masyarakat,25693
lah,25512
beruntung,25477
polsek,25423
gak,24972
kan,24931
indonesia,24181
ppkm,24084
udah,23815
rumah,22559
banyak,22070
banget,22066
bukan,21838
pemerintah,21831
virus,21681
org,21244
positif,21204
warga,21186
lebih,20473
mana,20002
terima,19836
bersama,19819
kes,19780
dulu,19618
patuhi,19562
nya,19448
tahun,19101
amp,19073
kapolri,18822
prokes,18766
kat,18568
3,18465
ka,18346
nih,18185
liga,17852
selalu,17841
polres,17770
mikro,17250
gue,17165
hai,16970
macam,16960
takut,16958
daftar,16717
bila,16661
tp,16636
satu,16530
utk,16488
melaksanakan,16262
pas,16259
kau,16229
sih,16219
negara,16069
sekarang,15882
semangat,15260
k,15044
tau,15026
jarak,15012
lepas,14854
kerja,14687
mak,14573
dgn,14570
kasih,14272
kegiatan,14153
rakyat,13550
nk,13374
anak,13229
rasa,13116
ramai,13096
bgt,12966
beli,12961
masuk,12947
tempat,12868
mati,12795
pasal,12680
kata,12633
seluruh,12576
balik,12571
h,12410
mcm,12386
pergi,12333
polri,12321
cucuk,12312
mei,12174
5,12146
sbb,12140
atas,11921
sendiri,11913
kali,11861
selama,11856
tengah,11763
dpt,11718
baik,11717
keluar,11541
sakit,11493
jenderal,11459
se,11420
salah,11393
betul,11392
ko,11337
dr,11317
punya,11086
allah,11075
sangat,11034
listyo,10941
gini,10931
kompetisi,10842
percaya,10825
dekat,10814
diri,10755
polisi,10733
sigit,10695
kerajaan,10585
keluarga,10480
prabowo,10477
p,10443
memang,10360
cuma,10248
lebaran,10146
x,10011
kota,9998
ki,9930
satgas,9930
meninggal,9905
naik,9858
penularan,9848
selamat,9712
pernah,9670
gw,9620
eh,9580
negeri,9553
mencegah,9477
mematuhi,9471
habis,9454
program,9444
kakak,9402
dh,9393
cakap,9388
ambil,9385
alhamdulillah,9385
penanganan,9377
doakan,9354
lg,9296
ayo,9274
tahu,9240
tim,9228
update,9227
makin,9198
dunia,9187
himbauan,9184
kok,9158
awal,9142
makan,9085
tni,9084
biar,8920
pelaksanaan,8855
ambik,8807
pulak,8788
si,8768
lama,8703
wow,8665
pak,8660
pencegahan,8591
ye,8571
desa,8565
n,8530
sepei,8507
jd,8416
b,8395
cepat,8361
perlu,8340
udh,8335
abis,8330
pagi,8268
anti,8252
wa,8211
jalan,8206
lonjakan,8204
mask,8176
india,8147
jumlah,8125
sekali,8086
menjadi,8079
mimin,8056
4,8039
mantap,8033
malah,7960
bulan,7953
giat,7953
mungkin,7945
lockdown,7922
disiplin,7904
menjaga,7885
menteri,7877
siapa,7871
pasien,7837
6,7814
kawan,7788
tangan,7783
gitu,7774
yustisi,7713
anggota,7712
lalu,7708
raya,7699
aman,7696
ayah,7671
tengok,7646
waktu,7615
tadi,7588
az,7586
sinovac,7568
jam,7550
klo,7545
amik,7531
10,7525
melakukan,7517
5m,7508
juta,7443
ikut,7407
juni,7389
mudik,7386
ekonomi,7350
tuh,7316
paling,7303
yaa,7272
koramil,7249
skrg,7171
time,7158
patroli,7140
tunggu,7131
takde,7118
iya,7115
na,7093
peama,7082
daerah,7065
bikin,7063
mulai,7026
kamu,7014
padahal,6960
sobat,6956
buka,6944
jg,6936
yuk,6899
segera,6873
bhabinkamtibmas,6858
kematian,6807
emang,6790
pon,6786
ingat,6772
gua,6759
bola,6747
kudus,6747
tanya,6744
babinsa,6704
sampe,6693
dilakukan,6653
da,6630
minta,6626
cara,6616
rangka,6574
jakaa,6567
baca,6565
susah,6536
meminta,6532
sop,6523
sea,6523
langsung,6473
dukung,6461
family,6457
suruh,6454
kabupaten,6417
ku,6380
krn,6364
video,6325
8,6320
g,6303
varian,6267
akibat,6256
tinggi,6252
haji,6250
menekan,6243
main,6235
ibu,6215
berita,6192
upaya,6184
jgn,6176
operasi,6159
penting,6130
suka,6112
muka,6110
divaksin,6105
beberapa,6102
siap,6076
bodoh,6004
sejak,6003
hati,5996
pusat,5986
sehat,5967
kerumunan,5966
kapolda,5955
malam,5947
memakai,5942
astrazeneca,5908
hingga,5902
pastu,5891
swab,5876
test,5865
deh,5864
hi,5829
benda,5815
jugak,5804
dlm,5796
duit,5774
nonton,5759
sekolah,5743
jual,5742
data,5701
mmg,5679
kepala,5667
badan,5616
per,5600
kedua,5596
kuisnya,5593
wilayah,5506
izin,5498
dok,5486
ho,5481
presiden,5466
bener,5438
hidup,5429
vaccine,5410
karna,5397
taknak,5385
ikutin,5355
efek,5348
biasa,5344
guys,5332
sini,5327
sembuh,5283
30,5272
