term,count
covid,325752
masker,223734
19,197494
pandemi,153587
kesehatan,139577
protokol,125131
corona,118650
yg,92490
tetap,68141
aku,63859
pake,53640
ga,51906
2020,45207
jaga,42783
aja,41532
orang,40650
jangan,40184
pakai,39083
patuhi,37338
mau,36303
sama,35697
pilkada,34951
jadi,33229
kalo,32367
ni,31748
buat,31686
jarak,31662
hari,31401
penyebaran,31270
indonesia,31236
selalu,30259
lupa,29721
masa,29673
gak,29285
udah,28143
masyarakat,28104
apa,28089
kak,27722
ayo,27445
positif,27380
virus,26590
tak,26396
semua,26129
semoga,25791
baru,25577
kasus,24180
banyak,24007
bersama,23650
kalau,22758
polsek,21979
nya,21964
1,21506
rumah,21144
kena,20868
selama,20823
terus,20558
kan,20424
cegah,20319
gue,19990
disiplin,19661
psbb,19650
lebih,19482
tahun,19383
vaksin,19365
2,19355
dah,19237
sih,19073
tangan,18882
1trenggalek,18814
tengah,18422
banget,18215
3,18022
pas,17841
himbauan,17816
menjaga,17771
aman,17758
polri,17566
warga,17371
memakai,17011
gini,16924
melaksanakan,16602
polres,16509
bgt,16457
gunakan,16390
amp,16153
pemerintah,15983
bukan,15205
nak,14971
kerja,14965
panjang,14864
sekarang,14850
nih,14842
dulu,14373
tp,14358
hak,14177
beli,14128
tu,13504
libur,13424
yuk,13413
baik,13368
kasih,13325
salah,13278
yustisi,13253
mematuhi,12950
lah,12845
satu,12785
pak,12697
tau,12465
bikin,12414
ka,12321
lg,12291
operasi,12140
terima,11957
pencegahan,11944
negara,11934
keluar,11890
mana,11740
selamat,11651
cuma,11588
liburan,11582
kok,11563
pasien,11560
terapkan,11446
gw,11317
kamu,11285
sehat,11108
anak,11032
3m,10909
kegiatan,10881
menjadi,10872
kota,10826
jalan,10735
sepei,10731
november,10708
giat,10648
la,10646
malah,10630
si,10577
mencuci,10517
bulan,10452
prokes,10337
11,10251
lalu,10153
10,10115
k,10016
wa,9973
biar,9972
menggunakan,9924
takut,9920
diri,9802
menerapkan,9767
satgas,9764
udh,9758
ekonomi,9593
mencegah,9579
kes,9553
sea,9401
4,9373
pilih,9323
memberikan,9320
gua,9286
bhabinkamtibmas,9101
penanganan,9081
sembuh,9074
kali,9071
punya,9045
sangat,9043
patroli,8982
org,8979
klo,8967
beruntung,8948
jd,8940
wabah,8936
gitu,8924
semangat,8796
mulai,8758
dgn,8720
dr,8696
ikut,8695
jual,8649
awal,8637
kerumunan,8624
tuh,8615
dunia,8419
atas,8365
5,8357
rakyat,8323
emang,8304
jakaa,8293
iya,8251
pernah,8163
jg,8103
cara,8041
naik,8032
sendiri,8003
masuk,7998
makin,7947
sampe,7941
penting,7906
desa,7895
p,7871
penularan,7845
kalian,7827
update,7793
uu,7762
se,7759
pemuda,7746
ku,7732
mungkin,7720
sobat,7718
keluarga,7682
anggota,7649
cuci,7604
dong,7578
normal,7539
utk,7529
hai,7488
tempat,7418
yaa,7296
damai,7293
kabupaten,7292
karna,7239
melakukan,7203
luar,7151
liat,7131
covid19,7100
krn,7047
daerah,7045
rangka,7012
acara,6988
hidup,6971
meninggal,6965
waktu,6950
lama,6920
mask,6882
b,6860
langsung,6849
pengen,6842
ingat,6819
oktober,6667
depan,6666
ops,6631
bener,6624
sejak,6600
makan,6566
eh,6553
jokowi,6529
pagi,6508
bjn,6478
humaspolres,6477
wajah,6435
allah,6430
paling,6390
muka,6380
deh,6358
perlu,6346
tetep,6335
wkwk,6333
lawan,6331
segera,6320
padahal,6307
20,6232
berakhir,6223
online,6119
buka,6096
suka,6086
teman,6080
gara,6073
je,6048
new,6043
wajib,6038
kek,6019
gimana,6015
bangsa,5980
presiden,5980
selesai,5938
akibat,5902
temen,5897
memang,5875
dki,5867
kata,5834
terhindar,5818
coba,5815
sekolah,5803
cari,5793
kaya,5783
balik,5774
sakit,5759
lu,5751
siapa,5742
skrg,5717
patuh,5714
detikcom,5692
mas,5680
demo,5663
na,5642
besar,5629
jumlah,5620
000,5607
sekali,5589
h,5587
minta,5582
aturan,5573
benar,5567
susah,5560
beambah,5556
ko,5512
lintas,5494
ditengah,5491
data,5465
sosialisasi,5460
gk,5448
n,5423
minggu,5420
pergi,5407
kapan,5405
cepat,5381
jgn,5381
sumpah,5358
gubernur,5357
jawa,5338
beberapa,5333
ternyata,5325
rizieq,5288
g,5272
kain,5264
bantuan,5258
6,5244
harga,5230
habis,5213
adanya,5206
sat,5206
9,5202
hati,5201
usaha,5181
hingga,5167
abis,5165
mata,5165
angka,5153
juta,5138
trus,5134
dokter,5129
gt,5115
karimun,5060
7,5039
soal,5029
personil,5007
organik,5005
soalnya,5004
jam,4990
tiap,4989
id,4988
berita,4969
negeri,4965
upaya,4963
dilakukan,4947
percaya,4945
sm,4938
jualan,4933
wib,4899
kehidupan,4891
sehari,4887
bilang,4877
main,4876
kondisi,4865
w,4856
siap,4852
era,4849
ngga,4831
akhir,4826
seluruh,4813
ki,4810
sedang,4778
biasa,4776
mohon,4751
terkait,4744
kayak,4737
situasi,4729
bakal,4729
antisipasi,4664
nasional,4637
penerapan,4637
cek,4628
malam,4610
dimasa,4574
make,4566
merupakan,4564
mah,4564
bagus,4563
serentak,4556
bawa,4546
da,4541
nonton,4535
12,4524
8,4524
hukum,4504
ibu,4497
membuat,4496
bila,4485
masalah,4471
per,4431
kemarin,4426
keselamatan,4425
pelaksanaan,4415
duit,4368
sosial,4364
rasa,4358
semenjak,4353
hrs,4338
timur,4336
tugas,4333
sering,4315
tdk,4302
baca,4296
kau,4276
terjadi,4269
kepala,4268
video,4256
lo,4230
tim,4228
pasar,4226
mati,4221
test,4211
begini,4207
cipta,4205
peama,4193
maaf,4174
2021,4146
menteri,4144
bantu,4142
kawan,4134
tahu,4134
melalui,4129
ak,4127
memutus,4124
dampak,4122
info,4117
dapet,4110
rantai,4083
ikuti,4076
berikan,4076
nder,4067
pulang,4063
katanya,4060
guys,4032
musim,4028
gratis,4022
trs,4022
kelar,4006
habib,3998
berada,3995
cukup,3959
bebas,3954
hasil,3942
zebra,3941
hilang,3939
belajar,3928
uang,3926
u,3923
sdh,3912
pahlawan,3905
putih,3896
beraktivitas,3894
penegakan,3894
india,3893
turun,3891
program,3887
doang,3887
langkah,3840
datang,3820
stop,3816
face,3815
medis,3810
bang,3809
c,3806
air,3802
dlm,3791
bripka,3781
hand,3766
semakin,3756
jauh,3753
melawan,3752
makassar,3750
e,3746
waspada,3703
wilayah,3692
aksi,3683
lantas,3683
time,3673
kl,3658
alhamdulillah,3655
koramil,3636
kat,3634
lakukan,3633
dg,3629
ketemu,3629
s,3625
aiptu,3613
coronavirus,3610
tni,3586
sanitizer,3585
aktif,3582
informasi,3581
betul,3579
tinggi,3572
sesuai,3569
kec,3563
desember,3554
hi,3552
jatim,3539
membantu,3535
lepas,3529
kantor,3527
swab,3522
lancar,3505
tes,3493
kabar,3482
kangen,3482
halo,3470
peraturan,3462
macam,3458
tenaga,3453
hindari,3446
yah,3436
rs,3434
nabi,3428
berlalu,3417
ah,3417
polda,3412
kecil,3411
kab,3409
ilang,3406
termasuk,3399
denda,3397
melanggar,3379
nah,3377
jerawat,3376
like,3373
15,3372
dilaksanakan,3356
50,3356
dekat,3352
sini,3351
teib,3346
total,3343
penyakit,3341
00,3329
mu,3325
meningkat,3317
akhirnya,3301
dimanapun,3299
walaupun,3295
bapak,3285
tambah,3284
umkm,3276
tersebut,3271
alasan,3248
wkwkwk,3247
shopee,3244
enak,3242
petugas,3241
manusia,3240
bersatu,3239
kampanye,3230
sambang,3226
13,3224
hallo,3220
tadi,3219
barat,3208
terdampak,3207
foto,3205
cepet,3198
apapun,3194
dirumah,3185
gara2,3182
pa,3175
ketua,3174
rame,3172
loh,3161
30,3159
pesan,3148
bahkan,3144
hoax,3136
merah,3125
pilihanmu,3114
14,3094
x,3093
sang,3092
ramai,3080
selatan,3074
anies,3071
pendisiplinan,3068
tutup,3060
ri,3059
taati,3050
laksanakan,3049
butuh,3043
polisi,3040
politik,3035
jelas,3035
asal,3033
kebiasaan,3030
bermasker,3030
menghadapi,3029
min,3027
nk,3013
sukseskan,3006
murah,3005
dpt,3000
peningkatan,2998
umum,2993
pke,2992
tiba,2990
kurang,2989
calon,2987
tubuh,2982
smafren,2975
mengatakan,2971
hampir,2969
sbb,2967
pelanggaran,2966
blm,2965
ye,2965
media,2962
wisata,2958
mending,2950
womanfeeds,2945
setia,2936
bagaimana,2926
sy,2922
provinsi,2911
pilihmu,2906
emg,2903
sedih,2903
atasi,2887
ribu,2885
sana,2883
pe,2875
ama,2874
peduli,2872
arus,2870
tiga,2866
klaster,2859
bangkit,2852
lomba,2851
tegas,2851
kemaren,2850
pp,2846
terpapar,2842
khofifah,2810
terakhir,2810
wujudkan,2802
konser,2794
tanggal,2794
unit,2784
haloo,2772
darurat,2766
meski,2762
stay,2761
obat,2760
bisnis,2754
ta,2748
keren,2745
sebelumnya,2743
l,2739
collegemenfess,2739
harusnya,2737
bnpb,2735
lindungi,2713
sabah,2712
rajin,2712
kuliah,2712
kulit,2708
lewat,2707
mampu,2704
babinsa,2704
putus,2697
pasrah,2687
uji,2676
gelar,2675
sabhara,2674
bs,2672
adaptasi,2662
cnnindonesia,2659
rp,2656
rasanya,2647
mantap,2638
vaksinasi,2637
gerakan,2632
efek,2620
tinggal,2618
pilihan,2615
ho,2607
cerdas,2598
lucu,2596
biasanya,2595
nyaman,2590
pihak,2590
mitega,2589
pastikan,2588
news,2588
kira,2587
zona,2579
beda,2576
pencipta,2573
kematian,2559
agama,2556
hahaha,2554
melindungi,2552
pukul,2535
bagikan,2533
produk,2532
transisi,2530
humas,2529
sejuk,2529
untung,2528
ikhtiyar,2520
jm,2520
kamtibmas,2517
tentukan,2515
taat,2510
massa,2503
berikut,2499
bingung,2499
berbagai,2489
bayar,2478
ha,2478
jadilah,2474
17,2474
pd,2473
satunya,2470
bersih,2470
perkembangan,2462
gemar,2452
dikasih,2447
gegara,2445
pasal,2444
pelanggar,2441
tidur,2440
gila,2437
sebanyak,2429
pesta,2428
ke,2426
besok,2423
gatau,2421
btw,2418
berani,2413
co,2410
bogor,2410
tema,2408
omnibus,2405
gaada,2405
keliatan,2400
terkena,2399
spirulina,2398
petamburan,2384
siang,2379
kini,2367
tps,2366
ganteng,2366
berai,2360
kel,2359
order,2358
desain,2357
pasisipasinya,2356
tepat,2355
korea,2353
komen,2351
law,2350
tunggu,2350
karantina,2349
keadaan,2344
kakak,2344
sabun,2341
16,2340
gabungan,2339
menentukan,2336
mcm,2323
bali,2319
kerajaan,2316
ajak,2314
kovid,2313
tanya,2311
takde,2309
18,2307
menghimbau,2303
mo,2303
alami,2301
bandung,2298
line,2296
cuman,2294
kluster,2293
usah,2290
dapatkan,2289
disini,2289
j,2283
izin,2282
kayaknya,2282
beneran,2282
badan,2280
memilih,2276
berjuang,2275
