term,count
vaksin,544417
covid,273934
19,181194
pandemi,133070
masker,112606
yg,97702
aku,84480
vaksinasi,81402
ppkm,77841
indonesia,66094
ga,61175
kesehatan,57994
mau,53864
masyarakat,53641
2,51722
udah,49051
pemerintah,45703
aja,45359
protokol,43406
corona,41584
jadi,40387
orang,40069
sama,39414
jangan,39269
pake,39184
kalo,38922
terus,37019
hari,36716
gak,34697
merah,34626
1,34595
putih,34408
apa,33351
buat,33314
tetap,32649
baru,32507
2021,32249
tak,31334
dah,30532
gue,30363
ni,28778
nya,28651
papua,27814
kalau,27668
banyak,27484
dosis,27273
3,27244
semua,26957
pas,26629
abis,25720
virus,25262
kasus,25014
lebih,25007
sih,24930
banget,24242
selalu,24095
kan,23804
pakai,23784
anak,23536
prokes,23478
masa,23441
kedua,23097
satu,22683
jaga,22622
bgt,21569
penyebaran,21154
dulu,20944
level,20288
bersama,20200
tahun,19951
kena,19847
semoga,19789
tp,19772
peama,19760
september,19558
lupa,19473
salah,19071
nak,18597
negara,18074
ayo,18045
sakit,17961
menjadi,17960
kak,17922
pon,17890
selama,17817
warga,17757
udh,17693
polri,17235
bukan,17062
masuk,16993
tu,16894
sekarang,16816
amp,16771
rumah,16642
kok,16619
aman,16424
sekolah,16308
sehat,16174
lindungi,16133
melaksanakan,15599
presiden,15451
baik,15235
kegiatan,15037
4,14926
besok,14910
sangat,14783
nih,14731
melakukan,14680
gw,14618
positif,14533
segera,14415
disiplin,14361
kota,14290
kau,14237
polres,14131
jokowi,14127
negeri,14118
tau,14070
jarak,14013
seifikat,13983
keluarga,13944
mana,13801
mulai,13779
biar,13510
cuma,13412
malah,13343
kamu,13337
bangsa,13246
keluar,13217
sendiri,12862
tengah,12709
lah,12652
gini,12581
yuk,12517
takut,12484
bulan,12467
polsek,12454
efek,12448
kali,12232
si,12205
tempat,12195
program,12004
upaya,11963
diri,11857
patuhi,11801
habis,11566
yaa,11547
langsung,11526
makan,11420
xx,11410
gitu,11381
sampe,11362
5,11207
gua,11201
merupakan,11156
klo,11147
naik,11143
pernah,11137
kerja,11004
la,10938
jam,10746
mendukung,10733
waktu,10606
pagi,10589
rakyat,10532
tuh,10523
punya,10499
bikin,10453
dr,10367
penularan,10348
penanganan,10342
penting,10321
data,10296
ikut,10271
emang,10265
soalnya,10240
sepei,10230
lama,10157
iya,10150
sea,10108
tangan,10096
jg,10031
kasih,10024
varian,9992
dilakukan,9974
beanyarl,9915
jd,9863
perlu,9859
info,9804
k,9781
terima,9736
blm,9727
uji,9670
deh,9668
jawa,9631
lg,9628
hasil,9625
dukung,9620
hingga,9619
dong,9541
p,9507
pak,9505
org,9493
semangat,9465
beberapa,9431
dunia,9414
luar,9407
daerah,9380
jalan,9355
seluruh,9324
tersebut,9323
ka,9320
muka,9265
herd,9259
padahal,9228
pelaksanaan,9173
awal,9108
lalu,9079
percepatan,8912
wajib,8829
menjaga,8793
kapolri,8787
peduli,8756
kalian,8742
alhamdulillah,8729
selamat,8704
mencegah,8608
mungkin,8584
wa,8570
ku,8539
juta,8465
utk,8459
eh,8447
divaksin,8384
ekonomi,8353
b,8344
buka,8259
turun,8233
beli,8187
cara,8184
sinovac,8163
pelajar,8116
9,8043
jakaa,8021
gimana,8016
memang,8013
10,7906
pengen,7869
dgn,7836
krn,7763
memberikan,7760
wilayah,7754
karna,7749
kaya,7713
tadi,7707
bener,7662
bantuan,7626
makin,7608
immunity,7583
je,7543
badan,7528
kes,7511
tni,7503
kemarin,7490
tidur,7464
w,7459
hidup,7427
membantu,7385
ngga,7376
angka,7351
gk,7295
ternyata,7269
12,7268
kek,7264
sobat,7227
semakin,7219
wkwk,7215
kata,7150
dapet,7120
cegah,7063
giat,7060
sejak,7039
kabupaten,6997
selesai,6922
siap,6895
sekali,6866
akhirnya,6856
minggu,6844
pergi,6823
coba,6815
skrg,6798
anggota,6793
desa,6775
pencegahan,6764
tubuh,6729
paling,6729
ptm,6720
nder,6670
menekan,6662
cepat,6657
pengembangan,6572
nasional,6530
rangka,6528
bali,6488
temen,6485
se,6468
cukup,6458
syarat,6457
min,6454
ri,6439
melalui,6411
besar,6410
liat,6390
n,6379
update,6361
tahap,6337
menerapkan,6331
tatap,6305
adanya,6242
susah,6238
akibat,6217
lepas,6214
jumlah,6196
memakai,6178
aplikasi,6173
g,6152
sembuh,6151
minta,6129
surat,6128
atas,6128
efektif,6123
allah,6115
6,6056
daftar,6053
rasa,6052
pasien,6031
trs,6018
memutus,5973
sedang,5937
diperpanjang,5935
mampu,5934
membuat,5923
ibu,5923
waspada,5920
dukungan,5919
bila,5911
ak,5908
himbauan,5894
lu,5877
trus,5836
suka,5833
minum,5825
kayak,5823
guys,5800
satgas,5764
mas,5756
convomf,5751
pegel,5737
yustisi,5714
balik,5714
tetep,5700
cek,5700
7,5693
sy,5657
berbagai,5645
biasa,5635
universitas,5629
maaf,5620
kondisi,5618
penyakit,5615
nonton,5599
berakhir,5587
8,5580
siapa,5550
mahasiswa,5535
bilang,5525
proses,5514
mall,5514
hai,5511
gratis,5507
da,5496
bantu,5467
lakukan,5467
pedulilindungi,5457
loh,5454
h,5432
operasi,5399
kekebalan,5389
doang,5379
melawan,5371
polisi,5369
sebanyak,5368
katanya,5350
bakal,5349
tanggal,5345
jgn,5340
anti,5339
obat,5332
jenis,5323
berita,5322
terkait,5299
tinggi,5298
kapan,5276
sosial,5274
mencapai,5272
09,5261
20,5233
depan,5209
lo,5199
cari,5192
per,5154
meninggal,5152
kelompok,5151
bebas,5134
jual,5118
kebijakan,5117
soal,5109
dpt,5109
menggunakan,5097
polda,5084
demam,5080
terapkan,5056
target,5052
sm,5041
betul,5038
tanya,5036
000,5034
mu,5030
penerapan,5025
belom,5019
moderna,5012
nunggu,5012
gara,4998
lengkap,4991
kematian,4986
kpk,4967
gt,4943
kurang,4932
wajah,4907
laksanakan,4906
5m,4893
air,4859
patroli,4850
mematuhi,4849
kepala,4831
nusantara,4825
penurunan,4825
macam,4814
mah,4810
sdh,4809
ke,4807
pastikan,4805
pejabat,4795
e,4788
hati,4785
ngantuk,4783
door,4779
ko,4759
terdampak,4742
malam,4737
benar,4736
terjadi,4719
online,4705
bawa,4703
massal,4690
jauh,4686
melindungi,4681
nama,4676
walaupun,4668
tiap,4665
kemaren,4659
provinsi,4651
wabah,4649
lembaga,4638
ramai,4607
suntik,4606
barat,4585
pfizer,4581
17,4572
karya,4569
halo,4522
jadwal,4513
akhir,4496
dokter,4487
kunci,4467
sukseskan,4464
nah,4459
lawan,4453
teman,4451
otsus,4408
mati,4392
masalah,4385
koramil,4376
kat,4368
tahu,4358
mendapatkan,4348
memiliki,4346
bin,4343
dos,4333
2020,4331
11,4325
menteri,4309
u,4299
ketua,4295
laju,4287
kawan,4287
mohon,4284
cepet,4271
menerima,4271
main,4260
riset,4257
rantai,4255
tinggal,4232
guru,4229
kafirnw,4222
dh,4210
klinis,4202
na,4200
humas,4174
airlangga,4168
belajar,4164
persen,4157
tim,4153
ambil,4143
baca,4129
diharapkan,4127
sering,4113
lancar,4112
ketemu,4104
situasi,4093
babinsa,4089
aturan,4088
menurun,4082
bahkan,4074
aktif,4063
enak,4059
harga,4055
kst,4052
meskipun,4051
mulu,4032
100,4024
kini,4024
ingat,4021
manusia,4017
sesuai,4011
rasanya,4003
berapa,3993
pihak,3992
btw,3978
wkwkwk,3977
mengatakan,3959
siang,3953
hampir,3942
c,3941
15,3935
bhabinkamtibmas,3933
datang,3930
tes,3929
umum,3926
mempercepat,3910
bagus,3910
sini,3908
tangkal,3894
meski,3889
butuh,3887
aceh,3884
normal,3879
gerai,3849
pulihkan,3846
emg,3846
s,3839
tiba,3835
semenjak,3832
personil,3828
ki,3818
pusat,3818
kabar,3813
hukum,3791
langkah,3790
sarapan,3787
pulang,3787
menunjukkan,3785
bang,3781
wib,3773
diberikan,3765
dlm,3761
berai,3758
berada,3745
dampak,3740
muncul,3734
pembelajaran,3731
pcr,3728
bansos,3727
alasan,3697
tgl,3692
sbb,3689
mata,3683
tiga,3674
nakes,3674
bapak,3657
percaya,3655
sejumlah,3653
ketiga,3651
14,3650
dekat,3645
strategi,3644
kl,3644
berhasil,3637
relawan,3634
18,3634
v,3633
stok,3629
nk,3619
13,3617
produksi,3614
gelar,3609
dki,3603
30,3596
usaha,3579
anjir,3574
termasuk,3551
gabisa,3538
peneliti,3531
tugas,3517
terbukti,3513
x,3512
sosialisasi,3497
mengurangi,3492
dilematis,3474
tpi,3470
gejala,3463
mengubah,3462
yah,3459
biasanya,3449
petugas,3447
beda,3438
tdk,3437
berupaya,3427
puskesmas,3426
berpaisipasi,3421
uang,3421
kelar,3420
covid19,3414
mengikuti,3410
informasi,3408
penuh,3405
demokrat,3405
tutup,3392
test,3390
mask,3383
terpapar,3375
olahraga,3373
bagikan,3364
pusing,3354
suntikan,3338
utama,3330
lokasi,3322
kangen,3322
patuh,3311
sebelumnya,3308
hilang,3308
senin,3301
total,3301
usai,3296
00,3296
bentuk,3288
china,3282
ops,3282
hi,3274
unair,3273
siswa,3245
peran,3241
gatau,3238
berjalan,3237
dikembangkan,3232
21,3223
kakak,3223
make,3222
kebutuhan,3214
wisata,3207
kuat,3206
kab,3192
terkini,3192
offline,3191
dose,3190
kelas,3189
disuntik,3187
sma,3186
status,3180
disini,3177
antigen,3175
meningkatkan,3173
ktp,3173
jenderal,3172
pe,3169
terakhir,3167
open,3162
makanya,3161
menuju,3158
terbatas,3155
aktivitas,3154
endemi,3148
goresan,3141
bandung,3141
satunya,3134
tunggu,3132
ah,3131
oktober,3127
tinta,3126
pasar,3121
begini,3120
bagaimana,3105
lewat,3102
duit,3099
sukses,3098
bioskop,3097
digunakan,3097
kantor,3095
l,3095
pemberian,3085
harian,3079
halal,3076
dimasa,3072
kmrn,3054
engga,3054
bogor,3053
meningkat,3053
tepat,3051
maupun,3046
berat,3044
prabowo,3027
kecil,3026
sana,3024
foto,3019
nanya,3019
izin,3017
kayaknya,3013
booster,3011
2022,3008
tanah,2996
dpr,2993
risiko,2992
smafren,2992
kira,2990
bawah,2987
timur,2983
mcm,2975
perkembangan,2974
penelitian,2965
berharap,2965
2x,2964
bs,2962
harusnya,2958
saling,2953
mengalami,2947
sembako,2945
ketat,2945
bekerja,2944
uda,2938
promo,2926
berantas,2925
16,2923
time,2917
kerumunan,2917
sigit,2916
pt,2910
mo,2909
gubernur,2904
disuruh,2903
km,2888
beambah,2885
dilaksanakan,2883
