term,count
rt,1642221
https,939928
t,936097
co,921187
masker,393521
kes,372875
corona,368955
pandemi,344376
kesehatan,342126
covid,297933
yg,268660
19,236086
hari,231789
baharu,212085
pakai,208438
orang,188414
jaga,187758
virus,181244
aku,159679
protokol,138039
covid19,134546
kluster,132206
buat,130893
tempatan,126543
baru,120965
pake,117086
1,115860
ga,113343
positif,112071
ni,108336
indonesia,107255
gak,104823
jangan,104174
terkini,101850
jarak,101019
kalau,99811
tak,93952
mau,92909
2,92582
termasuk,92158
banyak,91959
aja,91685
udah,90768
mask,89863
jadi,87214
satu,86603
sama,80333
kasus,77510
amp,77248
tetap,77114
jangkitan,76893
2020,76642
semoga,75945
nak,74090
kalo,73605
lebih,69584
masyarakat,68299
la,67098
semua,67005
rumah,66511
selalu,65114
apa,64133
3,63792
gt,61920
masa,60458
tu,59946
terus,59485
4,58782
selama,57082
negara,55952
utk,55632
k,55270
lt,53589
tangan,53186
gw,53004
paling,52193
bukan,51689
pemerintah,51253
baik,51042
beli,50561
kat,50276
lupa,49545
kerajaan,49384
anak,49127
diri,48502
katanya,48016
6,47825
muka,47653
bikin,47088
dah,46919
banget,46008
sop,45585
21,45509
makan,45338
selamat,45086
vaksin,44751
sekarang,44707
ekonomi,44565
face,44511
penyebaran,43985
tiga,43956
sih,43781
tengah,42570
pelitup,41887
nya,41881
pkp,41765
b,41628
7,41087
tok,41028
kena,41023
jalan,40569
tiada,40404
gue,40117
dokter,39717
percaya,39393
balik,39238
kamu,38603
5,38358
sekolah,37738
gini,36963
rasa,36814
meningkat,36692
tdk,36629
sering,36358
luar,36261
p,36181
menjadi,36085
kalian,35964
dulu,35813
cuma,35597
bulan,35557
salah,35406
cuci,35110
sosial,34824
dilaporkan,34699
tahun,34345
pak,34002
dibilang,33981
perlu,33819
kedai,33376
aman,32902
16,32729
patuhi,32678
bukti,32632
warga,32600
keluar,32194
13,31854
ribu,31799
kematian,31787
kerja,31726
tempat,31707
kain,31529
