term,count
vaksin,456434
covid,244923
19,162446
pandemi,129887
masker,112007
yg,94157
aku,80994
vaksinasi,75877
ppkm,70615
ga,59128
kesehatan,54520
mau,51064
2,48020
udah,47239
masyarakat,46434
indonesia,44358
aja,43742
protokol,42527
pake,39907
jadi,38152
kalo,36930
sama,36095
corona,36044
orang,36038
hari,35723
jangan,35540
gak,33680
terus,33151
1,32766
papua,31737
buat,31676
tetap,31298
apa,31243
pemerintah,30895
2021,30522
tak,29689
baru,29578
dah,29171
gue,28800
nya,27352
ni,26534
kalau,26220
pas,25811
semua,25345
3,25256
abis,24685
sih,23937
dosis,23288
pon,23225
kan,23126
selalu,23098
kasus,23069
prokes,22706
banget,22533
jaga,21998
masa,21908
kedua,21777
banyak,21746
pakai,21301
dulu,20076
bgt,19932
lebih,19755
level,19637
anak,19497
penyebaran,19228
tp,18973
bersama,18457
peama,17899
semoga,17887
kena,17839
nak,17746
lindungi,17465
lupa,17443
sakit,17333
kak,17286
september,17141
udh,17021
warga,16786
tahun,16564
selama,16546
tu,16309
amp,16275
kok,16154
aman,16133
bukan,15894
masuk,15877
sekolah,15557
polri,15405
satu,15374
melaksanakan,15362
sekarang,15348
rumah,15278
presiden,14959
ayo,14431
salah,14411
besok,14359
virus,14335
kegiatan,14074
nih,14028
gw,14024
disiplin,13965
jokowi,13933
polres,13893
kota,13830
4,13827
kau,13805
xx,13707
jarak,13623
sehat,13325
tau,13189
menjadi,13128
cuma,13113
mana,12946
biar,12901
seifikat,12831
keluarga,12721
diri,12622
polsek,12545
malah,12538
positif,12468
keluar,12188
negara,12137
takut,12102
lah,12020
yuk,11928
gini,11815
baik,11770
si,11725
melakukan,11689
patuhi,11600
segera,11554
efek,11480
kamu,11435
kali,11363
mulai,11291
gitu,11145
tempat,11069
langsung,10971
habis,10963
sampe,10942
tengah,10926
naik,10881
klo,10800
bulan,10758
makan,10707
penanganan,10688
sangat,10631
gua,10550
la,10353
pernah,10278
pagi,10241
jam,10221
punya,10137
tuh,10105
soalnya,9968
beanyarl,9945
upaya,9937
program,9897
emang,9888
kerja,9873
bikin,9840
kapolri,9833
5,9819
dukung,9817
dr,9764
sendiri,9730
iya,9720
jg,9659
yaa,9655
rakyat,9518
ikut,9476
jd,9465
jawa,9461
penularan,9458
waktu,9397
org,9303
lama,9293
tangan,9282
info,9224
semangat,9220
deh,9209
lg,9184
terima,9145
blm,9111
penting,9088
perlu,9057
pelaksanaan,9032
dong,9022
kasih,9000
jalan,8962
muka,8944
ka,8866
k,8824
selamat,8814
pak,8704
utk,8685
wa,8611
daerah,8605
10,8602
data,8586
wajib,8563
merupakan,8533
dilakukan,8494
padahal,8461
alhamdulillah,8357
lalu,8275
peduli,8274
hingga,8199
mendukung,8166
pelajar,8161
p,8148
ku,8120
menjaga,8105
sea,8087
mencegah,8077
eh,8067
beli,7949
herd,7927
buka,7869
kalian,7830
turun,7807
percepatan,7787
divaksin,7702
awal,7649
bangsa,7632
kaya,7580
dgn,7572
negeri,7569
gimana,7558
jakaa,7511
wilayah,7487
krn,7439
tni,7432
9,7412
kes,7388
pengen,7380
b,7375
karna,7369
seluruh,7366
mungkin,7322
je,7314
bener,7295
tadi,7281
makin,7221
ekonomi,7195
giat,7124
tidur,7120
ngga,7108
12,7099
kemarin,7037
memang,7029
kabupaten,7021
dunia,7015
kek,7013
ptm,7007
gk,7001
w,6967
wkwk,6914
luar,6899
cegah,6870
varian,6870
hidup,6870
sepei,6858
gt,6750
pencegahan,6736
bantuan,6681
sinovac,6680
desa,6680
bali,6635
cara,6614
nder,6602
dapet,6527
ternyata,6510
memberikan,6495
kata,6475
skrg,6474
minggu,6438
immunity,6409
minta,6383
angka,6301
g,6275
liat,6268
sukseskan,6248
rangka,6235
pergi,6213
badan,6200
temen,6190
akhirnya,6188
sekali,6178
min,6166
bila,6144
juta,6113
selesai,6105
coba,6100
sejak,6096
anggota,6083
update,6081
paling,6060
lepas,6057
himbauan,6048
syarat,5946
tatap,5938
menekan,5934
siap,5924
beberapa,5908
menerapkan,5899
susah,5860
se,5846
nasional,5838
n,5832
diperpanjang,5824
cukup,5795
nonton,5790
cek,5782
trs,5777
waspada,5737
ibu,5735
satgas,5717
ri,5691
kayak,5687
yustisi,5686
suka,5676
trus,5676
penerapan,5667
membantu,5665
rasa,5594
minum,5593
allah,5587
pegel,5578
akibat,5565
convomf,5564
operasi,5563
balik,5556
atas,5552
pasien,5538
surat,5522
tetep,5500
maaf,5495
sobat,5491
ak,5457
guys,5456
sy,5425
efektif,5421
anti,5405
oktober,5401
aplikasi,5392
mas,5388
memakai,5384
bilang,5315
bantu,5306
sembuh,5296
polda,5295
polisi,5286
doang,5283
loh,5244
siapa,5211
lu,5205
berakhir,5203
semakin,5185
biasa,5163
memutus,5144
gratis,5130
hai,5122
melalui,5116
6,5113
