term,count
covid,386963
19,236942
masker,226101
vaksin,166296
pandemi,148204
kesehatan,112060
corona,94588
yg,92645
protokol,84385
aku,65427
tetap,59244
polri,55257
bersama,54034
ga,49766
pake,49702
jaga,48784
jangan,48578
masyarakat,42251
cegah,42092
aja,41249
vaksinasi,40573
orang,39915
pakai,39507
penyebaran,37202
kak,36940
jadi,36558
hari,36073
sama,35712
semoga,35557
lupa,35462
polsek,35373
2021,35287
ppkm,35250
mau,34783
kalo,33547
ni,33049
indonesia,32263
polres,31744
pemerintah,31558
buat,30909
semua,30574
tak,30337
2,30279
disiplin,30149
patuhi,29873
virus,29340
apa,29336
gak,29207
positif,28698
selalu,28682
udah,28580
1,28155
jarak,28153
terus,27167
baru,26777
ayo,26484
tahun,26416
kasus,25867
kalau,25227
melaksanakan,25082
banyak,24675
tni,24164
masa,23096
nya,22227
dah,22008
lebih,21364
kena,21289
rumah,21079
kan,21068
banget,21063
prokes,20994
warga,20696
gue,20538
memakai,20426
3,20169
tangan,19924
sih,19543
kota,18892
mikro,18720
amp,18647
pas,18536
selama,18221
psbb,18202
nak,18179
kegiatan,17983
dulu,17500
gini,17108
satu,17104
terima,16982
tu,16897
bukan,16826
yustisi,16821
penanganan,16562
februari,16453
menjaga,16302
bgt,16118
yuk,15654
5m,15586
angka,15456
kamu,15278
menjadi,15087
giat,15084
anggota,14828
keluar,14709
salah,14625
tp,14623
pasien,14547
dukung,14525
ekonomi,14319
5,14316
himbauan,14224
cara,14220
nih,13909
program,13515
sekarang,13426
kasih,13416
pencegahan,13307
mencuci,13262
biar,13258
baik,13187
operasi,13066
tau,13002
desa,12887
terapkan,12795
penyintas,12758
semangat,12711
dr,12645
hingga,12542
lah,12541
pak,12474
mana,12386
mencegah,12330
cuma,12111
anak,12039
pasar,12018
penularan,11992
negara,11982
beruntung,11928
koramil,11873
si,11835
tengah,11797
beli,11738
dilakukan,11725
sinergitas,11714
kerja,11590
berbagi,11543
10,11492
mematuhi,11454
aman,11433
1trenggalek,11345
selamat,11248
gw,11147
k,11133
la,11028
takut,10866
kok,10816
diri,10772
upaya,10741
mulai,10698
memberikan,10555
bagikan,10493
utk,10491
sehat,10486
presiden,10424
keluarga,10319
jokowi,10275
awal,10260
lalu,10164
pernah,10142
jakaa,10133
4,10125
bikin,10112
jalan,9908
bhabinkamtibmas,9860
melakukan,9846
p,9819
sangat,9802
lg,9790
rangka,9786
sea,9783
udh,9776
bjn,9748
humaspolres,9747
makan,9695
tahap,9691
pembagian,9594
patroli,9589
peama,9585
malah,9584
kali,9526
wa,9452
pagi,9402
personel,9388
sembuh,9259
sendiri,9143
gua,9140
satgas,9112
org,9106
masuk,9071
klo,9041
menerapkan,9037
segera,9004
yaa,8995
poldajateng,8963
pemulihan,8962
sampe,8955
lawan,8954
melalui,8952
ka,8948
sobat,8937
iya,8932
dgn,8926
gitu,8915
lansia,8760
punya,8757
kebijakan,8717
sepei,8705
3m,8680
penanggulangan,8665
rakyat,8663
jd,8636
tuh,8574
percaya,8547
atas,8526
perlu,8470
skala,8465
mungkin,8332
emang,8323
gratis,8317
menekan,8308
kapolri,8254
jg,8174
nasional,8158
berakhir,8104
2020,8058
covid19,8042
juta,8034
daerah,8012
langkah,7956
6,7953
menteri,7883
dunia,7863
nakes,7845
na,7836
makin,7829
karna,7821
b,7787
plasma,7754
tenaga,7738
jualan,7722
bulan,7686
langsung,7683
donor,7642
waktu,7622
jual,7615
tempat,7613
update,7570
personil,7478
penerapan,7445
penting,7445
kedua,7431
jam,7418
sakit,7404
pembatasan,7386
krn,7364
je,7347
divaksin,7330
