term,count
co,835014
t,834343
https,832400
covid,372373
masker,241324
19,216609
pandemi,180143
corona,153058
kesehatan,139323
protokol,119154
yg,107124
aku,75677
tetap,65711
jangan,61555
ga,61241
pake,60066
jaga,53124
aja,48142
pakai,47434
lupa,47330
buat,46687
orang,45147
mau,44102
sama,41177
kalo,39551
2020,39288
ni,39266
jadi,39072
jarak,38744
penyebaran,38346
hari,38119
patuhi,37739
selalu,35092
semoga,34530
kak,34520
udah,34234
positif,34141
masa,33890
apa,33342
semua,33262
gak,32952
demo,32887
virus,32695
tak,32558
indonesia,32295
baru,29566
banyak,29035
psbb,27930
masyarakat,27709
kena,27685
ayo,27552
bersama,25899
nya,25889
kasus,25647
kalau,25500
rumah,24775
gue,24435
gini,24329
terus,24274
lebih,24207
kan,24044
tangan,23841
dah,23325
tengah,22965
selama,22952
1,22794
polsek,22445
kerja,22354
sih,21810
banget,21661
pas,21290
memakai,21287
2,21181
menjaga,21030
cegah,20872
tahun,20767
bgt,20565
pemerintah,20541
3,20051
rakyat,19601
nak,19116
vaksin,19104
dulu,18825
jalan,18709
sekarang,18630
turun,18269
aman,18177
bukan,18013
warga,17058
amp,17013
polres,16820
tu,16742
pilkada,16579
satu,16560
melaksanakan,16463
baik,16454
tp,16426
disiplin,16416
oktober,16380
1trenggalek,16343
negara,15994
panjang,15888
10,15811
nih,15764
dpr,15498
lah,15473
tau,15455
lg,15398
polri,15192
bikin,15155
yustisi,15102
biar,14495
malah,14453
kamu,14408
kalian,14388
keluar,14374
diri,14250
libur,14193
kes,14089
terima,14086
mana,14076
kasih,14053
salah,13992
beli,13962
stay,13944
cuma,13924
pasien,13856
mencuci,13686
semangat,13602
la,13367
gw,13201
operasi,13009
ka,12994
mematuhi,12829
anak,12659
kegiatan,12615
kok,12535
ikut,12523
takut,12362
uu,12354
pak,12282
kota,12270
3m,12210
pencegahan,12210
himbauan,12146
yuk,12065
makin,12037
udh,11887
gua,11856
liburan,11637
sehat,11606
yaa,11600
lalu,11573
menjadi,11388
jd,11370
safe,11348
beruntung,11209
cara,11162
si,11109
selamat,11058
hati,10984
atas,10893
terapkan,10779
naik,10758
bulan,10685
sembuh,10647
mungkin,10638
k,10628
tetep,10598
4,10555
sobat,10514
wa,10496
penularan,10457
sendiri,10396
wabah,10389
mulai,10277
