term,count
vaksin,415959
covid,229302
19,151048
pandemi,117611
masker,102405
yg,87396
aku,74616
vaksinasi,69507
ga,53495
ppkm,52946
kesehatan,49840
2,45233
mau,45221
indonesia,43691
udah,42897
masyarakat,41992
protokol,40475
aja,39638
pake,38007
jadi,34785
orang,34532
corona,33540
sama,33389
kalo,33333
hari,32372
jangan,31569
1,31423
papua,31266
gak,30506
tak,30021
tetap,29837
buat,29504
2021,29483
apa,28809
terus,28751
pemerintah,27570
dah,27565
baru,27193
ni,25968
gue,25961
kalau,25296
nya,24333
pas,24119
semua,24010
pon,23285
3,22739
kasus,22488
dosis,22163
sih,21991
prokes,21976
abis,21803
kan,20892
banget,20811
kedua,20284
banyak,20121
masa,18697
dulu,18578
lebih,18314
jaga,18259
bgt,18258
anak,18139
nak,17630
kena,17453
selalu,17369
level,17230
penyebaran,17093
tp,16961
pakai,16605
tu,16574
peama,16508
semoga,16269
sakit,16199
kak,15779
warga,15778
lindungi,15753
aman,15752
tahun,15732
bersama,15697
udh,15524
lupa,15187
amp,15102
melaksanakan,14994
bukan,14962
selama,14805
kok,14592
sekolah,14505
satu,14294
sekarang,14226
masuk,14005
polri,13731
xx,13637
ayo,13532
kegiatan,13458
jokowi,13439
rumah,13244
presiden,13169
salah,13103
september,12982
disiplin,12835
polres,12784
nih,12696
gw,12661
kota,12555
virus,12536
jarak,12507
besok,12354
diri,12108
positif,12104
mana,12098
4,11983
cuma,11981
tau,11910
segera,11889
polsek,11831
biar,11737
yuk,11531
sehat,11508
negara,11425
lah,11333
malah,11330
baik,11216
keluar,11095
takut,11032
kau,10958
keluarga,10927
si,10889
melakukan,10800
menjadi,10724
gini,10678
patuhi,10495
kali,10423
la,10336
mulai,10308
sangat,10277
kamu,10271
langsung,10210
efek,10206
gitu,10173
seifikat,10061
bulan,10053
beanyarl,9996
penanganan,9982
penularan,9913
pernah,9830
tengah,9817
klo,9801
habis,9799
tempat,9767
gua,9480
upaya,9460
sendiri,9407
sampe,9400
naik,9391
makan,9379
punya,9352
tuh,9314
soalnya,9168
ikut,9134
pagi,9100
iya,9043
dukung,9037
emang,8968
10,8950
bikin,8918
org,8871
waktu,8852
5,8851
jam,8842
jd,8836
muka,8811
jg,8773
pelaksanaan,8700
kerja,8650
program,8611
dr,8610
perlu,8603
rakyat,8469
lama,8468
deh,8425
jalan,8404
semangat,8317
terima,8296
penting,8285
yaa,8279
wa,8268
dong,8189
kasih,8169
lg,8165
tangan,8132
kapolri,8131
ka,8120
k,8059
utk,8041
blm,8025
daerah,8024
data,7980
oktober,7947
negeri,7835
info,7831
alhamdulillah,7831
dilakukan,7800
padahal,7729
lalu,7720
selamat,7702
sea,7685
pak,7649
pelajar,7638
menjaga,7633
wajib,7615
merupakan,7603
jawa,7593
je,7592
bangsa,7587
tni,7521
divaksin,7461
p,7432
beli,7411
ku,7381
eh,7344
ekonomi,7340
buka,7274
awal,7246
mendukung,7225
peduli,7145
kalian,7141
herd,7103
dgn,7082
mencegah,7009
giat,7003
ptm,6943
dunia,6919
kaya,6914
hingga,6889
krn,6864
percepatan,6851
gt,6820
jakaa,6789
bener,6782
seluruh,6781
kes,6742
wilayah,6720
makin,6696
turun,6693
12,6672
pengen,6661
b,6659
gimana,6658
karna,6656
mungkin,6622
cegah,6583
kek,6528
ngga,6526
kemarin,6517
tadi,6508
pencegahan,6460
memang,6421
wkwk,6337
desa,6292
angka,6266
gk,6236
w,6232
luar,6227
kata,6221
tidur,6213
nder,6143
kabupaten,6137
minggu,6134
lepas,6076
memberikan,6058
himbauan,6047
waspada,6015
tatap,5993
immunity,5984
juta,5966
rangka,5913
sukseskan,5907
ternyata,5903
skrg,5888
nonton,5846
g,5844
sinovac,5835
liat,5824
pergi,5808
paling,5755
sekali,5740
menerapkan,5737
badan,5727
9,5723
update,5716
sejak,5713
sepei,5702
anti,5697
yustisi,5688
operasi,5677
minta,5671
anggota,5664
cara,5639
temen,5627
akhirnya,5616
hidup,5607
se,5575
convomf,5559
satgas,5554
dapet,5553
bila,5520
lawan,5513
coba,5428
balik,5416
bali,5390
beberapa,5384
suka,5372
n,5360
semakin,5331
cek,5290
atas,5290
cukup,5289
ri,5281
kayak,5278
menekan,5277
varian,5259
trs,5190
ibu,5174
min,5169
polda,5144
nasional,5138
selesai,5126
trus,5126
rasa,5051
sobat,5044
allah,5034
siap,5030
minum,5017
tetep,5016
maaf,4961
pegel,4932
guys,4905
memutus,4903
biasa,4885
ak,4878
siapa,4878
melalui,4870
wajah,4865
susah,4862
akibat,4859
pasien,4856
sembuh,4856
jumlah,4856
mas,4813
lu,4797
jual,4776
sy,4775
doang,4773
gratis,4758
berakhir,4678
betul,4675
bilang,4672
bantuan,4641
sebanyak,4638
penerapan,4631
bantu,4618
lengkap,4617
berantas,4611
jgn,4607
meninggal,4602
mematuhi,4588
h,4584
cepat,4574
ke,4573
kekebalan,4572
bebas,4569
door,4565
bakal,4557
6,4537
penurunan,4536
target,4531
nusantara,4523
loh,4511
katanya,4511
soal,4471
kafirnw,4461
kelompok,4449
besar,4437
sm,4419
pulihkan,4407
demam,4402
aplikasi,4402
da,4399
hai,4398
surat,4370
membantu,4355
depan,4352
gara,4348
tanggal,4347
per,4344
000,4337
lakukan,4325
cari,4320
patroli,4314
mati,4313
17,4289
tanya,4288
pfizer,4281
hasil,4277
ramai,4274
terapkan,4272
7,4271
syarat,4262
air,4250
bawa,4237
sdh,4227
20,4216
walaupun,4211
kawan,4194
provinsi,4179
mencapai,4179
tinggi,4175
dpt,4173
hati,4162
laksanakan,4156
malam,4149
bin,4148
tiap,4138
nunggu,4130
ko,4129
teman,4117
kondisi,4113
mah,4112
8,4111
polisi,4103
barat,4092
dokter,4085
mampu,4080
kemaren,4049
kat,4049
09,4044
belom,4020
daftar,4020
koramil,4016
pejabat,4004
kematian,4004
memakai,3996
macam,3996
terkait,3982
lo,3979
suntik,3969
berita,3969
lancar,3960
mall,3958
otsus,3954
dlm,3946
halal,3945
online,3927
aktif,3917
aceh,3916
e,3911
babinsa,3908
dh,3895
ngantuk,3889
kapan,3887
dos,3872
ambil,3865
tubuh,3859
moderna,3858
benar,3857
tangkal,3851
guru,3846
nah,3845
11,3838
kst,3823
pedulilindungi,3794
mohon,3784
jadwal,3783
situasi,3767
gerai,3754
humas,3750
ketemu,3723
main,3714
belajar,3713
15,3697
na,3697
tinggal,3677
mu,3677
wib,3675
halo,3669
terbukti,3667
jauh,3665
personil,3665
nakes,3652
bhabinkamtibmas,3644
ingat,3642
datang,3634
kunci,3625
terdampak,3620
harian,3616
tersebut,3614
5m,3612
u,3610
normal,3590
baca,3585
massal,3581
terjadi,3579
sering,3545
persen,3541
tahu,3537
c,3534
pcr,3525
rasanya,3516
sosial,3505
pusat,3503
bagus,3494
patuh,3492
hukum,3492
kebijakan,3485
kurang,3483
semenjak,3470
sbb,3466
btw,3465
emg,3465
mata,3465
enak,3448
kepala,3429
pulang,3428
x,3425
umum,3419
wkwkwk,3406
kinerja,3400
laju,3399
obat,3398
berapa,3380
mulu,3372
sedang,3367
s,3362
siswa,3360
sini,3354
nk,3353
diperpanjang,3339
terakhir,3339
meski,3335
tes,3331
pembelajaran,3329
membuat,3303
bioskop,3302
putih,3300
kpk,3299
30,3297
ops,3285
melindungi,3283
bang,3279
menurun,3265
2020,3264
tiba,3251
menteri,3238
mask,3231
sosialisasi,3222
gelar,3220
sarapan,3216
siang,3214
tgl,3209
masalah,3209
jenis,3203
covid19,3200
kl,3200
14,3196
make,3193
21,3186
menuju,3182
wabah,3181
berai,3180
hampir,3179
tahap,3165
puskesmas,3161
adanya,3160
100,3153
strategi,3146
rantai,3136
endemi,3132
00,3131
aturan,3107
test,3103
tdk,3085
anjir,3081
pol,3080
menggunakan,3079
berbagai,3074
bahkan,3072
dki,3062
18,3061
penyakit,3059
konser,3057
meningkat,3042
yah,3038
bentuk,3037
mempercepat,3019
bagikan,3018
biasanya,3012
kini,3010
butuh,3010
percaya,3010
terkini,3009
akhir,3007
ketiga,3004
beda,2998
dekat,2998
bapak,2997
efektif,2996
tpi,2990
cepet,2984
melawan,2978
ketat,2970
smafren,2961
gelombang,2944
alasan,2938
berhasil,2933
gabisa,2929
meskipun,2924
sesuai,2921
menerima,2921
harga,2916
hoax,2914
pasar,2914
wisata,2900
kangen,2896
pihak,2878
sma,2873
kelas,2872
senin,2868
hi,2863
antigen,2860
olahraga,2858
kantor,2847
dampak,2844
total,2841
menunjukkan,2834
diberikan,2830
ketua,2829
kakak,2826
muncul,2811
jenderal,2803
timur,2803
bogor,2800
lantas,2799
hilang,2795
foto,2791
berada,2779
gatau,2772
2x,2770
sabtu,2763
pusing,2755
begini,2751
duit,2751
stok,2749
kab,2749
pe,2747
ah,2745
lintas,2743
makanya,2738
sms,2738
dilaksanakan,2735
status,2735
tim,2734
beambah,2734
cucuk,2729
jm,2727
usaha,2719
engga,2719
aktivitas,2712
sehari,2712
mcm,2708
l,2706
petugas,2701
tunggu,2699
dose,2693
pasal,2688
terbatas,2678
digelar,2676
ktp,2667
ki,2665
bawah,2659
kayaknya,2651
lewat,2650
langkah,2649
tanah,2643
berpaisipasi,2633
demokrat,2631
time,2627
16,2625
terhindar,2625
untung,2625
lokasi,2621
kira,2620
mengikuti,2607
drs,2604
berasa,2603
sana,2603
kecil,2602
sat,2600
prabowo,2598
kmrn,2598
harusnya,2594
kabar,2590
free,2589
offline,2578
informasi,2577
termasuk,2573
disuruh,2568
acara,2557
sigit,2552
manusia,2549
tugas,2544
keren,2543
km,2542
uda,2540
nanya,2533
raya,2533
hallo,2532
mendapatkan,2530
kelar,2530
open,2528
areajulid,2517
sblm,2515
kuat,2509
layanan,2501
swab,2500
ikhtiar,2499
tiga,2496
listyo,2495
suruh,2494
13,2491
uang,2485
v,2481
global,2479
mo,2476
sukses,2470
disini,2468
bs,2465
cerita,2465
apresiasi,2454
ye,2450
lonjakan,2449
rs,2445
video,2430
klaster,2429
kerumunan,2429
suntikan,2425
sd,2423
booster,2421
adik,2421
pengamanan,2419
knp,2416
bansos,2402
mending,2402
mobil,2401
25,2399
pastikan,2399
aneh,2398
done,2393
utama,2388
kerajaan,2386
pembangunan,2379
bandung,2375
penuh,2368
jelas,2365
berjalan,2362
sejumlah,2362
dimasa,2360
ditengah,2360
alami,2360
hrs,2351
jateng,2350
efeknya,2349
pentingnya,2345
tutup,2341
disuntik,2339
pembagian,2338
ribu,2332
first,2326
jajaran,2323
bukti,2323
hoaks,2318
bagaimana,2317
meningkatkan,2314
cuman,2313
peran,2308
berikut,2307
pengendalian,2306
lengah,2305
basmi,2300
ntar,2299
beneran,2293
makasih,2290
nyata,2284
rezeki,2283
mengingatkan,2282
t,2281
dg,2276
gaada,2273
promo,2272
berbagi,2270
kerasa,2256
gejala,2255
terlalu,2252
umur,2250
stay,2247
dok,2244
pd,2241
bekas,2240
rabu,2239
puas,2232
j,2230
merah,2229
dpr,2226
nama,2221
sembako,2217
sebelumnya,2210
menyampaikan,2203
pa,2203
tegas,2201
new,2201
beraktivitas,2199
kecamatan,2195
hahaha,2195
gila,2193
bareng,2190
taat,2187
asal,2181
doa,2180
cakap,2176
maupun,2175
teruji,2165
dukungan,2165
transisi,2164
jumat,2163
percepat,2160
pemberian,2158
dibuka,2158
berat,2152
terbaik,2152
mengatakan,2150
asli,2148
keselamatan,2143
aksi,2142
ambik,2142
mak,2141
seif,2136
tambah,2135
muda,2132
istirahat,2128
mandi,2125
pulak,2123
terutama,2118
menghadapi,2116
tingkat,2116
keliatan,2112
baju,2106
rame,2103
az,2102
rentas,2100
ttg,2098
sop,2092
kamis,2089
gara2,2088
remaja,2085
kereta,2083
peumbuhan,2082
full,2082
berikan,2077
ganteng,2077
umkm,2073
ama,2072
terpapar,2071
gmn,2067
kuliah,2066
ilang,2066
usai,2064
paket,2063
3m,2061
tenaga,2060
pdhl,2060
edukasi,2059
bingung,2053
tol,2049
pelayanan,2048
proses,2047
mbak,2047
nyari,2045
people,2045
kendalikan,2041
mudah,2041
hak,2040
sedih,2040
perlindungan,2038
jdi,2036
line,2036
smp,2035
gerakan,2032
bismillah,2032
sumpah,2028
meninjau,2026
kayanya,2025
parah,2025
meminta,2020
sahabat,2020
monitoring,2017
memiliki,2014
kebiasaan,2010
jerawat,2008
tokoh,2007
mencuci,2006
media,2005
vaksinnya,2004
sembuhkan,2001
jatim,2001
selamatkan,1999
sore,1999
bisnis,1997
hebat,1996
masi,1996
schfess,1994
dlu,1992
aparat,1988
gegara,1987
inget,1979
usia,1974
ha,1973
sistem,1968
bahaya,1961
dapatkan,1961
semuanya,1959
jualan,1959
msh,1958
mengalami,1953
saling,1950
tepat,1949
singapura,1941
bangun,1936
kec,1935
indo,1930
mesti,1926
50,1921
pemulihan,1921
tercapai,1919
tua,1919
diharapkan,1915
kudu,1914
gapapa,1912
persiapan,1910
seneng,1910
gunakan,1909
mantap,1909
mahasiswa,1906
paai,1904
satunya,1903
menangani,1899
ajak,1898
kulit,1898
id,1897
era,1895
menggelar,1893
risiko,1893
zona,1890
kedatangan,1889
24,1885
ja,1883
antri,1882
seru,1882
sabar,1881
hehe,1881
jawab,1880
wah,1879
spirulina,1878
izin,1877
lho,1876
ingatkan,1871
berdasarkan,1871
potensi,1870
r,1868
gubernur,1868
pendidikan,1867
ttp,1866
menurunkan,1863
herbal,1861
bsk,1855
ba,1854
kodim,1849
lanjut,1849
berharap,1848
iyaa,1847
haha,1846
al,1845
lemes,1840
kediri,1840
khusus,1837
pulih,1836
ikuti,1835
bayar,1835
pukul,1835
kai,1834
negatif,1830
pekan,1826
surabaya,1825
