term,count
vaksin,391293
covid,218116
19,146800
pandemi,105286
masker,99866
yg,81614
aku,69275
vaksinasi,66749
ga,49962
kesehatan,48283
indonesia,45065
ppkm,44628
2,43800
mau,42608
masyarakat,40605
udah,39784
protokol,38327
aja,36967
pake,33970
orang,33070
jadi,32735
corona,32463
sama,31603
hari,31372
jangan,30680
kalo,30463
1,30206
tetap,29164
papua,28694
gak,28669
2021,28576
buat,28143
tak,27983
apa,26874
terus,26871
pemerintah,25575
baru,25345
dah,25257
gue,24163
ni,23784
kalau,23472
kasus,23335
pas,23049
nya,22488
semua,22099
dosis,21740
prokes,21431
abis,20729
pon,20688
3,20605
sih,20445
banget,20085
kedua,19784
kan,19701
banyak,19238
lindungi,18269
anak,18249
lebih,17905
jaga,17364
bgt,17321
masa,17319
dulu,17239
nak,16575
penyebaran,16213
peama,16122
kena,16117
pakai,16039
selalu,15787
tp,15716
sakit,15466
tu,15447
level,15431
tahun,15411
kak,15261
aman,15192
semoga,15176
warga,15078
lupa,14889
jokowi,14889
melaksanakan,14839
bersama,14612
satu,14340
polri,14255
udh,14217
amp,14169
bukan,13978
kok,13782
selama,13709
kegiatan,13568
sekarang,13474
sekolah,13408
ayo,13106
salah,12989
masuk,12853
jarak,12399
polres,12367
kota,12355
nih,12343
xx,12171
rumah,12039
presiden,11915
polsek,11820
gw,11659
besok,11602
positif,11589
virus,11554
segera,11462
yuk,11402
baik,11334
negara,11229
cuma,11191
disiplin,11138
4,11104
sehat,11096
tau,11092
mana,11059
diri,10977
keluarga,10937
melakukan,10866
takut,10526
biar,10509
malah,10437
lah,10422
si,10320
mulai,10199
september,10166
menjadi,10114
10,10005
kau,9995
penanganan,9972
gini,9968
oktober,9954
kali,9915
kamu,9874
langsung,9782
efek,9655
penularan,9626
la,9572
keluar,9564
gitu,9532
bulan,9503
patuhi,9447
tengah,9391
pernah,9381
habis,9301
sangat,9087
klo,8939
sampe,8847
tuh,8812
gua,8809
punya,8790
pagi,8783
makan,8780
pelaksanaan,8758
seifikat,8661
beanyarl,8639
upaya,8629
tempat,8595
perlu,8591
waktu,8562
ikut,8557
negeri,8556
iya,8456
bikin,8456
sendiri,8378
muka,8372
soalnya,8363
jam,8316
5,8315
org,8290
jd,8274
dilakukan,8241
kerja,8231
emang,8230
program,8174
wa,8132
beli,8043
dukung,8035
jg,8005
naik,8004
sea,7997
lama,7979
penting,7945
deh,7942
dr,7875
lalu,7760
jalan,7750
k,7710
ekonomi,7677
daerah,7654
bangsa,7641
lg,7627
utk,7624
data,7524
alhamdulillah,7461
dong,7449
info,7447
tangan,7446
yaa,7444
ka,7432
selamat,7430
merupakan,7392
semangat,7391
blm,7341
menjaga,7313
wajib,7291
kasih,7259
terima,7249
padahal,7174
giat,7105
rakyat,7102
dunia,7085
je,7052
divaksin,7051
mencegah,7051
ku,7042
awal,7013
jawa,7005
herd,6974
pak,6963
p,6897
eh,6849
ptm,6841
hingga,6816
kalian,6653
dgn,6653
angka,6644
mendukung,6640
buka,6639
peduli,6632
pelajar,6594
jakaa,6576
percepatan,6558
cegah,6554
gt,6537
himbauan,6503
krn,6482
pencegahan,6470
12,6393
tni,6355
kapolri,6354
bener,6325
b,6313
juta,6300
desa,6282
memberikan,6282
kes,6252
kemarin,6249
kek,6248
tadi,6225
memang,6216
kaya,6210
turun,6180
seluruh,6155
waspada,6145
makin,6122
ngga,6118
gimana,6095
mungkin,6059
satgas,5966
wkwk,5963
pengen,5961
wilayah,5951
karna,5940
kabupaten,5907
kata,5858
luar,5814
w,5813
nder,5802
tidur,5794
nonton,5786
immunity,5739
operasi,5722
sepei,5717
tatap,5711
semakin,5710
lepas,5688
g,5667
yustisi,5652
gk,5642
minggu,5639
menerapkan,5638
liat,5619
anggota,5612
allah,5611
ternyata,5604
se,5604
rangka,5562
update,5509
anti,5484
badan,5479
sejak,5433
menekan,5410
minta,5401
akhirnya,5388
skrg,5376
paling,5375
sekali,5369
sinovac,5328
beberapa,5291
hidup,5250
balik,5241
bila,5181
bali,5160
atas,5141
temen,5138
cara,5128
ri,5122
lawan,5099
cek,5099
coba,5092
n,5055
sukseskan,5000
9,5000
pergi,4993
cukup,4969
kayak,4967
convomf,4951
dapet,4922
ibu,4889
wajah,4867
trs,4858
suka,4854
mematuhi,4850
maaf,4836
polda,4832
jumlah,4816
trus,4814
pegel,4756
rasa,4748
pasien,4737
akibat,4733
varian,4728
minum,4726
lengkap,4711
gratis,4698
guys,4697
kafirnw,4682
jual,4681
selesai,4659
sebanyak,4641
min,4632
mas,4632
bantuan,4624
melalui,4614
ak,4608
siapa,4604
kekebalan,4594
penerapan,4583
biasa,4571
cepat,4570
memutus,4567
ke,4547
lu,4527
nasional,4517
sembuh,4514
pfizer,4497
h,4479
doang,4467
sy,4457
sobat,4456
lakukan,4444
siap,4443
patroli,4435
per,4427
betul,4413
loh,4407
target,4402
pulihkan,4390
susah,4386
besar,4381
6,4376
penurunan,4375
nusantara,4351
jgn,4345
bilang,4339
meninggal,4276
da,4248
katanya,4225
sm,4217
tetep,4207
bakal,4205
tanggal,4191
malam,4187
door,4176
provinsi,4176
kelompok,4171
bebas,4158
depan,4139
tinggi,4131
hasil,4125
walaupun,4105
teman,4098
soal,4098
air,4093
7,4091
kawan,4091
gara,4087
demam,4071
koramil,4053
mencapai,4052
17,4050
hai,4048
000,4047
kinerja,4036
cari,4031
halal,4030
tanya,4013
babinsa,3995
kematian,3992
mati,3991
mampu,3981
hati,3980
bantu,3978
laksanakan,3976
barat,3945
terkait,3933
sdh,3923
bawa,3900
dos,3894
gerai,3878
tiap,3878
surat,3870
aceh,3865
terbukti,3862
berita,3851
8,3841
syarat,3838
kemaren,3835
lancar,3834
kondisi,3832
ko,3831
mah,3805
ambil,3798
guru,3786
membantu,3785
suntik,3783
nunggu,3769
moderna,3765
dokter,3764
15,3761
bhabinkamtibmas,3750
aplikasi,3749
lo,3746
dpt,3743
ramai,3734
dlm,3734
memakai,3719
kat,3705
siswa,3703
11,3702
ngantuk,3700
nakes,3697
belom,3694
wib,3694
e,3680
online,3677
gelombang,3664
terjadi,3661
harian,3651
halo,3642
jadwal,3633
sosial,3631
berakhir,3628
benar,3627
tubuh,3621
ketemu,3611
nah,3594
datang,3592
normal,3592
umum,3582
personil,3580
mohon,3579
daftar,3562
5m,3562
dh,3555
situasi,3555
macam,3537
na,3533
bin,3527
09,3515
terapkan,3507
otsus,3499
u,3498
kapan,3493
baca,3483
20,3476
patuh,3473
persen,3459
terdampak,3456
tinggal,3455
belajar,3447
hukum,3440
aktif,3439
tersebut,3429
mata,3409
pulang,3401
massal,3392
menurun,3383
covid19,3377
polisi,3365
semenjak,3362
mall,3359
c,3354
sosialisasi,3349
main,3347
ingat,3340
100,3339
laju,3338
rasanya,3331
sarapan,3327
kebijakan,3324
ketiga,3317
mu,3314
putih,3314
terakhir,3302
jauh,3296
tahu,3292
pusat,3291
obat,3285
pcr,3263
btw,3262
21,3256
ops,3255
x,3248
sbb,3241
humas,3236
pembelajaran,3232
membuat,3221
berapa,3218
menuju,3208
bagus,3207
masalah,3203
melindungi,3202
kepala,3202
wkwkwk,3191
30,3186
sedang,3184
edukasi,3180
emg,3172
kurang,3167
00,3165
nk,3163
s,3163
gelar,3159
meski,3157
enak,3153
menggunakan,3145
tiba,3143
sering,3140
kini,3134
wabah,3117
test,3111
siang,3110
kst,3104
mulu,3098
terkini,3080
sini,3072
jenis,3069
puskesmas,3066
mask,3063
lintas,3055
hampir,3051
aturan,3044
menteri,3036
adanya,3036
pedulilindungi,3033
bang,3024
14,3005
berbagai,3004
tahap,3003
konser,2997
bahkan,2996
kunci,2993
bioskop,2990
yah,2985
pol,2975
menerima,2975
timur,2959
penyakit,2955
tgl,2953
bapak,2949
mempercepat,2937
18,2935
ketat,2929
menunjukkan,2926
kl,2924
bentuk,2920
tdk,2917
kantor,2916
anjir,2910
meningkat,2884
2020,2871
lonjakan,2863
bismillah,2863
endemi,2858
dki,2856
antigen,2850
efektif,2847
berai,2846
beda,2838
pasar,2838
bagikan,2836
lantas,2833
sesuai,2832
pihak,2832
percaya,2817
rantai,2815
tes,2811
kakak,2808
make,2807
meskipun,2806
butuh,2805
tpi,2798
biasanya,2796
apresiasi,2785
akhir,2783
harga,2770
