term,count
co,1091133
t,1088952
https,1086819
covid,409866
masker,380123
19,260773
corona,219380
kesehatan,197716
pandemi,182803
protokol,180403
psbb,164725
yg,151308
ga,95575
pake,87362
pakai,85466
aku,81659
aja,74642
mau,74593
orang,71751
tetap,66097
jaga,62312
selalu,61539
sama,60594
kalo,59249
jarak,57761
jangan,56179
patuhi,56075
jadi,53712
gak,52967
ayo,52650
baru,50414
udah,49737
1trenggalek,49391
virus,47843
penyebaran,46010
hari,45702
positif,45446
2020,45405
bersama,45085
buat,43212
masyarakat,42414
apa,41718
disiplin,40620
banyak,39673
semua,38945
indonesia,38872
tangan,38866
gue,38730
semoga,38382
jakarta,37725
lupa,37514
masa,37237
rumah,37227
kasus,36809
nya,35680
2,33846
1,33162
terus,33139
sih,33056
kan,32958
memakai,31663
kalau,31289
cegah,30802
menjaga,29837
gini,29762
lebih,29510
banget,29433
tp,29158
pilkada,29111
3,28925
polri,28402
selama,27770
pas,27768
pemerintah,27616
bgt,27362
sekarang,27316
kena,26914
warga,26395
tak,26089
bukan,24731
polres,24663
3m,24409
pak,23980
keluar,23978
kak,23924
polsek,23779
diri,23754
dulu,23213
amp,22568
menggunakan,22072
mencuci,22066
satu,22014
lg,21825
kamu,21628
normal,21200
biar,20479
gw,20437
pasien,20171
nih,20146
kota,20121
salah,19998
yuk,19855
tahun,19841
dki,19484
malah,19399
kok,19273
cuma,19196
tau,19158
dah,19027
new,18924
bikin,18886
tengah,18884
k,18870
penanganan,18336
hai,18172
iya,18022
udh,18011
melaksanakan,17998
ni,17991
mulai,17933
anak,17891
sehat,17764
makin,17755
pencegahan,17738
total,17581
aman,17547
kerja,17542
beli,17383
yaa,17261
lah,17211
cuci,17194
gua,17192
si,17047
mana,16991
kebiasaan,16770
ekonomi,16715
dr,16586
mencegah,16576
menerapkan,16374
jalan,16337
gunakan,16310
vaksin,16193
negara,15970
september,15882
himbauan,15860
adaptasi,15660
klo,15559
awal,15416
buka,15232
sendiri,15226
mematuhi,15191
baik,15174
menjadi,15079
bulan,14894
takut,14658
masuk,14573
emang,14435
sampe,14414
tuh,14300
penularan,14262
meninggal,14179
jd,14160
kali,14079
keluarga,14073
gitu,14054
se,14023
anies,13927
wajib,13859
depan,13845
terapkan,13776
jg,13723
punya,13613
cara,13503
h,13462
pengen,13287
ka,13286
mungkin,13245
daerah,13214
liat,13105
kalian,12995
org,12982
pernah,12920
krn,12913
gimana,12910
tempat,12882
selamat,12593
bener,12517
wabah,12388
makan,12377
kegiatan,12336
berakhir,12286
karna,12275
5,12242
p,12206
ku,12077
wa,11992
4,11938
dong,11804
patroli,11726
kapan,11710
dunia,11644
padahal,11527
lawan,11447
rantai,11437
dgn,11410
naik,11389
temen,11337
utk,11317
deh,11231
eh,11210
lalu,11155
desa,11129
6,11113
kasih,10976
lu,10960
b,10959
tu,10924
penting,10906
bakal,10894
memberikan,10857
dokter,10839
langsung,10789
mas,10774
melindungi,10742
kaya,10728
bhabinkamtibmas,10726
perlu,10621
pagi,10612
waktu,10602
sangat,10495
sembuh,10492
sakit,10486
jokowi,10485
gara,10408
tetep,10401
ki,10377
melakukan,10369
paling,10301
luar,10272
lama,10214
update,10181
sobat,10132
suka,10129
bilang,10074
wkwk,10048
hidup,10043
9,10031
covid19,9967
besar,9835
mata,9823
coba,9814
kek,9807
hingga,9736
ko,9699
sekali,9669
giat,9666
tni,9661
gt,9625
jam,9597
minggu,9543
operasi,9541
10,9508
semangat,9497
seluruh,9428
allah,9424
ingat,9367
selesai,9362
jualan,9348
subtanyarl,9281
kantor,9273
atas,9267
memutus,9201
segera,9190
skrg,9128
jgn,9109
rakyat,9090
susah,9066
gubernur,9050
berita,9048
anggota,8990
presiden,8981
saling,8957
kondisi,8919
kayak,8910
online,8864
jual,8861
abis,8821
soal,8755
lo,8714
yustisi,8697
gk,8687
siapa,8623
w,8606
main,8600
ternyata,8587
sejak,8548
kain,8545
pendisiplinan,8531
ngga,8524
cari,8513
pasar,8502
lindungi,8472
minta,8467
memang,8442
tiap,8424
sm,8407
mah,8404
kabupaten,8395
g,8360
n,8355
upaya,8337
data,8326
rs,8318
siap,8292
kelar,8229
akibat,8185
ikuti,8177
penerapan,8092
soalnya,8075
berada,8070
cepat,8066
dirumahaja,8059
sosialisasi,8047
terkait,8017
trus,8014
kebijakan,8010
balik,8001
satgas,7988
na,7980
mati,7967
jumlah,7958
terima,7946
baca,7925
dilakukan,7709
langkah,7700
bjn,7631
malam,7627
kata,7622
humaspolres,7616
lakukan,7555
semakin,7549
angka,7537
lewat,7534
hati,7497
per,7458
beberapa,7441
ikut,7438
kepala,7421
tdk,7402
sekolah,7357
e,7332
aturan,7329
pertama,7313
keselamatan,7295
ak,7284
pergi,7280
ketemu,7249
teman,7225
dengarkan,7220
wajah,7205
sering,7189
agustus,7185
tugas,7184
bangsa,7163
peduli,7108
via,7102
000,7101
test,7080
mask,7078
dirumah,7072
muka,7040
doang,7027
groboganpolres,7024
biasa,6984
jkt,6969
bertambah,6968
trs,6961
tim,6958
s,6951
rangka,6948
pastikan,6932
bantuan,6883
barat,6881
sosial,6868
8,6846
ibu,6807
kemarin,6805
air,6791
serentak,6786
humas,6760
katanya,6759
nonton,6759
14,6743
cepet,6735
ditengah,6728
masalah,6711
bagikan,6681
benar,6658
dg,6597
putus,6596
make,6566
7,6556
uang,6551
ketua,6530
lockdown,6526
besok,6524
ketat,6495
jawa,6468
terhindar,6467
medis,6451
beruntung,6427
31,6414
sini,6399
guys,6355
penggunaan,6354
begini,6351
jauh,6312
senin,6297
tes,6263
percaya,6253
dimanapun,6248
bawa,6231
info,6222
kangen,6208
sdh,6205
loh,6196
hi,6150
harga,6125
sedang,6122
dapet,6108
tutup,6082
maaf,6066
membuat,6057
la,6051
efektif,6051
kesadaran,6036
swab,6029
im3ooredoo,6012
blm,5996
bapak,5979
menteri,5933
kl,5930
pulang,5924
merupakan,5923
c,5917
duit,5896
ho,5884
maskermu,5849
nah,5824
akhirnya,5808
tinggi,5797
kes,5790
hasil,5785
sabun,5783
wib,5778
bagus,5774
semenjak,5758
wilayah,5740
turun,5726
cek,5724
sedih,5724
sesuai,5713
pusat,5712
stay,5705
bang,5686
dampak,5684
rame,5672
gara2,5658
bantu,5652
obat,5651
pembagian,5599
bandung,5599
ri,5577
u,5551
belajar,5551
jelas,5545
sat,5512
nder,5512
halo,5509
meningkat,5499
berlalu,5492
da,5485
kedisiplinan,5469
cukup,5469
usaha,5419
tantangan,5382
foto,5375
terpapar,5368
muda,5366
kabar,5365
tenaga,5361
penegakan,5360
alhamdulillah,5351
polda,5349
ilang,5344
suami,5321
scuba,5320
yah,5318
emg,5311
butuh,5308
wkwkwk,5304
sayang,5302
merah,5292
maskernya,5278
dlm,5277
razia,5246
bogor,5241
mu,5241
gratis,5229
bahkan,5229
enak,5217
ah,5212
kecil,5208
nak,5194
tubuh,5186
bingung,5180
patuh,5173
bahaya,5167
bareng,5163
tadi,5159
kurang,5159
provinsi,5156
day,5149
20,5146
umum,5134
wakapolri,5128
terjadi,5103
personil,5100
rajin,5094
dukung,5092
kampanye,5084
jatim,5063
pelanggar,5061
harusnya,5058
isolasi,5051
adanya,5049
juta,5040
tambah,5017
min,5009
negeri,4996
petugas,4996
mending,4986
situasi,4978
kpu,4963
100,4898
coronavirus,4892
penyakit,4890
era,4890
terakhir,4880
bali,4850
terbaik,4839
bagaimana,4830
bupati,4808
kuliah,4806
video,4802
nasional,4797
melawan,4791
kab,4774
pelaksanaan,4762
bebas,4758
tanggal,4756
12,4749
klaster,4735
kecamatan,4734
face,4726
ye,4723
zona,4722
gelar,4721
salam,4709
bs,4684
timur,4681
orang2,4676
manusia,4675
berarti,4658
pd,4652
gejala,4639
menghimbau,4629
termasuk,4620
akhir,4618
walaupun,4617
pe,4614
cnnindonesia,4611
pentingnya,4597
tinggal,4586
11,4582
mulu,4572
30,4571
namanya,4569
gegara,4545
sanksi,4542
semuanya,4528
kya,4522
india,4521
beraktivitas,4509
dimasa,4503
kemaren,4500
news,4495
aceh,4487
disuruh,4481
dipakai,4465
00,4464
mobil,4441
habis,4439
tahu,4436
edukasi,4431
indo,4429
pp,4426
melalui,4405
sadar,4405
bersih,4398
ama,4386
nongkrong,4376
prokes,4364
wfh,4355
apapun,4353
mo,4340
rasanya,4334
china,4334
sana,4319
kematian,4306
mikir,4304
id,4303
men,4302
hukum,4299
makanya,4299
gabisa,4274
laksanakan,4272
hampir,4258
rapid,4255
gatau,4251
hilang,4248
beradaptasi,4245
mengingatkan,4235
mudah,4233
tidur,4233
konser,4228
mantap,4223
aiptu,4212
alasan,4209
beneran,4202
exam,4200
program,4195
gerakan,4178
minum,4175
poldajateng,4174
calon,4148
kec,4143
msh,4142
lucu,4122
tertib,4121
sy,4117
jateng,4102
setuju,4098
15,4096
asal,4087
media,4087
lancar,4071
tiga,4063
mohon,4053
untung,4051
sukseskan,4045
polisi,4040
m,4034
ajak,4030
l,4022
hindari,3994
liburan,3986
darurat,3983
nhi,3976
pke,3976
mbak,3969
lantas,3943
siang,3941
gaada,3919
acara,3918
disini,3913
ngapain,3895
kapolsek,3890
parkiran,3885
pa,3877
pemprov,3872
mengikuti,3861
koramil,3846
gmn,3845
korban,3841
sir,3840
yo,3839
sekolahan,3834
segala,3834
efek,3815
pen,3814
ditutup,3812
parah,3807
bripka,3801
masi,3788
jabar,3786
ttp,3786
j,3779
ngomong,3777
biasanya,3777
paket,3776
berikan,3766
pulih,3765
kayaknya,3765
wisata,3744
membantu,3740
bu,3738
lingkungan,3738
informasi,3731
terdampak,3729
tersebut,3726
anti,3724
musim,3723
detikcom,3721
hallo,3720
lepas,3719
sekolahn,3714
cuman,3713
ribu,3708
baswedan,3703
rasa,3698
bioskop,3692
penuh,3685
seorang,3683
damai,3682
lintas,3682
dana,3671
transisi,3670
kunci,3663
po,3661
nitip,3639
tokoh,3634
rt,3620
gagal,3616
mendukung,3610
order,3609
terlalu,3603
sumpah,3601
rp,3599
btw,3599
sebuah,3582
aamiin,3575
putih,3572
bila,3553
keren,3540
shopee,3540
berbagai,3538
antisipasi,3536
deket,3535
pesan,3526
ta,3522
personel,3519
safe,3513
kira,3512
bisnis,3507
bhi,3506
jogja,3505
datang,3501
ja,3501
pemakaian,3500
tepat,3499
olahraga,3491
negatif,3489
mall,3487
aktivitas,3485
denda,3478
bekasi,3476
sambang,3471
tetangga,3462
keadaan,3457
09,3455
meski,3454
satunya,3451
perusahaan,3449
fokus,3447
pol,3446
kini,3433
cerita,3433
serius,3431
nakes,3430
babinsa,3428
engga,3427
13,3420
gabungan,3418
belom,3415
kakak,3415
berikut,3411
24,3407
betul,3395
cm,3391
beda,3386
diluar,3380
usah,3363
sederhana,3358
uda,3357
nunggu,3342
anjir,3339
lihat,3320
nyari,3318
humaspoldaaceh,3317
suruh,3315
km,3313
tegas,3309
mandiri,3302
tiba,3302
jerawat,3300
pukul,3299
wow,3292
bro,3287
keliatan,3282
mengajak,3278
mampu,3278
gila,3270
bangun,3258
makanan,3244
waspada,3241
ntar,3236
sebanyak,3221
dpt,3219
inget,3218
bahan,3215
gapake,3205
satpol,3204
bismillah,3176
sukses,3161
r,3159
turut,3154
ruang,3154
maret,3129
pegawai,3123
melihat,3121
