term,count
covid,398144
19,242387
masker,227892
vaksin,163569
pandemi,150533
kesehatan,111649
corona,96552
yg,94471
protokol,83738
aku,66921
tetap,59364
polri,55179
bersama,54045
ga,50733
pake,50533
jaga,49053
jangan,48910
masyarakat,42205
cegah,42116
aja,42049
orang,40663
vaksinasi,40286
pakai,39637
jadi,37373
penyebaran,37217
hari,36745
kak,36505
sama,36165
semoga,35949
mau,35576
polsek,35526
2021,35405
lupa,35358
ppkm,34836
kalo,34131
ni,33679
indonesia,32785
tak,32212
polres,31664
pemerintah,31495
buat,31489
2,30819
semua,30771
virus,30506
disiplin,30049
patuhi,29957
apa,29905
gak,29855
positif,29490
selalu,29187
udah,29015
1,28905
jarak,28726
terus,27646
baru,27497
kasus,27142
tahun,26626
ayo,26227
kalau,25677
melaksanakan,25501
banyak,25108
tni,24222
masa,23316
nya,22717
dah,22240
lebih,22035
kena,21947
rumah,21891
kan,21433
banget,21383
warga,20902
prokes,20898
gue,20791
3,20607
memakai,20076
sih,19947
tangan,19814
psbb,19424
kota,19280
amp,18776
pas,18719
selama,18710
mikro,18148
nak,18064
kegiatan,17704
gini,17541
satu,17490
dulu,17057
terima,16989
bukan,16956
tu,16856
yustisi,16795
penanganan,16733
menjaga,16375
bgt,16299
angka,15856
februari,15846
yuk,15609
pasien,15403
giat,15317
kamu,15312
menjadi,15176
anggota,14968
tp,14937
keluar,14822
salah,14818
5m,14786
dukung,14523
ekonomi,14383
himbauan,14189
nih,14166
cara,14150
5,14127
sekarang,13617
pencegahan,13555
kasih,13503
program,13312
tau,13297
baik,13286
operasi,13132
mencuci,12994
pak,12985
aman,12962
desa,12882
penyintas,12855
dr,12752
lah,12741
terapkan,12737
hingga,12728
semangat,12592
penularan,12545
mana,12535
mencegah,12493
negara,12233
beli,12191
anak,12162
cuma,12117
si,12069
tengah,11949
beruntung,11912
pasar,11909
kerja,11843
10,11792
koramil,11781
sinergitas,11646
berbagi,11591
dilakukan,11407
1trenggalek,11343
gw,11299
selamat,11248
biar,11222
k,11169
kok,11125
takut,11038
la,11033
mulai,10951
mematuhi,10950
diri,10941
upaya,10736
memberikan,10641
utk,10514
bikin,10506
presiden,10489
sehat,10457
keluarga,10404
4,10393
pernah,10358
bagikan,10352
awal,10327
lalu,10254
