term,count
https,940844
t,939742
co,927175
rt,367446
masker,328904
covid,326487
corona,239130
19,227879
kesehatan,213390
pandemi,213221
protokol,152541
yg,144274
virus,90313
jaga,87542
aku,82262
pake,77288
ga,76228
hari,74690
orang,73397
jarak,72569
pakai,69387
baru,64745
mau,63858
kes,59585
1,59361
tetap,55171
aja,54695
jadi,54305
indonesia,51358
selalu,51112
sama,50928
jangan,49576
kalau,48617
kalo,47733
semoga,47359
banyak,46929
gak,46096
2,44498
2020,43935
buat,42982
apa,42643
beli,42254
udah,42101
masyarakat,41636
penyebaran,41541
ni,41028
tok,40821
masa,40141
positif,40056
patuhi,39484
kasus,39147
la,39132
dah,38268
tak,38249
semua,37589
lebih,36412
bersama,35579
ayo,35498
covid19,34483
amp,34134
rumah,34118
tangan,33672
paling,33440
terus,33113
gue,33090
kena,32619
3,32545
sekarang,31884
rasa,30876
lupa,30568
tp,30406
tu,29919
aman,29769
bukan,29052
nya,29029
selama,28195
kluster,28178
banget,28162
sikit,27143
tengah,26655
sih,26217
menjaga,26188
1trenggalek,26186
gini,26125
tahun,26106
polri,25850
baharu,25149
disiplin,25014
kan,24970
pemerintah,24792
emang,24697
vaksin,24669
kebiasaan,24621
warga,24507
ekonomi,24060
6,23936
adaptasi,23736
diri,23199
cegah,23114
kamu,22906
menggunakan,22839
kalian,22591
bgt,22439
pas,21908
terkini,21783
yuk,21727
agustus,21499
5,21350
dulu,21318
baik,21159
anak,21053
7,20779
negara,20531
k,20409
selamat,20208
satu,20105
pak,20003
coronavirus,19889
kota,19840
baca,19731
memakai,19670
termasuk,19649
p,19632
keluar,19577
hai,19568
polsek,19563
menjadi,19179
nak,19166
tau,19111
pencegahan,19037
tempatan,18942
polres,18910
sivagangga,18848
biasa,18457
normal,18253
salah,18192
kerja,18113
bikin,18033
10,18022
psbb,17941
semangat,17884
dilaporkan,17612
sehat,17595
kak,17474
cuci,17228
nih,16995
dgn,16986
percaya,16976
mencegah,16971
makin,16962
kali,16845
new,16779
se,16726
justru,16693
makan,16679
