term,count
covid,404102
vaksin,239966
19,201480
masker,144960
pandemi,120429
kesehatan,117789
yg,109947
corona,103727
aku,102441
ni,102066
tak,90782
jangan,82399
tetap,80680
jaga,80044
protokol,75952
nak,73561
dah,63399
orang,62870
kak,57280
mudik,56876
tu,54799
semoga,47611
pakai,46784
kalau,46477
ga,45829
pake,44608
kena,44144
hari,42272
buat,41751
lupa,40859
aja,38939
la,38666
apa,37701
semua,36715
sama,36062
jadi,35724
baru,35087
penyebaran,34902
lebaran,34174
terus,33997
virus,31671
beruntung,29706
gak,29579
mau,28519
je,28366
dulu,28279
kalo,28008
masyarakat,27005
pemerintah,26979
1,26824
tahun,26698
2,26532
masa,26336
keluarga,26331
2021,26132
bersama,25904
lah,25884
kan,25846
banget,25078
rumah,24895
kasus,24804
udah,24780
indonesia,24688
patuhi,24607
lebih,24512
banyak,23821
ka,23353
polsek,22888
bukan,22823
hai,22750
org,21922
nih,21770
positif,21626
nya,21378
kes,20544
warga,20256
amp,20152
mana,20049
terima,19533
polres,19527
selalu,19361
mei,18832
satu,18450
semangat,18322
kat,18069
k,18066
h,17966
gue,17933
jarak,17861
prokes,17734
pas,17423
cegah,17118
3,17080
tp,16968
sih,16856
takut,16662
macam,16508
utk,16351
kau,16294
negara,16230
melaksanakan,16196
india,16077
daftar,15729
bila,15542
vaksinasi,15490
tau,15404
sekarang,15312
kerumunan,15304
se,15285
beli,15177
dgn,15138
disiplin,15124
rakyat,15030
balik,15019
penularan,14847
diri,14824
ko,14781
masuk,14708
ki,14624
menjaga,14506
ppkm,14472
1trenggalek,14348
raya,14338
kampung,14200
kegiatan,14036
lepas,14030
pergi,13902
kasih,13795
bgt,13742
kali,13684
rasa,13597
kerja,13569
sendiri,13506
baik,13476
tempat,13421
kamu,13028
ramai,13008
mak,12847
mati,12775
nk,12726
5,12722
allah,12605
kata,12472
anak,12467
fitri,12443
idul,12406
pasal,12359
salah,12169
dr,12155
polri,12085
sobat,12003
gini,11967
mcm,11962
sangat,11902
selamat,11806
dekat,11772
percaya,11673
mencegah,11652
sbb,11604
selama,11541
5m,11409
atas,11402
keluar,11400
punya,11338
tengah,11275
wow,11216
cuma,11041
naik,11035
betul,11000
memang,10943
meninggal,10925
kakak,10776
sakit,10743
kerajaan,10628
hindari,10601
dpt,10577
cucuk,10577
doakan,10576
pernah,10500
satgas,10434
kok,10396
gw,10336
negeri,10314
biar,9944
ingat,9941
ayo,9906
makin,9903
mikro,9899
p,9881
si,9857
eh,9846
dunia,9837
ye,9833
aman,9827
awal,9766
x,9737
bulan,9685
sepei,9517
himbauan,9511
lg,9471
mimin,9338
b,9313
kota,9149
mask,9138
update,9124
tahu,9106
mantap,9086
jd,9055
jalan,9028
wa,9011
4,9004
ambil,8992
cakap,8975
malah,8957
waktu,8928
yaa,8912
dh,8899
pak,8805
mungkin,8699
na,8686
menjadi,8637
udh,8620
mematuhi,8617
sekali,8529
n,8476
habis,8458
lama,8434
