term,count
vaksin,648722
covid,320693
19,193108
pandemi,171481
ppkm,151318
yg,132405
aku,113661
masker,113484
ga,79883
vaksinasi,77924
mau,73638
indonesia,67321
udah,61552
aja,61061
kesehatan,60148
2,58232
masyarakat,55986
jadi,53193
pemerintah,53097
sama,51248
corona,50575
kalo,49914
orang,49209
hari,47362
jangan,46236
buat,45991
apa,45901
gak,45223
protokol,45171
terus,45128
tak,44286
ni,43492
dah,43239
pake,42869
1,41777
baru,40520
merah,38380
gue,37896
putih,37872
kalau,37871
nya,36933
3,36792
semua,35790
banyak,35703
2021,33675
tetap,32784
pas,32608
masa,32174
kan,31805
sih,31748
dosis,31721
virus,31073
abis,30906
lebih,30127
level,29799
semoga,29680
banget,29532
kena,28745
nak,27968
selalu,27965
bgt,27328
bersama,27037
prokes,26804
jaga,26608
tp,26479
kedua,26247
dulu,26243
kasus,25935
satu,25849
anak,25663
tu,24925
pakai,24221
peama,23656
lupa,23240
kak,23239
udh,22814
penyebaran,22762
rumah,22564
bukan,22474
warga,22298
tahun,22277
selama,22102
sekarang,21906
salah,21566
kok,21249
papua,21173
sakit,20927
amp,20727
4,20718
negara,20718
masuk,20288
ayo,20032
kau,19680
menjadi,19616
tau,19182
baik,19027
nih,19000
gw,18626
cuma,18533
positif,18436
mana,18380
lah,18290
besok,18125
kota,18121
sehat,17949
polri,17855
gini,17734
biar,17332
yuk,17135
malah,17056
segera,17053
kamu,17012
mulai,16907
bulan,16874
kegiatan,16807
kali,16720
sangat,16636
sampe,16551
keluar,16444
efek,16395
diperpanjang,16386
takut,16248
la,16130
seifikat,16059
kerja,15998
tempat,15891
presiden,15846
polres,15664
negeri,15605
semangat,15523
aman,15485
makan,15451
jarak,15433
patuhi,15397
disiplin,15336
si,15304
sendiri,15246
pon,15178
bikin,14977
sekolah,14956
habis,14948
jam,14868
melakukan,14782
langsung,14758
september,14720
pernah,14599
yaa,14458
melaksanakan,14437
klo,14377
gua,14343
gitu,14300
polsek,14162
rakyat,13916
tengah,13796
info,13750
punya,13666
dr,13662
jokowi,13635
naik,13600
lg,13599
org,13593
pagi,13593
iya,13498
agustus,13431
program,13273
sepei,13270
5,13223
pak,13107
emang,13069
blm,13046
jg,13044
lama,12953
tuh,12950
jd,12946
waktu,12886
keluarga,12817
daerah,12751
