term,count
covid,322713
masker,210260
19,189659
pandemi,145332
kesehatan,139416
protokol,127514
corona,117747
yg,94344
tetap,60287
aku,58904
pake,51811
ga,51502
2020,50852
pilkada,46112
aja,41229
orang,41146
jaga,40616
jangan,39445
patuhi,37739
pakai,35095
sama,35066
mau,34241
jadi,32796
kalo,31824
buat,30414
gak,30359
hari,30120
jarak,30070
positif,29561
selalu,29132
masa,28939
udah,28312
ni,28174
apa,27578
indonesia,27355
masyarakat,27057
baru,26876
lupa,26866
kasus,25792
ayo,25252
penyebaran,24898
banyak,24661
virus,24640
semua,24568
tak,24355
polsek,23662
semoga,23525
kak,22901
kena,22501
nya,22270
kalau,21993
bersama,21587
1,21331
kan,20799
gunakan,20438
terus,20166
hak,20022
disiplin,19819
tahun,19444
warga,19300
psbb,19214
2,19194
selama,19186
gue,19117
sih,18902
rumah,18505
himbauan,18411
vaksin,18242
polri,17736
melaksanakan,17702
banget,17669
tengah,17654
tangan,17557
dah,17505
pas,17402
lebih,17228
aman,17184
polres,16935
pemerintah,16386
gini,16088
3,15988
bgt,15893
amp,15613
bukan,15364
1trenggalek,15347
cegah,15289
kerja,14532
pak,14460
sekarang,14308
tp,14064
dulu,13604
kamu,13482
nih,13453
11,13409
salah,13340
yustisi,13329
beli,13153
satu,13009
november,12992
3m,12824
pencegahan,12797
yuk,12748
nak,12683
tau,12676
tu,12616
bikin,12462
pasien,12457
negara,12449
lah,12403
terapkan,12373
kok,12241
memakai,12037
menjaga,11903
operasi,11764
giat,11741
cuma,11659
baik,11595
k,11588
kasih,11574
mana,11563
anak,11477
malah,11402
satgas,11400
sehat,11285
gw,11210
kota,11176
mematuhi,11115
selamat,11029
si,11019
keluar,11002
lg,10765
kegiatan,10747
kerumunan,10518
prokes,10357
ka,10342
menjadi,10291
menggunakan,10154
takut,10107
bhabinkamtibmas,10093
wa,10008
biar,10002
ekonomi,9923
jalan,9905
memberikan,9895
menerapkan,9880
penanganan,9867
patroli,9862
pilih,9774
klo,9678
bulan,9634
terima,9525
udh,9510
mencegah,9436
la,9373
4,9292
dr,9267
kali,9237
jakaa,9218
hai,9166
diri,9151
gitu,8969
punya,8955
tuh,8905
sembuh,8888
gua,8854
jd,8824
org,8809
awal,8773
kes,8680
cuci,8655
sangat,8654
desa,8577
pernah,8520
emang,8508
anggota,8499
5,8497
damai,8444
mulai,8355
dgn,8343
jual,8329
rizieq,8314
covid19,8214
se,8201
iya,8178
lalu,8144
uu,8143
sepei,8135
atas,8085
masuk,8064
daerah,8058
sampe,8039
sendiri,8018
dunia,8015
10,8002
jg,7999
penting,7960
acara,7944
naik,7942
serentak,7914
makin,7886
mencuci,7866
p,7726
mungkin,7649
sea,7631
ikut,7631
ingat,7578
update,7578
rakyat,7568
utk,7546
penularan,7516
keluarga,7513
9,7475
ku,7474
krn,7467
pilihmu,7457
h,7433
dong,7354
beruntung,7329
bjn,7322
humaspolres,7321
meninggal,7300
yaa,7288
b,7263
kalian,7216
cara,7186
normal,7176
liat,7154
karna,7123
melakukan,7107
tempat,7062
wabah,7010
langsung,6981
kabupaten,6922
wajah,6896
depan,6895
dki,6893
liburan,6887
bener,6812
waktu,6792
pelaksanaan,6788
allah,6731
muka,6700
wajib,6692
semangat,6621
lama,6581
ko,6550
jokowi,6530
rangka,6523
sekolah,6503
eh,6470
sakit,6467
pagi,6461
pengen,6394
padahal,6376
sejak,6375
mask,6356
paling,6333
detikcom,6317
deh,6293
gimana,6245
sobat,6197
perlu,6194
desember,6166
akibat,6161
besar,6144
hrs,6128
aturan,6120
makan,6112
na,6103
suka,6101
ops,6096
20,6087
habib,6033
berakhir,6028
presiden,5972
luar,5965
karimun,5965
coba,5947
buka,5935
online,5927
wkwk,5926
jumlah,5922
siapa,5916
kek,5891
memang,5825
lu,5811
hidup,5807
gara,5799
kaya,5796
kata,5753
temen,5749
minta,5746
new,5721
beberapa,5703
lawan,5687
benar,5681
6,5644
ki,5626
gk,5585
balik,5577
minggu,5563
mas,5562
data,5562
cari,5540
patuh,5527
skrg,5516
test,5509
tps,5493
juta,5485
gubernur,5475
kapan,5442
ternyata,5437
000,5423
sekali,5406
beambah,5405
susah,5402
segera,5389
swab,5381
persatuan,5373
siap,5361
n,5351
g,5349
stop,5336
mata,5324
berada,5311
terhindar,5270
sosialisasi,5267
habis,5204
je,5166
soal,5163
jgn,5156
hingga,5143
penerapan,5127
bagus,5102
cepat,5091
bilang,5087
rs,5084
berita,5077
tetep,5064
percaya,5055
organik,5039
panjang,5005
jawa,4995
tiap,4987
abis,4976
soalnya,4953
gt,4928
kondisi,4879
bakal,4874
kayak,4869
trus,4865
ngga,4855
hukum,4853
sat,4851
personil,4850
bantuan,4841
sm,4821
kain,4812
biasa,4810
upaya,4804
main,4795
sedang,4794
dilakukan,4788
jam,4785
melalui,4780
pergi,4772
hasil,4756
tdk,4749
w,4745
kepala,4740
selesai,4733
harga,4680
wib,4667
kemarin,4658
libur,4656
7,4644
angka,4636
koramil,4634
sehari,4625
ibu,4615
memutus,4613
membuat,4609
kehidupan,4599
sering,4573
mah,4569
nasional,4565
situasi,4556
negeri,4538
seluruh,4537
per,4536
id,4534
jualan,4533
cek,4522
masalah,4492
hati,4466
berikan,4458
malam,4450
terkait,4450
tes,4436
datang,4395
tugas,4393
sdh,4382
make,4381
bripka,4369
lo,4354
bawa,4353
gratis,4340
katanya,4336
ditengah,4320
pulang,4320
bangsa,4314
terjadi,4295
8,4281
tim,4279
kec,4276
12,4273
2021,4269
da,4226
uang,4225
penegakan,4218
usaha,4217
pasar,4217
sosial,4211
tanggal,4206
bila,4206
akhir,4205
semenjak,4203
mati,4197
tahu,4180
dimasa,4163
sukseskan,4161
timur,4159
begini,4158
maaf,4145
dapet,4128
jatim,4125
dampak,4112
duit,4099
bebas,4091
wilayah,4089
tni,4088
peama,4080
dokter,4072
info,4061
jalin,4047
bantu,4043
program,4038
rantai,4028
video,3999
medis,3989
melanggar,3984
guys,3983
hand,3970
kab,3968
trs,3966
lakukan,3948
baca,3946
nonton,3944
ikuti,3922
doang,3900
ak,3898
kl,3898
belajar,3887
polda,3882
pahlawan,3871
rasa,3860
merupakan,3852
u,3845
musim,3842
semakin,3840
kantor,3829
aiptu,3822
pelanggaran,3794
kau,3793
tinggi,3789
alhamdulillah,3783
dg,3778
sanitizer,3777
c,3742
e,3735
air,3734
kabar,3732
kawan,3731
cipta,3714
era,3713
makassar,3712
cukup,3711
sesuai,3710
nder,3708
face,3707
jauh,3702
hilang,3692
putih,3680
klaster,3679
dlm,3672
lancar,3667
mohon,3666
s,3663
adanya,3659
bang,3659
hi,3639
halo,3630
kelar,3616
bapak,3612
kebiasaan,3602
anies,3585
ketemu,3583
turun,3580
demo,3577
ketua,3570
peduli,3554
dimanapun,3553
tambah,3549
keselamatan,3548
bermasker,3543
50,3534
aksi,3532
tenaga,3530
kecil,3527
yah,3506
menteri,3503
lantas,3497
sambang,3493
nah,3486
polisi,3472
denda,3457
petugas,3454
pa,3453
15,3447
meningkat,3447
time,3440
petamburan,3436
termasuk,3428
total,3424
guru,3415
betul,3410
teib,3408
lintas,3395
ah,3388
pesan,3385
pp,3385
akhirnya,3353
lepas,3347
penyakit,3342
tersebut,3334
terpapar,3326
14,3324
bogor,3322
coronavirus,3321
lindungi,3305
langkah,3303
apapun,3303
manusia,3297
enak,3274
tegas,3260
fpi,3256
sy,3254
pilihanmu,3246
adaptasi,3237
wkwkwk,3232
shopee,3231
mu,3228
foto,3224
bahkan,3220
jelas,3219
babinsa,3213
jerawat,3210
dilaksanakan,3208
kampanye,3207
ho,3202
kat,3189
dpt,3183
india,3175
ye,3175
00,3173
sini,3172
dekat,3168
kamtibmas,3165
membantu,3164
alasan,3164
ri,3163
ilang,3158
gara2,3155
rame,3145
beraktivitas,3138
kangen,3127
terdampak,3125
berlalu,3118
teman,3116
tadi,3113
selatan,3107
pendisiplinan,3105
melawan,3096
cnnindonesia,3089
calon,3083
loh,3082
wujudkan,3055
barat,3048
hallo,3045
tentukan,3039
min,3034
memilih,3032
13,3027
hampir,3023
pe,3021
macam,3020
laksanakan,3013
ribu,3011
pesta,3006
blm,3005
massa,2998
cepet,2998
mengatakan,2979
ha,2974
butuh,2963
umum,2961
atasi,2960
asal,2948
antisipasi,2947
kurang,2943
ama,2941
bagaimana,2926
kemaren,2924
beda,2914
walaupun,2910
tutup,2910
melindungi,2907
pke,2893
sedih,2871
negatif,2868
provinsi,2864
harusnya,2858
pasisipasinya,2857
pihak,2851
agama,2829
merah,2824
cerdas,2810
tiga,2799
gelar,2798
unit,2798
emg,2790
mending,2774
tinggal,2760
taat,2754
konser,2749
sana,2749
bnpb,2746
obat,2745
vaksinasi,2740
bs,2740
ramai,2730
memperhatikan,2729
mampu,2729
sejuk,2727
rajin,2721
politik,2720
pelanggar,2713
kira,2711
kafirnw,2711
terakhir,2703
keren,2695
zebra,2687
karantina,2680
menghimbau,2672
meski,2671
x,2669
sabhara,2666
30,2650
isolasi,2638
dirumah,2637
media,2636
sebelumnya,2630
news,2608
peraturan,2605
umkm,2599
lewat,2597
kel,2596
ta,2591
rasanya,2591
kuliah,2584
kulit,2568
rp,2563
kovid,2563
bagikan,2556
berani,2550
l,2537
collegemenfess,2536
berikut,2534
efek,2533
satpol,2532
waspada,2528
gabungan,2526
dikasih,2525
tiba,2525
suara,2523
menghadapi,2523
perkembangan,2520
berai,2520
sbb,2519
siang,2514
pd,2504
like,2503
womanfeeds,2502
taati,2499
murah,2498
zona,2492
bayar,2485
hadir,2485
tubuh,2479
bisnis,2476
lucu,2473
putus,2471
bandung,2466
untung,2461
17,2460
btw,2460
nk,2459
saling,2458
pilihan,2457
khofifah,2453
order,2451
izin,2450
hindari,2440
kematian,2440
makanya,2438
biasanya,2437
sebanyak,2433
berjuang,2427
transisi,2424
jm,2422
menentukan,2409
gegara,2408
pemulihan,2407
korea,2407
satunya,2406
hahaha,2406
aktif,2400
produk,2399
usah,2394
16,2394
pukul,2392
berkerumun,2386
lihat,2386
bingung,2385
berbagai,2377
pusat,2377
orang2,2377
stay,2375
besok,2370
jadilah,2366
ajak,2365
j,2363
kayaknya,2360
persen,2354
humas,2343
spirulina,2343
rutin,2343
pr,2340
himbau,2336
beneran,2328
peningkatan,2324
18,2322
21,2315
cuman,2314
free,2301
sukses,2298
keliatan,2298
tidur,2297
uji,2292
mo,2291
tanya,2290
kini,2288
melanda,2281
kontak,2280
gatau,2279
dinyatakan,2278
pekerja,2275
melihat,2274
mitra,2273
ketat,2271
sabun,2265
ii,2260
berhasil,2259
tema,2258
kebijakan,2255
dapatkan,2250
badan,2248
kecamatan,2242
kapolsek,2237
perhatikan,2236
herbal,2232
seorang,2228
gaada,2226
informasi,2225
indo,2224
sanksi,2221
alami,2221
berjalan,2221
mulu,2217
te,2215
co,2215
sumpah,2212
wisata,2211
disini,2209
anjir,2208
line,2205
sop,2201
ke,2200
segala,2196
shihab,2183
mendukung,2182
positive,2182
tanyainrl,2182
edukasi,2180
kampung,2180
membagikan,2180
gejala,2180
usai,2178
berapa,2173
de,2162
pembagian,2161
muda,2159
tunggu,2155
bersih,2151
sektor,2151
bahan,2151
keadaan,2151
kakak,2150
gerakan,2142
mudah,2139
bupati,2139
rapid,2138
gila,2135
tingkat,2134
