term,count
covid,390874
19,249217
masker,212028
vaksin,179332
pandemi,145243
kesehatan,106853
corona,97140
yg,88719
protokol,82894
aku,62769
tetap,57410
polri,55327
vaksinasi,53576
bersama,50498
ga,47957
pake,47514
jangan,44844
masyarakat,42358
cegah,42316
aja,39521
orang,39147
jaga,38662
penyebaran,36464
pakai,36111
jadi,35546
ppkm,35293
indonesia,35191
sama,34180
hari,33851
2021,33503
mau,33399
polsek,33316
semoga,33049
1,33012
2,32050
lupa,31919
kak,31912
kalo,31797
ni,31213
pemerintah,31162
virus,30949
polres,30896
patuhi,30192
disiplin,30173
buat,29861
tak,29501
semua,29279
udah,28848
apa,28724
selalu,28624
gak,28098
tahun,28036
baru,27814
ayo,27802
jarak,27497
positif,27373
terus,26979
kasus,25894
melaksanakan,24862
kalau,23955
banyak,23421
memakai,22462
masa,22376
3,21867
dah,21762
nya,21551
tangan,20837
lebih,20589
kan,20471
mikro,20458
kena,20454
banget,20417
warga,20325
gue,20286
prokes,19851
rumah,19793
sih,19083
5m,18543
pas,18356
amp,18339
kota,18185
tni,18083
selama,17787
nak,17532
satu,17425
kegiatan,17404
dulu,17322
menjadi,17294
menjaga,16795
tu,16637
bukan,16327
gini,16188
anggota,16096
penanganan,15983
yustisi,15966
bgt,15716
5,15359
yuk,15267
kamu,15246
mencuci,14848
giat,14498
himbauan,14461
cara,14325
dukung,14300
salah,14265
angka,14263
keluar,14201
ekonomi,14142
tp,14029
terima,14025
nih,13814
program,13512
psbb,13475
terapkan,13338
pasien,13230
februari,12945
desa,12932
biar,12891
baik,12832
sekarang,12824
pencegahan,12779
tau,12617
penyintas,12604
anak,12424
mencegah,12316
1trenggalek,12243
mana,12107
hingga,12082
dr,12012
lah,11891
operasi,11878
si,11700
aman,11669
negara,11666
penularan,11608
mematuhi,11595
cuma,11576
berbagi,11561
pak,11514
selamat,11465
dilakukan,11438
kasih,11368
semangat,11359
tahap,11305
kerja,11283
beli,11153
gw,10969
tengah,10933
takut,10933
beruntung,10755
upaya,10745
koramil,10661
la,10656
lalu,10603
kok,10552
mulai,10530
utk,10433
jakaa,10348
lansia,10154
diri,10140
awal,10101
sehat,10101
bhabinkamtibmas,10082
presiden,10081
jokowi,10007
peama,9970
k,9935
sangat,9836
udh,9805
masuk,9793
bikin,9768
keluarga,9741
menerapkan,9724
personel,9711
10,9686
pernah,9663
melakukan,9577
memberikan,9562
p,9532
wa,9517
4,9497
rangka,9476
segera,9418
lg,9389
jalan,9354
patroli,9328
poldajateng,9323
malah,9274
pemulihan,9223
lawan,9209
pagi,9182
penanggulangan,9100
makan,9091
yaa,9086
bjn,9078
humaspolres,9077
gua,9058
kali,8988
sea,8986
org,8801
sampe,8791
skala,8774
satgas,8768
sendiri,8761
klo,8752
gitu,8749
iya,8647
sembuh,8617
punya,8554
tuh,8514
dgn,8508
sepei,8484
pasar,8452
menekan,8426
jd,8412
kebijakan,8391
b,8366
pembagian,8351
ka,8300
berakhir,8242
nakes,8240
perlu,8198
nasional,8152
lintas,8108
emang,8048
jg,8029
langkah,7985
na,7964
mungkin,7948
covid19,7939
menteri,7929
2020,7859
gratis,7859
memutus,7838
rakyat,7829
percaya,7796
3m,7782
divaksin,7701
melalui,7640
dunia,7629
atas,7609
mendukung,7601
daerah,7580
cepat,7505
update,7485
bulan,7444
waktu,7431
karna,7399
6,7337
juta,7322
pelaksanaan,7317
jualan,7310
kedua,7280
negeri,7265
diberikan,7248
langsung,7231
jual,7192
makin,7167
penting,7140
krn,7135
sobat,7134
jawa,7134
ikut,7109
wilayah,7104
kata,7096
tempat,7084
ku,7062
sakit,7059
personil,7057
menggunakan,7039
tokoh,7006
sekali,6977
pembatasan,6968
siap,6933
je,6926
padahal,6903
penerapan,6902
subtanyarl,6824
agama,6812
lama,6809
h,6795
donor,6780
bagikan,6745
babinsa,6718
setahun,6715
n,6696
eh,6688
bener,6686
jam,6684
sejak,6683
merupakan,6678
seluruh,6588
kec,6586
sosialisasi,6580
hai,6576
kalian,6564
kerumunan,6549
pengen,6543
data,6535
plasma,6524
deh,6491
wajib,6482
berada,6460
paling,6431
meninggal,6407
tenaga,6404
ibu,6374
buka,6355
sinovac,6326
se,6291
tinggi,6271
dong,6233
7,6216
tekan,6214
liat,6210
suka,6153
gimana,6140
maret,6137
abis,6102
minggu,6093
wkwk,6080
susah,6078
guys,6072
herd,6045
petugas,6031
naik,6009
luar,5973
memang,5969
sekolah,5958
temen,5947
kaya,5930
cari,5926
s,5906
jumlah,5852
mask,5831
immunity,5817
waspada,5808
grobogan,5801
bebas,5772
terkait,5770
kapan,5746
ops,5735
soalnya,5693
ternyata,5681
utama,5678
menghindari,5670
siapa,5636
membantu,5622
kabupaten,5621
zona,5620
rantai,5611
kek,5611
benar,5606
wabah,5606
kondisi,5602
polda,5595
da,5591
kes,5583
selesai,5581
alhamdulillah,5543
mas,5525
konvalesen,5507
sinergitas,5500
gt,5455
skrg,5450
cek,5444
strategi,5436
coba,5432
lakukan,5402
sukseskan,5388
meningkat,5383
yah,5367
anti,5351
bakal,5338
penegakan,5310
paripurna,5305
soal,5284
muka,5263
c,5255
allah,5255
tetep,5251
beberapa,5237
akibat,5237
9,5233
minta,5224
02,5218
dapet,5196
gunakan,5185
dlm,5183
dimanapun,5181
tersebut,5174
pergi,5164
hidup,5158
lu,5149
habis,5128
mata,5084
berita,5059
kau,5057
online,5039
sat,5037
biasa,5007
dosis,4999
w,4947
gara,4945
8,4915
bilang,4913
maaf,4909
kecil,4888
balik,4882
gelar,4880
kayak,4878
malam,4852
tim,4843
besar,4818
mandiri,4806
gk,4795
lepas,4793
lindungi,4784
normal,4776
pusat,4773
membuat,4773
kepala,4746
tahu,4729
timur,4727
per,4706
ngga,4693
bila,4669
g,4648
ingat,4647
membagikan,4634
sering,4627
wajah,4619
trus,4616
gubernur,4608
tingkat,4604
cuci,4591
e,4579
tiap,4570
jgn,4565
kantor,4557
hati,4555
sedang,4554
000,4548
gerakan,4542
