term,count
covid,354459
masker,213255
19,200368
pandemi,150813
kesehatan,140161
protokol,129399
corona,124726
yg,110190
aku,58438
ga,56953
pake,56312
tetap,54607
2020,51519
pilkada,48664
aja,48527
jangan,47720
vaksin,46807
orang,45722
jaga,40277
positif,38759
sama,38391
mau,38366
jadi,37085
kalo,35631
selalu,35313
gak,35207
patuhi,34908
hari,32995
pakai,32882
udah,32503
buat,32206
lupa,31824
kasus,30857
indonesia,30555
jarak,30173
apa,29407
banyak,28823
baru,28656
semua,28098
masyarakat,27298
masa,27256
kena,27144
virus,26676
semoga,25928
nya,25721
penyebaran,25304
ni,25111
ayo,24297
1,23694
kalau,23502
tak,23240
kan,23152
polsek,23063
terus,22391
tahun,22247
rumah,21762
bersama,21606
disiplin,21511
sih,20946
warga,20898
2,20704
tangan,20597
kak,20461
gue,20412
psbb,20369
pemerintah,20116
aman,19648
polri,19400
banget,19261
selama,18979
pas,18733
lebih,18728
pak,18156
dah,17950
himbauan,17774
tengah,17596
bgt,17589
melaksanakan,17507
gini,17228
bukan,17100
polres,16636
1trenggalek,16629
amp,16164
gunakan,16089
yuk,15693
3,15677
dulu,15531
sekarang,15350
satu,15337
kamu,15150
tp,14852
cegah,14827
kerja,14776
kok,14439
negara,14368
tau,14271
hak,14241
salah,14238
pasien,14088
3m,13899
sehat,13820
malah,13800
bikin,13484
anak,13380
terapkan,13263
nih,13253
lah,13182
baik,13095
biar,12991
mana,12918
cuma,12900
mematuhi,12852
pencegahan,12755
beli,12735
si,12685
menjaga,12636
k,12603
kerumunan,12514
menerapkan,12448
gw,12382
yustisi,12351
memakai,12295
desember,12163
prokes,12102
serentak,12070
satgas,11998
selamat,11963
kota,11760
cuci,11745
giat,11662
tu,11524
menjadi,11407
11,11376
tps,11254
persatuan,11133
takut,11110
keluar,11074
nak,10952
dr,10927
jalin,10915
jakaa,10870
kegiatan,10849
klo,10756
diri,10719
memberikan,10619
rizieq,10606
lg,10507
udh,10500
penanganan,10341
tuh,10314
awal,10076
daerah,10059
bhabinkamtibmas,10058
punya,9949
mulai,9940
ekonomi,9895
rakyat,9872
gitu,9851
bulan,9825
hai,9815
kasih,9740
sembuh,9719
wa,9711
patroli,9668
emang,9667
sendiri,9661
november,9654
jd,9629
operasi,9628
org,9545
makin,9513
anggota,9482
sampe,9452
pernah,9447
jalan,9371
kali,9317
gua,9294
sepei,9270
5,9212
meninggal,9103
damai,9085
jg,9026
masuk,9002
covid19,8996
sangat,8963
uu,8912
acara,8898
iya,8896
dgn,8794
ka,8788
keluarga,8689
dki,8670
mungkin,8664
desa,8663
yaa,8638
krn,8620
naik,8539
4,8539
dunia,8507
sobat,8488
kes,8432
wabah,8424
mencegah,8377
la,8313
lalu,8296
menggunakan,8290
p,8262
jual,8196
liat,8157
utk,8143
jokowi,8107
h,8086
gubernur,8053
9,8038
10,8010
wajib,7978
bener,7977
kalian,7948
mencuci,7931
sakit,7806
se,7805
melakukan,7802
lindungi,7791
karna,7784
b,7729
bjn,7723
humaspolres,7722
allah,7679
langsung,7657
perlu,7634
normal,7628
dong,7627
terima,7575
waktu,7560
tempat,7537
penting,7526
gimana,7480
sekolah,7455
cara,7444
update,7430
korupsi,7396
padahal,7380
ku,7369
hrs,7356
eh,7258
depan,7257
habib,7175
mati,7175
terhindar,7175
paling,7153
bansos,7149
juta,7110
deh,7069
siapa,7023
detikcom,6999
presiden,6984
swab,6869
data,6819
luar,6814
sea,6809
ingat,6785
segera,6775
lu,6761
muka,6737
minta,6729
ko,6725
pengen,6712
lama,6701
makan,6675
sejak,6667
semangat,6652
test,6646
sekali,6639
berita,6629
siap,6616
coba,6594
besar,6586
anies,6581
kaya,6557
6,6556
12,6550
penularan,6540
pagi,6520
wajah,6516
atas,6516
suka,6504
benar,6473
buka,6459
hukum,6438
pilihmu,6433
memang,6432
datang,6432
ternyata,6419
