term,count
vaksin,317647
covid,189501
19,124429
pandemi,94690
masker,92886
yg,74139
aku,57160
vaksinasi,50343
ga,44334
kesehatan,39633
2,39377
indonesia,36359
mau,35319
udah,34315
masyarakat,33895
aja,32757
ppkm,32193
pake,31952
protokol,30908
jadi,28871
corona,28568
orang,28156
hari,27529
1,27194
sama,27012
kalo,27012
2021,25610
tak,25591
gak,25500
jangan,24835
buat,24642
apa,24471
terus,22293
tetap,22128
baru,22093
gue,22087
pemerintah,21840
dah,21655
kasus,21096
kalau,20923
papua,20669
ni,20484
pas,19715
semua,19289
nya,19185
dosis,18689
sih,18392
banyak,17752
kan,17629
prokes,17627
banget,17403
3,17322
pon,16753
jokowi,16661
kedua,16133
jaga,16087
abis,15839
lebih,15571
anak,15273
masa,15269
bersama,15014
bgt,14977
dulu,14914
kena,14687
tahun,14570
polri,13873
nak,13855
kegiatan,13615
warga,13590
tp,13518
tu,13402
lindungi,13364
peama,13321
pakai,13208
kak,13205
melaksanakan,13139
bukan,12915
amp,12884
oktober,12874
lupa,12860
sakit,12464
udh,12341
level,12221
semoga,12219
selalu,12198
jarak,12084
sekarang,12059
ayo,11852
aman,11744
penyebaran,11742
kok,11411
keluarga,11276
selama,11136
polsek,11103
kota,10962
virus,10916
satu,10776
polres,10768
sekolah,10695
10,10514
masuk,10452
gw,10413
nih,10273
presiden,10268
negara,10201
takut,10028
tau,9892
cuma,9842
positif,9836
mana,9810
yuk,9690
4,9619
baik,9569
salah,9557
lah,9293
rumah,9255
gt,9228
segera,9220
menjadi,9138
kali,9137
kau,9089
si,9082
besok,9070
xx,9010
diri,8940
malah,8898
mulai,8776
penanganan,8637
biar,8590
gini,8497
perlu,8451
kamu,8432
tengah,8417
negeri,8370
gitu,8290
pernah,8239
la,8220
klo,8152
langsung,8144
melakukan,8075
penularan,8053
gua,7961
tuh,7934
bulan,7920
disiplin,7904
punya,7831
sangat,7797
wa,7710
5,7705
org,7688
efek,7634
waktu,7623
keluar,7603
iya,7591
bikin,7582
beli,7580
sampe,7520
habis,7413
jd,7399
naik,7397
pagi,7360
beanyarl,7315
patuhi,7306
emang,7295
makan,7269
sendiri,7217
dr,7204
soalnya,7124
jg,7114
kerja,7099
pelaksanaan,7043
utk,6990
dilakukan,6970
tempat,6951
program,6934
penting,6903
sea,6850
deh,6845
mencegah,6832
jalan,6831
seifikat,6824
sehat,6813
jam,6760
giat,6760
ekonomi,6758
lalu,6746
k,6726
wajib,6707
data,6657
ikut,6622
lg,6614
awal,6596
selamat,6574
daerah,6552
muka,6514
pencegahan,6489
lama,6441
yaa,6367
padahal,6324
tangan,6323
info,6280
himbauan,6220
memberikan,6198
dgn,6181
dong,6160
ka,6116
bangsa,6059
dunia,6040
jawa,6027
cegah,6016
alhamdulillah,5964
upaya,5927
terima,5897
pak,5870
ku,5870
pcr,5869
buka,5858
krn,5836
eh,5832
semangat,5819
blm,5812
menjaga,5806
je,5803
peduli,5790
bener,5766
p,5765
kasih,5720
juta,5714
satgas,5714
memang,5682
kek,5673
kalian,5657
se,5575
hingga,5571
b,5544
seluruh,5487
kes,5470
mungkin,5438
sepei,5419
karna,5396
anti,5386
divaksin,5386
jakaa,5382
kaya,5358
12,5355
waspada,5336
yustisi,5313
anggota,5304
kapolri,5258
allah,5203
kata,5189
gimana,5155
wkwk,5153
angka,5142
tadi,5133
w,5122
makin,5112
merupakan,5098
kabupaten,5090
lepas,5084
turun,5080
kemarin,5069
tni,5053
liat,5037
wilayah,5026
gk,4995
lawan,4994
sejak,4988
rakyat,4973
desa,4930
dukung,4926
nonton,4922
g,4919
paling,4858
sinovac,4847
ngga,4840
ternyata,4839
update,4839
nder,4785
semakin,4778
luar,4775
bali,4771
wajah,4770
minggu,4763
sebanyak,4732
membantu,4719
lengkap,4717
balik,4710
minta,4701
pengen,4693
cek,4685
september,4673
rangka,4659
besar,4647
n,4647
cukup,4633
skrg,4630
patroli,4626
operasi,4600
tidur,4567
ptm,4564
akibat,4559
atas,4556
sekali,4552
bila,4548
coba,4537
cara,4526
herd,4502
rasa,4495
ri,4487
lu,4479
kayak,4450
jumlah,4410
jual,4375
pulihkan,4367
gratis,4354
suka,4345
lo,4340
akhirnya,4309
gelombang,4299
bantuan,4297
6,4286
trus,4264
temen,4232
badan,4223
cepat,4219
percepatan,4215
apresiasi,4214
trs,4195
melalui,4171
menerapkan,4163
h,4142
pelajar,4141
pasien,4141
normal,4141
nusantara,4130
9,4112
beberapa,4105
siapa,4072
immunity,4059
berita,4034
mendukung,4022
mas,4009
nasional,4006
tatap,3992
kinerja,3990
pfizer,3988
7,3974
pergi,3972
8,3965
varian,3965
per,3961
siswa,3959
minum,3947
jgn,3935
convomf,3927
doang,3926
ibu,3925
000,3915
hidup,3913
sosial,3912
meninggal,3908
dapet,3889
gerai,3875
sy,3874
air,3865
malam,3852
biasa,3850
tetep,3847
kawan,3839
bilang,3811
selesai,3793
tinggi,3773
min,3748
ke,3735
loh,3732
soal,3723
koramil,3721
kematian,3717
babinsa,3714
gara,3708
sdh,3706
mematuhi,3700
ak,3678
dokter,3673
hai,3670
tanggal,3668
teman,3663
terbukti,3662
maaf,3650
siap,3643
mati,3635
depan,3633
susah,3630
sembuh,3630
katanya,3630
terkait,3625
sm,3623
cari,3617
sukseskan,3616
c,3616
darah,3615
walaupun,3603
pegel,3601
bakal,3587
pembagian,3584
da,3583
syarat,3559
terjadi,3547
s,3535
penerapan,3515
bebas,3510
harian,3499
ambil,3499
guys,3494
sobat,3488
hati,3483
antigen,3483
kafirnw,3481
polda,3468
bawa,3460
atasi,3442
personil,3441
15,3438
terdampak,3424
situasi,3420
tanya,3417
lakukan,3416
wib,3413
hoaks,3406
mah,3378
provinsi,3376
kondisi,3369
dlm,3356
tiap,3351
bhabinkamtibmas,3342
nah,3333
edukasi,3331
target,3328
bantu,3319
baca,3297
ko,3289
door,3285
surat,3284
11,3281
ketiga,3281
lancar,3276
hasil,3272
polisi,3268
halo,3262
17,3259
ramai,3259
kemaren,3257
sosialisasi,3241
obat,3214
mencapai,3214
e,3204
betul,3192
persen,3191
benar,3189
bismillah,3186
aplikasi,3174
demam,3138
covid19,3133
terakhir,3128
datang,3123
menuju,3120
moderna,3120
u,3115
na,3115
macam,3109
kat,3086
masalah,3086
memakai,3081
sini,3067
pulang,3038
bentuk,3038
dh,3033
suntik,3032
semenjak,3025
x,3023
online,3012
tahu,3004
konser,2996
aturan,2993
menteri,2972
tersebut,2972
pol,2969
lonjakan,2967
100,2961
sering,2961
kapan,2954
dpt,2951
menggunakan,2946
kini,2943
menunjukkan,2935
21,2930
jadwal,2924
wkwkwk,2919
dos,2918
main,2911
maju,2910
30,2906
wabah,2899
pihak,2893
umum,2886
belom,2885
hampir,2885
mask,2885
emg,2884
tes,2881
kurang,2879
terkini,2876
memutus,2874
bahkan,2867
2020,2860
jauh,2852
00,2850
bagus,2847
berapa,2846
pegawai,2831
sbb,2827
barat,2815
new,2815
massal,2812
tdk,2796
nakes,2795
berbagai,2788
rasanya,2779
tubuh,2777
kelompok,2775
ketat,2771
halal,2768
berakhir,2764
sahabat,2761
putih,2759
ingat,2759
tinggal,2752
terutama,2747
laksanakan,2742
enak,2742
informasi,2739
aktif,2737
meski,2721
tiba,2720
berhasil,2718
mu,2713
btw,2712
mata,2708
ketemu,2694
test,2694
kl,2690
penyakit,2688
ops,2682
siang,2682
gelar,2680
ngantuk,2669
pembelajaran,2668
akhir,2667
nk,2664
alasan,2659
hukum,2654
terbaik,2652
nunggu,2647
mall,2643
make,2634
pusat,2632
2x,2625
bangkit,2623
bagikan,2619
sarapan,2618
paket,2618
hoax,2614
lantas,2614
potensi,2608
jenis,2602
kekebalan,2599
harga,2582
endemi,2578
sedang,2578
jm,2572
bang,2569
demokrat,2568
presisi,2568
percaya,2567
kakak,2560
mulu,2559
pasar,2550
acara,2546
tanah,2539
menekan,2536
anjir,2536
tahap,2534
tgl,2528
senin,2520
kepala,2519
booster,2519
lintas,2517
14,2516
timur,2514
ketua,2511
daftar,2510
kantor,2506
utama,2505
sesuai,2496
puskesmas,2494
santri,2490
beda,2488
membuat,2482
kebijakan,2472
mendapatkan,2469
bapak,2465
pemulihan,2464
adanya,2464
meningkat,2461
ikhtiar,2456
biasanya,2453
dampak,2451
mampu,2450
20,2444
berai,2437
muda,2436
ditengah,2417
yah,2417
mohon,2415
sat,2407
ah,2403
termasuk,2403
foto,2396
kabar,2355
libur,2353
jajaran,2352
18,2351
tpi,2350
menurun,2347
hi,2346
bogor,2345
dki,2333
terapkan,2328
pe,2326
bakti,2324
jenderal,2315
kab,2313
pengamanan,2310
usaha,2309
makanya,2308
sms,2304
untung,2303
tim,2299
hallo,2299
patuh,2281
petugas,2278
mengatakan,2275
menerima,2269
aceh,2265
berantas,2263
belajar,2259
otsus,2257
kelas,2250
guru,2248
tugas,2245
duit,2244
pasal,2242
jumat,2238
butuh,2233
beambah,2233
layanan,2232
sejumlah,2229
kunci,2222
ki,2211
smafren,2209
video,2208
kayaknya,2207
begini,2201
swab,2200
meskipun,2189
09,2187
gatau,2187
uang,2186
alami,2183
cepet,2177
sabtu,2176
berikan,2173
harusnya,2172
rentas,2170
gabisa,2168
l,2165
total,2163
sana,2163
global,2160
keren,2160
bandung,2159
13,2145
karantina,2140
pastikan,2139
status,2138
lewat,2137
sehari,2136
peran,2129
kecamatan,2119
humas,2117
tiga,2117
kecil,2117
sigit,2115
aksi,2115
sma,2113
penurunan,2112
rs,2110
engga,2104
25,2099
jelas,2098
pusing,2091
hilang,2087
kira,2082
muncul,2082
pedulilindungi,2074
time,2074
maupun,2071
listyo,2070
first,2068
kangen,2067
dekat,2064
mcm,2057
prabowo,2056
bukti,2056
raya,2055
cucuk,2047
dilaksanakan,2045
suruh,2044
bawah,2040
menghadapi,2039
km,2039
keselamatan,2031
doa,2030
berdasarkan,2030
cerita,2029
efektif,2029
disini,2028
bangun,2020
areajulid,2020
stok,2014
dg,2014
uda,2014
nanya,2013
bioskop,2009
humaspolrestem1,2005
berada,2004
disuruh,1992
pentingnya,1990
berasa,1988
kmrn,1987
puas,1985
manusia,1985
laju,1983
aneh,1983
melindungi,1982
sebelumnya,1981
knp,1981
sembuhkan,1977
kereta,1976
membangun,1967
mending,1966
tunggu,1963
ktp,1963
mengikuti,1961
jerawat,1959
keberhasilan,1959
kuat,1958
ye,1954
line,1953
5m,1950
menyampaikan,1948
sembako,1948
jateng,1944
media,1944
dok,1942
mendorong,1941
bs,1941
beneran,1939
kulit,1938
meminta,1932
people,1932
kit,1931
cuman,1930
hrs,1929
done,1928
menghimbau,1928
sblm,1921
j,1919
kehidupan,1912
monitoring,1911
free,1906
mo,1904
pelayanan,1904
diberikan,1903
gara2,1895
berikut,1895
pd,1892
kelar,1889
berjalan,1887
beraktivitas,1886
suntikan,1885
kerajaan,1884
16,1881
unit,1880
atlet,1876
pembangunan,1870
dapatkan,1867
pulih,1864
v,1863
gaada,1861
hahaha,1857
penyelenggaraan,1856
full,1852
rezeki,1851
keliatan,1851
mudah,1849
rame,1848
olahraga,1844
penumpang,1843
klaster,1842
mengajak,1840
bisnis,1840
berat,1839
penuh,1837
kamis,1833
lansia,1833
tenaga,1833
drs,1826
lokasi,1826
50,1823
sukses,1822
makasih,1822
bagaimana,1822
cakap,1820
spirulina,1818
perjalanan,1818
indo,1817
dose,1816
setuju,1816
sop,1812
penerbangan,1810
kerumunan,1807
izin,1807
herbal,1806
membagikan,1801
asal,1799
offline,1798
mengalami,1798
risiko,1795
donor,1793
strategi,1791
efeknya,1789
penggunaan,1788
terpapar,1788
schfess,1783
aktivitas,1780
langkah,1779
pa,1775
meningkatkan,1773
rabu,1772
ilang,1768
r,1764
tol,1763
inget,1763
gila,1762
mbak,1762
umur,1758
perkembangan,1755
ntar,1755
22,1755
disuntik,1754
proses,1753
lho,1747
dibuka,1746
segala,1745
ama,1744
sasaran,1742
pemberian,1740
ambik,1739
t,1739
pasca,1736
tenang,1735
bekas,1732
gunakan,1731
24,1731
gejala,1730
nama,1727
paai,1723
era,1723
memiliki,1721
sumpah,1721
27,1718
pdhl,1718
digunakan,1717
stay,1716
kampung,1710
rantai,1706
terlalu,1706
mak,1705
smp,1702
lingkungan,1701
asli,1698
ajak,1698
sd,1695
pendidikan,1693
agama,1688
kementerian,1687
sektor,1685
kerasa,1685
parah,1685
shopeeid,1684
cuci,1684
kedatangan,1683
antisipasi,1683
kec,1683
transisi,1678
tingkat,1677
umkm,1676
generasi,1673
usia,1672
fakta,1670
rambut,1661
pulak,1659
ikuti,1659
tambah,1659
menangani,1658
surabaya,1652
ba,1650
mempercepat,1645
bingung,1644
resiko,1643
ribu,1643
personel,1637
dlu,1633
gegara,1630
bekerja,1628
pin,1627
baju,1625
beban,1625
mengenai,1624
sistem,1622
korban,1622
ganjar,1621
lengah,1619
taat,1619
sore,1615
kst,1614
mengingatkan,1614
pukul,1613
dimasa,1611
laporan,1610
khusus,1609
tutup,1609
tema,1607
seneng,1607
kai,1604
msh,1604
melawan,1604
darurat,1603
te,1602
kemenkumham,1596
wisata,1596
3m,1592
digital,1592
bahaya,1591
kodim,1588
singapura,1586
mesti,1586
masi,1586
arus,1585
bareng,1583
pesawat,1582
seru,1581
wah,1579
dana,1578
jualan,1575
wakil,1571
terbatas,1565
berbagi,1563
good,1563
lanjut,1562
panjang,1560
lalin,1553
08,1552
kayanya,1550
kumham,1547
gapapa,1547
selasa,1545
shopee,1545
ganteng,1544
jdi,1543
capaian,1538
pilih,1536
jawab,1535
sedih,1534
sa,1534
haha,1532
terbaru,1532
ohmybeautybank,1531
