term,count
rt,1577579
https,972797
t,969125
co,954418
masker,394847
kes,372323
corona,369462
pandemi,345798
kesehatan,339615
covid,311025
yg,267392
19,243343
hari,231585
baharu,211754
pakai,207808
orang,187596
jaga,186081
virus,180028
aku,159672
protokol,140422
kluster,132051
tempatan,126527
covid19,126056
pake,117591
baru,117017
ga,114123
buat,113444
1,110596
ni,108930
jangan,103832
indonesia,102222
jarak,101785
terkini,101698
positif,100399
kalau,98746
tak,93935
mau,93259
termasuk,91756
banyak,90814
mask,89968
gak,89346
aja,87183
2,87051
jadi,86963
satu,85953
sama,79969
semoga,78942
tetap,78578
2020,77479
jangkitan,76662
nak,74380
kalo,73488
amp,72983
udah,72786
kasus,72334
lebih,69610
masyarakat,69298
la,67300
semua,66209
rumah,65824
3,63711
apa,63333
gt,62179
selalu,61206
masa,60770
tu,60245
terus,60015
4,58160
selama,56698
negara,56357
utk,55603
k,55393
lt,53670
tangan,53290
paling,51687
beli,51032
kat,50336
lupa,49723
bukan,49670
kerajaan,49439
baik,49436
diri,48700
anak,48652
muka,47886
dah,47360
pemerintah,47243
banget,46726
selamat,45955
21,45571
sop,45509
vaksin,45352
makan,45318
sekarang,44726
ekonomi,44711
penyebaran,44561
sih,44104
tiga,43577
tengah,43488
6,42690
nya,42115
pelitup,41788
pkp,41772
kena,41199
tok,41025
7,40849
face,40568
gue,40524
tiada,40304
gw,39866
balik,39371
dokter,39241
5,38497
percaya,38387
gini,37538
kamu,37414
rasa,36948
meningkat,36732
tahun,36706
b,36614
sekolah,36425
p,36321
sering,36280
dulu,36239
tdk,35966
luar,35843
jalan,35600
cuci,35436
kalian,35390
salah,34926
dilaporkan,34656
sosial,34630
bikin,34180
dibilang,34007
perlu,33873
kedai,33384
warga,33350
aman,32971
16,32777
cuma,32639
menjadi,32625
patuhi,32619
bersama,32276
pak,32132
13,31943
keluar,31841
kain,31837
kematian,31739
dr,31555
tp,31508
raya,31250
sangat,31209
kan,31003
sehat,30755
kerja,30507
emang,30439
penjarakan,30283
walaupun,30059
keluarga,29957
bulan,29722
tau,29503
dunia,29414
makin,29189
hati,29103
semangat,28985
tenaga,28955
jokowi,28604
mulai,28399
sendiri,28397
nih,28207
betul,27824
bukti,27814
kali,27800
psbb,27736
tempat,27733
perempuan,27684
mana,27655
8,27647
penularan,27265
kebiasaan,27229
pencegahan,27165
sikit,27111
yuk,27026
dgn,26689
bgt,26638
penanganan,26362
15,26300
mungkin,26258
pas,26072
kok,26063
presiden,25920
takut,25811
kak,25719
adaptasi,25480
10,25180
bantu,24668
mudah,24559
kini,24493
sivagangga,24476
biar,24388
pasien,24302
wabah,24255
h,24140
hai,24127
online,23921
coronavirus,23918
zoom,23861
cara,23844
ketutupan,23798
9,23730
meeting,23722
lipstik,23535
atas,23429
dandan,23387
kota,23372
parfum,23350
sedang,23312
allah,23213
dirin,23010
baca,22842
penyakit,22802
jakarta,22786
ngga,22696
kuarantin,22680
gua,22624
membantu,22532
katanya,22510
biasa,22489
angka,22444
please,22409
ribu,22372
ibu,22225
agustus,22173
suka,21995
23,21977
china,21948
ikut,21672
pernah,21498
sakit,21455
menggunakan,21292
yaa,21135
membuat,21088
punya,21013
besar,21003
17,20996
juta,20990
bingung,20986
rakyat,20955
soal,20931
temen,20877
test,20825
anji,20684
awareness,20590
masalah,20525
penting,20507
per,20456
si,20417
menjaga,20269
langsung,20236
tiba,20233
melaksanakan,20152
update,20124
budak,19959
lalu,19824
malah,19812
ka,19807
sembuh,19787
sampe,19739
sini,19671
ramai,19618
lo,19616
nasi,19592
melakukan,19519
kasih,19475
se,19465
korban,19401
akibat,19380
100,19273
ayo,19265
guys,19202
sanggup,19115
pagi,19101
justru,19051
c,18991
memang,18910
merupakan,18882
hingga,18873
mohon,18819
gitu,18803
tuh,18685
wajibkan,18665
kapan,18663
cegah,18617
positive,18575
terbaru,18499
sokong,18487
wa,18475
hadap,18454
masuk,18440
data,18417
larat,18410
n,18380
kasian,18292
hampir,18182
ditengah,18079
sejak,18012
normal,18008
ternyata,17985
medis,17812
membunuh,17785
import,17773
juli,17755
org,17721
time,17720
macam,17701
hasil,17615
jumlah,17489
memakai,17466
co2,17454
semakin,17413
jg,17400
mencegah,17229
patuh,17190
dibikin,17169
kandar,17162
20,17152
lah,17137
28,17116
facemask,17093
pengen,17049
akhirnya,16930
terima,16886
malaysia,16853
new,16775
wajib,16696
disiplin,16672
super,16586
pa,16577
dki,16564
meninggal,16510
akhir,16477
udh,16463
semalam,16445
kegiatan,16373
adha,16308
krn,16266
bener,16240
obat,16239
memberikan,16152
jgn,16116
keracunan,16055
kerana,16013
mas,16003
idul,15945
negeri,15822
iya,15812
penumpang,15804
flora,15774
kaya,15774
dilakukan,15732
seluruh,15722
hukum,15696
dekat,15671
upaya,15671
twitter,15645
dg,15640
waktu,15612
nama,15592
sistem,15582
india,15549
beberapa,15545
berita,15486
lepas,15472
menteri,15465
sebuah,15438
gara,15422
pendidikan,15371
kata,15344
benar,15305
menerapkan,15280
mematuhi,15278
tahu,15249
dong,15249
penuh,15224
39,15148
scan,15134
teman,15116
na,15094
lg,15088
ogos,15082
dlm,15044
semula,15015
muncul,14985
ku,14977
gerakan,14941
sekali,14939
polsek,14912
abis,14903
da,14773
benda,14766
paham,14676
naik,14651
tinggi,14563
ri,14425
daerah,14392
kira,14373
pemakaian,14299
qr,14268
aktif,14265
bilang,14250
jual,14230
belajar,14208
polres,14176
tadi,14140
kantor,14132
kkm,14120
klo,14115
next,14113
