term,count
covid,320527
masker,220461
19,191872
pandemi,149192
kesehatan,136435
protokol,122350
corona,118165
yg,92980
tetap,64500
aku,62470
pake,53122
ga,51682
2020,44854
jaga,42896
aja,41626
jangan,40381
orang,40035
pakai,38631
patuhi,35830
mau,35710
pilkada,35608
sama,35583
jadi,32970
kalo,32226
jarak,31338
buat,31137
indonesia,31118
hari,30850
ni,30404
lupa,29890
selalu,29572
gak,29524
masa,29354
positif,28479
udah,28144
kak,28100
apa,27947
masyarakat,27697
ayo,26782
penyebaran,26481
semoga,25831
baru,25710
tak,25657
virus,25626
kasus,24879
banyak,24034
semua,23168
kalau,22542
bersama,22475
polsek,22098
nya,22012
1,21323
kena,21223
selama,20606
kan,20532
terus,20383
psbb,20332
gue,19789
rumah,19726
tahun,19500
disiplin,19393
2,19251
sih,19013
tangan,18980
dah,18682
vaksin,18670
lebih,18370
banget,18134
tengah,18123
himbauan,18064
aman,17954
warga,17858
pas,17682
cegah,17245
3,16987
melaksanakan,16731
gini,16637
bgt,16297
gunakan,16193
polres,16145
polri,16136
pemerintah,16076
amp,15947
memakai,15702
menjaga,15457
bukan,15212
kerja,14948
sekarang,14747
nih,14568
tp,14298
hak,14220
dulu,14150
beli,13955
1trenggalek,13931
kasih,13767
nak,13760
salah,13349
yustisi,13310
pak,13263
yuk,13149
tu,13142
satu,12671
lah,12615
bikin,12552
tau,12442
terima,12386
baik,12220
ka,12205
operasi,12048
mematuhi,12030
lg,11981
panjang,11944
negara,11857
pencegahan,11840
keluar,11813
kok,11726
mana,11657
cuma,11639
pasien,11499
gw,11289
selamat,11279
november,11278
sehat,11229
liburan,11214
kamu,11155
anak,10908
giat,10902
kegiatan,10892
malah,10813
kota,10789
3m,10775
11,10722
jalan,10643
libur,10606
si,10528
mencuci,10463
menjadi,10389
k,10291
terapkan,10230
satgas,10115
la,10113
menggunakan,10016
takut,9962
wa,9945
lalu,9942
biar,9901
bulan,9896
ekonomi,9842
diri,9814
udh,9700
10,9581
beruntung,9410
kerumunan,9405
prokes,9386
memberikan,9365
4,9347
pilih,9315
sea,9315
patroli,9233
menerapkan,9217
bhabinkamtibmas,9211
kali,9188
gua,9182
penanganan,9172
mencegah,9153
sembuh,9100
klo,9073
punya,8934
kes,8933
atas,8904
sangat,8890
gitu,8882
org,8882
jd,8867
mulai,8832
jakaa,8789
dr,8740
tuh,8708
awal,8663
ikut,8553
dgn,8538
semangat,8517
jual,8492
emang,8401
pernah,8306
iya,8290
dunia,8258
sepei,8251
5,8224
wabah,8127
sendiri,8035
se,7991
sampe,7985
jg,7959
uu,7931
rakyat,7891
naik,7877
penting,7874
masuk,7850
makin,7797
hai,7769
penularan,7765
mungkin,7758
anggota,7728
ku,7717
kalian,7716
update,7715
pemuda,7703
p,7695
cuci,7694
dong,7636
desa,7606
cara,7601
normal,7583
sobat,7428
utk,7415
tempat,7407
daerah,7400
acara,7365
kabupaten,7312
keluarga,7306
damai,7293
karna,7259
yaa,7225
melakukan,7159
krn,7104
liat,7094
covid19,7057
luar,7021
b,6993
meninggal,6970
rangka,6944
waktu,6886
mask,6872
hidup,6856
jokowi,6831
lama,6819
ingat,6800
langsung,6797
bener,6690
depan,6686
pengen,6668
ops,6626
muka,6560
sejak,6544
eh,6544
pagi,6512
allah,6509
wajah,6454
makan,6374
deh,6372
paling,6346
bjn,6342
humaspolres,6341
20,6329
dki,6284
tetep,6275
wkwk,6243
padahal,6235
presiden,6196
perlu,6184
lawan,6177
segera,6135
berakhir,6114
buka,6088
rizieq,6070
gimana,6065
new,6062
online,6055
suka,6034
sekolah,6023
teman,6004
wajib,6002
akibat,5986
kek,5977
gara,5957
bangsa,5922
detikcom,5895
coba,5871
kata,5870
temen,5846
na,5833
memang,5824
selesai,5823
sakit,5811
siapa,5805
kaya,5775
lu,5763
besar,5747
balik,5712
ko,5694
skrg,5683
000,5682
h,5671
minggu,5655
cari,5647
je,5643
minta,5641
mas,5638
patuh,5636
aturan,5636
benar,5630
jumlah,5626
demo,5573
beambah,5562
sekali,5549
gubernur,5546
terhindar,5524
susah,5507
ditengah,5499
gk,5488
data,5475
sosialisasi,5434
n,5427
kapan,5393
9,5390
6,5389
cepat,5370
karimun,5360
hingga,5348
g,5346
ternyata,5324
beberapa,5324
sumpah,5269
lintas,5255
harga,5246
pergi,5241
jgn,5237
berita,5219
juta,5200
mata,5196
habis,5192
percaya,5186
usaha,5145
bantuan,5136
trus,5128
kain,5111
sat,5110
abis,5102
ki,5097
gt,5064
oktober,5037
organik,5026
soal,5025
tiap,4999
soalnya,4980
jawa,4976
personil,4969
adanya,4962
angka,4960
bilang,4949
upaya,4949
id,4934
dilakukan,4932
jam,4902
sm,4899
negeri,4869
kondisi,4857
jualan,4846
main,4845
7,4839
wib,4814
w,4805
akhir,4805
hrs,4803
sedang,4798
era,4794
sehari,4786
ngga,4780
kayak,4779
biasa,4779
kehidupan,4767
terkait,4740
bakal,4732
penerapan,4728
hati,4715
serentak,4682
situasi,4672
siap,4647
seluruh,4633
cek,4619
test,4605
kemarin,4586
hukum,4574
12,4569
mah,4565
mohon,4563
make,4535
bagus,4507
malam,4502
da,4500
bawa,4481
ibu,4479
habib,4471
8,4468
per,4463
dimasa,4445
masalah,4437
nonton,4422
tugas,4397
tdk,4392
membuat,4380
kepala,4376
pelaksanaan,4373
baca,4351
bila,4351
sering,4344
duit,4322
sosial,4314
terjadi,4308
nasional,4301
dokter,4283
semenjak,4275
gratis,4273
tim,4258
rasa,4251
lo,4231
2021,4222
pasar,4217
video,4215
cipta,4209
tahu,4189
maaf,4172
mati,4170
begini,4169
peama,4158
dapet,4146
swab,4144
kawan,4142
katanya,4141
info,4128
melalui,4126
berikan,4113
hasil,4098
bantu,4093
dampak,4084
rantai,4082
pulang,4080
ak,4063
kau,4063
sdh,4058
memutus,4057
timur,4050
desember,4006
penegakan,4003
merupakan,3991
datang,3987
trs,3979
guys,3978
belajar,3958
putih,3948
bebas,3947
nder,3943
musim,3943
uang,3935
u,3929
berada,3929
bripka,3920
cukup,3913
kelar,3909
doang,3881
beraktivitas,3872
program,3869
pahlawan,3863
ikuti,3851
zebra,3828
hilang,3825
tes,3821
face,3820
hand,3813
stop,3811
menteri,3804
bang,3800
semakin,3792
air,3779
c,3778
tni,3778
wilayah,3760
turun,3754
india,3752
dlm,3750
koramil,3735
jauh,3728
e,3726
makassar,3712
kl,3711
alhamdulillah,3702
medis,3699
lakukan,3694
kec,3693
aksi,3667
hi,3653
dg,3646
sanitizer,3644
lantas,3643
aiptu,3632
ketemu,3613
antisipasi,3604
s,3600
sesuai,3596
membantu,3593
tinggi,3589
coronavirus,3583
rs,3576
aktif,3574
melawan,3571
jatim,3571
melanggar,3569
kantor,3566
informasi,3563
kabar,3546
betul,3532
keselamatan,3522
time,3520
lancar,3513
kat,3510
polda,3463
lepas,3458
yah,3449
15,3441
50,3440
nabi,3432
kecil,3431
ah,3430
pa,3422
denda,3408
kab,3408
nah,3403
total,3394
termasuk,3375
anies,3375
tersebut,3356
tenaga,3355
kangen,3348
dekat,3342
akhirnya,3340
jerawat,3338
ilang,3336
umkm,3336
berlalu,3331
mu,3330
teib,3328
peraturan,3324
meningkat,3323
petugas,3316
tambah,3312
enak,3311
langkah,3304
ketua,3304
sini,3301
bapak,3295
halo,3281
dilaksanakan,3274
hoax,3271
00,3265
shopee,3255
macam,3254
sambang,3249
wkwkwk,3246
manusia,3243
like,3231
walaupun,3223
penyakit,3214
bermasker,3212
14,3211
bersatu,3203
alasan,3201
bahkan,3197
rame,3194
terdampak,3185
30,3179
apapun,3176
foto,3176
hallo,3168
tadi,3165
ri,3154
barat,3153
loh,3149
kampanye,3140
pasisipasinya,3136
gara2,3135
cepet,3125
polisi,3124
pesan,3108
merah,3106
pelanggaran,3092
13,3090
jelas,3080
pilihanmu,3078
dimanapun,3073
dirumah,3059
selatan,3057
asal,3042
sukseskan,3035
min,3029
butuh,3027
sy,3027
tutup,3022
ye,3013
kebiasaan,3010
laksanakan,3008
klaster,3006
pendisiplinan,3004
ramai,3000
terpapar,2998
smafren,2993
menghadapi,2991
ribu,2991
mengatakan,2985
hampir,2979
dpt,2979
mending,2972
tegas,2971
blm,2969
pke,2961
calon,2958
bagaimana,2947
kurang,2944
setia,2943
x,2939
atasi,2931
pilihmu,2926
petamburan,2926
media,2925
tubuh,2924
wisata,2922
tiba,2922
ama,2916
kemaren,2912
cnnindonesia,2911
pe,2905
peningkatan,2902
sedih,2897
peduli,2896
provinsi,2895
pp,2893
arus,2892
khofifah,2871
bangkit,2858
tiga,2852
sana,2848
umum,2846
transisi,2846
womanfeeds,2842
emg,2841
murah,2832
terakhir,2829
wujudkan,2828
lindungi,2816
sbb,2806
ho,2792
konser,2788
harusnya,2783
babinsa,2771
meski,2768
taati,2767
massa,2758
bnpb,2743
nk,2743
tanggal,2741
unit,2740
rajin,2739
collegemenfess,2726
keren,2722
lomba,2719
obat,2716
stay,2712
bs,2712
ta,2700
sebelumnya,2699
mampu,2698
kulit,2697
kuliah,2696
bisnis,2695
tps,2695
gelar,2686
putus,2684
lewat,2682
l,2672
sabhara,2658
uji,2648
rp,2647
pastikan,2646
beda,2644
kamtibmas,2642
mantap,2641
tinggal,2641
agama,2632
rasanya,2621
adaptasi,2620
ha,2617
efek,2608
vaksinasi,2607
gerakan,2605
haloo,2596
hindari,2592
news,2590
waspada,2578
pihak,2576
pilihan,2572
