term,count
covid,347705
19,204037
pandemi,150028
masker,139893
corona,118885
vaksin,116877
kesehatan,113486
mudik,96224
protokol,85791
yg,84686
jangan,78650
tetap,72465
jaga,65923
aku,51452
orang,46527
ga,45072
pake,42650
aja,40180
penyebaran,39872
ni,38363
keluarga,38226
lebaran,37794
tak,36753
virus,35660
dulu,32685
hari,32550
sama,32317
bersama,32286
2021,31521
pakai,31346
kak,31024
semoga,30618
jadi,30024
berakhir,29638
pemerintah,28769
tahun,28362
indonesia,27972
gak,27935
buat,27282
hai,27036
apa,26951
mau,26935
patuhi,26654
kalo,26325
dah,26280
baru,25981
kalau,25462
lupa,25302
terus,24760
lebih,24738
masyarakat,24722
kasus,24657
india,24649
masa,24646
semua,24000
udah,23965
polsek,23903
kena,23526
1,23154
polres,22451
jarak,22451
ka,22122
h,21824
kampung,21687
banget,21483
tu,21361
1trenggalek,21314
ramadhan,21192
nak,21133
2,21105
menjaga,20826
rumah,20360
banyak,20131
selalu,19562
nya,19529
kan,19141
se,18975
disiplin,18964
positif,18838
prokes,18806
ki,18687
5m,18631
k,18333
penularan,17788
cegah,17755
melaksanakan,17725
nih,16861
warga,16742
gue,16615
sih,16352
pas,16307
bukan,16206
beruntung,16052
polri,16048
bulan,15724
ko,15688
diri,15136
kerumunan,15132
amp,15053
la,14332
selama,14310
vaksinasi,14037
3,13938
tp,13654
bgt,13603
kamu,13569
satu,13350
negara,13278
keselamatan,13222
ayo,13049
baik,12879
raya,12836
mencegah,12806
kegiatan,12796
aman,12718
lah,12667
fitri,12379
idul,12338
sepei,12263
pulang,12126
mana,11967
masuk,11927
rantai,11926
semangat,11872
tunda,11818
mei,11738
sobat,11738
memutus,11591
gini,11568
halaman,11487
ppkm,11346
kali,11283
rasa,11217
tau,11137
sekarang,11134
silaturahmi,11037
beli,10824
yaa,10811
hindari,10657
selamat,10653
balik,10570
dr,10423
kes,10419
5,10354
org,10256
salah,10213
kok,10177
ho,10158
larangan,10094
sayangi,10091
cuma,10010
gw,9724
satgas,9694
tengah,9606
himbauan,9591
takut,9471
puasa,9431
je,9392
4,9319
yuk,9308
allah,9277
yustisi,9267
dgn,9261
b,9243
sendiri,9189
anak,9160
si,9144
giat,9051
na,9006
sakit,9005
desa,8932
online,8923
utk,8909
wa,8869
naik,8832
biar,8753
lindungi,8736
malah,8729
pernah,8646
rakyat,8618
operasi,8601
mematuhi,8593
anggota,8580
ingat,8516
lalu,8462
pak,8457
tangan,8392
p,8296
kota,8239
april,8235
menjadi,8229
udh,8220
stop,8168
terima,8163
tempat,8115
saling,8103
bikin,8096
jd,8033
kerja,7995
terhindar,7955
hi,7897
lg,7872
klo,7852
waktu,7843
awal,7809
ye,7801
segera,7788
gitu,7778
kya,7758
pergi,7756
sangat,7752
keluar,7736
jalan,7695
penanganan,7658
sholat,7656
karna,7652
wow,7651
tuh,7646
masjid,7641
6,7577
bjn,7573
humaspolres,7570
rangka,7562
nhi,7555
terapkan,7518
emang,7431
makin,7431
sehat,7338
melakukan,7317
patroli,7317
pencegahan,7282
koramil,7271
punya,7264
memakai,7240
sea,7227
jg,7147
kakak,7134
dirumah,7097
mikro,7092
sampe,7072
buka,7041
poldajateng,7032
update,7007
sir,7005
dunia,6966
memang,6949
hati,6939
mungkin,6906
iya,6901
negeri,6857
krn,6834
hingga,6818
meninggal,6810
10,6797
semakin,6759
gua,6653
ekonomi,6606
video,6585
wabah,6575
bhi,6552
situasi,6542
percaya,6535
padahal,6514
aturan,6507
doakan,6487
daerah,6452
mulai,6452
abis,6442
pasar,6393
kata,6375
mask,6372
