term,count
vaksin,716477
covid,449635
ppkm,391619
pandemi,260092
19,228403
yg,215631
aku,180225
masker,125600
ga,125116
mau,114697
aja,98890
udah,88359
jadi,81940
ni,79688
2,78327
buat,76238
vaksinasi,74501
kalo,73792
sama,73644
tak,72912
orang,72854
gak,72529
dah,72411
apa,72355
indonesia,72020
diperpanjang,71140
hari,71097
corona,67331
kesehatan,63921
1,61154
kalau,60469
terus,59538
jangan,59150
baru,58489
semoga,58451
nya,57365
pemerintah,55252
pake,53728
masyarakat,53724
level,53649
banyak,53347
semua,52980
gue,52343
kan,49578
kena,48991
3,48827
masa,48649
nak,48385
sih,47252
pas,44972
4,44570
banget,42842
tu,41459
tetap,41137
protokol,40340
tp,40070
bgt,39812
abis,39047
lebih,38228
2021,38055
dulu,37306
bersama,36813
agustus,36380
kak,35949
bukan,35837
rumah,35652
kedua,35229
tahun,34567
warga,34355
sampe,34027
kasus,33440
jaga,33380
selama,32570
sekarang,31855
amp,31566
lah,31557
anak,31521
udh,31483
dosis,31483
kau,31256
kok,31022
gini,30572
nih,30206
tau,30013
cuma,29360
peama,28704
prokes,28694
mana,28563
sakit,28545
lupa,28504
masuk,27973
biar,27756
la,27580
virus,27424
gw,27323
selalu,27252
positif,26968
rakyat,26507
keluar,26470
satu,25939
yuk,25346
malah,25340
pakai,25164
makan,25150
cepat,25018
kerja,24993
takut,24683
pak,24570
kamu,24264
lg,24136
semangat,23702
kota,23600
negara,23554
bulan,23487
org,23452
bikin,23397
kali,23339
baik,23125
si,22922
besok,22800
polres,22610
punya,22563
jokowi,22511
salah,21915
penyebaran,21791
segera,21781
ayo,21564
gua,21367
tempat,21316
klo,21294
waktu,20997
dr,20997
efek,20833
habis,20826
gitu,20814
jam,20706
utk,20607
pernah,20405
kegiatan,20359
perpanjang,20311
lama,20216
emang,19953
tengah,19922
jg,19723
jd,19672
iya,19653
seifikat,19610
polsek,19591
kes,19547
je,19513
5,19313
bantuan,19242
penanganan,19177
tuh,19168
langsung,19161
ku,18968
soalnya,18920
jalan,18919
pengen,18824
dgn,18814
pagi,18675
jawa,18400
beli,18364
sendiri,18325
allah,18188
kapan,18094
mulai,18085
dong,17985
alhamdulillah,17967
meninggal,17853
info,17749
kalian,17736
sehat,17735
yaa,17726
selesai,17694
deh,17669
sangat,17647
blm,17509
makin,17496
gimana,17451
jarak,17300
eh,17293
naik,17193
ikut,17151
aman,17146
menjadi,17101
selamat,17064
buka,16972
padahal,16795
daerah,16676
presiden,16463
awal,16350
mungkin,16321
dapet,16130
melaksanakan,16117
k,16070
jakaa,16028
krn,16028
disiplin,15892
bener,15644
pergi,15620
sepei,15563
minggu,15539
karna,15478
ibu,15299
kasih,15296
susah,15177
keluarga,15131
turun,15048
cara,14958
kapolri,14946
kaya,14864
perlu,14855
berakhir,14821
data,14756
kata,14740
hingga,14714
wkwk,14705
kek,14702
lepas,14686
diri,14669
terima,14666
sekolah,14665
lalu,14652
lawan,14614
memang,14592
p,14500
rasa,14448
polri,14417
pasien,14399
b,14279
skrg,14263
bali,14156
gk,14091
kematian,13994
merdeka,13985
minta,13962
mati,13832
8,13802
ka,13771
penting,13738
bila,13691
dpt,13640
daftar,13606
tadi,13591
program,13462
temen,13407
ngga,13376
hidup,13372
cari,13334
papua,13321
paling,13278
gt,13233
divaksin,13208
patuhi,13150
ternyata,13124
ri,13096
sekali,13085
sinovac,13017
luar,12993
tangan,12939
ekonomi,12828
tidur,12812
kemarin,12800
semakin,12795
10,12682
9,12423
kayak,12394
nunggu,12376
melakukan,12359
bansos,12294
surat,12268
kelar,12258
terdampak,12250
kat,12247
cegah,12219
w,12149
liat,12139
dunia,12132
moderna,12072
angka,12056
bakal,12022
sembuh,11993
balik,11973
coba,11973
negeri,11945
