term,count
covid,335580
19,219767
vaksin,193798
masker,191713
pandemi,129623
kesehatan,106484
corona,99527
protokol,83903
yg,79362
vaksinasi,62138
tetap,58874
aku,58829
jangan,47490
polri,45211
pake,43863
ga,43008
masyarakat,38781
1,38480
jaga,36992
bersama,36572
kak,35994
aja,35537
indonesia,35532
orang,35268
pakai,35149
jadi,32465
lupa,32180
patuhi,31481
sama,31031
polsek,30739
mau,30725
baru,30514
semoga,30497
virus,30383
2021,30286
hari,29698
penyebaran,29498
2,28942
kalo,28906
tak,28578
selalu,28355
ni,28260
udah,27287
cegah,27194
buat,27124
apa,25911
gak,25362
polres,25092
jarak,24325
kasus,23888
disiplin,23611
ayo,22969
melaksanakan,22892
pemerintah,22366
semua,22077
5m,22076
tahun,21466
kalau,21283
banyak,21148
lebih,20827
terus,20752
masa,20517
dah,20299
nya,20006
3,19725
gue,18777
kan,18589
warga,18560
banget,18271
tni,18197
berakhir,18160
kena,18100
memakai,18069
prokes,17628
sih,17628
pas,16914
amp,16776
positif,16453
dulu,16241
nak,16025
rumah,15750
ppkm,15701
tangan,15593
tu,15575
yuk,15421
kegiatan,15136
bukan,14688
menjadi,14677
terima,14647
selama,14603
gini,14576
bgt,14552
anggota,14509
5,14483
kamu,14236
menjaga,14119
yustisi,14055
ekonomi,13784
himbauan,13529
satu,13502
giat,13337
1trenggalek,13262
program,13219
kota,13209
tp,13016
penanganan,12840
masuk,12530
semangat,12493
nih,12277
cara,12264
pencegahan,12193
biar,12059
varian,12021
desa,11814
tahap,11765
aman,11730
sekarang,11586
cepat,11565
salah,11560
anak,11541
mematuhi,11479
tau,11310
dr,11274
mencuci,11142
b117,11103
b,11035
negara,11020
mana,10971
presiden,10928
takut,10812
baik,10805
mencegah,10773
si,10653
beruntung,10556
koramil,10467
beli,10464
cuma,10459
lah,10443
tengah,10415
kasih,10414
kerja,10392
operasi,10212
mikro,10186
gw,9950
peama,9913
mulai,9899
jokowi,9798
kok,9758
sehat,9751
keluar,9748
lalu,9741
la,9729
selamat,9699
maret,9691
upaya,9643
bhabinkamtibmas,9625
herd,9581
sangat,9556
pak,9503
wa,9484
terapkan,9450
udh,9437
immunity,9388
patroli,9386
bjn,9383
humaspolres,9380
k,9293
utk,9254
jakaa,9129
divaksin,8990
bikin,8975
awal,8936
pernah,8868
4,8803
menerapkan,8800
rangka,8788
yaa,8718
pemulihan,8717
penanggulangan,8716
lansia,8708
7,8633
lg,8569
malah,8529
melakukan,8466
pagi,8440
segera,8304
sea,8297
p,8273
februari,8260
jalan,8250
gua,8201
memberikan,8187
kali,8084
diri,8076
gitu,8065
10,7996
iya,7984
klo,7983
langsung,7966
sepei,7944
tuh,7940
satgas,7919
org,7902
ri,7895
pasien,7887
ka,7872
punya,7861
keluarga,7855
agama,7787
lintas,7770
jd,7763
dukung,7699
sampe,7675
lawan,7651
dgn,7614
na,7585
tokoh,7400
perlu,7359
gratis,7344
makan,7326
emang,7278
jual,7273
sendiri,7249
jg,7224
penularan,7195
dunia,7193
