term,count
covid,425991
vaksin,301026
19,241279
masker,211917
pandemi,154703
yg,143998
corona,106102
kesehatan,93953
aku,83274
ga,73784
protokol,69500
pake,62306
psbb,61244
aja,60016
orang,58417
vaksinasi,55294
mau,54500
jadi,52559
kalo,48916
jaga,47774
indonesia,47449
sama,47116
hari,46458
tak,46188
gak,45424
jangan,44311
masyarakat,42666
buat,42211
udah,41683
ni,40901
apa,40689
tetap,40220
semoga,36091
kalau,35909
2021,35451
pakai,34051
semua,34011
baru,33427
positif,33405
kena,33261
1,33044
nya,32917
polsek,32509
bersama,32447
banyak,32090
kak,31819
virus,31398
pemerintah,31075
kasus,30741
kan,30373
penyebaran,29175
2,29071
percaya,28429
terus,28032
gue,27971
dah,27879
sih,27341
lebih,26926
lupa,26651
rumah,26519
selalu,26104
melaksanakan,25573
masa,25387
jarak,25231
bukan,25120
banget,25053
pas,23951
sinovac,23741
tahun,22904
dulu,22602
aman,22495
amp,22390
gini,22345
presiden,22314
3,21694
pak,21333
polres,21068
bgt,21011
nak,20941
tp,20719
warga,20380
peama,20122
jokowi,19936
satu,19910
ayo,19827
selama,19321
tu,18959
tau,18622
cegah,18576
patuhi,18566
sekarang,18310
kota,17820
lah,17657
januari,17606
polri,17504
negara,17451
salah,17350
cuma,16993
rakyat,16962
kok,16904
takut,16730
divaksin,16725
nih,16380
siap,16347
keluar,16324
mana,16274
dr,16177
gw,15981
anggota,15906
program,15632
terima,15536
biar,15520
pasien,15511
yustisi,15447
beli,15377
kegiatan,15247
kerja,15241
yuk,15175
menjadi,14956
prokes,14837
malah,14783
tni,14683
pernah,14460
bikin,14432
si,14395
baik,14297
anak,14091
org,14042
awal,13976
udh,13893
lg,13822
sehat,13743
klo,13706
giat,13578
dukung,13455
pencegahan,13406
kali,13318
la,13272
jam,13139
kamu,13123
k,13046
masuk,13043
10,12961
gitu,12903
kasih,12876
mulai,12849
utk,12782
ppkm,12779
tengah,12754
disuntik,12738
himbauan,12655
disiplin,12629
operasi,12503
bebas,12471
gua,12466
emang,12419
sakit,12389
koramil,12384
punya,12322
tuh,12296
diri,12286
sampe,12275
kes,12262
makin,12255
jalan,12240
wajib,12090
tangan,12089
mungkin,12088
sendiri,12083
makan,12064
iya,12060
lalu,12013
dgn,11972
jd,11953
jg,11782
perlu,11642
sangat,11537
4,11520
meninggal,11495
penanganan,11451
halal,11443
juta,11397
5,11394
pelaksanaan,11328
pagi,11276
karna,11092
semangat,10998
sembuh,10760
wa,10729
langsung,10721
keluarga,10596
p,10554
2020,10502
memberikan,10500
waktu,10464
krn,10368
sepei,10367
memakai,10348
selamat,10346
segera,10225
yaa,10191
dunia,10131
hoax,10121
jual,10099
patroli,10081
kovid,10019
abis,9953
padahal,9928
tempat,9920
jakaa,9911
ekonomi,9882
bener,9878
gimana,9873
ka,9865
bulan,9780
desa,9753
3m,9713
pasar,9672
liat,9635
jualan,9630
satgas,9625
ku,9583
penting,9581
covid19,9577
kalian,9539
mencegah,9520
melakukan,9511
bilang,9510
menjaga,9510
lama,9443
kata,9333
pengen,9331
paling,9293
cara,9288
dong,9218
susah,9204
suntik,9200
allah,9147
memang,9133
sea,9103
jawa,9075
upaya,9062
penularan,9058
dilakukan,9031
minggu,9001
deh,8959
naik,8955
7,8934
eh,8854
minta,8816
negeri,8782
b,8764
temen,8763
soal,8760
cari,8703
mas,8697
ikut,8686
cepat,8636
kaya,8613
je,8612
berita,8610
buka,8593
angka,8571
bhabinkamtibmas,8555
rs,8551
daerah,8541
bali,8506
suka,8475
gubernur,8463
menteri,8446
sekali,8422
nakes,8421
wkwk,8367
gratis,8362
coba,8345
pulak,8283
kapolri,8260
6,8232
lu,8230
habis,8154
siapa,8142
lancar,8134
n,8125
ternyata,8098
tenaga,8064
februari,8054
se,8047
hingga,8001
kabupaten,7952
atas,7914
dosis,7897
melalui,7891
kek,7843
kapan,7822
gt,7813
tahap,7799
terkait,7794
mematuhi,7751
gk,7747
skrg,7745
tutup,7742
update,7740
jgn,7720
cek,7657
bakal,7645
dapet,7605
dokter,7574
soalnya,7529
sejak,7512
ngga,7465
berakhir,7428
tetep,7410
data,7406
kamtibmas,7397
malam,7393
h,7383
bagikan,7366
efek,7289
wabah,7286
selesai,7277
beberapa,7251
alhamdulillah,7216
13,7140
kondisi,7110
kau,7067
hai,7024
kayak,7015
besar,7007
g,7005
balik,6995
sinergitas,6971
bpom,6960
bila,6956
trus,6952
sobat,6854
hidup,6837
ibu,6823
kedua,6818
panglima,6803
subtanyarl,6797
swab,6796
rangka,6761
sekolah,6753
na,6726
maaf,6723
tiba,6722
biasa,6708
seluruh,6686
menerapkan,6668
11,6652
personil,6636
mah,6569
ri,6547
pergi,6521
darurat,6483
tiap,6475
rantai,6463
baca,6463
sm,6459
mata,6444
gara,6432
katanya,6413
babinsa,6391
hukum,6386
lawan,6371
beruntung,6356
mati,6344
tdk,6338
sosialisasi,6305
c,6299
menerima,6283
hati,6282
w,6274
mask,6255
masalah,6253
s,6252
melawan,6244
jatim,6236
memutus,6189
kuat,6185
luar,6175
raffi,6174
tinggi,6159
15,6144
main,6144
8,6136
lo,6126
tim,6115
bagus,6096
sdh,6092
lakukan,6068
wilayah,6058
jumlah,6055
akibat,6047
kemarin,6040
izin,6021
depan,5999
online,5997
tersebut,5972
e,5968
semakin,5965
hasil,5947
doang,5944
rasa,5928
01,5922
fpi,5899
ko,5875
lepas,5866
sukseskan,5861
penerapan,5840
muka,5833
nasional,5829
test,5818
tanggal,5812
penegakan,5781
tahu,5770
normal,5763
bapak,5761
info,5745
air,5737
bencana,5728
akhirnya,5698
menggunakan,5676
macam,5674
pembagian,5673
wajah,5671
sedang,5655
polisi,5637
cuci,5634
12,5629
da,5622
harga,5605
000,5574
benar,5548
organik,5514
terapkan,5511
timur,5478
sesuai,5468
duit,5454
nah,5454
sering,5450
trs,5439
14,5433
wib,5430
ops,5422
dlm,5385
guys,5372
pp,5368
china,5367
obat,5367
ahmad,5346
per,5340
nder,5327
video,5298
pkp,5293
besok,5282
begini,5279
mengatakan,5270
kec,5254
penyakit,5253
nonton,5250
mencuci,5247
dki,5233
kepala,5221
betul,5210
kantor,5205
kelar,5195
mandiri,5171
dg,5167
u,5155
gejala,5151
kabar,5139
tubuh,5110
sini,5099
merupakan,5096
tadi,5079
kl,5075
blm,5074
dpt,5072
make,5057
jelas,5040
butuh,5036
manusia,5028
bantuan,5024
loh,4994
ingat,4994
yah,4980
dok,4979
kurang,4978
kebal,4972
cepet,4957
kat,4951
terpapar,4947
nkri,4936
cukup,4936
banjir,4923
hilang,4919
bantu,4913
ketua,4912
gunakan,4906
20,4893
turun,4873
kawan,4870
membuat,4848
bang,4817
beambah,4817
pembatasan,4806
sat,4796
foto,4787
kodim,4773
ribu,4757
tes,4743
adanya,4742
usai,4736
tugas,4704
dirumah,4701
kematian,4695
sosial,4691
menekan,4670
terjadi,4666
jauh,4654
ketemu,4645
sebanyak,4636
ramai,4633
berai,4621
semenjak,4619
mendukung,4618
petugas,4612
bupati,4602
isolasi,4599
datang,4592
senin,4579
bahkan,4577
wkwkwk,4574
hampir,4562
situasi,4543
00,4529
stay,4487
ketat,4474
uang,4473
akhir,4454
9,4449
setahun,4439
enak,4424
anti,4404
proses,4367
menolak,4360
30,4358
patuh,4356
dana,4347
pulih,4345
kain,4342
informasi,4330
badan,4330
joko,4322
termasuk,4317
nitip,4315
tepat,4313
putih,4296
kebijakan,4293
penggunaan,4289
teman,4285
sedih,4275
negatif,4272
karanganyar,4271
sy,4261
tinggal,4255
provinsi,4244
merah,4233
plasma,4233
belajar,4232
perdana,4228
emg,4222
imun,4207
meningkat,4206
kangen,4205
medis,4199
lockdown,4182
ak,4171
pusat,4169
oke,4166
25,4159
mu,4159
mending,4149
time,4146
ah,4127
pukul,4126
usaha,4122
positive,4120
bayar,4117
tidur,4116
pe,4111
kecamatan,4105
dekat,4102
dimulai,4098
bawa,4095
uji,4084
acara,4082
musim,4075
sana,4070
lewat,4070
efektif,4070
x,4067
cnnindonesia,4045
mui,4038
bandung,4037
alasan,4020
nk,4017
barat,4005
tambah,3990
yo,3986
pulang,3984
tanya,3980
ki,3965
penerima,3964
solusi,3964
harusnya,3960
kadrun,3959
tiga,3959
satpol,3950
indo,3944
kab,3938
ajak,3937
bagaimana,3936
asal,3923
mantap,3922
berlalu,3913
l,3912
makanya,3909
langkah,3907
suntikan,3902
lintas,3895
bahan,3890
rabu,3882
bingung,3882
walaupun,3877
meski,3875
rame,3871
sehari,3867
membantu,3867
sambang,3864
total,3856
beda,3849
aturan,3845
lansia,3829
gabungan,3823
umum,3819
kerumunan,3801
new,3798
1trenggalek,3795
16,3794
mohon,3788
kecil,3784
bs,3764
pd,3760
bjn,3749
face,3748
pa,3747
rasanya,3739
pihak,3734
humaspolres,3733
lantas,3730
minum,3714
kapolsek,3712
biasanya,3705
aiptu,3696
tanyainrl,3691
sbb,3686
persen,3674
gara2,3672
laksanakan,3672
hoaks,3669
v,3658
waspada,3643
puskesmas,3631
penuh,3619
widodo,3605
min,3605
kira,3601
mcm,3581
100,3570
diberikan,3569
j,3564
pendisiplinan,3556
suruh,3546
halo,3542
berapa,3537
siang,3537
kapolres,3529
btw,3514
mendapatkan,3513
pasal,3508
edukasi,3505
bansos,3502
mampu,3501
ama,3499
yakin,3495
shopee,3494
karimun,3485
berharap,3482
gatau,3468
tanah,3467
cerita,3464
tunggu,3463
kerajaan,3460
membagikan,3456
beneran,3455
usah,3449
malem,3440
terakhir,3437
bu,3433
dampak,3428
nunggu,3424
menghimbau,3419
menkes,3408
hi,3407
bripka,3401
gila,3378
kemaren,3373
setuju,3371
bagian,3360
terlalu,3355
digunakan,3351
orang2,3349
mulu,3341
cuman,3340
polda,3328
21,3319
hrs,3307
sejumlah,3306
berbagai,3304
putus,3302
disini,3299
surat,3274
nyari,3273
strap,3271
jaya,3268
makanan,3267
ahli,3266
keadaan,3258
mudah,3257
media,3254
lucu,3246
dilaksanakan,3246
hahaha,3244
kayaknya,3233
kakak,3230
sop,3217
pejabat,3216
beraktivitas,3213
gelar,3212
msh,3210
anjir,3207
gabisa,3190
02,3190
berada,3185
mikir,3168
memiliki,3167
hallo,3164
bentuk,3163
beliau,3162
ye,3157
berikut,3154
mbak,3153
detikcom,3147
setia,3142
ra,3136
bareng,3132
segala,3131
paham,3125
pcr,3124
raya,3119
jogja,3118
disuruh,3117
ambil,3116
fokus,3100
dimasa,3095
tingkat,3095
ilang,3094
jerawat,3093
semuanya,3089
ditengah,3070
untung,3064
apapun,3041
sabtu,3028
dikasih,3028
gamau,3027
korupsi,3026
50,3022
donor,3007
melindungi,2999
kafirnw,2999
stop,2993
18,2992
samping,2992
namanya,2990
ta,2989
berikan,2978
uda,2977
sumpah,2977
kaka,2973
imunitas,2973
publik,2972
varian,2968
herd,2956
pelayanan,2952
cakap,2951
news,2950
bukannya,2949
dh,2944
pemberlakuan,2935
atasi,2934
17,2931
nama,2931
berhasil,2931
smafren,2929
bogor,2929
berjalan,2920
serius,2918
sempat,2915
murah,2913
sayang,2911
jateng,2906
pke,2900
tembus,2898
bisnis,2897
resmi,2897
bekerja,2895
giliran,2879
tetangga,2871
engga,2869
kini,2867
pesan,2850
terbukti,2849
parah,2848
mo,2840
aktif,2833
khofifah,2829
m,2828
tingkatkan,2825
khusus,2825
kel,2825
tia,2822
peningkatan,2819
masi,2817
nanya,2816
edar,2814
rejeki,2811
jan,2808
selasa,2806
jumat,2803
co,2799
gaada,2792
24,2790
tpi,2788
om,2788
free,2785
kadang,2783
pt,2781
surabaya,2779
korban,2779
ragu,2777
pemberian,2777
kehidupan,2775
ngomong,2774
rapat,2774
pemulihan,2770
order,2768
ba,2761
ha,2756
darah,2747
ntar,2746
panjang,2743
alat,2742
gerakan,2740
haha,2739
gmn,2737
tgl,2736
jm,2730
keselamatan,2727
aneh,2723
pen,2711
abang,2708
bermasker,2708
anies,2706
peduli,2705
terhindar,2703
inget,2702
seorang,2701
immunity,2699
pesawat,2696
sebenarnya,2696
keliatan,2695
produksi,2694
kamis,2692
jenis,2690
tuhan,2686
ttg,2681
politik,2677
mencapai,2677
gegara,2675
muncul,2670
ttp,2669
lihat,2665
bangsa,2661
selatan,2659
safe,2657
pfizer,2654
knp,2652
merasa,2651
bahaya,2644
antisipasi,2644
sibuk,2637
unit,2635
aamiin,2634
jarang,2628
belom,2627
jujur,2620
kuliah,2619
nolak,2614
