term,count
vaksin,796356
ppkm,655347
covid,634440
pandemi,308518
yg,306102
19,298122
aku,221318
ga,167660
masker,157578
mau,151882
aja,128199
udah,109790
orang,106864
jadi,105804
ni,103045
gak,100188
sama,98713
masyarakat,98159
corona,96880
kalo,96836
2,96785
buat,95637
apa,95249
tak,94809
hari,93426
dah,91840
level,85173
pemerintah,84737
indonesia,81961
diperpanjang,81569
vaksinasi,81497
jangan,80542
kalau,79335
kesehatan,76538
semoga,76171
nya,75814
semua,74793
4,74176
banyak,73888
kena,73197
terus,71996
baru,70975
1,70879
pake,68264
masa,65498
gue,65408
kan,63940
nak,61626
banget,61318
sih,58972
3,58423
tetap,57426
pas,56809
rumah,56331
darurat,56061
tu,54691
lebih,53529
warga,52122
tp,51772
bgt,50614
jaga,50611
bukan,49705
selama,49659
kak,49422
bersama,49316
2021,48306
dulu,47677
bantuan,47125
kasus,46162
abis,45749
rakyat,45063
protokol,44349
gini,43934
amp,43550
positif,42741
lah,42727
sampe,42493
prokes,41378
sekarang,41016
pak,39671
anak,39477
kok,39326
tau,39244
makan,38814
cuma,38631
tahun,38386
udh,38147
nih,37947
virus,37872
mana,37730
lupa,37389
sakit,37263
pakai,37164
gw,36668
selalu,36648
malah,36416
satu,36300
la,36065
kedua,36013
biar,35574
kau,35015
jokowi,34827
keluar,34652
polri,34587
org,33195
lg,32830
kamu,32645
masuk,32627
takut,32579
bikin,32124
sosial,31727
kerja,31686
negara,31329
punya,31198
polres,30937
si,30838
agustus,30775
kapolri,30724
terdampak,30695
dr,30663
baik,30452
peama,30330
patuhi,30215
meninggal,29868
penyebaran,29616
kota,29336
yuk,29264
salah,28957
segera,28789
klo,28600
sehat,28506
bulan,28301
tempat,28278
kali,28252
dosis,28131
kegiatan,28085
jalan,28028
pernah,27974
gua,27504
utk,27294
polsek,27236
tengah,27020
waktu,26940
emang,26424
pengen,26309
ayo,26301
allah,26282
semangat,26228
penanganan,26223
cepat,26215
pasien,26194
jg,25922
jd,25909
alhamdulillah,25826
je,25785
gitu,25637
iya,25516
bansos,25457
habis,25388
presiden,25298
langsung,25288
kes,25232
jam,24991
lama,24896
tuh,24837
keluarga,24691
makin,24611
sendiri,24491
5,24393
besok,24143
juli,24023
perpanjang,23909
awal,23879
selesai,23750
dgn,23692
krn,23548
kapan,23541
efek,23467
yaa,23343
sangat,23176
pagi,23145
beli,22993
padahal,22633
kalian,22616
k,22554
tni,22505
percaya,22494
paket,22320
eh,22300
gimana,22289
mati,22278
dong,22271
buka,22253
melaksanakan,21950
mungkin,21941
soalnya,21871
deh,21821
daerah,21519
kasih,21453
ku,21393
jarak,21351
selamat,21315
bener,21313
mulai,21113
minta,20960
sepei,20853
bantu,20775
karna,20669
naik,20586
ikut,20554
menjadi,20482
aturan,20467
p,20458
jakaa,20454
lalu,20382
memang,20298
terima,20159
kaya,20066
rasa,20046
lepas,19769
polisi,19695
jawa,19649
negeri,19612
minggu,19540
susah,19519
hingga,19494
info,19316
perlu,19264
dpt,19223
blm,19134
gk,19006
sembako,18986
kata,18976
dapet,18957
melakukan,18944
paling,18880
skrg,18864
aman,18859
kek,18731
berakhir,18717
seifikat,18701
temen,18669
ibu,18560
diri,18360
pergi,18240
bila,18184
desa,18063
papua,18005
kematian,17983
lawan,17876
ka,17859
data,17636
turun,17627
pelan,17625
b,17573
berita,17566
obat,17467
ternyata,17414
ngga,17387
wkwk,17338
balik,17325
kelar,17290
bilang,17273
hidup,17273
cara,17161
angka,17070
mas,17020
liat,17011
sekali,16996
penerapan,16919
lu,16910
membantu,16895
siapa,16842
sembuh,16826
dukung,16639
daftar,16618
kat,16435
sinovac,16390
tadi,16329
kayak,16315
10,16254
gt,16222
luar,16207
penting,16170
g,16156
cari,16135
divaksin,16019
disiplin,16002
program,15999
kemarin,15968
cucuk,15959
kebijakan,15945
cegah,15923
coba,15901
n,15807
jgn,15602
memberikan,15557
wilayah,15433
tidur,15331
katanya,15317
wa,15310
w,15307
h,15303
melawan,15233
dunia,15174
atas,15169
akibat,15142
bakal,15117
suka,15008
macam,14786
betul,14786
seluruh,14764
jenderal,14728
trus,14676
tiap,14647
nakes,14622
oksigen,14599
beberapa,14555
pelaksanaan,14546
surat,14513
gara,14508
mah,14414
soal,14407
maaf,14402
sea,14379
7,14377
ekonomi,14340
dilakukan,14324
sdh,14321
sigit,14268
listyo,14266
tinggi,14227
sekolah,14164
nunggu,14123
8,14079
semakin,14039
prabowo,14003
wabah,13991
tangan,13974
se,13907
malam,13878
varian,13858
tetep,13855
9,13850
badan,13834
tanggal,13809
rs,13806
penularan,13702
main,13672
tdk,13669
bali,13602
bapak,13596
wajib,13588
online,13551
sy,13545
tutup,13528
cepet,13526
sejak,13514
akhirnya,13505
mulu,13492
e,13460
tanya,13404
tgl,13395
sm,13376
baca,13371
juta,13268
kondisi,13234
000,13206
perpanjangan,13195
biasa,13148
trs,13064
pulihkan,13049
ramai,13012
berbagi,12986
doang,12949
sedang,12938
sini,12921
drs,12902
hati,12865
beanyarl,12839
menteri,12815
tahu,12810
lo,12797
jual,12735
siap,12533
sbb,12531
cukup,12456
terkait,12446
dokter,12436
min,12433
langkah,12274
pusat,12180
kepala,12178
butuh,12112
ko,12051
6,12035
anggota,12005
nk,11961
depan,11958
syarat,11903
besar,11902
dh,11894
upaya,11881
sedih,11874
anti,11870
menekan,11811
20,11720
cek,11671
kabupaten,11624
ambil,11612
satgas,11605
