term,count
vaksin,728345
covid,389635
ppkm,284849
pandemi,220400
19,216012
yg,176119
aku,152992
masker,117758
ga,104446
mau,96508
indonesia,86238
aja,82256
udah,76328
vaksinasi,71195
jadi,68931
2,68482
sama,64477
kesehatan,64318
orang,63711
ni,63503
buat,62922
kalo,62782
pemerintah,62311
hari,60683
tak,60660
apa,60541
gak,59906
corona,59848
dah,58784
masyarakat,55741
terus,53562
1,52917
baru,52553
jangan,51419
kalau,50943
diperpanjang,49810
banyak,49362
nya,48448
semoga,48371
pake,45983
semua,45516
gue,45254
3,42903
masa,42501
protokol,42325
kan,41447
sih,40169
level,40165
merah,39855
nak,39213
kena,39067
putih,38983
pas,38905
lebih,36827
2021,36455
banget,36066
tetap,35948
abis,34898
tu,34294
bgt,33977
virus,33803
tahun,33710
tp,33650
dosis,32957
bersama,31852
dulu,31840
4,31753
kedua,31386
anak,30871
bukan,29939
kasus,29765
satu,29207
prokes,29133
selalu,28707
rumah,28151
kak,27988
kau,27941
sekarang,27719
selama,27688
peama,27652
udh,27419
jaga,27279
warga,27237
sampe,26586
amp,26572
kok,26471
pakai,26451
agustus,26231
masuk,26065
lah,25821
lupa,25807
negara,25556
tau,25348
sakit,24797
cuma,24656
gini,24172
nih,23881
mana,23879
cepat,23445
baik,23259
gw,23023
biar,23011
salah,22893
ayo,22433
la,22113
positif,22013
penyebaran,21904
kamu,21862
yuk,21601
malah,21448
keluar,21269
kerja,21196
kota,21161
segera,20908
menjadi,20810
bulan,20763
kali,20660
besok,20156
rakyat,20118
takut,20118
makan,20085
bikin,19986
semangat,19852
waktu,19654
si,19483
sendiri,19314
efek,19155
lg,19099
seifikat,19067
org,19032
tempat,18989
jokowi,18840
pak,18747
sangat,18572
tengah,18501
mulai,18420
sehat,18313
punya,18153
gua,18097
habis,17992
gitu,17865
klo,17790
pernah,17760
jam,17706
lama,17654
dr,17514
kegiatan,17511
negeri,17500
polres,17438
sepei,17217
5,17083
utk,16823
soalnya,16793
langsung,16763
aman,16700
iya,16697
papua,16649
ku,16642
emang,16639
jg,16617
jawa,16567
jd,16487
