term,count
vaksin,721522
covid,445103
ppkm,389696
pandemi,257765
19,228995
yg,212424
aku,179277
masker,123916
ga,123795
mau,113624
aja,97935
udah,87884
jadi,81246
ni,78607
2,78275
vaksinasi,75561
buat,75420
sama,73212
kalo,73036
indonesia,72916
tak,72579
orang,72085
apa,71657
gak,71542
dah,71501
hari,71129
diperpanjang,70923
corona,66509
kesehatan,65279
1,60909
kalau,60004
terus,59750
jangan,58453
baru,58220
semoga,56999
nya,56851
pemerintah,56200
masyarakat,54724
level,54413
banyak,53207
pake,53007
semua,52802
gue,52059
3,49486
kan,49002
masa,48522
nak,47971
kena,47897
sih,46733
pas,44639
4,44189
protokol,42519
banget,42240
tu,41012
tetap,40641
tp,39734
bgt,39411
abis,39206
2021,38990
lebih,38426
bersama,37226
dulu,37018
agustus,36074
kedua,35413
bukan,35276
rumah,35074
tahun,34699
kak,34429
warga,33840
sampe,33802
kasus,33514
jaga,32575
selama,32476
prokes,31975
dosis,31781
sekarang,31651
kau,31520
udh,31335
anak,31320
lah,31213
kok,30921
amp,30738
gini,30073
tau,29747
nih,29709
cuma,29077
peama,28898
sakit,28514
mana,28341
masuk,28013
lupa,27904
virus,27782
selalu,27673
biar,27634
la,27230
gw,27044
positif,26343
satu,26239
keluar,26047
rakyat,25842
yuk,25336
malah,25061
kerja,24930
cepat,24902
makan,24699
kota,24532
takut,24525
kamu,24158
pakai,24133
pak,24110
negara,23875
lg,23735
semangat,23539
kali,23271
baik,23218
bulan,23190
bikin,23135
org,23076
polres,22748
si,22673
jokowi,22470
besok,22288
punya,22280
ayo,21995
salah,21984
penyebaran,21871
segera,21810
gua,21236
klo,21020
tempat,21017
efek,20956
waktu,20912
habis,20787
dr,20769
jam,20717
gitu,20663
kegiatan,20577
utk,20349
pernah,20331
perpanjang,20238
lama,20096
tengah,20013
emang,19711
seifikat,19646
polsek,19537
iya,19475
penanganan,19471
jg,19457
jd,19433
jawa,19318
je,19308
langsung,19165
5,19078
kes,19050
tuh,19012
bantuan,18990
soalnya,18836
ku,18818
jalan,18712
pagi,18689
dgn,18621
pengen,18542
mulai,18469
sendiri,18326
beli,18147
sehat,18081
menjadi,18042
allah,17896
dong,17873
kapan,17832
info,17831
alhamdulillah,17776
sangat,17740
kalian,17648
deh,17564
yaa,17532
blm,17516
aman,17461
selesai,17420
meninggal,17388
gimana,17332
makin,17321
jarak,17214
selamat,17175
eh,17160
naik,17123
ikut,17002
buka,16832
daerah,16827
presiden,16795
padahal,16726
disiplin,16546
melaksanakan,16346
patuhi,16204
mungkin,16191
awal,16170
dapet,16112
papua,16048
k,16001
krn,15889
sepei,15771
jakaa,15732
kapolri,15716
polri,15446
bener,15421
pergi,15414
karna,15362
sekolah,15214
ibu,15178
minggu,15172
keluarga,15166
hingga,15153
turun,15104
bali,15038
susah,15036
cara,14923
perlu,14913
data,14909
kaya,14782
kasih,14648
wkwk,14632
kek,14628
kata,14627
p,14625
lalu,14540
diri,14518
berakhir,14516
memang,14438
lepas,14390
rasa,14347
b,14270
pasien,14190
skrg,14054
merdeka,14050
terima,13997
gk,13910
kematian,13887
8,13860
penting,13831
minta,13828
mati,13803
daftar,13686
ekonomi,13660
tadi,13623
bila,13503
program,13498
luar,13475
dpt,13451
ka,13325
hidup,13312
semakin,13288
ngga,13259
temen,13252
cari,13219
paling,13208
ri,13180
sinovac,13142
ternyata,13122
sekali,13068
divaksin,13033
tangan,12986
gt,12974
10,12778
kemarin,12746
tidur,12738
melakukan,12651
cegah,12422
negeri,12350
kayak,12337
pon,12332
9,12327
nunggu,12317
lawan,12305
moderna,12253
ke,12197
dunia,12192
terdampak,12178
surat,12164
sea,12122
w,12118
angka,12079
kat,12011
liat,12001
kelar,11983
dukung,11947
coba,11944
bansos,11928
mall,11885
bakal,11829
katanya,11829
min,11781
balik,11739
sembuh,11696
g,11687
wilayah,11679
pcr,11577
bantu,11555
mulu,11489
siapa,11476
bilang,11470
mas,11425
wajib,11421
berita,11393
percaya,11370
syarat,11365
pelaksanaan,11360
jgn,11334
akhirnya,11325
tetep,11323
polisi,11269
lu,11247
wa,11193
strategi,11148
beberapa,11117
badan,11112
juta,11064
tanggal,11054
macam,11011
online,10989
paket,10980
n,10973
mah,10954
tinggi,10952
tiap,10907
akibat,10902
langkah,10884
betul,10838
6,10825
trus,10805
anti,10804
kabupaten,10778
membantu,10724
trs,10662
suka,10658
dilakukan,10607
memberikan,10592
nder,10543
desa,10507
tanya,10505
17,10478
menekan,10458
gara,10406
oksigen,10393
beanyarl,10381
kebijakan,10369
melawan,10234
doang,10211
sejak,10207
e,10110
cukup,10105
tahu,10094
sbb,10061
siap,10050
tni,10002
sini,9956
cepet,9935
se,9935
ramai,9903
000,9895
sm,9834
atas,9828
tgl,9801
nakes,9791
aturan,9789
sy,9707
seluruh,9630
12,9607
penularan,9582
guys,9553
depan,9548
nk,9542
menjaga,9500
cek,9487
putih,9482
dh,9475
main,9471
ko,9440
biasa,9428
minum,9380
tangani,9377
tepat,9365
soal,9348
maaf,9325
wabah,9279
sdh,9259
baca,9227
update,9209
h,9192
hati,9181
kondisi,9160
walaupun,9127
demam,9123
lo,9081
ak,9058
perpanjangan,9045
merah,9038
giat,9012
7,8967
hai,8944
muka,8919
dos,8872
varian,8872
sosial,8870
x,8868
belom,8863
malam,8806
upaya,8777
prabowo,8738
satgas,8678
menteri,8630
bebas,8626
ambil,8602
pilih,8597
mencegah,8596
tutup,8518
btw,8497
uang,8493
bang,8492
lengkap,8428
dlm,8418
kemaren,8415
anggota,8395
sedang,8383
berapa,8375
tinggal,8360
kemerdekaan,8346
dekat,8335
urusan,8332
duit,8323
tdk,8316
tuntaskan,8305
kawan,8291
herd,8291
besar,8286
sigit,8272
dose,8262
butuh,8237
jual,8230
jadwal,8224
listyo,8220
areajulid,8204
16,8175
jenderal,8159
nonton,8137
masalah,8127
u,8105
dokter,8104
mematuhi,8068
terkait,8038
mendukung,8036
bangsa,8010
loh,8008
cucuk,7992
76,7953
nah,7952
da,7919
peduli,7895
kurang,7880
wkwkwk,7856
suntik,7823
jumlah,7821
jauh,7819
pegel,7779
bawa,7776
gratis,7773
pelan,7770
halo,7765
kl,7761
sedih,7750
kangen,7738
bapak,7720
mcm,7715
rs,7652
umum,7642
tunggu,7610
emg,7566
bagus,7533
per,7520
enak,7507
hasil,7495
gabisa,7477
merupakan,7465
begini,7441
darurat,7435
ketemu,7423
immunity,7396
teman,7382
30,7378
penerapan,7350
situasi,7350
swab,7335
ngantuk,7335
c,7329
seminggu,7319
air,7318
20,7298
akhir,7262
terjadi,7256
na,7255
saling,7238
obat,7235
rasanya,7234
drs,7228
covid19,7217
kerajaan,7202
pulang,7165
pencegahan,7137
tes,7130
kabar,7110
dirumah,7107
yah,7080
datang,7074
kepala,7064
sesuai,7054
lakukan,7039
rangka,7003
dki,6991
ktp,6954
penyakit,6946
menerapkan,6935
percepatan,6917
usaha,6912
berlalu,6908
hilang,6892
membuat,6875
mending,6866
mak,6866
kirim,6843
kuat,6843
tiba,6842
normal,6828
terakhir,6818
mohon,6764
himbauan,6721
ah,6712
polda,6686
harga,6674
melalui,6667
bismillah,6651
sebanyak,6643
alasan,6616
happy,6577
dampak,6553
lewat,6541
time,6536
pfizer,6516
pusat,6440
yustisi,6422
23,6403
beda,6379
sana,6378
sering,6377
gila,6372
lancar,6360
engga,6356
nyari,6337
harusnya,6330
kira,6327
barat,6324
pasal,6322
gatau,6308
suruh,6272
mata,6270
08,6253
jenis,6233
bahkan,6233
s,6229
solusi,6222
convomf,6219
tubuh,6189
biasanya,6185
tahap,6184
ye,6178
pulak,6177
terpapar,6168
hampir,6165
adanya,6164
ingat,6161
dg,6146
detikcom,6144
anjir,6143
siang,6130
disini,6123
ketua,6109
berai,6107
personil,6081
bhabinkamtibmas,6078
aktif,6070
dok,6058
xx,6054
puskesmas,6050
koramil,6039
kakak,6037
tpi,6028
benar,6021
pusing,5989
berjuang,5988
menggunakan,5965
nama,5965
manusia,5958
bingung,5946
belajar,5941
test,5893
bangun,5887
jelas,5884
tersebut,5861
mo,5853
patroli,5853
semenjak,5847
lanjut,5836
sembako,5833
korupsi,5833
15,5814
makanya,5805
video,5785
bu,5776
18,5773
nanya,5769
pulihkan,5746
halal,5736
kayaknya,5727
isolasi,5718
bagaimana,5712
memakai,5701
delta,5686
meski,5665
stay,5663
km,5658
gejala,5658
petugas,5653
menangani,5639
nasional,5625
bs,5623
dana,5623
pasar,5619
disuruh,5617
grabid,5607
laksanakan,5584
mahasiswa,5582
tekan,5564
bersatu,5562
penyekatan,5558
11,5558
kantor,5554
gaada,5536
provinsi,5527
dimasa,5525
az,5517
mengatakan,5517
beneran,5515
cakap,5512
senin,5511
kpk,5507
asal,5502
termasuk,5499
cuman,5487
tengok,5483
sarapan,5478
jualan,5470
5m,5467
uda,5467
gubernur,5465
dirgahayu,5451
stok,5450
kini,5449
kelompok,5444
meningkat,5413
hahaha,5400
pm,5390
cerita,5382
kmrn,5378
mampu,5377
pulih,5373
disuntik,5368
kecil,5367
hut,5362
antigen,5347
foto,5345
ntar,5326
babinsa,5326
knp,5301
keadaan,5251
persen,5248
msh,5242
ribu,5241
booster,5235
aplikasi,5225
100,5213
kab,5211
penuh,5211
vaksinnya,5181
shopee,5175
gmn,5174
berat,5170
menurun,5154
mudah,5134
tugas,5119
pemberlakuan,5108
bareng,5098
hrs,5089
masi,5087
bayar,5086
berasa,5085
ajak,5080
target,5068
tim,5067
gara2,5065
rame,5062
mbak,5060
segala,5055
gagal,5054
kudu,5050
wajah,5048
lomba,5046
diberikan,5038
shopeeid,5033
berbagai,5032
hamil,5031
bandung,5016
grabexpress,5015
hi,4991
pelajar,4988
panjang,4979
mesti,4974
ditengah,4966
mendapatkan,4966
2020,4966
bagikan,4962
republik,4960
sabar,4948
t,4942
sektor,4938
ttp,4936
21,4932
takde,4930
berharap,4922
lindungi,4919
muncul,4917
pihak,4917
pa,4906
fokus,4905
l,4892
mu,4886
aneh,4875
operasi,4872
mask,4871
promo,4866
juli,4862
berhasil,4859
ki,4848
50,4836
nusantara,4828
tenaga,4822
family,4820
capek,4820
bentuk,4805
14,4804
tambah,4797
menghadapi,4796
sumpah,4795
gerai,4780
positive,4776
untung,4770
yo,4769
bosen,4765
ta,4763
imun,4762
hoax,4755
luhut,4741
efektif,4734
ambik,4723
sobat,4717
astra,4712
tingkat,4708
pd,4704
00,4703
menerima,4694
hukum,4685
ketiga,4674
day,4673
mmg,4672
tiga,4653
kuota,4642
menunjukkan,4630
pembatasan,4630
pekerja,4623
haha,4581
kebutuhan,4572
yakin,4566
ama,4566
semuanya,4564
malem,4560
doa,4556
usai,4556
ilang,4544
gelar,4526
terapkan,4517
diskonnya,4504
j,4492
kirimannya,4486
wib,4482
ayah,4471
efeknya,4465
tua,4460
suntikan,4459
ja,4457
tatap,4444
berbagi,4442
umur,4440
24,4436
wes,4435
taat,4434
setuju,4434
antri,4432
beras,4412
pdhl,4409
harian,4409
sebelumnya,4405
dpr,4382
gegara,4379
hehe,4371
china,4371
baju,4368
done,4351
kosong,4350
timur,4347
kayanya,4346
malang,4340
september,4332
sebulan,4323
isoman,4317
kuliah,4317
massal,4306
aamiin,4304
sibuk,4298
bukti,4291
terlalu,4275
pe,4271
lokasi,4270
gapapa,4258
makasih,4254
id,4251
makanan,4248
negatif,4247
sejumlah,4244
mikir,4243
cnnindonesia,4238
rezeki,4237
sehari,4230
gamau,4226
korban,4225
2x,4223
pejabat,4222
dikasih,4210
usah,4204
bekasi,4201
islam,4193
make,4183
acara,4174
sadar,4167
v,4143
berikut,4143
tubirfess,4142
dlu,4141
sebenarnya,4138
keselamatan,4119
13,4116
sayang,4107
parah,4092
lgi,4088
politik,4085
duduk,4083
jugak,4082
apresiasi,4079
pastu,4073
khusus,4072
offline,4071
sblm,4068
ra,4058
yaaa,4053
sekalian,4048
harap,4042
pengendalian,4041
huhu,4040
wah,4037
pp,4037
apapun,4035
bukannya,4029
jogja,4021
kelas,4020
peumbuhan,4014
bekerja,4013
perjuangan,4012
ahli,4009
esok,4008
ketat,3989
sebenernya,3988
amik,3980
asli,3977
surabaya,3971
serius,3965
humas,3960
berjalan,3951
ha,3943
cetak,3940
kaga,3938
kerumunan,3938
mama,3937
sempat,3933
berani,3928
total,3925
meskipun,3918
seneng,3911
sop,3910
stress,3910
kerasa,3908
penurunan,3901
bodoh,3899
libur,3898
mengikuti,3896
kyk,3887
sedikit,3882
bupati,3880
sabtu,3879
kt,3879
adik,3879
bisnis,3877
jdi,3874
news,3873
sms,3873
informasi,3872
gada,3866
ampe,3857
jujur,3853
seru,3852
menuju,3847
tol,3841
tuhan,3830
berlaku,3827
layanan,3819
nangis,3814
namanya,3812
sulit,3812
lihat,3806
sepi,3805
ngapain,3805
sebut,3780
beres,3767
sistem,3761
jatim,3758
orang2,3756
tarikh,3750
td,3749
beban,3747
kampus,3745
mba,3744
om,3744
ujian,3743
ikutan,3741
izin,3740
waspada,3734
utama,3731
gpp,3729
mal,3727
isi,3727
ragu,3723
memutus,3722
yatim,3715
mobil,3714
schfess,3712
indo,3711
proses,3710
mencapai,3706
disaat,3700
pt,3687
buruh,3686
ogos,3685
iki,3684
seif,3684
pedulilindungi,3684
merasa,3673
sore,3673
sma,3671
al,3668
beahan,3667
ulang,3659
laper,3657
dibuka,3654
rp,3652
full,3651
keren,3651
dikit,3650
status,3641
pukul,3637
berubah,3635
iyaa,3633
nikah,3630
lho,3630
keknya,3627
post,3621
