term,count
vaksin,596364
covid,292785
19,185978
pandemi,150533
ppkm,118262
yg,113742
masker,111508
aku,97405
vaksinasi,79190
ga,70146
indonesia,65506
mau,63621
kesehatan,60600
udah,56333
masyarakat,55320
2,55155
aja,52786
pemerintah,49373
protokol,47102
jadi,46582
corona,45794
sama,45123
orang,44695
kalo,44163
hari,41944
jangan,41612
terus,41278
pake,40380
gak,39866
apa,39458
buat,39159
1,38574
merah,37822
putih,37240
baru,36180
tak,35898
dah,35396
ni,34153
gue,33916
3,33096
tetap,32966
nya,32833
kalau,32222
2021,32054
banyak,31943
semua,30951
dosis,30421
pas,29504
abis,28527
sih,28331
virus,28327
lebih,27810
level,27563
kan,27557
banget,27306
masa,27239
selalu,26644
prokes,26526
bersama,26302
papua,26084
satu,24821
jaga,24813
kasus,24771
kedua,24477
bgt,24316
pakai,23982
anak,23783
dulu,23385
kena,23208
semoga,23203
tp,22950
peama,21971
nak,21485
penyebaran,20950
lupa,20876
kak,20763
salah,20748
tahun,20743
udh,20388
selama,20297
tu,19805
rumah,19468
warga,19356
sakit,19354
sekarang,19309
negara,19204
kok,19111
bukan,18967
ayo,18771
menjadi,18643
masuk,18370
4,18187
amp,18170
aman,17967
polri,17947
pon,17760
september,17528
nih,17347
baik,17266
sehat,17144
disiplin,16767
besok,16646
kegiatan,16637
kau,16595
gw,16572
tau,16382
positif,16011
kota,16008
mana,15841
sekolah,15811
cuma,15772
mulai,15623
biar,15584
segera,15571
yuk,15372
seifikat,15306
sangat,15244
kamu,15161
gini,15070
patuhi,15041
malah,15035
bulan,14950
presiden,14937
lah,14922
negeri,14911
jarak,14812
efek,14623
melaksanakan,14435
polres,14366
melakukan,14326
tempat,14233
takut,14149
keluar,14080
sampe,13964
kali,13858
jokowi,13815
sendiri,13784
si,13627
makan,13351
kerja,13306
langsung,13244
habis,13233
keluarga,13148
polsek,12887
jam,12884
tengah,12879
pernah,12869
gitu,12863
yaa,12823
bikin,12817
gua,12655
klo,12616
rakyat,12609
la,12601
program,12546
kapolri,12523
upaya,12207
naik,12153
5,12153
pagi,12037
punya,11992
dr,11989
diri,11970
semangat,11933
info,11857
sepei,11848
iya,11799
tuh,11785
waktu,11776
emang,11691
lama,11652
blm,11592
lindungi,11482
dilakukan,11471
daerah,11439
pak,11433
lg,11413
soalnya,11391
penanganan,11367
xx,11351
jg,11338
merupakan,11277
jd,11258
diperpanjang,11172
beberapa,11139
cegah,11116
ikut,11111
dong,11093
kasih,11083
perlu,11046
org,11036
tangan,11008
data,10971
luar,10970
k,10921
hingga,10905
deh,10847
kalian,10801
alhamdulillah,10739
terima,10733
jawa,10696
padahal,10595
turun,10592
uji,10529
p,10529
sea,10489
bangsa,10430
penularan,10415
jalan,10406
penting,10397
mendukung,10354
juta,10292
mungkin,10221
hasil,10190
varian,10171
beanyarl,10153
sinovac,10124
awal,10080
utk,10047
ka,10032
ekonomi,9962
seluruh,9952
lalu,9904
gimana,9881
tersebut,9862
muka,9857
ku,9765
eh,9761
dukung,9723
selamat,9703
bantuan,9594
dunia,9537
b,9469
dapet,9299
beli,9295
cara,9277
pelaksanaan,9268
memang,9171
pengen,9164
dgn,9106
bali,9089
krn,9072
hidup,8985
buka,8956
mencegah,8949
wajib,8939
karna,8937
wilayah,8893
jakaa,8858
makin,8855
menjaga,8833
je,8770
bener,8757
divaksin,8745
kemarin,8745
tadi,8738
membantu,8726
kaya,8721
wa,8562
10,8527
wkwk,8500
w,8491
badan,8445
herd,8425
ternyata,8412
kes,8406
tidur,8384
selesai,8354
cepat,8341
kata,8333
gk,8285
ngga,8279
6,8261
semakin,8252
tni,8196
kek,8188
sekali,8175
memberikan,8160
minggu,8073
akhirnya,8032
daftar,7999
min,7954
siap,7898
kabupaten,7844
9,7776
skrg,7753
paling,7719
moderna,7706
coba,7697
susah,7689
angka,7666
temen,7659
percepatan,7654
sejak,7585
agustus,7562
cukup,7529
allah,7479
minta,7471
pergi,7470
nder,7413
syarat,7407
surat,7398
ibu,7308
tahap,7233
peduli,7216
pengembangan,7129
12,7118
sobat,7110
liat,7098
8,7084
lepas,7038
besar,7014
desa,7006
immunity,7005
sembuh,6979
g,6967
giat,6964
akibat,6963
pasien,6945
n,6923
se,6899
ri,6879
trs,6877
tubuh,6855
pencegahan,6855
rasa,6846
aplikasi,6845
bila,6841
menerapkan,6823
kayak,6813
jumlah,6808
tatap,6805
pelajar,6788
kapan,6786
anggota,6784
update,6738
melalui,6737
katanya,6714
cari,6706
7,6688
bantu,6638
berakhir,6617
minum,6607
trus,6605
atas,6605
ak,6604
tetep,6597
adanya,6576
polisi,6556
mall,6544
mas,6541
suka,6536
bilang,6535
lu,6526
sedang,6499
membuat,6495
pegel,6482
jenis,6465
guys,6446
dpt,6444
cek,6443
meninggal,6423
balik,6413
kondisi,6409
berbagai,6385
rangka,6377
nasional,6346
mahasiswa,6339
sy,6336
nunggu,6329
pfizer,6242
hai,6238
siapa,6216
berita,6215
maaf,6212
dukungan,6211
convomf,6198
jgn,6166
per,6161
doang,6154
betul,6151
demam,6125
tanggal,6098
depan,6088
universitas,6080
memakai,6059
proses,6055
loh,6052
bakal,6044
tanya,6025
pejabat,6023
tinggi,6020
mampu,5993
biasa,5982
penyakit,5964
h,5925
menekan,5925
memutus,5919
terkait,5917
terdampak,5898
sebanyak,5894
ke,5890
lakukan,5887
pedulilindungi,5883
20,5883
melawan,5853
sm,5834
anti,5832
sosial,5830
yustisi,5812
lo,5800
belom,5796
kebijakan,5770
kematian,5766
gara,5725
himbauan,5711
obat,5703
da,5692
mah,5679
kemaren,5675
terapkan,5658
macam,5643
soal,5625
penerapan,5621
satgas,5615
e,5590
sdh,5577
nama,5524
air,5515
mati,5510
efektif,5505
kurang,5484
tiap,5483
online,5466
ko,5463
menggunakan,5454
halo,5450
sesuai,5449
kepala,5445
ngantuk,5405
hati,5399
aturan,5374
jual,5373
wabah,5365
gt,5356
gratis,5317
ptm,5317
malam,5316
jadwal,5314
lengkap,5301
laksanakan,5300
menteri,5292
suntik,5285
polda,5276
lancar,5273
jauh,5234
tahu,5211
lawan,5189
000,5188
penurunan,5177
walaupun,5170
mu,5161
nah,5132
mematuhi,5092
nonton,5091
kat,5078
cepet,5066
terjadi,5060
5m,5056
mencapai,5053
lembaga,5044
teman,5044
karya,5038
bawa,5033
mohon,5026
situasi,5020
bebas,5008
ramai,4995
akhir,4993
mulu,4989
barat,4975
patroli,4969
mendapatkan,4957
pastikan,4956
umum,4945
aktif,4936
tinggal,4925
target,4900
pcr,4896
btw,4889
sini,4883
kpk,4874
baca,4864
wajah,4844
masalah,4839
main,4835
dh,4828
dokter,4828
ambil,4780
u,4778
kawan,4777
bansos,4771
dos,4758
benar,4754
waspada,4754
belajar,4751
bagus,4747
butuh,4743
kabar,4736
operasi,4725
berapa,4685
klinis,4684
stok,4674
ketua,4668
massal,4666
memiliki,4661
diharapkan,4644
enak,4640
kelompok,4628
kekebalan,4620
2020,4614
airlangga,4604
nusantara,4590
wkwkwk,4590
riset,4585
tim,4583
tiba,4583
koramil,4580
sering,4571
c,4559
bang,4558
rasanya,4556
bahkan,4543
30,4533
mengatakan,4528
menerima,4528
siang,4519
menurun,4516
ketemu,4505
ingat,4504
prabowo,4495
langkah,4488
percaya,4456
manusia,4454
kelar,4433
dampak,4418
09,4410
hampir,4409
nakes,4408
emg,4406
harga,4388
na,4379
pihak,4368
jenderal,4367
meski,4366
datang,4364
sarapan,4359
humas,4329
strategi,4320
11,4319
tgl,4310
tes,4310
babinsa,4290
sbb,4287
usaha,4273
dekat,4271
100,4269
dlm,4261
alasan,4260
booster,4251
kl,4251
persen,4251
normal,4227
berai,4226
17,4217
sejumlah,4208
diberikan,4206
pulang,4196
rantai,4177
nk,4174
s,4171
ki,4159
bapak,4159
bhabinkamtibmas,4154
personil,4148
provinsi,4145
18,4141
kafirnw,4130
tdk,4125
sigit,4124
yah,4115
gabisa,4107
pusat,4102
guru,4101
semenjak,4091
bentuk,4089
covid19,4085
listyo,4084
bangun,4083
tutup,4080
uang,4079
v,4077
beda,4041
meskipun,4040
kebutuhan,4035
x,4034
relawan,4026
termasuk,4026
tiga,4015
puskesmas,3999
melindungi,3992
15,3991
berada,3974
berjalan,3973
mengurangi,3971
muncul,3965
begini,3949
anjir,3940
pusing,3939
kini,3934
lewat,3929
gejala,3925
biasanya,3923
tugas,3921
tpi,3919
mata,3909
berhasil,3900
suntikan,3898
produksi,3890
tangkal,3888
ktp,3881
mengubah,3868
laju,3858
wib,3853
halal,3840
terpapar,3839
test,3835
kunci,3835
wisata,3821
kangen,3818
dose,3818
menunjukkan,3817
dilematis,3815
china,3814
14,3804
otsus,3804
senin,3796
dimasa,3792
kuat,3784
swab,3779
saling,3778
13,3776
duit,3771
sukseskan,3753
ah,3753
peneliti,3749
bin,3748
disuntik,3741
hukum,3737
sebelumnya,3730
olahraga,3729
petugas,3729
dki,3728
berharap,3718
pembelajaran,3714
offline,3711
total,3706
aceh,3704
gerai,3704
gatau,3695
bandung,3678
makanya,3674
penuh,3651
nanya,3650
tunggu,3648
bagaimana,3644
informasi,3643
terakhir,3635
hilang,3633
kakak,3623
kmrn,3617
sukses,3615
disini,3609
berbagi,3603
terbukti,3597
00,3597
berpaisipasi,3568
ketiga,3565
mempercepat,3563
berupaya,3557
dikembangkan,3553
goresan,3552
az,3546
dana,3541
tinta,3532
engga,3532
hi,3527
open,3520
mcm,3518
unair,3514
kab,3512
gubernur,3510
uda,3487
mask,3464
pe,3461
2022,3460
mengikuti,3449
sembako,3445
gelar,3442
tepat,3439
lokasi,3437
mo,3436
izin,3434
cucuk,3423
kecil,3419
make,3416
rezeki,3415
foto,3415
kira,3410
harusnya,3407
drs,3406
kelas,3402
21,3399
