term,count
covid,294173
vaksin,201286
19,196649
masker,176301
pandemi,120609
corona,94964
kesehatan,91005
yg,76693
protokol,71926
vaksinasi,65889
aku,53771
tetap,49285
pake,42595
ga,42052
1,39449
jangan,38806
indonesia,36935
pakai,36115
aja,35340
jaga,34853
masyarakat,34811
kak,32889
orang,32391
jadi,31282
virus,30041
baru,29907
mau,29627
polsek,29242
sama,29022
udah,28138
hari,27891
kalo,27610
2,27550
2021,27480
semoga,26895
selalu,26764
buat,26005
penyebaran,25840
patuhi,25036
gak,24974
lupa,24946
tak,23748
apa,23226
bersama,22734
kasus,22586
jarak,22303
melaksanakan,22225
ni,22181
polres,21918
5m,21722
lebih,21692
pemerintah,21320
3,21269
disiplin,20608
semua,19644
nya,19577
banyak,19323
masa,19110
kalau,18784
terus,18749
ayo,18515
gue,18243
tahun,17769
kompak,17763
kan,17759
dah,17578
warga,17507
berakhir,17500
banget,16899
tangan,16787
sih,16778
pas,16775
kena,15682
amp,15542
dulu,15295
positif,15196
rumah,15052
memakai,14923
polri,14921
cegah,14879
maret,14731
bgt,14575
kegiatan,14472
selama,14234
prokes,14137
5,13960
satu,13723
bukan,13681
anggota,13678
terima,13484
yustisi,13365
gini,13332
yuk,13044
menjadi,12842
kota,12446
giat,12377
tp,12352
nak,12349
varian,12324
tu,12200
nih,12186
negara,12128
ppkm,12126
program,12016
menjaga,11963
masuk,11904
semangat,11659
himbauan,11623
biar,11596
aman,11570
b117,11512
salah,11506
presiden,11270
sekarang,11217
pencegahan,11085
b,10925
cepat,10817
desa,10762
mencuci,10720
tau,10719
anak,10424
takut,10406
tengah,10368
dr,10343
tahap,10181
kok,10128
cuma,10110
1trenggalek,10065
divaksin,10048
koramil,10004
k,9993
jokowi,9926
astrazeneca,9915
peama,9868
4,9785
mana,9717
selamat,9689
operasi,9675
beli,9668
gw,9663
mematuhi,9598
kamu,9559
herd,9548
udh,9472
immunity,9435
lalu,9333
kerja,9324
lah,9292
wa,9275
kasih,9258
keluar,9081
sehat,8988
pak,8974
patroli,8953
bhabinkamtibmas,8941
upaya,8833
mikro,8736
si,8728
penanganan,8693
baik,8668
sea,8654
sangat,8576
awal,8555
bikin,8521
menerapkan,8511
utk,8468
ekonomi,8459
mulai,8442
7,8393
yaa,8363
pernah,8329
sendiri,8267
malah,8204
lg,8183
ka,8176
terapkan,8150
cara,8123
punya,8079
melakukan,8076
hai,8072
jakaa,8065
pagi,8002
mencegah,7995
kali,7982
jalan,7977
ri,7958
langsung,7929
lansia,7905
gitu,7873
tuh,7821
la,7753
gua,7724
jd,7680
klo,7676
segera,7618
p,7509
lintas,7450
tni,7425
sampe,7374
memberikan,7373
pelaksanaan,7361
diri,7334
iya,7321
emang,7297
satgas,7262
jg,7261
setahun,7250
10,7223
beruntung,7223
agama,7203
pasien,7108
ingat,7086
keluarga,7083
sepei,7077
jual,7054
h,7029
dilakukan,6991
penularan,6975
org,6960
babinsa,6949
bulan,6944
tokoh,6943
ikut,6938
perlu,6929
siap,6880
dgn,6875
dukung,6826
rangka,6819
gratis,6814
memutus,6740
na,6724
update,6717
se,6711
dunia,6631
mungkin,6625
diberikan,6579
abis,6522
seluruh,6491
lawan,6488
karna,6487
juta,6484
waspada,6458
kedua,6397
ku,6347
makan,6314
6,6298
krn,6270
sakit,6241
waktu,6228
terkait,6172
sobat,6141
kerumunan,6094
2020,6091
kalian,6042
personil,6024
wilayah,6014
rakyat,6009
bener,5962
sekolah,5960
eh,5944
sinovac,5928
padahal,5921
jawa,5916
sejak,5912
kata,5857
deh,5851
menteri,5843
jualan,5816
bjn,5815
data,5812
dosis,5811
humaspolres,5809
luar,5791
tempat,5779
ternyata,5749
dong,5749
jam,5742
lama,5696
sembuh,5682
pembagian,5649
makin,5620
hingga,5618
negeri,5614
covid19,5605
pengen,5601
buka,5592
penting,5576
wkwk,5554
paling,5519
minta,5513
sekali,5492
subtanyarl,5473
gimana,5436
daerah,5422
alhamdulillah,5422
muka,5419
ops,5399
liat,5394
menggunakan,5384
percaya,5378
cuci,5359
soalnya,5307
n,5303
nasional,5292
suka,5271
mutasi,5269
temen,5245
kabupaten,5238
tinggi,5229
ibu,5207
memang,5194
petugas,5186
gt,5178
nakes,5150
minggu,5114
dapet,5069
efek,5066
mask,5065
kapan,5061
menerima,5027
timur,5023
kaya,5019
tim,5019
selesai,4958
pasar,4945
mas,4937
ko,4934
kek,4931
online,4927
meninggal,4927
personel,4922
efektif,4915
coba,4889
besar,4877
atas,4863
tetep,4827
wajah,4810
melalui,4805
skrg,4799
psbb,4793
kec,4778
3m,4777
menekan,4767
bawa,4759
beberapa,4750
soal,4739
sosialisasi,4727
naik,4715
allah,4712
meningkatkan,4700
membuat,4679
siapa,4669
akibat,4662
adanya,4660
mata,4640
atlet,4631
gunakan,4619
habis,4604
03,4600
susah,4598
lu,4584
halal,4579
penegakan,4571
grabid,4534
je,4531
guys,4525
w,4518
hampir,4493
per,4490
berita,4475
maaf,4472
polda,4468
kondisi,4468
disinfektan,4457
cari,4443
bebas,4435
suntik,4418
bantu,4418
bakal,4396
disuntik,4378
malam,4373
rantai,4370
kayak,4366
gara,4365
angka,4323
bilang,4319
nonton,4304
trus,4267
wabah,4267
cek,4251
info,4247
gk,4243
sering,4224
tersebut,4200
jatim,4181
g,4168
tiba,4168
s,4166
wajib,4150
mendukung,4142
biasa,4136
ki,4135
guru,4094
ngga,4088
sebanyak,4082
jgn,4078
penerapan,4077
semprot,4067
hidup,4059
kemarin,4058
kantor,4048
dpt,4032
sm,4030
main,4020
usai,4019
penipuan,4009
lancar,4009
jumlah,3997
bali,3993
usaha,3992
sedang,3990
da,3986
mui,3986
lepas,3976
balik,3960
bagus,3940
tenaga,3936
normal,3911
wib,3867
pergi,3849
daftar,3849
000,3848
tiap,3830
anti,3813
kes,3812
merupakan,3810
dlm,3785
8,3782
menghindari,3782
depan,3779
bila,3765
kawan,3762
semenjak,3756
kepala,3750
loh,3750
putih,3748
tubuh,3748
nder,3736
harga,3728
sat,3721
suntikan,3712
hati,3712
kau,3711
make,3711
halo,3704
12,3700
poldajateng,3682
ketua,3679
mah,3674
tdk,3674
c,3671
sdh,3666
gubernur,3660
provinsi,3633
20,3631
pp,3626
blm,3624
e,3622
sesuai,3612
penggunaan,3594
terbentuknya,3593
beraktivitas,3589
katanya,3589
15,3573
darurat,3572
