term,count
covid,417562
vaksin,255842
19,230571
masker,218155
pandemi,160205
yg,146885
corona,137461
kesehatan,125194
semoga,82330
protokol,79481
ga,76944
aku,76916
kak,72250
tetap,70273
jangan,69689
jaga,67406
tahun,66437
aja,64458
pake,64335
baru,60634
mau,57399
orang,56898
pakai,55767
psbb,54552
lupa,51452
jadi,51394
sama,49948
kalo,49034
gak,47047
indonesia,45782
2020,44421
2021,44243
udah,43893
buat,42162
hari,41729
apa,40485
positif,36967
masyarakat,36818
semua,36299
virus,36223
banyak,35351
nya,34483
terus,34472
kena,33224
kalau,31164
vaksinasi,31023
kasus,30743
selalu,30481
pemerintah,29861
gue,29806
tak,29427
lebih,29253
terima,28813
sih,28703
kan,28579
1,28033
penyebaran,28026
ni,27955
beruntung,27798
rumah,27225
sinovac,27024
jarak,26764
kasih,26730
masa,25582
bersama,25198
banget,24566
2,24267
pas,24110
polsek,23956
bukan,23612
patuhi,23542
semangat,23513
dah,23129
dulu,22676
bgt,21882
pak,21676
amp,21584
melaksanakan,21194
peama,20723
3,20438
jokowi,20436
selama,20376
tp,20333
gini,20140
aman,19863
presiden,19849
warga,19640
cegah,18675
ayo,18603
sekarang,18237
januari,18192
keluar,17970
baik,17859
satu,17842
gw,17705
kok,17619
tau,17512
gratis,17347
polri,17327
negara,17299
menjadi,16822
biar,16777
cuma,16625
sehat,16593
selamat,16437
salah,16279
lah,16223
dr,16220
siap,16203
kota,16189
takut,15996
beli,15969
malah,15787
bikin,15740
kerja,15692
polres,15657
mana,15655
nih,15610
pasien,15600
natal,15485
rakyat,15245
tengah,15240
awal,15215
masuk,15016
mulai,14655
makin,14650
jawa,14159
si,14064
klo,14023
tu,14007
tangan,13989
udh,13975
anggota,13922
keluarga,13881
nak,13645
segera,13641
k,13636
kamu,13634
anak,13591
sobat,13579
mungkin,13521
bebas,13519
kegiatan,13502
kali,13452
percaya,13444
gua,13381
jalan,13318
lg,13283
punya,13103
gitu,13025
org,12812
pernah,12637
wajib,12559
yuk,12532
sampe,12489
tuh,12489
covid19,12476
emang,12449
sendiri,12391
jd,12332
diri,12271
himbauan,12173
jg,12073
yah,12000
sepei,11947
menjaga,11873
iya,11860
berakhir,11857
4,11731
sembuh,11571
liburan,11545
sakit,11537
utk,11487
yustisi,11472
lalu,11465
bali,11146
dgn,11062
memakai,11056
halal,11019
operasi,10983
sangat,10881
bulan,10852
penanganan,10793
krn,10789
meninggal,10756
tempat,10747
pencegahan,10718
melakukan,10705
dunia,10704
cepat,10542
prokes,10534
koramil,10528
ku,10514
ekonomi,10470
ka,10442
pengen,10410
desember,10359
memberikan,10355
5,10352
patroli,10346
setia,10313
waktu,10292
bener,10282
disuntik,10234
