term,count
co,1108324
t,1106401
https,1104246
covid,416644
masker,384729
19,259780
corona,221758
kesehatan,205555
pandemi,188685
protokol,183767
psbb,173668
yg,156277
ga,98208
pakai,90874
pake,88055
aku,82228
aja,77024
mau,75864
tetap,73002
orang,72991
jaga,67461
sama,61288
selalu,61267
kalo,60948
jangan,60665
jarak,57707
patuhi,55370
jadi,54864
gak,54649
ayo,54033
1trenggalek,52280
udah,51167
2020,50172
baru,49719
virus,48495
positif,47454
hari,46105
penyebaran,45287
pilkada,45013
buat,44973
bersama,44663
apa,43135
semoga,43040
masyarakat,42792
lupa,41447
banyak,40468
semua,40292
disiplin,40071
indonesia,39767
gue,39678
jakarta,39090
tangan,39023
masa,39004
rumah,37955
kasus,37385
nya,36854
2,35035
1,34706
kan,33966
terus,33761
sih,33626
kalau,32394
memakai,31964
cegah,31126
lebih,30590
gini,30528
3,30448
banget,30060
polri,29615
tp,29560
pemerintah,29075
menjaga,28946
kena,28531
kak,28482
pas,28038
sekarang,28010
selama,27937
bgt,27849
tak,26803
bukan,26732
warga,26363
3m,25429
pak,25364
polres,24857
keluar,24275
diri,24091
dulu,23874
polsek,23571
amp,22606
satu,22444
lg,22270
menggunakan,22042
kamu,21825
mencuci,21649
biar,20909
gw,20852
salah,20842
pasien,20483
nih,20442
normal,20303
tahun,20238
kota,20210
tengah,20085
dki,20081
malah,19925
aman,19849
tau,19766
kok,19714
yuk,19703
dah,19578
cuma,19566
bikin,19347
penanganan,18912
makin,18631
ni,18620
k,18529
udh,18463
sehat,18461
hai,18394
new,18291
iya,18290
yaa,18260
september,18213
mulai,18095
anak,18022
kerja,17958
melaksanakan,17949
lah,17929
cuci,17910
beli,17787
gua,17613
total,17574
pencegahan,17490
si,17470
mana,17373
dr,17136
negara,17046
gunakan,16972
jalan,16834
ekonomi,16819
menerapkan,16339
awal,16121
klo,16055
baik,15928
sendiri,15614
mencegah,15385
menjadi,15238
bulan,15181
vaksin,15181
kebiasaan,15179
buka,15173
takut,15076
mematuhi,15001
masuk,14924
emang,14893
sampe,14861
meninggal,14717
tuh,14670
penularan,14406
kasih,14397
jd,14396
gitu,14355
mungkin,14326
keluarga,14250
kali,14225
terapkan,14216
anies,14176
depan,14171
adaptasi,14001
wajib,13986
jg,13978
himbauan,13976
punya,13911
daerah,13821
cara,13753
pengen,13601
kegiatan,13519
org,13515
se,13512
liat,13400
kalian,13350
gimana,13328
krn,13270
wabah,13096
pernah,13056
bener,12921
selamat,12842
ka,12706
makan,12667
karna,12507
4,12426
berakhir,12392
tempat,12388
covid19,12357
h,12291
dong,12291
5,12265
atas,12257
p,12165
ku,12071
dunia,12023
lawan,11984
dgn,11959
kapan,11922
padahal,11891
wa,11805
naik,11694
operasi,11648
deh,11614
lalu,11563
utk,11493
temen,11492
terima,11402
lu,11396
yustisi,11394
eh,11369
bakal,11356
penting,11211
langsung,11125
serentak,11010
b,11006
kaya,11004
tu,10996
sangat,10951
melindungi,10947
mas,10933
dokter,10884
memberikan,10850
sakit,10848
9,10832
patroli,10807
waktu,10760
pagi,10738
paling,10722
desa,10668
jokowi,10644
beruntung,10638
melakukan,10622
rakyat,10560
sembuh,10527
luar,10513
tetep,10468
6,10452
gara,10428
bilang,10355
lama,10340
sobat,10339
hidup,10301
wkwk,10252
perlu,10251
suka,10220
bhabinkamtibmas,10134
coba,10120
hingga,10029
kek,10012
besar,10010
tni,10009
berita,10003
update,9985
sekali,9951
allah,9887
subtanyarl,9774
selesai,9758
jam,9741
ki,9686
rantai,9685
minggu,9640
10,9607
seluruh,9574
semangat,9549
kantor,9460
skrg,9454
giat,9445
ingat,9416
gt,9383
jgn,9336
susah,9299
mata,9138
presiden,9122
ko,9099
kayak,9076
kondisi,9038
soal,9037
siap,8992
gubernur,8980
abis,8980
lo,8956
saling,8936
online,8926
siapa,8923
anggota,8899
kain,8856
gk,8849
memang,8797
ngga,8778
ikuti,8772
mah,8747
minta,8725
main,8715
kelar,8714
w,8684
lindungi,8682
jual,8679
ternyata,8670
tiap,8652
kabupaten,8640
bjn,8639
humaspolres,8624
sm,8605
