term,count
covid,399583
19,209467
vaksin,156908
pandemi,148542
masker,146391
kesehatan,121059
corona,113014
yg,99471
jangan,88883
mudik,83996
tetap,81294
jaga,80895
protokol,77661
aku,76735
ni,71267
tak,62494
kak,56611
orang,56608
ga,46955
semoga,46490
pakai,44833
pake,44790
dah,43905
nak,43623
aja,40269
lupa,39757
penyebaran,39617
lebaran,38710
hari,38686
tu,37877
kalau,36700
buat,35664
kena,35360
virus,35165
sama,34880
jadi,33396
keluarga,33006
apa,32639
dulu,32579
baru,32218
semua,31065
2021,31059
terus,30893
bersama,30830
pemerintah,29873
gak,29544
beruntung,29251
berakhir,29245
tahun,28491
mau,28432
kalo,28120
indonesia,27015
patuhi,27011
masa,26689
lebih,26551
la,26531
kasus,26020
masyarakat,25585
banget,25470
1,25380
udah,24996
hai,24970
2,24291
rumah,23800
polsek,23665
ka,23599
banyak,22650
kan,22635
1trenggalek,22306
india,21950
nih,21824
polres,21588
nya,20852
positif,20665
h,19863
kampung,19653
bukan,19527
cegah,19381
lah,19333
selalu,19092
warga,19036
k,18908
je,18695
terima,18445
prokes,18407
gue,18080
jarak,17765
amp,17650
semangat,17558
se,17412
pas,17245
sih,17084
melaksanakan,16992
ki,16545
3,16533
org,16496
kes,16484
mei,16431
penularan,16390
mana,16327
polri,16248
satu,16058
negara,15914
kerumunan,15582
rasa,15339
tp,15295
menjaga,15060
disiplin,14902
balik,14877
ko,14827
diri,14511
raya,14475
baik,14398
kegiatan,14257
takut,14137
fitri,14053
idul,14022
bgt,13951
vaksinasi,13893
sekarang,13845
ppkm,13825
sobat,13621
masuk,13477
tau,13471
kasih,13230
mencegah,13221
kamu,13172
beli,12885
dgn,12323
5m,12322
gini,12267
kali,12170
kerja,12032
utk,12031
tempat,11988
kat,11987
5,11974
sendiri,11892
sakit,11535
rakyat,11528
allah,11449
kau,11429
dr,11388
selama,11387
salah,11255
selamat,11174
pulang,11073
wow,11022
silaturahmi,11017
pergi,10868
bila,10865
ayo,10805
anak,10773
hindari,10750
cuma,10618
percaya,10612
kok,10458
macam,10442
gw,10414
atas,10406
mati,10382
tengah,10304
satgas,10299
sangat,10285
naik,10242
sepei,10205
keluar,10160
halaman,10140
yaa,10123
aman,10106
kata,9987
meninggal,9952
keselamatan,9932
kakak,9840
pernah,9765
b,9728
lepas,9708
biar,9700
himbauan,9628
si,9521
doakan,9517
bulan,9455
wa,9355
p,9294
4,9267
makin,9245
tunda,9223
punya,9200
malah,9185
na,9110
online,9099
waktu,9096
mikro,9070
memang,8992
kota,8958
ingat,8950
ramai,8925
awal,8920
pak,8900
mantap,8882
ho,8839
ye,8824
lg,8783
jalan,8770
mimin,8745
udh,8718
sayangi,8691
jd,8668
pasal,8650
dunia,8646
dekat,8626
yuk,8470
update,8408
larangan,8400
klo,8386
anggota,8378
menjadi,8348
mak,8319
melakukan,8297
lalu,8278
giat,8269
eh,8214
memutus,8204
terhindar,8193
desa,8085
stop,8078
gitu,8075
nk,8049
yustisi,8035
rantai,8026
tuh,8012
sbb,8012
kerajaan,7940
bikin,7915
mungkin,7911
mematuhi,7886
mask,7868
daerah,7861
negeri,7850
karna,7821
betul,7808
video,7798
tangan,7717
varian,7682
jg,7664
penanganan,7664
pencegahan,7637
lindungi,7544
emang,7539
mcm,7504
hi,7493
n,7482
program,7474
segera,7447
iya,7413
sekali,7361
patroli,7350
sampe,7333
lama,7300
operasi,7270
buka,7246
10,7229
masjid,7220
makan,7194
koramil,7180
paling,7166
abis,7117
tinggi,7101
semakin,7082
