term,count
covid,357742
masker,210821
19,203698
pandemi,154387
vaksin,139428
kesehatan,131596
corona,123429
yg,119245
protokol,105812
aku,62993
ga,61471
tetap,60886
pake,59811
jangan,58263
2020,54496
aja,54066
jaga,51639
semoga,50602
orang,45452
mau,44975
tahun,44488
pakai,43674
baru,43307
lupa,42647
jadi,42116
kak,42113
sama,40974
kalo,39455
positif,37492
gak,36962
udah,36482
buat,35366
selalu,34828
indonesia,33515
apa,32452
kasus,32412
hari,32152
virus,31816
banyak,31048
semua,30751
masyarakat,30405
pilkada,30388
patuhi,28292
nya,28289
penyebaran,27740
jarak,27434
terus,26402
kena,26262
masa,25616
rumah,24576
sih,24228
kalau,23929
gue,23876
kan,23406
1,23208
lebih,23121
pemerintah,22997
banget,22057
polsek,21720
2,21636
bersama,20789
tak,20765
pas,20239
ni,19554
bgt,19456
warga,18880
ayo,18800
tangan,18708
bukan,18409
dulu,18392
desember,18339
gini,18216
selama,18114
amp,17936
kasih,17873
terima,17823
pak,17711
gratis,17561
melaksanakan,17418
dah,17081
aman,17077
tengah,16932
negara,16930
3,16555
tp,16296
disiplin,16165
sekarang,15995
natal,15942
beli,15755
2021,15698
satu,15546
yuk,15323
beruntung,15314
pasien,15088
polres,15068
kok,15019
baik,14970
sehat,14923
cegah,14880
tau,14773
biar,14662
semangat,14317
gw,14051
salah,14040
menjadi,14000
anak,13683
cuma,13657
kota,13644
malah,13597
selamat,13549
keluar,13522
nih,13478
kerja,13418
mana,13259
bikin,13242
kamu,13205
polri,13119
si,12786
dr,12782
menjaga,12746
lah,12581
rakyat,12538
3m,12435
psbb,12354
pencegahan,12326
12,12230
memakai,12159
jokowi,12149
makin,12100
sobat,11965
prokes,11962
k,11682
himbauan,11668
keluarga,11542
anggota,11523
kegiatan,11492
udh,11459
awal,11436
diri,11414
yustisi,11369
takut,11354
operasi,11052
klo,11031
sendiri,10995
sembuh,10991
lg,10891
penanganan,10886
masuk,10839
mungkin,10837
sepei,10748
ekonomi,10742
tuh,10688
gitu,10657
mulai,10648
jd,10578
punya,10564
gua,10543
sampe,10381
mematuhi,10360
terapkan,10292
bansos,10278
presiden,10249
cuci,10247
emang,10185
pernah,10138
jalan,10125
gunakan,10092
memberikan,10079
4,10073
kali,10027
korupsi,10026
jg,9914
tu,9906
yaa,9905
iya,9827
peama,9824
menerapkan,9764
meninggal,9744
giat,9662
covid19,9626
bulan,9578
sangat,9444
patroli,9396
org,9357
melakukan,9339
dunia,9313
1trenggalek,9256
wa,9254
sakit,9249
lalu,9202
krn,9132
libur,9068
5,9064
ka,9014
vaksinasi,8996
serentak,8982
satgas,8870
utk,8825
bener,8811
sinovac,8770
jakaa,8753
mencegah,8709
tempat,8658
ku,8641
liburan,8589
segera,8511
naik,8449
nak,8428
kalian,8396
p,8382
paling,8333
dgn,8331
b,8319
liat,8291
padahal,8290
pengen,8281
koramil,8278
gimana,8271
deh,8253
waktu,8247
jual,8223
penting,8138
karna,8101
6,8066
perlu,8049
kerumunan,8047
wabah,8046
fpi,8032
ibu,7894
gt,7886
bjn,7876
humaspolres,7872
desa,7869
cepat,7849
depan,7834
test,7833
makan,7831
hak,7799
update,7797
memang,7792
kaya,7767
berakhir,7761
wajib,7747
tps,7745
mencuci,7733
10,7726
daerah,7723
langsung,7716
gubernur,7709
allah,7700
hai,7647
dong,7630
berita,7624
bhabinkamtibmas,7570
luar,7551
hasil,7536
lama,7534
temen,7504
pagi,7445
mati,7433
siap,7432
akhir,7430
menggunakan,7428
swab,7347
se,7332
jualan,7282
eh,7276
siapa,7273
coba,7254
yah,7203
gejala,7193
ternyata,7187
kes,7136
normal,7116
sekali,7113
lindungi,7107
persatuan,7106
lu,7102
kek,7084
h,7078
atas,7057
tes,7036
minta,7024
seluruh,7001
jalin,6990
juta,6985
suka,6962
bantuan,6955
data,6946
bakal,6936
sea,6921
cara,6834
bilang,6830
dilakukan,6826
jawa,6821
dana,6813
tetep,6768
ditengah,6745
penularan,6709
wkwk,6665
soal,6651
hidup,6626
pelaksanaan,6580
mas,6575
beberapa,6573
rangka,6550
tiba,6529
rs,6516
kapan,6492
gara,6450
benar,6448
abis,6432
jgn,6429
kayak,6419
kata,6395
muka,6369
la,6363
menteri,6360
lawan,6351
buka,6326
sm,6320
ngga,6250
sejak,6248
jatim,6221
soalnya,6202
sekolah,6180
alhamdulillah,6164
gk,6137
percaya,6124
hati,6117
susah,6115
kondisi,6074
akibat,6052
trus,6034
wajah,6029
varian,6005
minggu,5999
hingga,5967
uu,5920
malam,5839
g,5838
selesai,5813
petugas,5802
hukum,5786
lancar,5784
20,5771
tinggi,5765
ikut,5760
skrg,5747
mah,5746
dokter,5743
cari,5722
dapet,5720
china,5717
ingat,5716
besar,5715
tiap,5690
dki,5673
januari,5665
kapolri,5652
kemarin,5650
new,5627
n,5618
terkait,5592
katanya,5577
datang,5566
s,5524
kepatuhan,5507
kabar,5492
setia,5464
angka,5448
lo,5438
sosial,5429
biasa,5428
sosialisasi,5393
teman,5367
smafren,5363
mask,5361
jam,5354
pergi,5348
kabupaten,5344
rapid,5343
sedang,5325
harga,5309
wilayah,5297
membuat,5296
bayar,5295
program,5295
cepet,5233
na,5211
wib,5191
semakin,5185
timur,5172
berikan,5167
masalah,5157
jumlah,5135
9,5134
akhirnya,5121
bagus,5119
belajar,5116
sesuai,5105
duit,5098
upaya,5093
mata,5091
tanyainrl,5090
online,5089
beambah,5081
situasi,5073
baca,5059
balik,5024
da,4998
adanya,4994
uang,4992
ko,4979
w,4977
tdk,4966
maklumat,4940
sering,4939
per,4936
terhindar,4892
sdh,4884
dg,4857
tim,4856
u,4843
ops,4832
main,4827
negatif,4808
habis,4799
make,4766
doang,4752
7,4742
maaf,4738
negeri,4707
hilang,4667
penerapan,4652
tugas,4585
ki,4584
nonton,4578
rantai,4568
lakukan,4566
organik,4565
trs,4564
jelas,4553
maskernya,4547
bapak,4535
isolasi,4534
begini,4519
kantor,4513
babinsa,4505
medis,4491
e,4482
uji,4478
bawa,4470
pilih,4465
terjadi,4458
berada,4445
terpapar,4429
tahu,4408
sini,4408
ketua,4404
hrs,4401
jauh,4399
bisnis,4387
tanggal,4382
penyakit,4380
ketemu,4378
c,4340
memutus,4339
anies,4319
kl,4317
disuntik,4311
kelar,4303
meningkat,4290
ilang,4276
8,4275
blm,4275
info,4274
cukup,4259
nah,4223
kepala,4202
penegakan,4180
tersebut,4170
rasa,4165
000,4153
damai,4145
loh,4140
guys,4137
nder,4136
pfizer,4133
rizieq,4128
cek,4123
usaha,4116
bebas,4105
bang,4099
khofifah,4047
acara,4045
air,4031
melawan,4024
suara,4004
dirumah,3972
walaupun,3969
bahkan,3965
pulang,3964
karimun,3963
personil,3952
ri,3947
foto,3944
kain,3930
ak,3930
pihak,3922
merah,3912
semenjak,3911
14,3895
manusia,3893
stay,3886
pasar,3881
inggris,3881
11,3880
merupakan,3876
mengatakan,3875
putih,3872
kurang,3865
wkwkwk,3863
panjang,3856
pesan,3849
mu,3849
dampak,3843
mending,3835
tadi,3834
detikcom,3815
butuh,3808
kawan,3801
surat,3798
15,3783
pastikan,3762
kodim,3752
je,3725
kehidupan,3710
bandung,3703
ah,3685
memilih,3684
meski,3681
sehari,3673
melalui,3659
ketat,3652
ganteng,3650
obat,3645
bila,3635
hampir,3615
sat,3604
sedih,3590
dlm,3586
total,3550
harapan,3548
dimasa,3527
mohon,3519
indo,3513
kecil,3499
tinggal,3495
mandiri,3492
musim,3487
enak,3475
bantu,3472
30,3470
termasuk,3464
harusnya,3461
bagaimana,3461
tambah,3458
kpk,3457
gara2,3454
face,3446
cnnindonesia,3445
edukasi,3433
aturan,3431
emg,3428
tutup,3411
shopee,3402
membantu,3397
kemaren,3395
tubuh,3391
suntik,3386
berikut,3382
umum,3378
polda,3378
efek,3359
mampu,3357
bripka,3354
patuh,3354
beneran,3348
karanganyar,3344
sejumlah,3306
lilin,3292
pentingnya,3285
sana,3285
sy,3284
berai,3283
beda,3270
bali,3264
dekat,3258
beraktivitas,3258
anti,3256
rajin,3254
bs,3254
aiptu,3252
izin,3241
terakhir,3230
februari,3228
aamiin,3215
cipta,3210
putus,3209
menghadapi,3204
polisi,3195
langkah,3194
bahaya,3191
pa,3182
demo,3181
berlangsung,3179
00,3179
badan,3179
biasanya,3179
video,3179
antisipasi,3168
barat,3161
semuanya,3159
tni,3148
dpt,3143
segala,3142
berharap,3141
kau,3140
kangen,3140
lepas,3124
minum,3124
ama,3122
