term,count
covid,375252
masker,215323
19,207564
vaksin,180019
pandemi,154000
corona,134296
yg,129584
kesehatan,123100
protokol,80051
semoga,77453
aku,71302
ga,69381
kak,69064
tetap,66883
tahun,65420
jangan,65019
jaga,64157
pake,61257
aja,58474
baru,58174
pakai,53553
mau,49637
lupa,49578
orang,48477
2020,47029
sama,45709
jadi,44797
kalo,43781
gak,41404
udah,39788
buat,39072
2021,37903
apa,35727
psbb,35178
indonesia,35008
positif,34941
virus,33553
banyak,33444
semua,33398
hari,33042
terus,31995
nya,30761
masyarakat,30661
kasus,30447
kena,28990
selalu,28161
gue,27441
terima,27187
lebih,27169
kalau,26902
penyebaran,26691
beruntung,26436
pemerintah,26077
jarak,26076
rumah,26025
sih,25939
kasih,25699
kan,25092
1,25047
masa,24487
tak,24487
ni,23601
banget,23244
patuhi,22777
2,22545
polsek,22342
bersama,22179
pas,22161
semangat,21742
bukan,20511
bgt,20446
dulu,20404
melaksanakan,20222
amp,20159
dah,20021
selama,19546
warga,18841
sinovac,18822
gini,18812
gratis,18406
3,18333
tp,18308
sekarang,16937
pak,16816
beli,16747
baik,16588
negara,16470
gw,16101
kok,16074
natal,15783
tau,15749
keluar,15686
satu,15685
tengah,15496
selamat,15352
cuma,15266
ayo,15168
biar,15075
kota,15020
pasien,15018
cegah,14920
kerja,14761
sehat,14747
bikin,14724
vaksinasi,14349
malah,14284
dr,14247
nih,14175
lah,14158
menjadi,14117
mana,14101
tangan,14012
salah,14011
awal,13918
sobat,13884
polri,13880
makin,13759
polres,13499
masuk,13488
peama,13425
jokowi,13331
januari,13295
keluarga,12945
rakyat,12910
anggota,12860
anak,12857
aman,12852
si,12812
takut,12806
mulai,12790
k,12749
kamu,12695
udh,12644
jawa,12607
kegiatan,12552
jalan,12522
klo,12302
kali,12218
segera,12153
gua,12048
desember,12044
tu,11964
mungkin,11941
lg,11939
menjaga,11904
punya,11896
himbauan,11868
gitu,11604
sampe,11372
tuh,11372
yah,11331
yustisi,11247
sepei,11234
jd,11219
liburan,11211
pernah,11206
4,11201
sembuh,11193
emang,11183
sendiri,11120
nak,11061
presiden,11018
berakhir,11004
org,10975
jg,10929
iya,10898
pencegahan,10847
ekonomi,10780
diri,10723
operasi,10653
yuk,10642
memakai,10576
sakit,10518
lalu,10446
12,10416
covid19,10414
meninggal,10393
setia,10362
koramil,10309
dunia,10302
patroli,10215
smafren,10203
bulan,10123
krn,10005
ka,9979
ku,9927
penanganan,9926
tempat,9913
bali,9891
prokes,9849
utk,9830
memberikan,9810
disiplin,9803
giat,9718
pengen,9687
cepat,9677
wa,9653
yaa,9600
dgn,9599
3m,9576
melakukan,9574
sangat,9549
percaya,9530
5,9511
bener,9507
kalian,9306
siap,9257
waktu,9185
ketat,9180
libur,9112
naik,9093
b,9056
jakaa,9044
padahal,9002
temen,8987
kes,8961
karna,8946
paling,8942
gimana,8922
liat,8871
gt,8868
allah,8822
deh,8788
ibu,8765
p,8565
satgas,8526
pagi,8509
makan,8482
mencegah,8481
gubernur,8412
langsung,8357
se,8311
kaya,8277
dong,8274
malam,8270
10,8267
jual,8250
varian,8215
gara,8197
lama,8133
desa,8124
depan,7994
la,7991
wabah,7973
perlu,7952
eh,7945
terapkan,7944
penting,7935
atas,7927
update,7891
jatim,7876
coba,7792
berita,7778
bakal,7744
6,7740
kek,7725
akhir,7716
hingga,7693
swab,7666
seluruh,7659
bilang,7645
daerah,7643
lu,7615
rs,7611
tiba,7606
ternyata,7567
luar,7535
suka,7531
new,7506
test,7505
bhabinkamtibmas,7493
memang,7453
wkwk,7449
hasil,7404
dilakukan,7402
normal,7384
tetep,7384
minta,7333
siapa,7315
mas,7304
cara,7251
juta,7244
h,7207
soal,7191
kapan,7120
kerumunan,7104
jgn,7063
selesai,7060
hidup,7031
abis,7013
polda,6998
sm,6974
beberapa,6965
soalnya,6958
sekali,6952
mematuhi,6890
gk,6885
penularan,6884
jam,6853
kayak,6842
kata,6836
ngga,6823
jualan,6810
buka,6805
muka,6771
cepet,6766
bebas,6747
skrg,6724
minggu,6724
pergi,6722
rangka,6695
hai,6691
trus,6681
dapet,6663
mencuci,6654
sea,6643
alhamdulillah,6633
kondisi,6595
n,6564
besar,6557
1trenggalek,6528
timur,6528
menggunakan,6488
20,6427
tes,6410
bjn,6404
humaspolres,6400
wajib,6382
china,6370
pilkada,6363
tiap,6358
sekolah,6356
g,6349
pelaksanaan,6346
gejala,6324
lawan,6322
sejak,6309
menerapkan,6298
terkait,6278
data,6270
hilang,6267
akibat,6262
dokter,6251
cuci,6225
wajah,6215
balik,6172
mah,6141
hati,6123
lo,6097
fpi,6068
disuntik,6050
biasa,6009
kemarin,5999
susah,5994
ikut,5973
w,5906
duit,5903
mati,5878
s,5852
angka,5826
semakin,5801
rapid,5755
ilang,5735
cari,5726
katanya,5722
gunakan,5711
11,5704
tni,5690
akhirnya,5687
menteri,5684
bagus,5668
tinggi,5654
kawal,5651
7,5608
main,5593
baca,5581
na,5563
online,5543
benar,5535
