term,count
covid,356373
masker,211128
19,199229
pandemi,149383
kesehatan,139186
protokol,129846
corona,122339
yg,112614
aku,58611
vaksin,57045
ga,57017
pake,56927
tetap,53434
2020,52564
pilkada,51143
aja,49336
jangan,47266
orang,45990
positif,39516
mau,39075
jaga,38845
sama,38589
jadi,37798
kalo,35957
gak,35683
selalu,34922
patuhi,34137
udah,33213
buat,32348
pakai,32172
kasus,31412
lupa,31379
hari,30626
indonesia,30420
apa,29738
jarak,29094
banyak,28902
baru,28873
semua,28830
masyarakat,27673
kena,27182
virus,26922
masa,26529
semoga,26314
nya,26002
penyebaran,25221
ni,24028
1,23818
kalau,23787
ayo,23404
kan,23289
polsek,22786
tahun,22503
tak,22474
terus,21988
disiplin,21434
rumah,21417
sih,21064
2,21002
bersama,20980
gue,20771
warga,20750
pemerintah,20706
aman,20563
psbb,20113
tangan,19999
kak,19832
polri,19516
banget,19447
lebih,19120
pas,18702
selama,18661
pak,18594
dah,17811
melaksanakan,17582
himbauan,17532
bgt,17453
tengah,17428
bukan,17421
gini,17358
1trenggalek,16663
polres,16428
amp,16397
dulu,15791
yuk,15654
gunakan,15619
3,15487
sekarang,15474
satu,15416
kamu,15349
negara,15000
tp,14938
kok,14912
kerja,14501
salah,14388
cegah,14339
tau,14296
pasien,14194
hak,14162
3m,14096
malah,13950
serentak,13663
desember,13589
anak,13533
bikin,13502
sehat,13486
nih,13297
kerumunan,13190
cuma,13189
lah,13181
mana,13094
biar,13085
baik,13050
menjaga,12980
terapkan,12921
si,12917
beli,12889
pencegahan,12623
k,12623
mematuhi,12532
gw,12519
prokes,12466
menerapkan,12355
memakai,12003
yustisi,11984
satgas,11968
kota,11899
tps,11692
cuci,11550
menjadi,11350
giat,11233
dr,11139
tu,11132
takut,11110
persatuan,11019
jalin,10921
klo,10899
keluar,10812
kegiatan,10765
selamat,10759
jakaa,10725
rizieq,10554
udh,10538
rakyat,10476
diri,10440
lg,10420
nak,10365
memberikan,10348
tuh,10336
awal,10300
ekonomi,10239
penanganan,10220
daerah,10113
mulai,10063
punya,10013
kasih,9965
sembuh,9936
gitu,9922
anggota,9917
sendiri,9889
bulan,9877
jd,9821
makin,9799
emang,9713
hai,9705
bhabinkamtibmas,9690
pernah,9678
wa,9644
patroli,9630
11,9597
org,9537
meninggal,9462
sepei,9447
sampe,9424
kali,9391
operasi,9303
jalan,9280
gua,9274
jg,9198
uu,9116
5,9084
iya,9066
acara,8994
covid19,8993
masuk,8974
sangat,8962
krn,8815
yaa,8784
dgn,8775
4,8774
keluarga,8742
mungkin,8729
dunia,8608
desa,8538
naik,8532
ka,8526
dki,8498
wabah,8482
kes,8469
damai,8456
lalu,8382
mencegah,8357
jokowi,8328
p,8305
menggunakan,8239
utk,8230
sakit,8221
jual,8147
november,8140
bener,8118
gubernur,8089
liat,8076
korupsi,8071
h,8045
wajib,8042
12,7947
kalian,7934
9,7923
melakukan,7911
sobat,7898
la,7838
10,7836
dong,7781
lindungi,7780
b,7735
penting,7719
karna,7702
mencuci,7691
se,7691
terima,7691
fpi,7669
perlu,7657
bjn,7655
humaspolres,7655
langsung,7634
tempat,7620
allah,7616
bansos,7613
hrs,7588
waktu,7584
normal,7579
padahal,7544
gimana,7526
sekolah,7475
juta,7414
mati,7403
memang,7390
update,7350
ku,7328
atas,7299
eh,7215
6,7214
paling,7208
deh,7203
data,7184
siapa,7170
depan,7165
terhindar,7160
cara,7155
swab,7121
presiden,7057
habib,7008
lama,6992
segera,6987
minta,6943
hukum,6934
makan,6836
pengen,6828
sea,6808
test,6796
lu,6778
siap,6751
muka,6746
coba,6735
kaya,6720
ingat,6695
sekali,6695
sejak,6682
berita,6653
ternyata,6644
ko,6625
rs,6586
suka,6581
luar,6577
penularan,6572
detikcom,6551
wajah,6505
pagi,6483
pelaksanaan,6473
anies,6446
kata,6436
datang,6430
buka,6414
bantuan,6410
besar,6374
akibat,6370
hasil,6354
bilang,6331
pilihmu,6321
benar,6310
temen,6290
gara,6256
gk,6216
kek,6215
dilakukan,6206
ditengah,6200
semangat,6191
soal,6184
bakal,6182
beberapa,6154
penerapan,6147
wkwk,6129
susah,6111
koramil,6077
kabupaten,6073
20,6070
hidup,6061
tetep,6025
berakhir,5990
