term,count
covid,432860
vaksin,282451
19,233389
masker,215114
pandemi,158623
yg,154389
corona,135772
kesehatan,120034
aku,81842
ga,81351
semoga,79049
protokol,76685
jangan,67110
kak,66979
aja,65849
pake,65752
tetap,65549
tahun,64903
jaga,64828
psbb,64310
orang,61099
baru,60853
mau,59567
jadi,53809
pakai,52866
kalo,51707
sama,51455
gak,49685
2021,48276
lupa,48195
indonesia,46747
udah,45972
hari,43873
buat,43852
apa,43180
2020,40691
vaksinasi,39159
positif,37826
semua,37566
virus,36475
kena,36463
banyak,36333
terus,35707
nya,35641
masyarakat,35486
kalau,34049
tak,33462
ni,33248
kasus,31346
gue,31220
kan,30790
selalu,30186
sinovac,30065
sih,29931
1,29897
lebih,29880
pemerintah,29491
rumah,27618
penyebaran,27268
dah,25978
terima,25967
jarak,25851
bersama,25727
bukan,25560
pas,25555
2,25378
kasih,25316
banget,25236
masa,24874
beruntung,24805
polsek,24272
dulu,23781
patuhi,22945
amp,22766
bgt,22408
melaksanakan,22369
tp,21681
3,21649
peama,21518
aman,21443
gini,21161
januari,21151
semangat,21088
pak,20400
selama,20305
warga,19659
satu,18851
sekarang,18799
keluar,18711
tau,18709
gw,18491
ayo,18445
presiden,18365
kok,18328
baik,18058
cegah,18032
polri,18001
cuma,17621
lah,17585
takut,17567
siap,17550
negara,17432
kota,17422
biar,17282
salah,17275
jokowi,17214
dr,17173
sehat,16847
menjadi,16788
mana,16725
tu,16460
kerja,16437
nak,16411
awal,16311
malah,16238
nih,16223
bikin,16001
polres,15991
selamat,15936
masuk,15778
jawa,15725
rakyat,15593
pasien,15582
mulai,15099
makin,15083
udh,15053
si,14985
beli,14914
tengah,14787
klo,14730
org,14668
natal,14520
bebas,14514
mungkin,14512
keluarga,14236
anggota,14216
segera,14135
lg,14084
pernah,13999
kamu,13984
kali,13974
percaya,13969
jalan,13847
gua,13813
kegiatan,13745
k,13734
gitu,13732
divaksin,13652
punya,13400
anak,13398
emang,13219
tuh,13214
tangan,13189
sobat,12948
jd,12947
jg,12835
yuk,12800
sampe,12756
halal,12727
iya,12686
sendiri,12674
covid19,12631
diri,12605
bali,12603
4,12463
sakit,12456
meninggal,12254
himbauan,12234
yah,12191
utk,12160
wajib,12111
dgn,12092
berakhir,11947
sembuh,11894
disuntik,11886
lalu,11848
sepei,11709
kes,11621
yustisi,11616
dunia,11577
krn,11467
la,11348
prokes,11336
operasi,11100
menjaga,11093
bulan,11055
cepat,11025
tempat,11012
liburan,10984
koramil,10876
pelaksanaan,10873
waktu,10869
sangat,10851
bener,10842
pengen,10811
ku,10782
perlu,10761
gubernur,10753
kovid,10701
yaa,10701
liat,10693
jam,10693
memakai,10661
melakukan,10617
allah,10607
5,10598
gimana,10569
penanganan,10530
makan,10516
program,10485
ketat,10438
karna,10432
padahal,10428
pencegahan,10412
wa,10377
pagi,10357
langsung,10343
ka,10343
patroli,10328
giat,10314
p,10311
kalian,10268
temen,10245
b,10233
jakaa,10141
memberikan,10140
gt,10140
disiplin,10113
naik,10061
tni,9970
paling,9930
ekonomi,9815
deh,9800
10,9759
ibu,9557
setia,9515
abis,9509
penting,9473
dong,9470
malam,9443
eh,9338
lama,9322
lu,9289
smafren,9259
bilang,9241
mencegah,9226
se,9140
3m,9139
kaya,9121
satgas,9085
berita,9043
1trenggalek,8990
dukung,8962
memang,8956
bakal,8940
tiba,8917
gara,8896
negeri,8893
dilakukan,8886
juta,8854
minta,8764
varian,8757
daerah,8722
ternyata,8717
soal,8706
jatim,8679
suntik,8668
cara,8668
kek,8660
wkwk,8639
kata,8618
coba,8613
tetep,8599
rs,8569
libur,8545
jual,8524
suka,8502
bjn,8471
humaspolres,8456
desa,8455
mas,8448
siapa,8436
wabah,8414
atas,8307
buka,8289
gk,8283
timur,8273
swab,8255
h,8251
dapet,8226
jgn,8182
minggu,8161
depan,8155
12,8128
beberapa,8081
n,8079
gratis,8063
hingga,8048
update,8022
ikut,8008
desember,7963
sekali,7956
bhabinkamtibmas,7952
ngga,7951
lancar,7945
dokter,7930
6,7925
skrg,7917
selesai,7915
seluruh,7898
soalnya,7898
menteri,7893
fpi,7876
kapan,7821
hasil,7740
trus,7733
besar,7730
normal,7650
hidup,7639
sm,7606
kayak,7596
11,7576
luar,7555
sea,7548
pergi,7505
penularan,7491
kondisi,7458
balik,7456
g,7422
test,7404
terkait,7394
new,7387
alhamdulillah,7385
cepet,7331
akhir,7269
lo,7202
mah,7200
7,7167
mematuhi,7081
hai,7064
mati,7030
sekolah,7010
katanya,6988
terapkan,6987
rangka,6974
susah,6961
sejak,6948
bpom,6920
hilang,6911
tiap,6895
biasa,6891
polda,6888
muka,6861
mui,6860
data,6849
je,6845
jualan,6837
baca,6830
