term,count
vaksin,618845
covid,299738
19,182210
pandemi,159106
ppkm,136577
yg,122612
masker,111294
aku,105210
vaksinasi,75756
ga,75185
mau,68515
indonesia,63749
udah,58760
kesehatan,57751
aja,56716
2,55911
masyarakat,55681
pemerintah,50513
jadi,49221
corona,48039
sama,47928
kalo,46949
orang,46055
protokol,44112
hari,44022
jangan,42756
apa,42698
buat,42462
gak,42414
terus,42084
pake,41230
tak,40328
1,39648
dah,39519
ni,39242
baru,37945
merah,37789
putih,37277
gue,35925
kalau,34920
3,34736
nya,34597
banyak,33257
semua,32645
2021,31704
tetap,31503
pas,30882
dosis,30381
sih,29989
kan,29494
abis,29448
virus,29374
masa,29042
level,28968
lebih,28613
banget,27804
selalu,26469
kena,26123
bersama,26031
prokes,26027
bgt,25769
semoga,25731
jaga,25237
nak,25092
kedua,24908
satu,24873
tp,24716
anak,24573
dulu,24489
kasus,24430
pakai,23322
tu,22821
peama,22601
papua,22302
penyebaran,22026
kak,21990
lupa,21665
udh,21586
tahun,20922
salah,20883
selama,20810
bukan,20703
warga,20659
rumah,20561
sekarang,20183
kok,19884
negara,19835
sakit,19809
masuk,19251
amp,19034
4,18680
ayo,18674
menjadi,18478
kau,18227
baik,18210
nih,17938
tau,17678
polri,17629
gw,17622
sehat,17427
cuma,17291
besok,17200
mana,17002
positif,16971
lah,16581
kota,16349
aman,16331
gini,16310
september,16073
kegiatan,16064
biar,16030
malah,15990
sangat,15939
kamu,15804
bulan,15793
kali,15767
mulai,15760
presiden,15554
disiplin,15513
efek,15482
seifikat,15462
sampe,15433
segera,15340
yuk,15212
keluar,15183
pon,15145
takut,15126
tempat,14975
jarak,14935
sekolah,14876
negeri,14829
patuhi,14732
polres,14648
sendiri,14626
kerja,14599
diperpanjang,14477
la,14450
si,14403
makan,14218
melakukan,14184
melaksanakan,14166
langsung,14117
jam,13883
habis,13880
keluarga,13825
bikin,13701
pernah,13654
gitu,13639
yaa,13484
gua,13462
rakyat,13444
klo,13423
polsek,13335
jokowi,13083
dr,12917
naik,12833
punya,12787
info,12733
tengah,12704
pagi,12649
iya,12594
lg,12525
org,12519
5,12447
semangat,12421
lama,12364
emang,12326
blm,12316
tuh,12300
program,12277
sepei,12228
waktu,12206
jg,12152
pak,12136
jd,12074
soalnya,12032
daerah,12013
kapolri,11697
penanganan,11540
ikut,11537
kasih,11502
turun,11494
perlu,11493
dong,11462
beberapa,11435
upaya,11369
diri,11359
data,11356
merupakan,11343
deh,11295
k,11282
alhamdulillah,11259
padahal,11208
tangan,11113
hingga,11034
terima,11032
kalian,10944
utk,10910
dilakukan,10905
p,10879
cegah,10864
jalan,10838
jawa,10821
mungkin,10811
luar,10804
sinovac,10744
sea,10661
gimana,10652
awal,10611
eh,10598
uji,10583
penting,10562
ka,10456
hasil,10441
juta,10403
lalu,10346
ku,10272
beli,10198
dapet,10184
varian,10158
je,10114
beanyarl,10108
agustus,9981
penularan,9957
mendukung,9918
bantuan,9915
tersebut,9890
selamat,9850
b,9841
dgn,9801
memang,9743
pengen,9732
karna,9711
seluruh,9685
krn,9659
membantu,9644
cara,9576
buka,9379
makin,9352
jakaa,9350
bener,9303
dunia,9294
kaya,9262
moderna,9258
bangsa,9245
dukung,9212
wkwk,9198
kemarin,9166
minggu,9160
wajib,9145
tadi,9135
hidup,9125
muka,9097
bali,9075
ekonomi,9046
kata,9042
xx,9033
tidur,9028
selesai,9010
kes,8977
wilayah,8950
pelaksanaan,8938
lindungi,8936
w,8930
ternyata,8879
badan,8821
daftar,8819
gk,8784
cepat,8752
divaksin,8749
susah,8723
wa,8707
10,8692
kek,8677
ngga,8659
sekali,8651
6,8530
mencegah,8423
min,8358
skrg,8358
allah,8338
akhirnya,8303
paling,8276
semakin,8187
temen,8183
memberikan,8095
coba,8086
minta,8083
pergi,8048
siap,7989
menjaga,7982
tni,7940
surat,7858
kabupaten,7830
sejak,7812
cukup,7732
nder,7710
8,7701
9,7674
lepas,7667
ibu,7628
herd,7625
cari,7608
bila,7606
syarat,7597
rasa,7587
kapan,7541
sembuh,7497
pasien,7473
liat,7444
angka,7429
besar,7359
g,7352
kayak,7287
tahap,7277
dpt,7272
katanya,7259
trs,7253
n,7239
desa,7233
peduli,7228
pengembangan,7171
se,7140
tetep,7130
12,7126
meninggal,7090
giat,7088
mall,7032
trus,7020
ri,6995
bilang,6990
mas,6987
pencegahan,6987
lu,6986
percepatan,6984
update,6966
jumlah,6954
bantu,6949
pfizer,6944
suka,6943
anggota,6930
akibat,6929
berakhir,6914
minum,6893
nunggu,6860
tubuh,6835
ak,6824
anti,6814
sobat,6788
balik,6783
aplikasi,6768
cek,6753
kondisi,6751
pegel,6735
melalui,6708
berbagai,6705
atas,6704
sy,6695
jenis,6681
jgn,6668
berita,6664
immunity,6659
siapa,6648
7,6647
doang,6599
bakal,6574
demam,6534
menerapkan,6504
