term,count
co,870663
t,869841
https,867841
covid,395527
masker,243195
19,225696
pandemi,188484
corona,166071
kesehatan,147239
protokol,126114
yg,116588
aku,78210
jangan,65611
ga,65490
pake,61754
tetap,61417
jaga,55066
aja,51594
buat,49115
lupa,48325
orang,48229
pakai,47912
mau,45698
sama,43763
kalo,42438
jadi,41879
ni,41719
hari,39367
penyebaran,38951
patuhi,38853
2020,38543
jarak,37308
positif,37236
semoga,36828
semua,36364
kak,36193
udah,36074
gak,35651
apa,35642
masa,35165
tak,34795
indonesia,34339
selalu,33998
psbb,33869
virus,32916
demo,32399
banyak,31299
baru,31060
kena,30746
masyarakat,29281
kalau,27770
bersama,27434
nya,27426
rumah,27399
ayo,26542
gini,25999
tengah,25946
kan,25927
lebih,25786
kasus,25786
gue,25731
terus,25290
dah,25129
selama,24384
1,23365
sih,23098
kerja,23096
banget,22699
pemerintah,22525
cegah,21900
pas,21897
polsek,21777
2,21676
rakyat,21675
bgt,21474
1trenggalek,21464
tangan,20835
3,20780
nak,20527
tahun,20480
bukan,20151
dulu,20041
sekarang,19912
disiplin,19875
memakai,19823
vaksin,19534
pilkada,19505
menjaga,19319
jalan,18935
polri,18746
turun,18495
oktober,18309
tu,17827
satu,17786
warga,17568
aman,17558
tp,17531
amp,17418
baik,17312
negara,16849
lah,16773
tau,16474
diri,16459
polres,16404
10,16299
melaksanakan,16167
bikin,16089
dpr,15817
malah,15810
kes,15805
yustisi,15715
biar,15642
nih,15619
salah,15393
pasien,15322
keluar,15181
cuma,15159
mana,15082
kamu,15077
lg,15075
kalian,14993
anak,14653
beli,14638
semangat,14396
la,14300
stay,14178
kasih,14113
gw,14098
terima,14019
pak,13994
panjang,13819
kok,13590
takut,13266
mematuhi,13249
makin,13129
kota,12774
operasi,12769
gua,12765
sehat,12670
kegiatan,12619
udh,12390
yuk,12380
libur,12308
yaa,12272
keluarga,12219
ikut,12162
menjadi,11940
jd,11914
uu,11885
pencegahan,11864
himbauan,11743
bulan,11676
si,11667
lalu,11666
sobat,11543
naik,11532
selamat,11519
safe,11509
cara,11473
beruntung,11458
ka,11425
hati,11397
mungkin,11361
mencuci,11263
wabah,11263
atas,11215
masuk,11190
org,11143
dr,11137
sendiri,11103
k,11089
terapkan,11051
penanganan,11004
tetep,10893
sembuh,10877
4,10772
punya,10764
sangat,10741
mulai,10728
klo,10652
jakarta,10599
menerapkan,10575
wa,10527
tuh,10509
kali,10499
3m,10404
dgn,10321
ekonomi,10310
karna,10271
gitu,10263
emang,10218
melakukan,10208
anggota,10156
dunia,10128
iya,10100
makan,10043
penularan,10009
giat,9776
sampe,9645
pernah,9642
awal,9632
jual,9522
pengen,9486
5,9463
liat,9359
gunakan,9354
jg,9267
patroli,9199
jgn,9150
mencegah,9130
meninggal,9040
cari,9008
jualan,8992
ku,8991
bener,8949
rasa,8944
gt,8899
hai,8886
eh,8742
luar,8722
update,8720
utk,8670
normal,8633
bawa,8628
memberikan,8627
omnibus,8577
pergi,8555
lawan,8554
selesai,8520
temen,8516
menggunakan,8493
waktu,8475
bhabinkamtibmas,8409
lama,8402
gimana,8342
hidup,8327
penting,8322
p,8298
tempat,8295
susah,8274
allah,8261
online,8260
langsung,8236
balik,8224
dong,8221
teman,8136
je,8096
gara,8070
jokowi,8055
lu,8048
b,8023
ingat,8007
sakit,7941
padahal,7934
cipta,7882
krn,7874
deh,7872
kaya,7867
law,7867
desa,7861
cuci,7855
pemuda,7811
berita,7803
ditengah,7794
paling,7737
mati,7705
pagi,7683
angka,7640
wkwk,7621
menteri,7615
kek,7558
kabupaten,7557
kapan,7553
siapa,7545
se,7525
skrg,7524
buka,7503
wajib,7502
masalah,7500
kain,7466
kondisi,7427
memang,7427
sejak,7358
kelar,7348
sekolah,7316
ikuti,7313
new,7298
perlu,7273
ruu,7253
mask,7224
bakal,7199
prokes,7145
depan,7132
cepat,7125
minggu,7055
coba,7023
berakhir,7012
suka,6958
besok,6948
abis,6931
mas,6891
ko,6883
sekali,6845
segera,6796
6,6765
liburan,6759
covid19,6734
langkah,6719
air,6712
kata,6701
mata,6684
presiden,6680
aksi,6679
akibat,6646
usaha,6603
main,6563
g,6536
data,6535
satgas,6507
sedang,6502
jam,6475
harga,6451
wajah,6426
gk,6411
sumpah,6382
besar,6375
ternyata,6310
bilang,6307
minta,6302
n,6297
daerah,6295
bangsa,6265
sat,6263
lintas,6218
7,6179
soalnya,6156
kayak,6142
ngga,6140
bertambah,6116
trus,6104
sm,6077
sosialisasi,6055
muka,6037
jumlah,6021
beberapa,6015
ops,6002
politik,5946
membuat,5939
lo,5927
seluruh,5925
test,5901
mahasiswa,5899
situasi,5870
hingga,5833
wib,5826
h,5826
malam,5818
adanya,5815
trump,5800
via,5774
kau,5769
sabah,5754
dokter,5741
w,5702
meningkat,5698
dki,5685
dilakukan,5671
ibu,5642
mah,5599
fokus,5594
na,5594
habis,5590
bila,5574
percaya,5563
personil,5552
siap,5488
negeri,5477
baca,5446
katanya,5417
12,5401
bantu,5400
maaf,5394
nonton,5359
20,5344
sini,5328
soal,5323
aturan,5321
begini,5304
kat,5303
bantuan,5303
semakin,5300
upaya,5287
benar,5276
hukum,5273
buruh,5250
duit,5246
tiap,5242
tugas,5239
tahu,5213
memutus,5206
hindari,5191
pentingnya,5189
keselamatan,5188
bang,5180
juta,5174
lewat,5174
cepet,5164
cukup,5154
beraktivitas,5152
jawa,5152
info,5132
bahaya,5104
per,5079
terkait,5074
biasa,5067
terjadi,5065
merupakan,5050
transisi,5024
dimasa,5019
trs,5000
rantai,4999
kakak,4992
da,4981
uang,4968
hi,4965
bagus,4954
medis,4952
tinggi,4943
e,4938
sering,4903
make,4898
tim,4896
lindungi,4893
akhir,4893
penerapan,4864
c,4851
kemarin,4839
ri,4834
hilang,4831
semenjak,4828
macam,4826
ak,4825
melalui,4822
kawan,4808
nitip,4796
lakukan,4794
humaspolres,4781
bjn,4781
000,4773
kangen,4764
belajar,4759
damai,4746
time,4741
media,4737
ilang,4708
swab,4695
pasar,4689
doang,4687
musim,4683
bapak,4676
dekat,4674
alasan,4657
hoax,4646
pulang,4609
guys,4595
ki,4594
u,4577
rangka,4563
kecil,4560
betul,4558
rs,4541
pertama,4540
efektif,4528
8,4521
mengurangi,4499
jauh,4499
sedih,4489
video,4483
shopee,4481
dampak,4471
dirumah,4468
antisipasi,4463
kampanye,4457
blm,4455
id,4454
ketemu,4447
penyakit,4443
butuh,4434
sibuk,4421
cek,4421
face,4419
sehari,4412
lepas,4405
dlm,4400
sosial,4397
nk,4367
kl,4354
nah,4344
obat,4329
s,4322
mohon,4316
klaster,4310
tambah,4308
tutup,4304
alhamdulillah,4292
informasi,4284
pasal,4278
melindungi,4272
kabar,4255
bahkan,4250
sbb,4236
berlalu,4235
hasil,4235
penegakan,4214
lantas,4213
melawan,4206
nder,4190
kantor,4188
organik,4185
yah,4182
coronavirus,4174
9,4168
membantu,4159
dapet,4155
tuhan,4137
tdk,4128
mending,4127
kehidupan,4124
11,4087
barat,4060
tes,4056
minum,4053
tni,4040
ah,4038
sesuai,4031
mental,4027
ketua,4026
tadi,4022
akhirnya,4019
loh,4010
gara2,4000
wkwkwk,3996
kerumunan,3995
era,3991
total,3981
kurang,3960
order,3952
sana,3930
terpapar,3928
lancar,3924
ja,3923
keadaan,3918
mu,3906
india,3900
dg,3891
jelas,3868
walaupun,3866
x,3857
partisipasinya,3846
waspada,3835
tiba,3823
kematian,3807
mikir,3799
halo,3796
emg,3795
wilayah,3779
terhindar,3775
bebas,3770
merah,3765
kuliah,3756
ramai,3755
30,3736
gila,3734
isu,3731
gubernur,3725
00,3721
timur,3713
enak,3699
foto,3697
manusia,3673
provinsi,3658
murah,3650
pelaksanaan,3624
kebiasaan,3621
bagaimana,3620
polisi,3614
program,3606
pa,3599
hallo,3597
datang,3590
pendisiplinan,3577
cnnindonesia,3549
l,3541
sdh,3538
nasional,3537
koramil,3528
positive,3520
