term,count
covid,233853
19,152041
masker,136726
vaksin,135271
pandemi,101185
corona,90084
kesehatan,70698
yg,65118
protokol,62457
tetap,44623
aku,41831
pake,37428
ga,37416
jaga,33260
aja,31612
vaksinasi,29157
jadi,27551
orang,27150
sama,26463
jarak,26107
2021,25205
penyebaran,25075
jangan,24520
mau,24212
kalo,23664
udah,23467
masyarakat,23284
polsek,23063
gak,22046
virus,22035
indonesia,21834
hari,21623
buat,21173
bersama,21157
ramadhan,19556
hai,19536
ni,19481
1,19235
desa,19094
apa,19043
tak,18964
melaksanakan,18834
pakai,18466
2,17863
patuhi,17429
baru,17340
pemerintah,17296
polres,17205
selalu,16838
nya,16314
lebih,16273
tahun,16230
masa,15992
kalau,15928
pas,15805
kan,15787
semua,15547
dah,15530
kasus,15436
ayo,15362
banyak,15215
5m,15209
terus,15183
gue,15113
selama,14850
menjaga,14784
sih,14715
bulan,14603
warga,14558
h,14213
semoga,13904
prokes,13871
mudik,13840
banget,13769
aman,13765
kak,13753
positif,13459
dulu,13057
amp,13035
kena,12621
kegiatan,12503
3,12406
bgt,12355
disiplin,12343
lupa,12308
rumah,12159
se,12154
bukan,12008
cegah,11909
yustisi,11865
ki,11471
tangan,11303
tp,11285
k,11253
april,11177
ka,10773
giat,10741
memakai,10703
tu,10580
satu,10563
gini,10281
ko,10168
keluarga,9998
kamu,9945
pencegahan,9794
jalan,9776
yuk,9645
negara,9614
ppkm,9597
5,9575
cuma,9447
nak,9441
operasi,9430
diri,9417
anggota,9380
tau,9367
sekarang,9253
himbauan,9205
salah,9077
masuk,9042
4,8924
puasa,8894
kok,8892
nih,8876
wa,8867
anak,8795
kota,8732
takut,8580
tengah,8562
program,8476
dr,8439
gw,8430
lah,8272
menjadi,8245
selamat,8243
sepei,8146
mana,8118
kali,8091
sehat,8034
lalu,7989
na,7931
yaa,7873
udh,7859
koramil,7809
biar,7796
jd,7782
mematuhi,7774
beli,7601
si,7600
rangka,7473
mencegah,7451
patroli,7419
la,7309
bikin,7278
ekonomi,7245
menerapkan,7194
pernah,7187
baik,7170
divaksin,7163
bhabinkamtibmas,7113
utk,7108
gitu,7094
lg,7066
ho,7024
mencuci,7002
penularan,6955
mulai,6935
kya,6900
mikro,6884
awal,6843
sea,6781
kerja,6775
tuh,6741
malah,6723
pak,6723
abis,6709
polri,6707
jakaa,6677
10,6652
klo,6646
emang,6639
b,6610
memutus,6525
nhi,6487
melakukan,6420
keluar,6381
iya,6352
waspada,6338
gua,6317
jg,6287
penanganan,6274
sangat,6245
peama,6235
sampe,6229
pagi,6166
punya,6110
ops,6045
rantai,6042
p,6035
sekolah,6032
wilayah,5985
dgn,5982
update,5909
lansia,5890
hi,5875
memberikan,5847
org,5805
upaya,5779
nusantara,5759
langsung,5739
satgas,5729
naik,5728
ku,5723
buka,5694
babinsa,5692
negeri,5685
pasien,5646
mungkin,5639
krn,5589
sendiri,5548
lawan,5534
sobat,5475
mask,5465
cara,5465
6,5465
juta,5447
pelaksanaan,5428
karna,5423
kedua,5410
rakyat,5395
waktu,5360
terapkan,5323
sakit,5314
paling,5263
jual,5234
presiden,5233
deh,5218
wajah,5209
gratis,5195
astrazeneca,5170
liat,5169
ternyata,5104
jam,5097
mata,5092
kes,5086
jokowi,5082
pembagian,5061
tempat,5053
perlu,5046
dunia,5032
bener,5024
maret,4999
kalian,4967
muka,4966
makin,4954
padahal,4952
eh,4923
ye,4912
siap,4911
keselamatan,4908
efek,4888
ikut,4883
personil,4872
makan,4847
dukung,4844
wkwk,4832
ingat,4831
siapa,4796
hati,4786
pengen,4740
situasi,4734
gimana,4717
segera,4715
sir,4709
penting,4685
terima,4679
berakhir,4672
soalnya,4669
lama,4657
temen,4650
tarawih,4640
n,4623
allah,4618
data,4604
guys,4601
kasih,4592
sejak,4559
kaya,4514
jalani,4503
alhamdulillah,4495
semangat,4495
dilakukan,4492
dong,4480
habis,4462
ketemu,4460
memang,4431
hingga,4429
sekali,4420
nahi,4417
lebaran,4392
kata,4384
medis,4374
suka,4369
kek,4320
terkait,4276
coba,4275
tni,4270
je,4259
bhi,4239
menggunakan,4220
sembuh,4209
nasional,4201
sholat,4198
lo,4181
ibu,4176
daerah,4173
luar,4166
mas,4158
skrg,4141
menteri,4111
akibat,4093
covid19,4067
per,4046
india,4018
g,4007
gara,4003
dosis,4001
malam,3998
ibadah,3997
2020,3990
seluruh,3983
maaf,3942
main,3937
minta,3936
minggu,3925
dapet,3918
gk,3887
online,3852
soal,3851
tetep,3824
tahap,3819
meninggal,3792
selesai,3791
balik,3782
cepat,3762
12,3761
besar,3759
kayak,3754
masjid,3746
w,3745
lu,3744
ramadan,3734
atas,3725
sosialisasi,3712
15,3701
s,3696
pasar,3689
penegakan,3684
kafirnw,3681
kerumunan,3667
kec,3666
kabupaten,3650
jualan,3648
relawan,3643
ngga,3638
da,3622
biasa,3621
7,3620
pe,3611
melalui,3605
jumlah,3579
sinovac,3573
wib,3572
bilang,3549
trus,3548
cari,3548
kapan,3545
membuat,3542
kemarin,3534
beberapa,3521
wabah,3520
susah,3508
dpt,3497
angka,3470
kawan,3463
tim,3462
bermasker,3437
jawa,3426
saling,3413
sm,3408
foto,3402
normal,3395
loh,3393
tanggal,3393
wajib,3385
gt,3372
info,3370
kondisi,3362
bangsa,3349
jgn,3344
tdk,3336
berada,3323
make,3316
berita,3306
bakal,3289
cek,3287
tiap,3280
ha,3271
c,3271
kantor,3260
sedang,3247
menerima,3239
timur,3239
pos,3233
e,3230
blm,3230
sdh,3225
daftar,3212
nonton,3202
ab,3183
terhindar,3171
bila,3171
lepas,3165
8,3165
mendukung,3155
gunakan,3151
sambang,3139
20,3139
depan,3138
u,3128
setahun,3121
sesuai,3119
sering,3118
aur,3117
katanya,3111
bantu,3106
trs,3105
sat,3102
petugas,3099
nder,3090
mah,3088
pergi,3088
cuci,3078
terjadi,3076
hidup,3071
merupakan,3070
free,3069
semenjak,3063
lantas,3061
usai,3055
mohon,3035
doang,3025
mein,3019
tiba,2999
bagus,2998
lancar,2997
lintas,2997
