term,count
co,846618
t,845814
https,843882
covid,383311
masker,242775
19,220905
pandemi,182693
corona,158842
kesehatan,146458
protokol,126995
yg,111111
aku,76058
tetap,66273
jangan,64163
ga,62974
pake,60871
jaga,54771
aja,49660
pakai,47950
lupa,47673
buat,47414
orang,46475
mau,45055
sama,42255
patuhi,42067
kalo,41053
jarak,40448
jadi,39958
ni,39844
penyebaran,39362
hari,38034
2020,37348
selalu,35535
positif,35299
udah,34641
semua,34633
kak,34287
gak,34265
semoga,34178
apa,34155
masa,34128
tak,33193
virus,33105
indonesia,33101
demo,32450
psbb,30688
banyak,29833
baru,29782
kena,29340
masyarakat,28630
ayo,28169
bersama,26982
rumah,26575
kalau,26512
nya,26507
kasus,25242
kan,25006
gini,24959
tengah,24901
gue,24887
lebih,24514
terus,24396
dah,23971
tangan,23939
selama,23597
1trenggalek,22893
kerja,22574
1,22450
sih,22319
memakai,22052
banget,21958
cegah,21656
polsek,21455
pas,21450
menjaga,21385
pemerintah,21343
2,21138
bgt,20784
3,20640
rakyat,20624
tahun,19919
nak,19555
disiplin,19353
dulu,19352
bukan,19116
sekarang,19075
vaksin,18760
jalan,18631
polri,18418
turun,18217
pilkada,18039
aman,17542
oktober,17444
satu,17148
tu,17050
amp,17045
warga,16907
tp,16873
polres,16707
baik,16675
negara,16261
10,16201
melaksanakan,16060
lah,15969
diri,15890
tau,15852
dpr,15705
bikin,15644
nih,15489
panjang,15372
lg,15110
malah,15051
biar,15007
yustisi,14830
kamu,14783
salah,14767
keluar,14758
kes,14671
mana,14586
kalian,14577
cuma,14493
pasien,14422
anak,14089
beli,14049
stay,13994
semangat,13987
mencuci,13687
libur,13640
la,13586
gw,13476
kasih,13474
terima,13423
mematuhi,13187
pak,13050
kok,13049
takut,12689
makin,12424
ikut,12403
kegiatan,12337
operasi,12229
gua,12180
kota,12177
yaa,12158
sehat,12136
3m,12043
yuk,12031
uu,12009
ka,12005
udh,11972
keluarga,11734
terapkan,11645
himbauan,11599
jd,11568
pencegahan,11501
lalu,11451
safe,11387
si,11328
liburan,11295
sobat,11262
menjadi,11253
cara,11191
hati,11173
4,11136
selamat,11083
mungkin,11003
naik,10879
wabah,10811
penularan,10802
sendiri,10761
k,10749
masuk,10721
tetep,10720
beruntung,10647
org,10636
bulan,10630
mencegah,10628
sembuh,10622
atas,10493
mulai,10422
menerapkan,10414
dr,10358
wa,10356
penanganan,10349
sangat,10332
klo,10233
kali,10230
punya,10213
ekonomi,10054
tuh,10052
melakukan,10042
karna,9960
gitu,9908
anggota,9891
jakarta,9872
dgn,9835
emang,9735
dunia,9705
iya,9677
bawa,9519
giat,9510
makan,9458
jual,9306
pernah,9265
sampe,9240
5,9225
liat,9151
awal,9143
patroli,9126
gunakan,9109
ingat,9076
cari,9069
jg,8993
pengen,8955
jgn,8927
rasa,8710
luar,8674
jualan,8668
ku,8640
omnibus,8625
bener,8589
hai,8581
cuci,8577
menggunakan,8523
meninggal,8504
memberikan,8502
update,8421
lawan,8383
penting,8358
normal,8319
pergi,8283
tempat,8281
eh,8280
utk,8255
bhabinkamtibmas,8210
teman,8207
ditengah,8188
temen,8181
lama,8119
selesai,8076
waktu,8058
susah,8005
gimana,7985
p,7985
hidup,7984
cipta,7938
langsung,7934
dong,7919
law,7910
pemuda,7889
online,7846
allah,7841
b,7781
gara,7774
jokowi,7716
je,7690
lu,7671
deh,7659
desa,7601
balik,7575
prokes,7567
kaya,7551
padahal,7549
sakit,7519
berita,7518
