term,count
covid,324717
masker,218886
19,194308
pandemi,149516
kesehatan,136733
protokol,124151
corona,118724
yg,93568
tetap,63260
aku,62022
pake,53038
ga,51839
2020,45464
aja,41729
jaga,41665
orang,40337
jangan,39316
pakai,37286
pilkada,36582
patuhi,36238
sama,35770
mau,35744
jadi,33090
kalo,32219
jarak,31552
indonesia,31371
buat,31131
hari,31044
ni,30317
gak,29699
selalu,29587
masa,29377
positif,28899
lupa,28492
udah,28220
apa,27976
masyarakat,27886
ayo,27273
penyebaran,26708
virus,25842
baru,25765
tak,25705
kasus,25400
kak,25188
semoga,25118
banyak,24204
semua,23388
bersama,22725
polsek,22620
kalau,22595
nya,22101
kena,21570
1,21474
kan,20604
selama,20601
psbb,19926
tahun,19915
gue,19834
terus,19771
vaksin,19704
disiplin,19697
rumah,19464
2,19328
tangan,19116
sih,19058
dah,18693
aman,18511
lebih,18443
himbauan,18306
tengah,18265
warga,18252
banget,18133
pas,17684
cegah,17276
melaksanakan,17193
3,17002
gini,16622
polres,16315
polri,16311
pemerintah,16302
bgt,16276
gunakan,16157
amp,16041
memakai,15775
menjaga,15509
bukan,15255
kerja,15005
sekarang,14727
nih,14308
hak,14285
tp,14254
dulu,14078
1trenggalek,13931
beli,13774
nak,13568
yustisi,13500
salah,13483
pak,13368
tu,13204
yuk,13180
kasih,12910
satu,12860
lah,12657
bikin,12618
tau,12558
operasi,12328
baik,12261
mematuhi,12115
pencegahan,12109
panjang,12006
kok,11838
negara,11831
lg,11710
keluar,11680
cuma,11668
november,11637
mana,11634
pasien,11627
selamat,11418
ka,11351
gw,11325
sehat,11249
liburan,11213
kamu,11192
giat,11089
11,11037
kegiatan,10996
kota,10942
anak,10939
terima,10936
malah,10916
libur,10826
3m,10823
si,10661
jalan,10621
k,10547
menjadi,10526
mencuci,10470
satgas,10370
terapkan,10298
la,10064
menggunakan,10057
takut,10032
wa,9970
lalu,9945
ekonomi,9920
biar,9907
bulan,9902
diri,9861
kerumunan,9735
prokes,9734
udh,9672
memberikan,9543
bhabinkamtibmas,9538
menerapkan,9517
penanganan,9480
4,9458
10,9431
sea,9396
pilih,9377
patroli,9315
kali,9264
mencegah,9240
gua,9128
klo,9101
sembuh,9088
kes,9046
sangat,8978
punya,8971
gitu,8901
org,8897
mulai,8895
jd,8853
jakaa,8810
awal,8810
dr,8776
atas,8765
tuh,8747
beruntung,8685
dgn,8585
emang,8439
jual,8408
pernah,8365
dunia,8347
ikut,8339
iya,8309
sepei,8280
wabah,8274
5,8255
hai,8129
sendiri,8117
sampe,8038
se,8038
naik,8015
jg,7969
masuk,7951
penting,7935
uu,7932
anggota,7930
makin,7904
penularan,7844
desa,7819
mungkin,7790
p,7769
cuci,7764
kalian,7756
semangat,7751
rakyat,7731
ku,7713
update,7709
pemuda,7703
cara,7634
damai,7620
daerah,7597
normal,7572
dong,7537
acara,7502
kabupaten,7498
tempat,7440
utk,7398
keluarga,7389
yaa,7299
karna,7273
melakukan,7232
covid19,7128
krn,7113
liat,7113
b,7100
luar,7022
meninggal,7001
rangka,6996
sobat,6961
hidup,6905
ingat,6899
waktu,6884
langsung,6874
jokowi,6835
depan,6807
mask,6796
lama,6792
bener,6720
ops,6692
pengen,6643
allah,6642
muka,6614
pagi,6569
sejak,6543
eh,6538
wajah,6458
makan,6395
paling,6391
deh,6386
rizieq,6376
bjn,6342
humaspolres,6341
dki,6335
20,6331
tetep,6292
presiden,6274
lawan,6247
padahal,6246
wkwk,6220
perlu,6204
segera,6153
sekolah,6146
buka,6134
berakhir,6120
gimana,6085
online,6080
new,6066
akibat,6048
wajib,6029
detikcom,6003
suka,6003
teman,5992
kek,5975
gara,5974
bangsa,5971
coba,5952
na,5933
kata,5922
sakit,5904
ko,5898
memang,5892
temen,5866
siapa,5831
kaya,5829
besar,5812
selesai,5789
h,5783
lu,5771
jumlah,5759
minta,5732
000,5699
balik,5686
benar,5685
aturan,5676
skrg,5667
data,5649
gubernur,5642
patuh,5636
cari,5636
mas,5616
karimun,5611
beambah,5608
