term,count
covid,348611
19,200683
masker,199105
pandemi,151317
kesehatan,133951
vaksin,127620
protokol,119261
corona,117855
yg,114223
aku,60216
ga,58090
pake,57489
tetap,57226
2020,57013
jangan,51054
aja,50873
orang,45182
mau,43151
pilkada,42324
jaga,41931
jadi,40392
sama,38516
baru,37746
kalo,37734
positif,36961
selalu,36858
tahun,36518
gak,35606
semoga,35274
patuhi,34482
lupa,34261
udah,34069
pakai,33706
buat,33683
indonesia,32039
hari,31723
apa,30930
kasus,30907
masyarakat,30790
semua,30680
banyak,30175
virus,29569
jarak,28890
penyebaran,27561
nya,26976
masa,26285
kena,25107
kak,23982
kalau,23414
rumah,23393
1,22916
sih,22811
kan,22727
terus,22572
polsek,22547
pemerintah,22267
bersama,22021
gue,21801
ayo,21543
lebih,21469
2,21207
tangan,20852
tak,20673
banget,20514
ni,20336
warga,19516
disiplin,19195
pas,19012
aman,18898
selama,18892
bgt,18140
bukan,18029
pak,17971
desember,17886
melaksanakan,17554
gini,17523
dulu,17276
amp,17225
tengah,17152
gratis,17018
polres,16761
negara,16637
dah,16621
kamu,16494
3m,16167
3,15760
yuk,15744
satu,15676
tp,15458
gunakan,15426
sekarang,15406
beli,15200
kok,14638
cegah,14626
1trenggalek,14465
baik,14426
tau,14388
sehat,14351
anak,14238
polri,14228
biar,14073
pasien,14048
kerja,13942
menjaga,13850
kota,13834
menjadi,13819
hak,13799
pencegahan,13493
terapkan,13145
malah,13093
cuma,13074
nih,13062
gw,13060
prokes,12914
mana,12842
salah,12828
bikin,12644
keluar,12616
memakai,12598
rakyat,12541
serentak,12525
selamat,12433
si,12287
lah,12262
psbb,12185
jokowi,12183
natal,12112
k,11952
mematuhi,11951
dr,11796
2021,11719
himbauan,11710
yustisi,11574
cuci,11435
anggota,11354
kasih,11265
12,11120
diri,11082
klo,11073
terima,11007
makin,10981
persatuan,10969
operasi,10960
keluarga,10879
takut,10867
jalin,10862
menerapkan,10796
udh,10724
covid19,10655
kegiatan,10642
ekonomi,10634
tps,10618
sendiri,10575
lg,10407
sepei,10396
punya,10327
presiden,10303
mungkin,10281
sembuh,10280
tuh,10204
awal,10200
mulai,10199
giat,10181
jd,10132
korupsi,10104
memberikan,10086
gitu,10045
tu,10028
4,9961
pernah,9851
gua,9821
bansos,9763
sampe,9719
masuk,9677
patroli,9671
emang,9664
kali,9653
meninggal,9628
semangat,9563
sangat,9439
penanganan,9428
jg,9399
satgas,9361
bjn,9325
bulan,9324
humaspolres,9322
yaa,9305
wa,9265
jalan,9236
iya,9216
5,9111
sakit,9068
org,8978
mencegah,8946
nak,8923
utk,8920
peama,8887
pelaksanaan,8870
ka,8842
sobat,8833
krn,8826
hai,8802
lalu,8689
jakaa,8686
dunia,8635
mencuci,8624
wajib,8619
desa,8528
p,8468
kerumunan,8435
melakukan,8427
vaksinasi,8422
bhabinkamtibmas,8387
b,8377
bener,8365
fpi,8300
naik,8262
menggunakan,8221
jual,8213
dgn,8205
penting,8200
kalian,8149
test,8148
wabah,8140
tempat,8091
daerah,8084
koramil,8075
padahal,8044
perlu,8035
libur,8030
ku,8024
liat,7967
siap,7920
waktu,7908
paling,7895
swab,7861
segera,7842
gimana,7784
deh,7780
lindungi,7735
ibu,7703
pengen,7672
6,7661
karna,7658
langsung,7623
gubernur,7621
memang,7616
h,7563
10,7553
depan,7456
update,7405
dong,7387
hasil,7378
se,7338
kaya,7282
mati,7243
sinovac,7218
kes,7213
makan,7197
ingat,7186
luar,7179
data,7178
9,7163
allah,7161
rs,7115
sea,7114
siapa,7089
berita,7065
lama,7048
normal,7046
cepat,7031
pagi,7015
berakhir,6989
jualan,6971
temen,6971
eh,6969
cara,6906
coba,6904
seluruh,6902
minta,6900
sekali,6859
ternyata,6858
juta,6820
atas,6807
tes,6803
liburan,6798
ditengah,6754
uu,6752
penularan,6711
dilakukan,6661
suka,6647
la,6608
lu,6597
bakal,6578
dana,6566
bilang,6559
bantuan,6554
jawa,6527
beberapa,6519
kek,6504
soal,6497
akhir,6478
wajah,6413
tetep,6383
muka,6369
sekolah,6367
hidup,6356
mas,6316
gejala,6315
11,6300
wkwk,6295
kapan,6260
benar,6256
tiba,6241
beruntung,6163
kata,6156
jgn,6141
gara,6122
hukum,6102
sejak,6100
gt,6093
akibat,6079
abis,6073
susah,6061
pilihmu,6060
buka,6040
lawan,6037
menteri,6016
ngga,6012
damai,5993
kayak,5988
rizieq,5956
ikut,5949
gk,5925
besar,5911
dki,5867
petugas,5865
alhamdulillah,5847
soalnya,5844
percaya,5833
hati,5823
sm,5808
kondisi,5788
datang,5744
cari,5727
hingga,5722
trus,5700
kapolri,5688
ko,5672
minggu,5671
tanggal,5667
berada,5661
berikan,5658
lancar,5649
terkait,5645
g,5625
program,5612
dokter,5595
new,5545
tinggi,5529
mata,5528
bagus,5515
n,5510
skrg,5495
uang,5480
wilayah,5480
mah,5475
belajar,5454
tiap,5437
jatim,5435
kabupaten,5431
hrs,5417
dapet,5409
mask,5401
sosial,5395
kemarin,5395
membuat,5372
na,5364
sedang,5352
katanya,5339
upaya,5290
selesai,5288
bayar,5252
jumlah,5233
harga,5230
biasa,5220
malam,5213
lo,5207
sosialisasi,5198
penerapan,5180
sering,5160
china,5154
terhindar,5154
kepatuhan,5154
teman,5147
20,5146
ki,5134
kabar,5113
online,5112
tanyainrl,5092
angka,5091
wib,5086
rantai,5057
beambah,5027
masalah,5017
situasi,4990
jam,4983
tdk,4974
duit,4969
memutus,4954
timur,4948
lakukan,4906
habis,4902
pergi,4899
semakin,4871
sesuai,4861
per,4804
negatif,4796
pilih,4795
rangka,4789
medis,4772
baca,4772
tim,4754
balik,4737
ops,4731
sdh,4713
rapid,4703
dg,4695
w,4682
da,4675
akhirnya,4674
suara,4664
bapak,4649
main,4630
maklumat,4630
tugas,4614
make,4605
januari,4601
cepet,4578
memilih,4573
7,4569
doang,4517
maskernya,4498
negeri,4494
maaf,4490
kepala,4488
ketua,4485
melalui,4473
kantor,4442
adanya,4437
e,4436
babinsa,4427
tahu,4425
terpapar,4394
c,4392
anies,4383
acara,4362
s,4357
begini,4347
penyakit,4341
jelas,4331
bawa,4321
terjadi,4321
u,4289
trs,4285
8,4249
pesan,4241
bisnis,4215
jauh,4187
organik,4180
kl,4174
penegakan,4167
meningkat,4166
nonton,4162
kain,4140
sini,4125
info,4114
isolasi,4107
hilang,4105
usaha,4103
nah,4101
pihak,4090
cek,4089
tersebut,4081
ketemu,4078
sukseskan,4073
guys,4061
detikcom,4055
000,4046
blm,4032
loh,4020
cukup,4020
personil,4008
grobogan,3984
bebas,3982
semenjak,3959
aturan,3957
melawan,3938
kelar,3928
pulang,3927
disuntik,3923
uji,3900
merupakan,3900
bang,3866
nder,3841
air,3827
stop,3826
rasa,3826
pfizer,3822
ri,3820
sehari,3798
khofifah,3789
bandung,3788
je,3785
klaster,3783
yah,3782
pasar,3776
karimun,3774
15,3774
mengatakan,3757
14,3744
ak,3735
dampak,3729
foto,3727
tadi,3727
kehidupan,3723
mu,3714
bahkan,3691
kurang,3685
walaupun,3685
ilang,3685
wkwkwk,3668
ketat,3635
bripka,3629
pastikan,3625
manusia,3620
dimasa,3620
butuh,3614
face,3614
habib,3612
merah,3606
mending,3603
putih,3601
kawan,3599
bila,3592
surat,3592
kpk,3557
musim,3556
ah,3549
kec,3548
dlm,3534
bantu,3533
total,3532
tambah,3525
dirumah,3511
meski,3483
kodim,3477
stay,3475
kecil,3466
sat,3457
karanganyar,3455
hampir,3454
bogor,3438
obat,3433
membantu,3428
30,3418
mandiri,3409
dpt,3407
tinggal,3405
polda,3395
berikut,3393
polisi,3387
berjalan,3387
bagaimana,3385
nasional,3382
aiptu,3373
panjang,3366
sedih,3365
mohon,3364
umum,3353
harusnya,3350
patuh,3350
cipta,3349
hindari,3345
gara2,3337
mampu,3331
beda,3328
shopee,3327
halo,3323
sy,3315
ganteng,3308
peduli,3298
termasuk,3296
enak,3293
kemaren,3290
guru,3288
putus,3287
edukasi,3286
hi,3285
rajin,3263
beraktivitas,3252
november,3251
berai,3246
dekat,3243
tni,3241
kau,3218
pentingnya,3217
demo,3206
emg,3205
sambang,3195
proses,3193
langkah,3188
tenaga,3187
berlangsung,3178
indo,3173
kebiasaan,3172
laksanakan,3167
menghadapi,3160
beneran,3156
kamtibmas,3145
suntik,3135
pa,3132
barat,3126
izin,3125
sana,3123
00,3118
tubuh,3112
order,3107
bahaya,3103
pe,3102
efek,3089
cnnindonesia,3089
anti,3088
dipakai,3073
bs,3062
alasan,3029
makanya,3025
badan,3023
lepas,3019
pemulihan,3007
tutup,3002
pejabat,3001
menghindari,2989
kangen,2987
sebanyak,2985
betul,2980
16,2976
ama,2974
terakhir,2958
17,2955
kab,2953
inggris,2941
keselamatan,2936
biasanya,2933
harapan,2929
