term,count
covid,353406
masker,211593
19,203776
pandemi,152778
kesehatan,144086
protokol,133388
corona,124829
yg,103727
aku,60053
tetap,55609
ga,54588
2020,53231
pake,52550
pilkada,50643
jangan,45456
aja,44433
orang,44019
jaga,40124
positif,37579
sama,37387
mau,36336
patuhi,35951
jadi,35478
pakai,34215
kalo,33808
selalu,33769
gak,33105
hari,32495
buat,30834
lupa,30651
udah,30480
jarak,29668
kasus,29495
masa,29112
apa,29019
baru,28669
indonesia,28369
masyarakat,27946
ni,27553
banyak,27200
semua,27199
virus,26661
kena,26408
penyebaran,26372
semoga,25607
vaksin,25358
ayo,24733
tak,24272
polsek,24237
nya,23729
disiplin,23649
kalau,23242
1,22268
kan,22232
tahun,22143
terus,22127
bersama,21875
kak,21864
rumah,21265
warga,20573
aman,20488
psbb,20321
sih,20186
gue,19863
polri,19709
2,19679
tangan,19648
selama,19413
himbauan,18887
pemerintah,18768
gunakan,18475
polres,18419
melaksanakan,18362
pas,18359
lebih,18240
dah,18205
hak,18129
tengah,18084
banget,18013
pak,16777
bukan,16683
gini,16645
bgt,16544
amp,16396
3,16218
cegah,15973
1trenggalek,15538
kerja,15463
yuk,15445
sekarang,15307
tp,14705
salah,14622
satu,14603
dulu,14563
kamu,14316
tau,13790
pasien,13731
3m,13434
kok,13378
sehat,13363
terapkan,13278
yustisi,13268
pencegahan,13250
bikin,13216
negara,13150
lah,13009
beli,13005
11,12873
anak,12694
nih,12677
malah,12660
memakai,12540
k,12511
menjaga,12501
baik,12462
cuma,12430
mana,12427
biar,12427
prokes,12412
giat,12403
satgas,12302
tu,12278
kota,12242
nak,12215
menerapkan,12113
si,12100
gw,11760
kerumunan,11680
november,11596
selamat,11584
keluar,11572
mematuhi,11364
desember,11279
kegiatan,11146
cuci,10951
jakaa,10924
menjadi,10897
operasi,10765
penanganan,10760
bhabinkamtibmas,10732
kasih,10730
takut,10678
ekonomi,10628
memberikan,10585
bulan,10565
rizieq,10538
diri,10442
lg,10357
klo,10312
dr,10281
wa,10137
serentak,10124
udh,10103
patroli,10024
hai,10007
sembuh,9854
jalan,9805
tuh,9758
menggunakan,9737
mulai,9685
awal,9673
damai,9619
punya,9611
anggota,9430
gitu,9416
covid19,9379
kali,9364
daerah,9336
jd,9326
org,9252
pilih,9217
emang,9175
ka,9163
desa,9153
kes,9151
gua,9145
5,9137
la,9134
pernah,9116
makin,9093
sepei,8997
sangat,8935
uu,8848
dki,8810
dgn,8802
masuk,8802
sampe,8768
4,8736
sendiri,8733
persatuan,8666
naik,8623
keluarga,8585
jg,8580
terima,8574
jual,8568
iya,8559
meninggal,8523
mencegah,8520
acara,8498
dunia,8489
se,8485
9,8442
sobat,8351
lalu,8346
p,8336
