term,count
covid,324368
masker,224978
19,198063
pandemi,153666
kesehatan,138604
protokol,122566
corona,118468
yg,89107
tetap,69258
aku,64520
pake,52700
ga,50909
2020,45595
jaga,44315
jangan,41545
pakai,40575
aja,40089
orang,39851
patuhi,37158
mau,35978
sama,34338
pilkada,33126
ni,32952
jadi,32902
buat,32034
hari,31872
jarak,31748
penyebaran,31715
kalo,31715
kak,31515
indonesia,31501
lupa,31465
selalu,30106
masa,29940
masyarakat,28450
gak,28276
apa,27840
udah,27669
tak,27252
ayo,27162
semoga,27042
positif,26764
virus,26297
semua,25773
baru,25410
kasus,23825
bersama,23818
banyak,23740
kalau,22311
polsek,21951
rumah,21606
nya,21281
1,21043
selama,20722
terus,20686
kena,20436
cegah,20267
kan,20048
vaksin,19934
tahun,19859
gue,19857
disiplin,19667
psbb,19621
dah,19575
lebih,19518
tangan,19271
1trenggalek,19111
2,19065
sih,18803
tengah,18596
aman,18414
3,18075
banget,17966
menjaga,17745
pas,17716
himbauan,17689
polri,17680
memakai,17339
warga,17241
gini,17162
polres,17064
melaksanakan,16673
gunakan,16496
bgt,16292
amp,16207
pemerintah,16007
nak,15721
kerja,15408
panjang,15370
sekarang,14889
bukan,14805
nih,14800
dulu,14463
beli,14231
tp,14210
hak,14140
libur,14007
kasih,13845
tu,13839
yustisi,13559
baik,13543
yuk,13480
terima,13264
mematuhi,13000
lah,12835
satu,12776
salah,12677
pak,12514
operasi,12466
lg,12303
ka,12261
bikin,12201
tau,12129
keluar,12089
pencegahan,11800
liburan,11734
selamat,11642
pasien,11619
negara,11569
cuma,11345
mana,11291
terapkan,11208
kamu,11193
kok,11190
gw,11144
mencuci,11120
la,11064
kota,11053
sehat,11012
kegiatan,10994
10,10944
jalan,10881
menjadi,10878
3m,10836
sepei,10748
bulan,10613
anak,10510
giat,10495
beruntung,10351
malah,10185
lalu,10146
si,10062
biar,10013
kes,10003
menggunakan,9969
prokes,9922
wa,9905
ekonomi,9854
k,9825
november,9765
diri,9727
udh,9673
menerapkan,9668
takut,9463
11,9448
satgas,9442
gua,9352
mencegah,9326
sea,9287
4,9256
pilih,9184
penanganan,9115
sembuh,9085
kali,9059
bhabinkamtibmas,9026
patroli,8999
memberikan,8983
sangat,8943
punya,8924
wabah,8918
semangat,8907
mulai,8863
org,8810
jd,8801
klo,8725
ikut,8722
dgn,8670
jual,8666
dr,8645
atas,8608
gitu,8601
awal,8558
5,8464
dunia,8459
oktober,8387
cara,8304
rakyat,8300
tuh,8276
pernah,8220
sobat,8216
iya,8180
jakaa,8056
masuk,8043
naik,7997
desa,7951
emang,7947
makin,7944
penting,7891
keluarga,7853
sendiri,7852
jg,7839
pemuda,7830
update,7814
penularan,7799
sampe,7758
p,7744
kabupaten,7736
ku,7698
kalian,7647
se,7633
normal,7546
anggota,7518
mungkin,7476
utk,7462
dong,7437
jokowi,7381
luar,7366
cuci,7357
yaa,7280
karna,7259
tempat,7240
damai,7211
hai,7190
melakukan,7180
hidup,7065
lama,6957
covid19,6936
liat,6925
rangka,6911
pengen,6867
meninggal,6864
waktu,6861
mask,6851
ops,6814
langsung,6801
b,6801
sejak,6752
krn,6671
ingat,6655
makan,6625
depan,6615
pagi,6603
eh,6543
uu,6480
bjn,6478
humaspolres,6477
bener,6462
wkwk,6445
wajah,6424
perlu,6360
je,6325
kerumunan,6314
paling,6309
deh,6271
acara,6270
demo,6268
allah,6225
20,6207
lawan,6179
daerah,6171
padahal,6168
berakhir,6163
segera,6140
new,6138
tetep,6135
online,6122
teman,6107
muka,6097
gara,6093
presiden,6087
wajib,6085
selesai,6074
buka,6052
suka,6018
kek,5968
bangsa,5917
cari,5897
akibat,5883
gimana,5875
balik,5858
temen,5824
memang,5820
terhindar,5798
coba,5757
kaya,5756
benar,5733
dki,5712
skrg,5687
jumlah,5682
lintas,5641
lu,5639
sakit,5632
minta,5626
000,5624
susah,5622
patuh,5619
beambah,5611
sekali,5598
besar,5591
ditengah,5588
kata,5563
siapa,5545
mas,5540
pergi,5532
usaha,5517
aturan,5508
sat,5504
h,5488
data,5480
kapan,5474
cepat,5456
bantuan,5455
sosialisasi,5451
na,5447
sekolah,5445
detikcom,5438
jawa,5426
n,5407
kain,5395
minggu,5358
harga,5349
jualan,5341
sumpah,5326
ko,5319
gk,5303
jgn,5290
abis,5250
hingga,5239
hati,5234
beberapa,5230
adanya,5223
habis,5215
berita,5209
6,5196
juta,5195
personil,5186
angka,5182
gt,5181
g,5170
7,5120
gubernur,5117
mata,5094
ternyata,5090
wib,5087
trus,5076
9,5052
dokter,5051
jam,5034
upaya,5026
organik,4988
soalnya,4983
era,4970
tiap,4970
id,4942
dilakukan,4914
w,4913
kondisi,4892
main,4873
sm,4853
antisipasi,4849
kehidupan,4826
ngga,4811
seluruh,4811
akhir,4805
sehari,4803
nasional,4801
negeri,4761
situasi,4759
siap,4748
mohon,4747
soal,4742
percaya,4728
12,4705
karimun,4695
cek,4678
nonton,4661
sedang,4658
ki,4657
biasa,4655
merupakan,4647
bakal,4643
dimasa,4622
malam,4604
kayak,4602
terkait,4597
bilang,4596
da,4560
bila,4551
pelaksanaan,4544
rasa,4539
timur,4521
bagus,4507
make,4505
bawa,4498
8,4490
mah,4482
membuat,4465
per,4465
test,4465
duit,4462
semenjak,4454
penerapan,4451
ibu,4443
ikuti,4427
kau,4393
tugas,4377
mati,4369
masalah,4350
tim,4325
