term,count
co,1075599
t,1074554
https,1072428
covid,408647
masker,341753
19,241186
corona,214898
kesehatan,195131
pandemi,192985
psbb,185769
protokol,168456
yg,161052
ga,96920
pake,86297
aku,85520
aja,78550
tetap,77225
pakai,77090
jaga,69867
mau,69766
orang,69053
jangan,66832
kalo,61422
sama,60443
pilkada,59586
jadi,56069
gak,55850
2020,55269
udah,51976
jarak,50083
selalu,49343
semoga,47586
buat,47291
patuhi,47043
lupa,46891
positif,46444
apa,45210
1trenggalek,45088
ayo,44800
baru,44537
virus,43927
hari,42776
banyak,41137
masa,40574
jakarta,39762
semua,39047
indonesia,38370
nya,38312
bersama,37921
masyarakat,37583
kak,37244
gue,37055
rumah,36878
penyebaran,36458
disiplin,35898
kasus,35488
kan,35229
kalau,34501
2,34461
terus,34371
sih,33771
1,33360
tangan,32125
gini,32116
kena,31076
pemerintah,31058
banget,30954
lebih,30463
tak,29843
3,28827
bgt,28502
pas,28182
selama,28152
memakai,27740
bukan,27577
pak,27240
tp,25605
polri,25161
warga,24961
cegah,24660
dulu,24449
ni,24334
sekarang,24154
polsek,23495
keluar,23034
satu,22788
dah,22706
lg,22634
polres,22191
amp,21750
tahun,21633
menjaga,21595
gw,21371
diri,21251
pasien,21066
nih,21060
tengah,21041
salah,20908
tau,20840
cuma,20587
biar,20554
kasih,20429
malah,20421
kok,20165
kota,20131
bikin,19917
dki,19594
september,19460
3m,19399
aman,19341
makin,19341
lah,19165
kamu,18871
udh,18625
kerja,18536
beli,18380
gua,18350
sehat,18260
hai,18140
mana,18041
normal,17833
total,17691
si,17654
melaksanakan,17613
mulai,17566
negara,17556
jalan,17333
yuk,17256
terima,17215
bulan,17142
penanganan,17135
yustisi,17061
awal,16869
dr,16857
klo,16594
baik,16581
k,16526
mencuci,16449
anak,16349
yaa,16324
takut,16182
pencegahan,16085
atas,15990
new,15850
cuci,15775
operasi,15502
ekonomi,15419
sendiri,15257
emang,15179
tuh,15170
serentak,15134
iya,15067
sampe,14992
beruntung,14824
jd,14766
gitu,14717
meninggal,14624
punya,14562
mematuhi,14536
menjadi,14528
kali,14495
masuk,14414
pengen,14301
vaksin,14293
wabah,14293
menerapkan,14283
org,14269
gunakan,14112
mungkin,14082
jg,14048
keluarga,14028
anies,13880
menggunakan,13738
daerah,13717
gimana,13705
kalian,13571
makan,13557
kegiatan,13523
liat,13504
cara,13384
pernah,13305
krn,13214
bener,13210
4,13013
karna,13003
rakyat,12961
selamat,12954
tu,12851
dong,12843
penularan,12739
kapan,12573
himbauan,12537
naik,12523
tempat,12501
dgn,12325
p,12286
mencegah,12160
dunia,12154
padahal,12099
covid19,12084
ku,12081
5,12058
lalu,11854
terapkan,11784
deh,11778
lu,11767
temen,11685
eh,11539
bakal,11507
9,11465
utk,11465
depan,11399
se,11394
penting,11380
waktu,11379
wa,11365
mas,11338
langsung,11336
jokowi,11305
kaya,11299
semangat,11234
paling,11234
sakit,11204
wajib,11190
berakhir,11182
sangat,11182
ka,11182
subtanyarl,11072
sembuh,10879
buka,10873
pagi,10817
b,10758
selesai,10734
wkwk,10627
lama,10625
bilang,10541
allah,10525
coba,10519
gara,10491
suka,10464
gt,10450
tetep,10421
kek,10404
perlu,10382
sekali,10321
balik,10251
minggu,10232
melakukan,9995
berita,9978
skrg,9895
hidup,9840
luar,9823
desa,9799
sobat,9748
kain,9732
update,9703
susah,9677
patroli,9668
siapa,9652
giat,9604
dokter,9589
kelar,9576
jgn,9572
soal,9501
kondisi,9483
bhabinkamtibmas,9379
jam,9375
abis,9348
10,9336
memang,9319
presiden,9318
siap,9290
minta,9273
memberikan,9235
online,9210
kayak,9173
mati,9154
gk,9152
6,9150
h,9125
kabupaten,9061
main,9047
kantor,9038
nak,9026
mah,9012
ngga,8966
anggota,8870
tni,8855
lo,8853
sm,8786
jual,8779
w,8739
ternyata,8739
cari,8713
g,8682
sejak,8672
besar,8671
tiap,8662
data,8615
n,8596
lindungi,8577
kes,8545
satgas,8524
cepat,8506
la,8474
lawan,8443
segera,8430
trus,8421
angka,8411
hingga,8407
pasar,8386
soalnya,8380
kebijakan,8354
kebiasaan,8312
rs,8294
