term,count
covid,393230
vaksin,260874
19,192948
masker,134657
pandemi,115901
yg,107924
ni,106373
aku,105916
corona,95644
kesehatan,94782
tak,93528
nak,76621
jangan,76496
tetap,74320
dah,66037
jaga,64914
kak,58856
orang,58167
tu,56580
protokol,52680
semoga,48836
kalau,46000
pakai,45414
kena,44973
ga,43311
penyebaran,42216
lupa,42038
buat,41474
hari,40749
la,40163
pake,40149
semua,37353
apa,36668
mudik,36592
jadi,35758
aja,35533
sama,35394
baru,34935
terus,34123
beruntung,30898
je,29267
mau,27458
2021,27160
masyarakat,27005
2,26983
gak,26926
kalo,26912
1,26461
virus,26288
indonesia,26268
lah,26215
dulu,25964
kan,25750
pemerintah,25611
tahun,25059
banget,24758
udah,24445
kasus,24261
lebaran,24100
cegah,23743
bersama,23671
banyak,23466
rumah,23448
masa,23366
bukan,23065
polsek,22766
positif,22354
ka,22270
ppkm,22205
org,21949
nih,21809
lebih,21463
patuhi,21417
kes,21050
terima,20824
hai,20693
mana,20504
nya,20464
warga,20462
amp,20236
satu,19054
kat,18842
selalu,18559
keluarga,18260
vaksinasi,18173
polres,17898
prokes,17585
gue,17439
negara,17384
3,17176
macam,17064
kau,17030
k,16923
pas,16919
tp,16894
utk,16821
takut,16660
jarak,16549
semangat,16509
sih,16439
bila,16359
melaksanakan,16116
h,16069
mikro,15893
mei,15822
daftar,15788
sekarang,15627
tau,15489
dgn,15475
kasih,14800
kegiatan,14791
rakyat,14789
lepas,14713
balik,14622
masuk,14315
kerja,14154
mak,14082
mati,13836
se,13656
kali,13561
ko,13514
menjaga,13352
pergi,13290
ramai,13246
nk,13246
bgt,13211
anak,13070
raya,13033
kata,13004
tempat,12998
beli,12890
sendiri,12883
pasal,12821
allah,12762
ki,12743
rasa,12657
mcm,12530
penularan,12474
india,12473
atas,12327
seluruh,12320
diri,12287
salah,12201
sbb,12190
5,12121
sangat,11949
dr,11849
percaya,11721
cucuk,11710
baik,11690
kakak,11590
betul,11561
doakan,11394
wow,11367
keluar,11365
punya,11342
sakit,11325
gini,11257
meninggal,11243
tengah,11217
selama,11188
dpt,11149
1trenggalek,11130
kerajaan,11107
dekat,11106
selamat,11013
memang,11006
idul,11001
fitri,10999
polri,10841
mencegah,10747
kapolri,10721
cuma,10409
pernah,10157
dunia,10131
x,10064
mimin,10057
p,10039
gw,10002
satgas,9985
negeri,9979
eh,9887
kok,9734
naik,9675
makin,9651
kamu,9600
awal,9598
cakap,9594
tahu,9567
biar,9557
ambil,9493
kampung,9465
lg,9457
ye,9441
bulan,9437
si,9378
update,9363
mantap,9347
sobat,9341
ingat,9318
dh,9289
aman,9287
polisi,9287
himbauan,9257
kota,9122
alhamdulillah,9035
mask,8990
jalan,8957
habis,8946
wa,8879
b,8876
makan,8866
pulak,8851
jd,8809
video,8794
pak,8780
menjadi,8775
yaa,8761
ambik,8760
sekali,8760
mungkin,8677
program,8674
lama,8660
kerumunan,8647
jenderal,8612
ayo,8609
udh,8526
n,8514
waktu,8499
cepat,8412
4,8399
menteri,8332
perlu,8290
lalu,8282
malah,8278
anti,8276
desa,8247
siapa,8233
mematuhi,8168
kawan,8112
listyo,8100
na,8099
anggota,8084
lockdown,8041
penanganan,7973
tangan,7970
klo,7951
sigit,7943
pencegahan,7919
gitu,7896
pagi,7858
abis,7816
prabowo,7765
giat,7762
varian,7659
paling,7655
ayah,7625
tuh,7622
disiplin,7610
tengok,7593
10,7542
ekonomi,7510
amik,7465
sop,7459
juta,7397
tadi,7346
6,7345
da,7340
tunggu,7320
iya,7312
malam,7304
segera,7294
yustisi,7267
time,7262
tinggi,7255
daerah,7253
jg,7250
bikin,7238
patroli,7220
takde,7201
melakukan,7181
skrg,7169
ikut,7158
padahal,7152
buka,7132
az,7127
emang,7072
jam,7067
yuk,7038
hindari,7002
peama,6991
dilakukan,6962
gua,6945
koramil,6936
minta,6878
pon,6871
hati,6866
ku,6858
sea,6857
krn,6853
sampe,6852
baca,6832
mulai,6830
ho,6825
pasien,6793
sepei,6776
family,6661
pelaksanaan,6631
operasi,6626
hi,6608
jgn,6601
sinovac,6600
kuisnya,6599
memutus,6595
hingga,6593
susah,6592
karna,6547
suruh,6543
main,6539
tanya,6507
langsung,6480
g,6463
menekan,6459
pkp,6454
5m,6428
berakhir,6427
bhabinkamtibmas,6413
test,6406
suka,6403
bodoh,6402
berita,6355
sehat,6300
rangka,6251
meminta,6238
abaikan,6211
maaf,6178
ibu,6175
siap,6162
cara,6138
astrazeneca,6132
rantai,6081
bawa,6079
ikutin,6078
angka,6074
sejak,6068
8,6067
keselamatan,6039
jumlah,6034
babinsa,6013
dlm,5983
upaya,5966
penting,5961
pastu,5953
duit,5945
jawabannya,5929
waspada,5916
deh,5905
jugak,5885
pusat,5885
sir,5884
kedua,5853
benda,5844
jakaa,5836
swab,5804
bener,5774
mmg,5762
jual,5744
muka,5718
data,5714
call,5712
hidup,5705
kapolda,5697
wisata,5688
wabah,5687
biasa,5639
mata,5627
per,5627
pulang,5621
depan,5597
memakai,5591
melalui,5584
kepala,5576
positive,5570
dok,5565
bebas,5535
vaccine,5531
tua,5529
taknak,5524
besar,5521
mohon,5495
lawan,5466
badan,5418
sini,5390
datang,5373
liat,5370
sembuh,5367
kematian,5352
fatiaa23,5347
luar,5331
tiap,5321
liburan,5309
mas,5302
kaya,5300
kafirnw,5286
korang,5285
dirumah,5239
sy,5239
situasi,5234
gratis,5232
aturan,5213
jokowi,5201
minggu,5151
30,5149
register,5128
tutup,5124
kek,5121
