term,count
covid,351451
masker,209056
19,200915
pandemi,152614
kesehatan,140925
vaksin,132472
corona,118419
protokol,116459
yg,116266
tetap,66241
aku,60800
jangan,60561
ga,59421
pake,58526
2020,57001
aja,52253
jaga,51429
semoga,47015
orang,45472
lupa,43839
mau,43802
pakai,43441
jadi,40805
pilkada,40343
baru,39988
kak,39946
sama,39942
tahun,39011
kalo,38474
selalu,37394
positif,37287
gak,36020
udah,34972
buat,34373
patuhi,34131
indonesia,32255
hari,31945
apa,31496
semua,31184
kasus,31027
masyarakat,30517
banyak,30445
virus,30105
jarak,29085
nya,27533
penyebaran,27500
masa,25903
terus,25843
kena,25693
rumah,23769
kalau,23606
sih,23213
kan,22998
1,22919
pemerintah,22694
gue,22629
polsek,21992
lebih,21950
bersama,21929
ayo,21519
2,21147
banget,21012
tangan,20751
tak,20561
ni,19702
pas,19315
disiplin,19015
warga,18939
selama,18740
aman,18504
bgt,18489
bukan,18313
desember,18292
pak,17982
gini,17676
amp,17621
dulu,17586
melaksanakan,17437
gratis,17244
kasih,17239
tengah,16992
terima,16812
negara,16807
kamu,16648
polres,16631
dah,16623
3,16116
3m,16101
tp,15767
satu,15649
yuk,15600
sekarang,15534
natal,15353
beli,15166
beruntung,14892
baik,14888
kok,14824
pasien,14802
gunakan,14782
tau,14627
sehat,14623
cegah,14463
1trenggalek,14447
anak,14188
biar,14147
menjaga,13983
menjadi,13870
polri,13586
kerja,13533
kota,13484
malah,13384
gw,13367
semangat,13290
hak,13274
nih,13252
cuma,13216
2021,13076
prokes,12991
mana,12984
keluar,12941
selamat,12938
pencegahan,12937
salah,12889
bikin,12796
terapkan,12757
memakai,12667
rakyat,12511
si,12424
lah,12390
serentak,12207
psbb,12152
jokowi,12095
dr,12064
sobat,11990
mematuhi,11771
12,11532
k,11532
keluarga,11530
makin,11481
cuci,11379
himbauan,11309
anggota,11257
klo,11254
diri,11197
yustisi,11178
udh,11011
takut,11005
persatuan,10963
jalin,10869
sendiri,10772
operasi,10724
covid19,10651
sepei,10638
ekonomi,10628
awal,10617
lg,10570
mungkin,10495
sembuh,10468
tuh,10425
punya,10403
menerapkan,10390
jd,10287
presiden,10275
gitu,10268
mulai,10244
kegiatan,10188
memberikan,10146
gua,10083
tps,10005
emang,9900
pernah,9889
kali,9889
giat,9882
sampe,9875
4,9869
korupsi,9841
bansos,9838
masuk,9824
tu,9810
jg,9663
meninggal,9640
patroli,9518
satgas,9471
iya,9469
yaa,9439
jalan,9417
sangat,9341
bulan,9341
penanganan,9332
bjn,9326
humaspolres,9322
peama,9299
wa,9220
sakit,9190
org,9154
ka,9087
5,9031
krn,8973
mencegah,8971
lalu,8858
pelaksanaan,8842
dunia,8832
utk,8797
jakaa,8688
mencuci,8680
wajib,8658
vaksinasi,8559
nak,8500
bener,8467
p,8396
libur,8372
sinovac,8326
penting,8301
kerumunan,8290
b,8287
tempat,8279
dgn,8248
melakukan,8243
kalian,8241
hai,8234
naik,8212
ku,8199
padahal,8182
segera,8174
wabah,8158
fpi,8137
jual,8123
liat,8054
perlu,8046
siap,8029
test,8025
desa,8004
waktu,8001
koramil,7975
daerah,7952
paling,7928
menggunakan,7918
deh,7915
gimana,7870
pengen,7865
ibu,7859
bhabinkamtibmas,7845
swab,7840
6,7814
karna,7760
hasil,7719
memang,7691
gubernur,7652
langsung,7639
depan,7620
lindungi,7610
gt,7541
10,7538
update,7518
dong,7472
kaya,7434
makan,7427
h,7395
liburan,7362
cepat,7347
berakhir,7335
allah,7286
luar,7272
mati,7270
se,7244
rs,7241
berita,7236
sea,7185
siapa,7174
temen,7139
lama,7138
data,7126
ingat,7124
coba,7106
jualan,7078
eh,7052
normal,7041
kes,7041
pagi,7035
yah,6990
minta,6962
seluruh,6955
tes,6950
ternyata,6934
sekali,6903
atas,6865
lu,6860
cara,6828
juta,6810
suka,6764
ditengah,6739
akhir,6724
bilang,6706
kek,6681
9,6667
penularan,6665
bakal,6605
dilakukan,6599
gejala,6591
beberapa,6590
uu,6584
soal,6584
tetep,6572
jawa,6571
dana,6564
bantuan,6467
hidup,6433
mas,6423
wkwk,6421
wajah,6398
la,6373
tiba,6304
jgn,6290
kapan,6278
muka,6274
benar,6257
gara,6187
abis,6179
kata,6179
kayak,6154
sekolah,6134
sejak,6125
ngga,6112
lawan,6082
gk,6069
sm,6061
menteri,6039
akibat,6039
buka,6022
susah,6012
hukum,6004
soalnya,5973
ikut,5964
alhamdulillah,5936
besar,5922
hati,5912
percaya,5906
trus,5893
kondisi,5868
petugas,5836
pilihmu,5810
minggu,5791
dki,5785
jatim,5779
11,5778
lancar,5773
cari,5756
kapolri,5741
g,5709
hingga,5707
dokter,5701
datang,5639
skrg,5587
mah,5578
damai,5577
terkait,5575
n,5560
bagus,5555
tinggi,5550
berikan,5544
tiap,5524
wilayah,5521
program,5518
rizieq,5517
dapet,5507
new,5503
china,5501
berada,5475
kemarin,5472
tanggal,5456
mata,5452
selesai,5443
malam,5442
katanya,5437
sosial,5429
uang,5424
membuat,5418
setia,5411
mask,5355
sedang,5349
lo,5343
smafren,5321
angka,5319
biasa,5300
teman,5299
na,5295
kabar,5291
ko,5274
bayar,5255
kabupaten,5254
20,5253
hrs,5247
kepatuhan,5212
sering,5197
belajar,5191
harga,5167
upaya,5135
masalah,5127
sosialisasi,5099
tanyainrl,5095
jam,5073
jumlah,5049
tdk,5048
wib,5036
online,5036
situasi,5025
beambah,4994
pergi,4991
semakin,4984
rapid,4974
duit,4965
rantai,4961
lakukan,4947
terhindar,4925
baca,4910
timur,4896
memutus,4861
januari,4859
sesuai,4854
habis,4845
ki,4834
per,4816
sdh,4815
dg,4807
tim,4799
w,4791
rangka,4788
akhirnya,4788
balik,4786
cepet,4783
negatif,4776
penerapan,4770
da,4736
medis,4720
main,4720
maklumat,4708
ops,4677
make,4631
doang,4630
7,4628
maaf,4584
pilih,4583
tugas,4581
bapak,4566
adanya,4547
memilih,4521
negeri,4517
ketua,4501
maskernya,4469
suara,4451
jelas,4440
melalui,4425
terpapar,4418
c,4405
e,4404
penyakit,4404
kepala,4388
begini,4387
trs,4382
tahu,4364
bawa,4360
babinsa,4357
s,4352
u,4352
terjadi,4352
pesan,4329
kantor,4321
uji,4320
nonton,4295
jauh,4280
bisnis,4277
kl,4271
hilang,4247
isolasi,4244
acara,4242
sini,4238
anies,4237
8,4235
ketemu,4203
info,4172
nah,4154
meningkat,4148
blm,4121
organik,4099
penegakan,4094
loh,4085
guys,4073
bebas,4066
tersebut,4064
cek,4063
000,4059
pihak,4055
disuntik,4034
usaha,4030
cukup,4029
kelar,4023
detikcom,4018
kain,4000
melawan,3992
grobogan,3989
bang,3972
pulang,3956
nder,3951
pfizer,3933
semenjak,3926
rasa,3926
sukseskan,3918
personil,3918
khofifah,3880
ilang,3860
air,3858
merupakan,3849
dampak,3847
ri,3832
foto,3832
mengatakan,3831
aturan,3817
walaupun,3806
bahkan,3798
tadi,3796
karimun,3781
kehidupan,3769
merah,3765
ak,3764
15,3763
stop,3756
mu,3755
pastikan,3747
14,3740
pasar,3729
kurang,3725
manusia,3722
sehari,3704
mending,3699
wkwkwk,3698
dirumah,3698
varian,3695
je,3690
stay,3677
surat,3662
bandung,3648
kawan,3646
bila,3627
putih,3624
butuh,3615
klaster,3610
ketat,3594
ah,3590
dimasa,3555
tambah,3552
