term,count
covid,354405
masker,211144
19,201981
pandemi,154624
vaksin,141908
kesehatan,127452
corona,125093
yg,118501
protokol,100786
aku,63425
ga,61949
tetap,60201
pake,60138
jangan,58585
aja,54467
2020,53342
semoga,52051
jaga,51708
tahun,46888
orang,45548
mau,44845
baru,44745
pakai,44351
kak,43293
lupa,43153
jadi,42051
sama,41085
kalo,39806
gak,36982
udah,36777
positif,36104
buat,35682
indonesia,33686
selalu,33450
apa,32566
hari,31999
virus,31847
kasus,31610
banyak,31197
masyarakat,30247
semua,29978
nya,28355
patuhi,27632
penyebaran,26915
jarak,26826
terus,26182
kena,25968
pilkada,25700
masa,25528
rumah,24482
sih,24211
gue,24103
kalau,23780
lebih,23547
1,23260
kan,23131
pemerintah,23049
banget,22218
2,21595
polsek,21516
bersama,20894
tak,20732
pas,20286
bgt,19547
ni,19448
warga,18790
dulu,18554
gini,18393
bukan,18321
ayo,18285
desember,18278
selama,18110
tangan,18045
amp,17960
kasih,17821
terima,17782
gratis,17628
melaksanakan,17391
2021,17282
pak,17273
dah,17164
negara,16909
tengah,16745
3,16630
tp,16369
natal,16005
beruntung,15938
sekarang,15921
beli,15885
disiplin,15573
aman,15408
satu,15257
baik,15108
kok,15080
semangat,15053
cegah,15005
biar,14898
pasien,14882
polres,14756
sehat,14681
tau,14645
gw,14227
yuk,14071
menjadi,14047
salah,13818
cuma,13805
keluar,13610
kota,13591
selamat,13582
nih,13575
anak,13544
malah,13483
kerja,13478
kamu,13290
bikin,13284
mana,13213
si,12800
dr,12746
polri,12672
menjaga,12607
lah,12572
rakyat,12490
12,12365
makin,12211
psbb,12160
pencegahan,12061
3m,11956
sobat,11919
keluarga,11731
jokowi,11720
anggota,11594
k,11582
awal,11574
himbauan,11564
udh,11508
takut,11441
kegiatan,11410
memakai,11404
prokes,11309
yustisi,11279
diri,11200
sendiri,11029
operasi,11013
sembuh,10977
klo,10976
lg,10939
mungkin,10938
masuk,10924
mulai,10876
ekonomi,10743
gitu,10713
sepei,10670
gua,10670
penanganan,10620
punya,10618
tuh,10579
jd,10568
sampe,10489
bansos,10486
jalan,10268
emang,10202
pernah,10193
korupsi,10167
kali,10084
peama,10028
presiden,10010
4,9998
tu,9920
memberikan,9903
jg,9895
iya,9882
yaa,9878
cuci,9723
meninggal,9679
mematuhi,9662
giat,9586
sangat,9457
terapkan,9445
1trenggalek,9427
dunia,9416
org,9397
bulan,9320
patroli,9288
wa,9268
lalu,9186
krn,9180
libur,9167
melakukan,9164
vaksinasi,9161
5,9033
sinovac,8958
liburan,8951
sakit,8949
ka,8900
bener,8872
utk,8862
tempat,8844
segera,8841
ku,8730
menerapkan,8668
mencegah,8648
gunakan,8625
jakaa,8571
covid19,8555
satgas,8524
fpi,8490
kalian,8424
naik,8407
paling,8407
nak,8406
pengen,8397
koramil,8389
b,8325
p,8323
liat,8312
padahal,8308
deh,8303
berakhir,8301
dgn,8300
waktu,8248
gimana,8204
jual,8172
penting,8111
karna,8091
6,8019
cepat,8011
wabah,7992
depan,7992
kerumunan,7970
ibu,7957
gt,7957
makan,7868
kaya,7853
update,7837
memang,7812
desa,7753
10,7744
langsung,7688
allah,7687
dong,7634
temen,7623
luar,7614
akhir,7586
lama,7580
gubernur,7538
mencuci,7501
pagi,7483
menggunakan,7461
berita,7458
hai,7454
daerah,7433
mati,7430
bhabinkamtibmas,7385
perlu,7364
hasil,7351
se,7316
test,7299
coba,7285
tps,7283
gejala,7279
siap,7271
eh,7269
jualan,7259
yah,7206
bjn,7194
humaspolres,7191
normal,7191
kek,7188
ternyata,7186
juta,7168
sekali,7160
kes,7147
lu,7137
serentak,7132
siapa,7130
swab,7095
h,7044
persatuan,7009
suka,7009
atas,6976
bantuan,6974
bakal,6969
lindungi,6932
minta,6894
bilang,6865
seluruh,6853
dana,6852
jalin,6832
tetep,6826
jawa,6780
wkwk,6775
data,6758
wajib,6738
cara,6713
hidup,6713
sea,6689
tiba,6650
mas,6613
soal,6592
penularan,6573
beberapa,6560
kapan,6529
varian,6526
pelaksanaan,6487
tes,6469
benar,6466
muka,6461
hak,6459
dilakukan,6454
gara,6444
kayak,6442
jgn,6420
menteri,6412
abis,6403
kata,6371
la,6330
lawan,6318
buka,6314
alhamdulillah,6265
ngga,6264
rs,6262
sejak,6230
percaya,6212
soalnya,6211
sm,6197
rangka,6182
malam,6171
sekolah,6164
gk,6151
hati,6128
susah,6126
ditengah,6072
wajah,6063
akibat,6054
jatim,6049
kondisi,6047
trus,6045
januari,5984
hingga,5924
minggu,5913
g,5860
selesai,5855
china,5815
20,5805
dapet,5792
skrg,5789
mah,5787
lancar,5781
uu,5777
dokter,5761
petugas,5753
hukum,5735
kapolri,5723
new,5718
tiap,5713
ikut,5708
cari,5678
ingat,5671
besar,5670
n,5633
terkait,5555
kepatuhan,5538
katanya,5501
jam,5487
setia,5479
angka,5461
lo,5455
biasa,5450
kabar,5447
sosial,5413
teman,5401
s,5395
dki,5383
mask,5377
pergi,5376
smafren,5373
rapid,5373
cepet,5372
datang,5366
kemarin,5357
sedang,5346
bayar,5343
membuat,5335
harga,5296
program,5291
timur,5235
akhirnya,5228
kabupaten,5202
semakin,5193
na,5192
duit,5187
berikan,5186
bagus,5173
masalah,5168
wib,5159
sosialisasi,5135
tinggi,5131
jumlah,5126
belajar,5125
online,5124
tanyainrl,5122
terhindar,5093
w,5089
situasi,5083
sesuai,5055
adanya,5051
baca,5044
balik,5041
mata,5038
maklumat,5018
beambah,5003
sering,4989
uang,4987
da,4982
9,4973
upaya,4954
tdk,4920
per,4911
ko,4904
main,4878
sdh,4864
u,4852
tim,4848
ops,4835
dg,4821
7,4812
doang,4812
make,4796
hilang,4777
maaf,4775
negeri,4755
habis,4722
wilayah,4640
maskernya,4632
nonton,4615
negatif,4579
bawa,4567
organik,4563
isolasi,4549
begini,4549
uji,4539
e,4535
tugas,4534
lakukan,4530
babinsa,4530
trs,4529
jelas,4518
bapak,4510
kantor,4482
ki,4479
terjadi,4478
medis,4473
disuntik,4448
ilang,4439
ketemu,4434
bisnis,4429
sini,4425
tanggal,4420
jauh,4396
rantai,4395
8,4375
tahu,4374
penyakit,4373
kelar,4373
kl,4333
cukup,4323
c,4323
blm,4311
terpapar,4305
info,4283
memutus,4267
anies,4262
pfizer,4256
penerapan,4190
ketua,4182
nah,4169
meningkat,4164
bebas,4161
000,4152
rasa,4150
guys,4149
tersebut,4147
nder,4143
dirumah,4134
penegakan,4129
inggris,4119
bang,4117
cek,4103
loh,4093
khofifah,4091
hrs,4090
usaha,4085
air,4057
kepala,4043
walaupun,4032
melawan,4026
merah,3992
foto,3973
panjang,3969
bahkan,3966
pulang,3965
ak,3960
personil,3953
merupakan,3948
karimun,3931
ri,3923
wkwkwk,3922
manusia,3917
suara,3907
mending,3900
kain,3898
14,3890
surat,3889
kawan,3877
pasar,3871
putih,3870
semenjak,3868
mu,3858
stay,3854
mengatakan,3853
kurang,3852
pesan,3849
kodim,3841
pastikan,3828
acara,3817
butuh,3815
tadi,3783
dampak,3781
obat,3749
15,3743
ah,3740
harapan,3728
bandung,3711
ganteng,3707
detikcom,3686
je,3686
kehidupan,3676
meski,3669
hampir,3635
berada,3633
sedih,3632
melalui,3625
sat,3619
sehari,3611
bila,3610
11,3567
ketat,3561
indo,3553
tubuh,3553
dlm,3549
rizieq,3523
total,3520
dimasa,3518
mohon,3517
enak,3517
mandiri,3516
tinggal,3515
kecil,3489
bantu,3479
musim,3478
gara2,3476
kpk,3474
termasuk,3470
