term,count
covid,409096
19,244732
masker,225340
vaksin,155882
pandemi,152944
kesehatan,110862
corona,100704
yg,97796
protokol,82044
aku,68479
tetap,58277
polri,54252
bersama,53871
ga,53193
pake,51614
jaga,49805
jangan,49564
aja,43886
orang,41965
cegah,41750
masyarakat,41552
pakai,38565
vaksinasi,38159
jadi,37939
hari,37478
sama,37343
mau,36894
penyebaran,36444
2021,36372
semoga,36237
kak,35783
kalo,35466
polsek,35314
lupa,35313
indonesia,34275
ppkm,34143
ni,32756
pemerintah,32237
buat,32208
positif,31948
tak,31656
1,31623
gak,31075
virus,30962
polres,30896
semua,30842
2,30724
udah,30512
apa,30384
kasus,30030
disiplin,29862
patuhi,29271
jarak,29024
selalu,29004
terus,28451
baru,28187
tahun,27203
kalau,25922
melaksanakan,25898
banyak,25808
ayo,25151
psbb,24354
nya,23563
rumah,23386
masa,23315
tni,23156
lebih,22858
banget,22475
kena,22305
gue,21789
dah,21697
kan,21552
3,20989
sih,20933
prokes,20174
warga,20149
kota,19737
tangan,19444
selama,19378
memakai,19349
pas,19327
gini,18695
amp,18684
satu,17911
kegiatan,17433
dulu,17317
bgt,17271
bukan,17119
mikro,16775
terima,16741
pasien,16618
yustisi,16614
nak,16606
angka,16515
penanganan,16294
yuk,16093
menjaga,15835
dukung,15651
kamu,15572
keluar,15518
tp,15489
tu,15459
giat,15059
menjadi,14944
anggota,14892
salah,14753
nih,14659
februari,14546
ekonomi,14509
sekarang,14277
himbauan,13958
cara,13772
kasih,13676
tau,13669
5,13544
baik,13539
pak,13331
operasi,13257
5m,13032
penyintas,13000
penularan,12979
hingga,12957
aman,12907
dr,12902
program,12806
beli,12798
negara,12775
lah,12741
pencegahan,12714
cuma,12665
si,12615
desa,12590
semangat,12586
terapkan,12452
mencuci,12387
mana,12371
mencegah,12359
10,12295
koramil,12258
anak,12244
kerja,12161
percaya,12049
tengah,11920
gw,11758
kok,11674
pasar,11609
berbagi,11552
sinergitas,11505
biar,11437
beruntung,11401
1trenggalek,11340
selamat,11321
jokowi,11290
dilakukan,11271
presiden,11215
mulai,11100
diri,11059
k,10963
bikin,10945
sehat,10935
pernah,10792
lalu,10734
takut,10695
awal,10685
la,10574
kali,10560
memberikan,10530
4,10503
malah,10488
keluarga,10474
udh,10454
lg,10390
juta,10312
mematuhi,10296
jalan,10258
makan,10241
jakaa,10228
wa,10172
peama,10149
utk,10135
upaya,10104
sangat,10093
sembuh,10032
p,9998
pagi,9974
sea,9912
rakyat,9899
masuk,9868
gua,9769
bagikan,9756
sampe,9747
patroli,9641
bjn,9522
humaspolres,9516
klo,9505
sendiri,9479
bhabinkamtibmas,9473
gitu,9466
iya,9401
segera,9317
org,9261
ka,9257
satgas,9253
rangka,9201
sinovac,9164
kedua,9158
punya,9129
dgn,9097
3m,9030
lawan,9014
melakukan,9005
poldajateng,8979
tuh,8936
jd,8915
kes,8899
sepei,8895
sakit,8843
makin,8828
emang,8824
sobat,8814
tahap,8796
atas,8788
kebijakan,8746
pemulihan,8745
penanggulangan,8722
menerapkan,8699
melalui,8645
jg,8620
yaa,8614
perlu,8609
karna,8594
2020,8594
jual,8572
pembagian,8567
personel,8563
jam,8550
na,8547
mungkin,8524
jualan,8505
nakes,8444
tempat,8403
kapolri,8363
dunia,8357
covid19,8312
nasional,8274
menekan,8265
langkah,8214
waktu,8169
plasma,8134
skala,8120
b,8076
langsung,8034
bulan,8028
daerah,7965
6,7878
berakhir,7873
ku,7851
donor,7842
meninggal,7809
lama,7787
krn,7776
pembatasan,7693
penting,7644
penerapan,7595
padahal,7593
tenaga,7574
personil,7554
minggu,7552
siap,7551
gratis,7550
divaksin,7516
susah,7487
kalian,7471
cepat,7469
update,7441
menteri,7424
dosis,7362
sekali,7352
memutus,7336
lansia,7336
pengen,7288
cari,7242
kamtibmas,7237
bener,7220
naik,7216
wilayah,7177
lakukan,7124
negeri,7084
7,7078
paling,7068
menggunakan,7042
je,7026
h,6998
jawa,6970
kabupaten,6961
sejak,6955
kata,6938
n,6906
liat,6896
gimana,6895
data,6895
wajib,6882
deh,6864
merupakan,6850
eh,6818
rantai,6811
mendukung,6756
subtanyarl,6743
suka,6719
buka,6713
se,6697
dong,6670
pelaksanaan,6632
kec,6620
jumlah,6597
temen,6593
cek,6590
kaya,6589
abis,6574
babinsa,6573
wkwk,6544
sosialisasi,6542
wabah,6491
s,6485
soliditas,6470
januari,6461
memang,6453
mas,6443
berada,6432
mask,6426
panglima,6376
terkait,6360
kapan,6357
ibu,6350
allah,6347
konvalesen,6284
seluruh,6279
tekan,6243
mata,6214
coba,6190
kek,6151
skrg,6150
meningkat,6130
selesai,6114
hai,6113
guys,6103
ikut,6095
soalnya,6069
benar,6028
habis,5996
minta,5982
siapa,5959
berita,5947
ternyata,5928
da,5912
membantu,5902
alhamdulillah,5864
kondisi,5837
soal,5819
luar,5813
ops,5802
c,5764
lancar,5705
rs,5693
gt,5685
sekolah,5629
cuci,5613
bakal,5599
utama,5589
hidup,5583
besar,5546
sukseskan,5543
tiba,5541
bilang,5532
tetep,5529
pergi,5516
malam,5502
bebas,5494
penegakan,5486
tim,5480
gelar,5478
lu,5458
strategi,5436
gunakan,5428
gara,5391
akibat,5375
ngga,5357
tanggal,5354
balik,5350
zona,5347
biasa,5345
pusat,5341
000,5337
beberapa,5336
bila,5321
paripurna,5317
gk,5282
kayak,5269
w,5252
8,5245
sat,5243
9,5237
dlm,5234
dapet,5214
jgn,5198
wajah,5197
tinggi,5185
yah,5167
online,5143
tersebut,5111
e,5092
turun,5076
grobogan,5072
g,5064
muka,5062
kau,5047
tiap,5036
02,5031
hati,5011
per,5010
tahu,4989
petugas,4971
wib,4950
pp,4942
gubernur,4934
tingkat,4933
bali,4933
disuntik,4930
tugas,4930
normal,4926
semakin,4924
trus,4922
kapolres,4914
maaf,4902
bagus,4895
depan,4893
sering,4891
sedang,4877
membagikan,4874
12,4861
imlek,4857
kecil,4854
11,4849
sm,4842
air,4835
menghindari,4804
dokter,4778
efek,4774
dimanapun,4764
info,4712
main,4705
sosial,4693
sesuai,4690
aturan,4674
mah,4655
kantor,4648
kecamatan,4633
baca,4609
atasi,4601
organik,4583
loh,4582
nder,4563
rasa,4560
ingat,4552
situasi,4549
mati,4549
15,4543
kepala,4481
lindungi,4474
polda,4474
kab,4473
mandiri,4468
stop,4458
kabar,4457
dki,4450
kakak,4440
lantas,4439
lepas,4439
jatim,4426
harga,4425
ketua,4405
senin,4404
menghadapi,4393
trs,4390
bantu,4380
ko,4377
melawan,4371
ribu,4368
tutup,4362
20,4355
doang,4347
14,4345
make,4344
06,4335
darah,4334
putih,4332
kemarin,4330
transformasi,4320
belajar,4311
menerima,4290
kawan,4280
dirumah,4274
aksi,4273
beambah,4272
nitip,4270
semenjak,4269
macam,4268
swab,4256
kelar,4243
gabungan,4237
lo,4231
gerakan,4228
pulak,4224
berlalu,4211
hilang,4196
katanya,4192
00,4189
setahun,4185
tes,4183
banjir,4179
lintas,4175
membuat,4167
kerumunan,4161
keselamatan,4157
bantuan,4153
akhirnya,4151
sebanyak,4147
duit,4143
begini,4132
hasil,4132
kapolsek,4128
bapak,4127
menghimbau,4117
tdk,4106
presisi,4105
tujuan,4097
13,4086
pulih,4081
cepet,4070
merah,4067
laksanakan,4065
nonton,4055
timur,4053
kain,4050
u,4047
penyakit,4034
barat,4025
medis,4017
pen,4013
masalah,4012
informasi,3982
dpt,3970
foto,3962
terpapar,3952
nah,3951
cukup,3946
surat,3935
sdh,3932
gejala,3928
tanah,3926
kangen,3920
kat,3919
test,3918
jauh,3917
kodim,3910
adanya,3906
kematian,3905
hampir,3905
dg,3894
ri,3892
30,3880
hukum,3878
efektif,3874
pedagang,3872
ketemu,3864
bpom,3843
lockdown,3832
kunci,3830
usaha,3824
mengatakan,3822
tubuh,3802
melandaikan,3800
new,3792
betul,3784
kurang,3782
tadi,3774
butuh,3745
uang,3742
pers,3739
anti,3736
blm,3721
kelompok,3710
sambang,3704
akhir,3702
video,3692
pukul,3681
pendisiplinan,3681
putus,3666
pemberlakuan,3663
satpol,3655
pe,3644
j,3628
obat,3626
risiko,3618
ramai,3618
kuat,3612
aiptu,3606
16,3604
dampak,3596
puskesmas,3590
suntik,3585
dukungan,3576
manusia,3575
humas,3573
bripka,3539
dana,3539
musim,3529
sini,3527
21,3525
beraktivitas,3522
enak,3521
bang,3507
ak,3506
