term,count
covid,350125
19,201377
masker,198887
pandemi,149908
kesehatan,130433
vaksin,125682
corona,117387
protokol,115824
yg,113720
aku,60162
ga,57861
pake,57124
tetap,56039
2020,53198
jangan,51015
aja,50203
orang,45170
pilkada,43581
mau,42889
jaga,41117
jadi,40301
sama,38282
kalo,37484
positif,37168
selalu,36619
gak,35417
lupa,34178
baru,33952
udah,33880
pakai,33693
buat,33511
semoga,33240
indonesia,31853
patuhi,31379
hari,31185
kasus,31105
masyarakat,30837
semua,30391
banyak,30041
tahun,30013
apa,29880
jarak,28930
virus,28784
penyebaran,27113
nya,26780
masa,26264
kena,25258
kak,23901
kalau,23437
rumah,23214
polsek,22900
1,22848
kan,22743
terus,22580
pemerintah,22307
sih,22040
ayo,21902
gue,21718
bersama,21687
lebih,21234
2,21128
tak,21017
ni,20997
tangan,20910
banget,20388
warga,19774
disiplin,19334
aman,19258
pas,18969
selama,18892
bgt,18061
pak,18024
bukan,17983
melaksanakan,17852
desember,17607
gini,17487
dulu,17204
amp,17090
gratis,16971
tengah,16953
dah,16799
negara,16533
kamu,16458
3m,16136
3,15806
satu,15788
yuk,15686
polres,15606
gunakan,15484
sekarang,15441
tp,15346
beli,15143
kok,14652
tau,14398
sehat,14375
baik,14308
anak,14238
cegah,14215
pasien,14188
kerja,14135
biar,13991
hak,13876
menjadi,13804
polri,13608
menjaga,13580
terapkan,13111
malah,13072
cuma,13015
nih,13009
gw,12976
salah,12943
mana,12768
pencegahan,12729
serentak,12683
bikin,12673
memakai,12553
rakyat,12535
kota,12508
lah,12353
si,12319
psbb,12293
jokowi,12202
k,12104
1trenggalek,12081
mematuhi,11946
yustisi,11898
himbauan,11889
dr,11690
prokes,11630
selamat,11527
cuci,11481
anggota,11432
keluar,11338
kasih,11152
menerapkan,11064
klo,11015
diri,10993
persatuan,10989
terima,10957
12,10935
makin,10916
jalin,10867
takut,10830
kegiatan,10783
ekonomi,10762
tps,10730
udh,10674
keluarga,10660
sendiri,10568
lg,10429
sepei,10338
punya,10337
presiden,10326
2021,10285
giat,10273
tu,10269
awal,10266
sembuh,10248
mulai,10175
tuh,10168
memberikan,10149
korupsi,10111
jd,10058
gitu,9997
pernah,9868
patroli,9760
gua,9751
sampe,9698
bansos,9651
emang,9646
penanganan,9640
masuk,9592
meninggal,9557
kali,9546
semangat,9517
sangat,9500
satgas,9479
operasi,9448
bulan,9356
jg,9315
covid19,9312
nak,9255
wa,9234
jalan,9174
iya,9169
yaa,9155
sakit,9029
hai,9028
org,8992
mungkin,8939
5,8939
sobat,8859
ka,8857
4,8853
jakaa,8788
utk,8777
mencegah,8730
krn,8715
peama,8701
desa,8678
bhabinkamtibmas,8651
dunia,8639
mencuci,8632
wajib,8623
kerumunan,8594
lalu,8550
naik,8445
melakukan,8405
fpi,8382
vaksinasi,8367
p,8362
bener,8338
test,8250
daerah,8235
penting,8220
jual,8216
dgn,8183
menggunakan,8182
wabah,8161
kalian,8123
padahal,8019
koramil,8012
perlu,8006
ku,7910
paling,7909
liat,7899
siap,7875
tempat,7875
waktu,7859
swab,7791
b,7773
gimana,7765
gubernur,7738
deh,7720
lindungi,7717
ibu,7694
langsung,7669
h,7660
memang,7639
karna,7633
6,7615
pengen,7596
segera,7588
10,7583
kes,7537
depan,7466
se,7436
update,7400
dong,7359
hasil,7347
data,7343
mati,7282
kaya,7251
allah,7212
9,7208
makan,7165
luar,7149
bjn,7141
humaspolres,7139
rs,7139
ingat,7106
sea,7091
pagi,7077
siapa,7061
sinovac,7040
normal,7038
cara,6998
lama,6996
berita,6979
minta,6959
eh,6946
coba,6922
cepat,6913
temen,6901
juta,6895
sekali,6893
pelaksanaan,6869
tes,6859
jualan,6846
ternyata,6812
uu,6803
atas,6801
la,6780
seluruh,6737
ditengah,6736
berakhir,6735
dilakukan,6672
lu,6645
suka,6640
bakal,6629
penularan,6622
11,6591
bilang,6548
beberapa,6544
dana,6537
akhir,6522
sekolah,6503
bantuan,6502
kek,6451
muka,6386
soal,6373
wajah,6345
hidup,6330
tetep,6330
gejala,6255
wkwk,6255
kapan,6249
mas,6244
tiba,6228
rizieq,6222
damai,6211
beruntung,6157
akibat,6130
kata,6121
gt,6113
hukum,6111
benar,6102
gara,6102
susah,6096
jgn,6084
pilihmu,6080
dki,6049
buka,6038
abis,6028
sejak,6004
ngga,5990
kayak,5980
menteri,5975
lawan,5967
besar,5951
jawa,5941
petugas,5912
ko,5909
gk,5903
ikut,5900
alhamdulillah,5873
soalnya,5812
hati,5798
datang,5782
hingga,5758
jatim,5756
percaya,5752
kondisi,5750
sm,5749
trus,5722
berikan,5699
berada,5694
cari,5690
minggu,5687
terkait,5659
program,5629
g,5620
tinggi,5613
kabupaten,5574
tanggal,5563
hrs,5557
dokter,5533
belajar,5523
bagus,5520
new,5516
lancar,5504
n,5494
uang,5491
skrg,5473
mata,5466
tiap,5453
mah,5438
mask,5433
kemarin,5402
libur,5394
penerapan,5382
sosial,5375
membuat,5366
jumlah,5357
dapet,5356
na,5356
upaya,5352
katanya,5347
sedang,5335
ki,5267
harga,5247
sosialisasi,5241
biasa,5240
selesai,5237
bayar,5236
angka,5195
lo,5163
sering,5154
online,5143
kabar,5134
china,5128
beambah,5095
tanyainrl,5094
masalah,5024
wib,5022
terhindar,5002
duit,4993
habis,4986
tdk,4964
20,4953
teman,4947
malam,4934
jam,4923
natal,4913
rantai,4903
memutus,4896
negatif,4885
pergi,4876
pilih,4862
wilayah,4860
per,4840
sesuai,4828
rangka,4826
semakin,4806
medis,4797
baca,4778
ops,4760
tim,4740
balik,4734
w,4698
dg,4695
sdh,4690
main,4688
bapak,4684
suara,4682
akhirnya,4664
tugas,4636
da,4608
memilih,4605
ketua,4597
make,4591
anies,4558
rapid,4554
januari,4533
negeri,4515
doang,4501
kantor,4486
7,4481
acara,4474
melalui,4469
adanya,4464
maskernya,4463
maaf,4457
cepet,4423
tahu,4422
liburan,4422
terjadi,4417
kepala,4414
e,4409
babinsa,4380
s,4357
jelas,4352
penyakit,4348
timur,4333
begini,4333
terpapar,4332
bawa,4331
c,4307
situasi,4283
trs,4268
lakukan,4259
penegakan,4246
u,4243
organik,4231
pesan,4225
meningkat,4214
jauh,4191
8,4173
kl,4170
bisnis,4157
sukseskan,4139
kain,4139
pihak,4134
sini,4122
info,4121
nonton,4116
detikcom,4114
isolasi,4112
nah,4105
usaha,4098
guys,4095
personil,4063
loh,4047
000,4046
karimun,4045
ketemu,4037
cukup,4026
blm,4023
cek,4007
semenjak,3998
bebas,3997
tersebut,3989
aturan,3972
hilang,3957
melawan,3918
merupakan,3911
uji,3906
pulang,3904
kelar,3892
klaster,3880
je,3879
ri,3877
sehari,3868
disuntik,3852
air,3851
stop,3848
nder,3838
pasar,3836
habib,3818
bang,3815
khofifah,3807
15,3796
mengatakan,3790
bandung,3777
rasa,3771
foto,3759
yah,3757
pfizer,3749
dampak,3741
ak,3732
bila,3731
kehidupan,3730
14,3720
november,3712
mu,3712
bahkan,3672
tadi,3669
kurang,3665
wkwkwk,3663
bripka,3659
manusia,3641
walaupun,3635
kec,3621
dimasa,3613
polda,3610
butuh,3609
ketat,3608
ilang,3603
pastikan,3598
face,3592
putih,3588
kawan,3584
musim,3571
merah,3566
kpk,3561
sat,3555
mending,3549
ah,3547
bantu,3544
total,3543
tambah,3539
dlm,3527
surat,3513
kecil,3487
aiptu,3457
nasional,3452
meski,3448
kodim,3439
karanganyar,3434
bogor,3432
membantu,3431
stay,3425
hampir,3423
mandiri,3417
guru,3416
dpt,3416
obat,3412
tinggal,3401
30,3385
bagaimana,3381
umum,3376
sy,3364
polisi,3361
dirumah,3361
harusnya,3359
cipta,3356
halo,3352
berikut,3332
mohon,3325
shopee,3317
mampu,3314
edukasi,3314
gara2,3308
sedih,3307
peduli,3304
enak,3302
hi,3298
patuh,3295
kau,3291
termasuk,3289
kemaren,3288
ganteng,3285
hindari,3276
beda,3273
rajin,3264
beraktivitas,3258
dekat,3253
pentingnya,3247
kamtibmas,3242
sambang,3238
demo,3229
proses,3223
berai,3219
tenaga,3208
kebiasaan,3189
langkah,3176
putus,3175
berlangsung,3174
emg,3174
panjang,3173
laksanakan,3153
sana,3137
indo,3135
beneran,3134
pa,3126
tubuh,3121
tni,3120
pemulihan,3116
order,3115
barat,3115
suntik,3093
00,3089
efek,3084
anti,3078
dipakai,3070
betul,3060
bs,3042
pe,3042
cnnindonesia,3041
grobogan,3037
lepas,3035
