term,count
https,942629
t,940753
co,926818
rt,747178
masker,339798
covid,305575
corona,281367
pandemi,263502
kesehatan,259135
19,223396
yg,193513
protokol,152857
virus,125824
jaga,117064
kes,114535
hari,112217
orang,98172
aku,91223
ga,85957
pake,82654
1,80123
jarak,79282
pakai,78861
baru,70757
mau,70611
jadi,69244
aja,67080
banyak,64404
indonesia,64199
tetap,63136
semoga,62604
2020,61953
kalo,61717
jangan,60992
gt,60990
covid19,59841
gak,58048
2,57795
selalu,57082
sama,56247
baharu,55156
kalau,53541
lt,52912
buat,52080
positif,51882
semua,51811
ni,51672
amp,51184
apa,49587
tak,49318
rumah,48226
udah,47240
masyarakat,47148
lebih,46889
kasus,45343
masa,45105
terkini,44215
beli,43502
paling,41352
tok,40852
kluster,40364
la,39879
dah,39861
penyebaran,39308
selamat,37949
lupa,36975
terus,36894
banget,36019
4,36012
sih,35910
satu,35525
baik,35389
bukan,35299
3,35127
tempatan,34684
dilaporkan,34389
negara,34278
nya,34191
dokter,33930
kena,33795
rasa,33521
patuhi,33311
gini,33113
pemerintah,32404
gue,32293
selama,31517
tahun,31025
bersama,30958
termasuk,30770
tengah,30443
tu,30352
sekarang,30259
tangan,29626
aman,29608
tdk,29439
ekonomi,28951
7,28794
kamu,28774
anak,28620
k,28211
diri,28134
p,27974
ayo,27856
tp,27684
keluar,27549
emang,27259
sikit,27125
5,27054
kalian,27039
warga,27016
dr,26807
sehat,26513
kan,26264
agustus,25880
adaptasi,25633
dulu,25553
kebiasaan,25404
cuma,24794
1trenggalek,24435
yuk,24310
gw,24293
salah,24181
vaksin,24044
polri,23875
jalan,23471
6,23100
sangat,23045
pas,22862
tenaga,22819
tau,22668
nak,22650
bgt,22588
psbb,22490
pak,22460
kerja,22311
menggunakan,22298
coronavirus,22185
jangkitan,22023
disiplin,21890
perlu,21881
semangat,21488
menjadi,21328
dunia,21321
makan,21181
kota,21062
menjaga,20913
dgn,20891
makin,20857
mungkin,20684
kali,20532
bikin,20476
baca,20468
penjarakan,20437
penularan,20426
kak,20342
hai,20328
kini,20314
sivagangga,20254
8,20184
pencegahan,19570
biasa,19488
cegah,19427
kok,19365
utk,19319
biar,19218
memakai,19123
sosial,19082
h,19010
10,18908
bulan,18788
percaya,18727
nih,18498
wabah,18385
tiba,18282
normal,18140
sedang,17975
justru,17966
cuci,17935
sekolah,17866
pasien,17744
kapan,17727
yaa,17630
cara,17620
se,17556
polsek,17534
keluarga,17526
jokowi,17438
presiden,17429
si,17402
mana,17283
melaksanakan,17232
mulai,17044
time,16761
ka,16635
sampe,16600
update,16557
obat,16499
malah,16477
atas,16460
online,16427
mudah,16422
super,16373
polres,16296
new,16262
jakarta,15942
b,15898
wa,15813
wajib,15763
13,15746
mencegah,15709
medis,15668
guys,15668
penting,15620
sendiri,15587
penumpang,15512
sembuh,15500
penanganan,15289
india,15276
muka,15241
gua,15211
pernah,15189
test,15157
takut,15126
c,15035
tempat,14969
ogos,14952
masuk,14917
sakit,14895
membuat,14831
per,14733
gerakan,14496
udh,14328
langsung,14268
next,14208
memang,14182
penuh,14137
hampir,13987
ibu,13901
kaya,13901
punya,13813
abis,13810
kegiatan,13799
lg,13765
sistem,13756
himbauan,13751
kasih,13728
melakukan,13655
lo,13602
benar,13592
menerapkan,13579
lalu,13494
lah,13431
ternyata,13426
mimpi,13413
pagi,13402
mask,13395
balik,13383
upaya,13357
nasi,13292
luar,13266
iya,13136
pa,13085
data,13084
jg,13084
anji,13004
adha,12986
soal,12968
kematian,12955
hukum,12896
seluruh,12884
jd,12844
juta,12779
berakhir,12775
putra,12735
buka,12689
terdekat,12677
idul,12623
meninggal,12612
paham,12605
ku,12604
klo,12541
krn,12520
sejak,12517
daerah,12440
pkk,12339
tadi,12320
sop,12298
kuat,12257
rakyat,12228
semenjak,12223
udara,12177
kandar,12157
gunakan,12112
ditengah,12090
allah,12079
beliau,12065
ri,12045
besar,12024
dong,12022
liat,11970
hingga,11945
org,11943
paru,11891
31,11888
bantu,11875
na,11864
katanya,11842
memberikan,11839
turun,11838
circle,11810
gitu,11799
kl,11746
sering,11717
tuh,11702
jual,11683
n,11660
segera,11657
sekali,11651
temen,11648
mas,11645
da,11642
suka,11637
dilakukan,11624
runtuhin,11590
andhika,11552
ikut,11550
spreader,11534
info,11463
ki,11436
akibat,11399
kesuma,11393
panas,11215
pilkada,11215
daripadanya,11193
waktu,11188
pertama,11156
jawa,11153
dki,11153
pendidikan,11150
cepet,11141
tetep,11135
9,11108
terkait,11059
mematuhi,11048
hati,11031
entah,11006
jgn,10933
bakal,10926
foto,10889
istilah,10874
awal,10838
teman,10811
hidup,10760
naik,10754
desa,10722
lowongan,10702
menteri,10659
ngobrol,10654
tinggi,10654
pengen,10609
beberapa,10597
terlalu,10596
al,10577
21,10562
000,10518
bilang,10450
ko,10442
hadi,10425
lomba,10408
video,10386
malam,10349
owner,10341
fizikal,10341
sobat,10315
pengumuman,10306
padahal,10301
bener,10299
uang,10286
beirut,10242
hospital,10235
gimana,10230
ama,10207
lawan,10206
sebanyak,10123
nonton,10117
lepas,10108
cepat,10089
tiga,10075
sana,10044
bengong,10029
