term,count
co,1074302
t,1073239
https,1071115
covid,412382
masker,334437
19,239106
corona,214480
pandemi,194991
kesehatan,194550
psbb,188321
protokol,168016
yg,163084
ga,97499
aku,86985
pake,85911
aja,79091
tetap,78344
pakai,73318
jaga,70088
mau,70059
jangan,68227
orang,67277
kalo,62163
pilkada,61087
sama,60301
jadi,56543
gak,56414
2020,54787
udah,51906
jarak,49561
patuhi,48139
buat,48110
semoga,47550
selalu,46765
lupa,46710
positif,46546
apa,45714
1trenggalek,45709
baru,43321
hari,42672
virus,41651
banyak,41540
masa,41026
semua,39575
ayo,39547
jakarta,39537
nya,38583
indonesia,38330
masyarakat,37868
kak,37804
rumah,37781
gue,37259
disiplin,36572
kan,35917
bersama,35908
kalau,35311
penyebaran,35286
kasus,34891
2,34639
terus,34418
sih,33845
1,32866
kena,32328
gini,32304
pemerintah,31423
tak,31078
banget,30922
lebih,30597
tangan,29251
selama,28958
3,28530
bgt,28515
pas,28290
bukan,28176
pak,27986
polri,27261
memakai,26843
ni,26403
tp,25842
dulu,24904
warga,24592
sekarang,24423
dah,23683
polsek,23258
keluar,23045
tengah,22754
lg,22749
satu,22603
cegah,22016
amp,21671
polres,21629
gw,21543
tahun,21373
nih,21181
pasien,21137
tau,21094
cuma,20926
diri,20802
biar,20686
menjaga,20561
salah,20548
malah,20539
kasih,20476
kok,20405
bikin,20057
kota,19687
lah,19687
dki,19599
makin,19203
aman,19200
kamu,18933
kerja,18875
udh,18622
beli,18603
gua,18386
mana,18384
sehat,18250
september,18235
yustisi,18215
negara,18017
3m,17713
melaksanakan,17711
hai,17706
total,17692
penanganan,17547
mulai,17519
normal,17326
jalan,17244
bulan,17204
awal,17151
terima,17121
dr,17021
anak,16920
baik,16867
klo,16844
si,16816
yaa,16681
yuk,16324
takut,16280
operasi,16215
k,16138
atas,16078
masuk,15560
ekonomi,15502
serentak,15392
emang,15350
new,15346
keluarga,15185
tuh,15184
sendiri,15146
iya,15130
sampe,15114
cuci,14853
jd,14853
beruntung,14841
pencegahan,14841
meninggal,14808
punya,14787
gitu,14777
kali,14536
org,14517
mencuci,14402
pengen,14333
mungkin,14323
wabah,14316
vaksin,14147
jg,14136
mematuhi,14121
rakyat,14104
gunakan,14078
menerapkan,14062
makan,13847
menjadi,13837
anies,13815
kegiatan,13695
gimana,13690
kalian,13685
tu,13660
daerah,13536
liat,13488
pernah,13467
krn,13395
bener,13322
menggunakan,13162
karna,13158
