term,count
vaksin,454214
covid,241963
19,159985
pandemi,126146
masker,105645
yg,93142
aku,79927
vaksinasi,74339
ppkm,65383
ga,57955
kesehatan,52893
mau,50185
2,47763
udah,46249
masyarakat,46064
indonesia,44016
aja,42965
protokol,40897
pake,39453
jadi,37381
kalo,36303
orang,35683
sama,35651
corona,35372
hari,34805
jangan,34238
gak,33092
papua,32963
1,32694
terus,32379
buat,31391
apa,30992
2021,30954
tetap,30642
pemerintah,30496
tak,30064
baru,29167
dah,28872
gue,28204
nya,26776
ni,26768
kalau,26385
pas,25539
semua,25275
3,24793
abis,24206
pon,23870
sih,23689
dosis,23086
kasus,22974
kan,22801
prokes,22619
banget,22233
jaga,21752
kedua,21604
banyak,21510
masa,21191
dulu,19807
bgt,19560
lebih,19560
anak,19205
level,19026
selalu,18986
penyebaran,18943
tp,18662
kena,18251
nak,18004
pakai,17848
peama,17700
bersama,17613
semoga,17486
lindungi,17479
sakit,17235
kak,17010
udh,16734
warga,16685
lupa,16605
tu,16574
tahun,16513
aman,16479
september,16287
selama,16266
amp,16135
kok,15890
bukan,15726
masuk,15627
sekolah,15241
sekarang,15212
melaksanakan,15186
satu,15080
presiden,15005
rumah,15001
polri,14748
ayo,14213
salah,14101
xx,14071
jokowi,14030
virus,14019
besok,13955
kegiatan,13889
nih,13878
disiplin,13814
gw,13719
kau,13691
kota,13645
polres,13619
4,13308
jarak,13047
menjadi,12999
cuma,12921
mana,12855
tau,12853
keluarga,12733
sehat,12690
biar,12639
seifikat,12596
diri,12591
polsek,12490
positif,12453
malah,12363
negara,12118
lah,11972
takut,11949
keluar,11914
baik,11762
yuk,11726
si,11611
gini,11532
melakukan,11496
efek,11295
segera,11284
kamu,11215
kali,11209
mulai,11137
patuhi,11065
gitu,10984
langsung,10947
habis,10827
tempat,10780
naik,10702
bulan,10672
penanganan,10670
klo,10619
la,10566
sangat,10558
tengah,10552
sampe,10474
gua,10286
makan,10262
pernah,10189
punya,10044
pagi,10024
tuh,9985
program,9946
beanyarl,9921
upaya,9908
jam,9890
dukung,9804
soalnya,9790
emang,9767
5,9743
bikin,9737
kerja,9692
sendiri,9668
dr,9631
iya,9623
kapolri,9580
penularan,9505
rakyat,9463
ikut,9451
jg,9444
yaa,9440
jd,9368
waktu,9278
org,9241
lama,9145
pelaksanaan,9117
deh,9093
semangat,9030
tangan,9015
perlu,8998
jawa,8982
terima,8977
info,8975
lg,8920
jalan,8903
dong,8853
blm,8849
kasih,8823
muka,8823
penting,8759
ka,8748
10,8735
k,8719
selamat,8715
daerah,8707
utk,8679
wa,8615
dilakukan,8555
wajib,8505
pak,8463
merupakan,8386
data,8347
padahal,8307
alhamdulillah,8306
lalu,8228
pelajar,8095
peduli,8066
mendukung,8017
hingga,7989
p,7984
eh,7984
ku,7958
mencegah,7956
tni,7944
menjaga,7889
sea,7884
beli,7817
divaksin,7728
herd,7722
buka,7698
kalian,7683
bangsa,7668
awal,7608
percepatan,7572
turun,7572
dgn,7568
negeri,7539
je,7498
gimana,7465
kaya,7464
seluruh,7372
wilayah,7357
krn,7338
kes,7281
jakaa,7254
9,7253
b,7252
karna,7233
mungkin,7232
pengen,7221
ekonomi,7220
bener,7178
makin,7174
tadi,7171
giat,7078
memang,7050
12,7049
dunia,7030
ptm,7022
kemarin,7009
ngga,6981
tidur,6962
