term,count
covid,421801
19,250155
masker,224698
vaksin,164119
pandemi,156294
kesehatan,110499
corona,103340
yg,102056
protokol,81493
aku,70348
tetap,56927
ga,55436
bersama,54205
polri,53471
pake,52801
jaga,50139
jangan,49765
aja,45720
orang,43320
masyarakat,41884
cegah,41326
jadi,39353
vaksinasi,39012
sama,38665
mau,38547
hari,37991
pakai,37894
2021,36988
kalo,36972
penyebaran,36592
semoga,36169
indonesia,36166
tak,36037
polsek,35323
lupa,34965
positif,34873
kak,34766
ppkm,33595
pemerintah,33565
buat,33291
gak,32466
ni,32044
1,32012
virus,31909
udah,31791
semua,31630
kasus,31417
apa,31378
polres,30705
2,30505
psbb,29983
selalu,29528
disiplin,29367
baru,29328
jarak,29260
patuhi,29063
terus,28866
tahun,27844
banyak,26788
kalau,26426
melaksanakan,25943
ayo,25173
nya,24811
rumah,24289
masa,24129
banget,23528
lebih,23400
kena,23286
gue,22618
kan,22282
tni,22253
sih,21972
prokes,21850
percaya,21568
3,21542
dah,21537
kota,20168
warga,20090
selama,20065
pas,19769
gini,19528
amp,19393
tangan,19236
memakai,18557
satu,18373
bgt,17875
bukan,17781
dulu,17578
kegiatan,17469
pasien,17303
yuk,16740
angka,16716
yustisi,16669
penanganan,16539
terima,16285
nak,16207
tp,16062
keluar,15944
dukung,15763
kamu,15728
menjaga,15648
mikro,15577
menjadi,15473
nih,15367
salah,15352
anggota,15059
giat,14922
sekarang,14852
ekonomi,14664
tu,14604
tau,14428
aman,14247
pak,13964
himbauan,13828
kasih,13605
februari,13551
cara,13526
5,13486
baik,13478
operasi,13419
program,13412
beli,13318
cuma,13187
hingga,13166
negara,13122
dr,13065
penyintas,13058
penularan,13025
lah,12969
si,12957
anak,12622
10,12619
pencegahan,12559
kerja,12492
desa,12475
mana,12421
mencegah,12387
koramil,12363
terapkan,12349
kok,12347
gw,12127
semangat,12115
biar,12087
tengah,12042
mencuci,11784
presiden,11721
sehat,11646
berbagi,11599
5m,11554
jokowi,11523
pasar,11480
selamat,11437
bikin,11436
dilakukan,11430
sinergitas,11415
mulai,11325
1trenggalek,11306
pernah,11239
k,11229
diri,11096
lalu,11044
malah,11022
takut,11011
makan,10991
kali,10871
lg,10851
awal,10841
udh,10818
4,10812
memberikan,10636
sembuh,10615
beruntung,10610
jalan,10599
keluarga,10460
juta,10449
upaya,10425
sangat,10354
la,10344
utk,10323
rakyat,10272
sinovac,10261
wa,10201
masuk,10195
sampe,10170
p,10161
jakaa,10139
peama,10085
gua,10035
pagi,10034
klo,9950
gitu,9834
mematuhi,9818
iya,9798
satgas,9759
sea,9748
sendiri,9704
patroli,9663
segera,9646
sakit,9553
punya,9541
org,9539
bjn,9522
humaspolres,9516
ka,9505
makin,9354
bhabinkamtibmas,9354
tuh,9353
jam,9344
3m,9330
kes,9312
emang,9250
dgn,9213
jd,9210
karna,9202
2020,9152
sepei,9089
bagikan,9068
rangka,9057
melakukan,9046
perlu,9046
lawan,9041
jg,8994
jualan,8980
poldajateng,8956
pemulihan,8859
jual,8839
sobat,8834
penanggulangan,8801
atas,8790
mungkin,8777
kebijakan,8774
yaa,8753
tempat,8712
kedua,8678
melalui,8614
menerapkan,8507
personel,8506
nasional,8480
nakes,8477
waktu,8477
covid19,8468
plasma,8424
dunia,8418
tahap,8349
b,8329
daerah,8320
langsung,8297
kapolri,8296
meninggal,8293
menekan,8291
langkah,8279
januari,8243
divaksin,8243
bulan,8240
krn,8152
ku,8143
na,8104
6,8048
donor,8038
pembagian,8031
susah,8015
lama,7983
berakhir,7982
tenaga,7960
siap,7920
padahal,7905
skala,7825
penting,7814
pembatasan,7787
cepat,7752
kalian,7725
cari,7688
update,7685
bener,7661
7,7659
rantai,7640
menteri,7638
minggu,7594
gratis,7573
personil,7551
pengen,7523
penerapan,7498
sekali,7482
naik,7448
dosis,7385
sukseskan,7365
paling,7360
kabupaten,7342
kamtibmas,7307
memutus,7286
lakukan,7233
pulak,7221
sejak,7198
kata,7193
gimana,7154
liat,7148
negeri,7142
wajib,7131
cek,7123
data,7116
deh,7095
wilayah,7094
h,7065
jawa,7058
merupakan,7016
je,7007
suka,6989
n,6987
buka,6987
dong,6955
eh,6954
temen,6953
kaya,6937
mendukung,6933
menggunakan,6888
se,6884
abis,6865
pelaksanaan,6824
wkwk,6783
memang,6746
mas,6706
wabah,6690
subtanyarl,6680
kapan,6679
jumlah,6642
allah,6617
s,6535
kec,6524
babinsa,6522
lansia,6483
terkait,6478
coba,6474
soliditas,6468
mask,6463
berita,6444
konvalesen,6435
sosialisasi,6422
rs,6404
soal,6387
selesai,6381
panglima,6372
ibu,6372
ikut,6364
berada,6359
guys,6356
meningkat,6352
hai,6352
skrg,6334
kek,6315
mata,6292
seluruh,6287
ternyata,6251
soalnya,6235
minta,6217
habis,6206
kondisi,6180
tekan,6170
siapa,6154
membantu,6070
da,6043
benar,6008
luar,5966
alhamdulillah,5951
c,5922
cuci,5889
bilang,5872
gt,5867
bakal,5862
malam,5857
ops,5828
lancar,5826
utama,5806
besar,5756
ngga,5737
hidup,5718
lu,5685
tetep,5669
strategi,5654
pergi,5650
akibat,5627
gk,5607
beberapa,5605
kayak,5598
sekolah,5589
gara,5574
bebas,5561
tim,5558
gunakan,5558
gelar,5527
pusat,5526
bila,5524
tanggal,5509
tersebut,5504
balik,5499
000,5473
8,5472
biasa,5469
jgn,5466
penegakan,5412
dapet,5397
wajah,5396
zona,5393
online,5385
9,5359
e,5358
w,5350
kau,5337
tinggi,5334
paripurna,5310
hati,5293
g,5275
bali,5274
tiap,5262
dlm,5244
disuntik,5242
tiba,5227
sat,5188
mandiri,5177
gubernur,5169
tahu,5165
semakin,5159
per,5151
muka,5145
trus,5139
efek,5119
turun,5104
wib,5089
sedang,5076
11,5066
depan,5055
normal,5050
dokter,5047
grobogan,5047
sm,5032
12,5031
pp,5030
bagus,5009
tutup,5001
sering,4997
maaf,4986
tingkat,4969
sesuai,4960
tugas,4956
kecil,4946
main,4900
jatim,4871
organik,4821
kapolres,4810
mah,4810
air,4799
kantor,4790
info,4787
imlek,4784
aturan,4769
petugas,4759
yah,4751
baca,4749
kabar,4720
polda,4719
swab,4703
ketua,4700
situasi,4680
dki,4678
sosial,4678
nder,4675
02,4675
dimanapun,4660
atasi,4659
15,4647
mati,4639
bantu,4634
membagikan,4634
loh,4629
menghindari,4624
ingat,4612
doang,4603
rasa,4599
harga,4595
bantuan,4589
lepas,4587
menghadapi,4577
ko,4570
kepala,4569
stop,4543
nitip,4541
melawan,4533
trs,4532
tes,4531
kemarin,4527
ribu,4520
14,4514
kakak,4510
darah,4498
beambah,4495
putus,4488
dirumah,4466
duit,4454
hukum,4452
kecamatan,4446
kab,4430
lindungi,4424
make,4418
kelar,4417
nonton,4411
lo,4407
belajar,4404
06,4403
kawan,4399
akhirnya,4398
aksi,4392
putih,4391
katanya,4382
semenjak,4378
terpapar,4375
00,4374
transformasi,4372
hasil,4372
13,4368
setahun,4351
berlalu,4320
membuat,4320
bapak,4317
tdk,4314
hoax,4308
lantas,4304
hilang,4301
begini,4299
cepet,4249
lintas,4238
pulih,4237
masalah,4228
kerumunan,4223
menerima,4219
patuh,4210
test,4203
merah,4200
penyakit,4199
gejala,4196
macam,4184
u,4168
informasi,4160
bpom,4158
nah,4153
sebanyak,4149
kapolsek,4147
sdh,4137
gabungan,4133
tujuan,4129
kangen,4119
cukup,4117
jauh,4108
adanya,4098
presisi,4097
timur,4092
keselamatan,4086
tubuh,4086
kain,4085
hampir,4081
senin,4080
laksanakan,4071
kematian,4059
ri,4045
dg,4034
gerakan,4033
kodim,4012
30,4009
barat,4009
tepat,4007
ketemu,4002
butuh,3995
medis,3987
20,3987
